"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"100580","31354-Kcmf Cattle Feed Unit.","Orange","SHM","17/02/20","HWM-AutoRenewal","Granted","0","18/02/20","H-112648","H-112648","30/09/21","28385--18/02/2020"
"98856","78716-Granito Brushes Pvt Ltd","Green","BR2","18/02/20","CfE-Fresh","Granted","169486","18/02/20","CTE-112645","CTE-112645","17/02/25","28383--18/02/2020"
"93573","28696-Bright Flexi International Pvt Ltd","Orange","UDP","17/02/20","CfO-Re Apply","Granted","169471","18/02/20","AW-112644","AW-112644","31/12/20","28382--18/02/2020"
"98293","80003-Swathi Stone Crusher","Orange","SHM","23/01/20","CfO-Renewal","Granted","169410","18/02/20","AW-317191","AW-317191","30/09/29","28381--18/02/2020"
"99616","85162-Sri Manjunatha Stone Crushers","Orange","SHM","14/01/20","CfO-Renewal","Granted","168796","18/02/20","AW-317190","AW-317190","30/09/28","28379--18/02/2020"
"93069","37459-Mysore Trading Company","Orange","MY1","27/09/19","PWM-Renewal","Rejected","169484","18/02/20","Rejected","Rejected","","28377--18/02/2020"
"99916","10920-Ganesh Mini Rice Mill","Green","BLY","29/01/20","CfO-Renewal","Granted","169483","18/02/20","AW-112641","AW-112641","31/12/32","28376--18/02/2020"
"98661","84078-M\s. Gajanana Rice Mill","Green","CRG","12/02/20","CfO-Renewal","Granted","169481","18/02/20","AW-112640","AW-112640","31/12/19","28375--18/02/2020"
"100114","85587-Sun Manufacturing Solutions","Green","B11","03/02/20","CfO-Fresh","Granted","169477","18/02/20","W-112639","W-112639","31/12/33","28374--18/02/2020"
"100524","85678-Garitha Enterpr1ses","Green","B11","17/02/20","CfO-Fresh","Granted","169476","18/02/20","AW-112638","AW-112638","31/12/34","28373--18/02/2020"
"99892","85405-Ramph India","Green","B11","03/02/20","CfO-Fresh","Granted","169475","18/02/20","AW-112637","AW-112637","31/12/33","28372--18/02/2020"
"100090","84517-Fine Tools(India)private Limited.Unit-1","Green","B11","13/02/20","CfO-Renewal","Granted","169473","18/02/20","AW-112636","AW-112636","31/12/34","28371--18/02/2020"
