"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"33065","41890-Ascon Infrastructure India Limited","Green","BR1","16/07/18","CfO-Fresh","Granted","96275","19/07/18","W-106960","W-106960","31/12/28","12062--19/07/2018"
"13619","28252-Globe Enterprises","Red","B11","02/05/16","CfO-Fresh","Granted","83638","19/07/18","AW-306809","AW-306809","30/06/19","12061--19/07/2018"
"31960","38028-Samrat Guest House The Totgars Co-Op Sale Society Ltd.,","Orange","KWR","27/06/18","CfO-Renewal","Granted","95863","19/07/18","AW-306808","AW-306808","30/09/19","12060--19/07/2018"
"28699","20433-Sharavati Agro Tech (P) Ltd.,","Orange","KWR","09/07/18","CfO-Renewal","Granted","96067","19/07/18","AW-306807","AW-306807","30/09/19","12059--19/07/2018"
"30015","34644-Hytek Industries","Green","B04","19/07/18","CfO-Fresh","Granted","96397","19/07/18","AW-106959","AW-106959","31/12/27","12058--19/07/2018"
"30969","39838-A.K. Steel Industry","Red","B01","15/06/18","CfE-Fresh","Granted","95442","19/07/18","CTE-306806","CTE-306806","30/06/23","12057--19/07/2018"
"32598","41637-Nirman Cement Products","Green","MNG","12/07/18","CfO-Renewal","Granted","96210","19/07/18","W-106958","W-106958","31/12/25","12056--19/07/2018"
"33242","38533-Havale Textiles","Green","BE2","19/07/18","CfE-Fresh","Granted","96394","19/07/18","CTE-106957","CTE-106957","18/07/23","12055--19/07/2018"
"32784","41382-Raj Infrastructure Development (India) Pvt. Ltd., (Rmc)","Green","BJR","10/07/18","CfO-Fresh","Granted","96103","19/07/18","AW-106956","AW-106956","31/12/28","12054--19/07/2018"
"32785","41381-Raj Infrastructure Development (India) Pvt. Ltd., (Rmc & Wmm)","Green","BJR","10/07/18","CfO-Fresh","Granted","96102","19/07/18","AW-106955","AW-106955","31/12/28","12053--19/07/2018"
"32980","41855-Sun Exl Enterprises Pvt Ltd.,","Green","BR1","16/07/18","CfE-Fresh","Granted","96340","19/07/18","CTE-106954","CTE-106954","31/12/23","12052--19/07/2018"
"32799","33547-M/s MAF Clothing Pvt Ltd, Unit -II,","Green","TMK","16/07/18","CfO-Expand","Granted","96290","19/07/18","A-106953","A-106953","31/12/23","12051--19/07/2018"
"30515","20413-Poornima Coconut Products (P) Ltd.,","Orange","KWR","12/07/18","CfO-Renewal","Granted","96186","18/07/18","AW-306805","AW-306805","30/09/19","12050--18/07/2018"
"30616","39161-Mirapro India Pvt.Ltd","Orange","B11","07/07/18","CfO-Fresh","Granted","96045","18/07/18","AW-306804","AW-306804","30/09/22","12049--18/07/2018"
"24380","34322-Mangalore Nursing Home","Orange","MNG","10/07/18","CfO-Fresh","Granted","96099","18/07/18","AW-306803","AW-306803","30/09/22","12048--18/07/2018"
"24488","34607-B.M.T.C Depot-21","Orange","B09","15/04/18","HWM-Renewal","Granted","94842","18/07/18","306802","306802","30/09/19","12047--18/07/2018"
"28001","37969-Karnataka Agencies","Orange","HAS","27/02/18","CfO-Renewal","Granted","94751","18/07/18","AW-306801","AW-306801","30/09/21","12046--18/07/2018"
"30908","39651-M\s Filcon Electronics Pvt Ltd","Orange","HAS","18/06/18","CfE-Fresh","Granted","96033","18/07/18","CTE-306800","CTE-306800","17/06/23","12045--18/07/2018"
"28622","36575-MSK Rice Industries","Orange","MY2","13/07/18","CfO-Fresh","Granted","96239","18/07/18","AW-306799","AW-306799","30/09/21","12044--18/07/2018"
"30269","13543-Theorem India Limited","Orange","MY2","13/07/18","CfO-Expand","Granted","96244","18/07/18","AW-306798","AW-306798","30/09/21","12043--18/07/2018"
"27862","29390-Larson Pharma Private Limited","Red","RCH","09/02/18","HWM-Renewal","Granted","92915","18/07/18","306797","306797","30/06/21","12042--18/07/2018"
"31671","40142-Shree Consultant Common Bio Medical Waste Treatment And Disposal Facility","Red","MY1","25/06/18","CfO-Renewal","Granted","95836","18/07/18","AW-306796","AW-306796","30/06/23","12041--18/07/2018"
"30943","23715-R.P.N.Industries","Red","B09","10/05/18","CfO-Renewal","Granted","94840","18/07/18","AW-306795","AW-306795","30/06/23","12040--18/07/2018"
"32813","39156-Adhi Manor","Orange","MY1","11/07/18","CfO-Renewal","Granted","96195","18/07/18","AW-306794","AW-306794","30/09/22","12039--18/07/2018"
"31451","40765-Sa Traders","Red","RMN","11/06/18","CfO-Renewal","Granted","95327","18/07/18","W-306793","W-306793","30/06/23","12038--18/07/2018"
"32281","40206-Om Shivdurga Industries","Orange","UDP","05/07/18","CfO-Fresh","Granted","95990","18/07/18","AW-306792","AW-306792","30/09/18","12037--18/07/2018"
"32902","21463-Ms Coronet Fish Products","Orange","UDP","13/07/18","CfE-Expand","Granted","96292","18/07/18","CTE-306791","CTE-306791","17/07/23","12036--18/07/2018"
"33164","42042-A S M Technologies","Green","TMK","18/07/18","CfO-Fresh","Granted","96369","18/07/18","W-106952","W-106952","31/12/28","12035--18/07/2018"
"31253","40623-Alliage Metal Castings Private Limited","Green","B11","13/07/18","CfE-Fresh","Granted","96259","18/07/18","CTE-306790","CTE-306790","12/07/23","12034--18/07/2018"
"32153","39175-Vinaya Hospital","Orange","UDP","29/06/18","CfO-Re Apply","Granted","95805","18/07/18","AW-306789","AW-306789","30/09/23","12033--18/07/2018"
"29924","39616-M\s Tripti Batteries","Red","MY2","26/04/18","CfE-Fresh","Granted","94533","18/07/18","CTE-306788","CTE-306788","25/04/23","12032--18/07/2018"
"31988","32959-G K M Enterprises","Orange","RMN","30/06/18","CfE-Expand","Granted","95842","18/07/18","CTE-306787","CTE-306787","29/06/23","12031--18/07/2018"
"32519","39085-M/s.Mahindra & Mahindra Limited.,(Previously Ms. Mahindra Electric Mobility Ltd)","Orange","B01","18/07/18","CfO-Expand","Granted","96362","18/07/18","AW-106951","AW-106951","31/12/22","12030--18/07/2018"
"28734","15067-Proton Biologicals India Pvt Limited,","Orange","B01","16/07/18","CfO-Renewal","Granted","96294","18/07/18","AW-306786","AW-306786","30/09/22","12029--18/07/2018"
"27065","33930-Lee Spring India Pvt Ltd,","Red","B02","09/07/18","CfO-Fresh","Granted","96073","18/07/18","AW-306785","AW-306785","30/09/22","12028--18/07/2018"
"32617","41652-GTS Alloys Pvt.Ltd","Orange","B02","16/07/18","CfO-Renewal","Granted","96304","18/07/18","AW-306784","AW-306784","30/09/23","12027--18/07/2018"
"28429","38237-M\s. 24\7 Customer Private Limited, (Prestige Tech Platina - Building 2)","Red","B07","26/02/18","CfO-Fresh","Granted","93135","18/07/18","AW-306783","AW-306783","30/06/22","12026--18/07/2018"
"32750","41512- shri Say Granites,","Green","MY2","07/07/18","CfO-Fresh","Granted","96082","18/07/18","W-106950","W-106950","31/12/27","12025--18/07/2018"
"31634","40502-Krk Rice Industries","Green","SHM","20/06/18","CfO-Renewal","Granted","96346","17/07/18","A-106949","A-106949","31/12/17","12024--17/07/2018"
"31931","40729-Sri.Renuka Rice & Flour Mill","Green","SHM","20/06/18","CfO-Renewal","Granted","96347","17/07/18","A-106948","A-106948","31/12/17","12023--17/07/2018"
"32894","41825-Werner Finley Pvt Ltd., (Unit-3)","Green","B06","17/07/18","CfO-Fresh","Granted","96329","17/07/18","AW-106947","AW-106947","31/12/26","12022--17/07/2018"
"33184","31507-Catlite Carbons Llp","Red","TMK","17/07/18","CfE-Expand","Rejected","96350","17/07/18","CTE-Rejected","CTE-Rejected","",""
"31595","40829-M\s. Sangeetha Coffee Hulling","Green","CRG","03/07/18","CfO-Renewal","Granted","96188","17/07/18","AW-106946","AW-106946","31/12/27","12021--17/07/2018"
"31596","40830-M\s. Rancy Coffee Curing Works","Green","CRG","03/07/18","CfO-Renewal","Granted","96192","17/07/18","AW-106945","AW-106945","31/12/00","12020--17/07/2018"
"23315","12871-Sara Suole Pvt Limited,","Green","B01","12/07/18","CfO-Expand","Granted","96211","17/07/18","AW-106944","AW-106944","31/12/19","12019--17/07/2018"
"31850","40947-M\s. Sri Lakshmi Venkateshwara Coffee Curing Works","Green","CRG","03/07/18","CfO-Renewal","Granted","96182","17/07/18","AW-106943","AW-106943","31/12/00","12018--17/07/2018"
