"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"124161","18767-Tulajabhavani Stone Crusher","Orange","HVR","29/06/21","CfO-Renewal","Granted","188533","13/07/21","AW-325684","AW-325684","30/09/30","42014--13/07/2021"
"111423","85799-Desai Automotives Pvt, Ltd.,","Orange","DHW","03/05/21","CfO-Fresh","Granted","188538","13/07/21","AW-325682","AW-325682","30/09/29","42012--13/07/2021"
"111233","101594-N.S. Nayak & Sons","Orange","DHW","03/05/21","CfO-Renewal","Granted","188539","13/07/21","AW-325681","AW-325681","30/09/30","42011--13/07/2021"
"110664","98408-A R S Enterprises","Orange","BR2","12/07/21","HWM-Fresh","Granted","188608","13/07/21","325680","325680","30/09/25","42010--13/07/2021"
"124381","104440-Manyata Realty And Manyata Infrastructure Developments Pvt Ltd It Bt Project At","Orange","B08","12/07/21","CfE-Fresh","Granted","188602","13/07/21","CTE-325678","CTE-325678","11/07/26","42007--13/07/2021"
"111050","102726-Cubix Industries Pvt Ltd","Green","B05","13/07/21","CfO-Fresh","Granted","188632","13/07/21","W-117209","W-117209","31/12/35","42006--13/07/2021"
"113805","28400-Bangalore Eco Park Pvt Ltd","Red","BR3","18/06/21","CfO-Renewal","Granted","188354","13/07/21","AW-325677","AW-325677","30/06/26","42005--13/07/2021"
"112357","99916-Sree Raju Enterprises","Red","B06","05/05/21","CfO-Fresh","Granted","177821","13/07/21","AW-325676","AW-325676","30/06/25","42004--13/07/2021"
"124100","102689-Presage Industries","Red","BE1","24/06/21","HWM-AutoRenewal","Granted","0","13/07/21","H-117209","H-117209","30/06/25","42003--13/07/2021"
"113820","104086-Ms V J Imaging Technologies Private Limited","Green","BR1","05/07/21","CfE-Fresh","Granted","188521","13/07/21","CTE-117207","CTE-117207","04/07/26","42002--13/07/2021"
"113393","14667-Balaji Industries","Red","SHM","30/06/21","HWM-Renewal","Granted","188392","13/07/21","325675","325675","30/09/21","42001--13/07/2021"
"92633","12549-Govind Solvent Pvt Ltd","Red","TMK","14/06/19","CfO-Renewal","Granted","164281","13/07/21","AW-325674","AW-325674","30/06/24","42000--13/07/2021"
"112769","86652-Prerana Motors Private Limited","Orange","MDY","23/04/21","HWM-AutoRenewal","Granted","0","13/07/21","H-117207","H-117207","19/10/25","41999--13/07/2021"
"124739","104825-Sri Venkateshwara Poultry Sy No Padmaja Farms","Green","KPL","12/07/21","CfO-Fresh","Granted","188613","13/07/21","AW-117205","AW-117205","31/12/35","41998--13/07/2021"
"112374","81975-Upkar Ecofuels","Red","CDG","23/06/21","CfO-Fresh","Granted","188272","12/07/21","AW-325673","AW-325673","30/06/25","41996--12/07/2021"
"105901","10102-Automotive Axles Limited","Red","MY2","02/12/20","CfO-Expand","Granted","174587","12/07/21","AW-325672","AW-325672","30/06/21","41994--12/07/2021"
"109159","101490-Shree Devi Shilpakala Cutting And Design Stone Work","Green","UDP","30/06/21","CfE-Fresh","Granted","188390","12/07/21","CTE-117202","CTE-117202","29/06/26","41992--12/07/2021"
"113076","103688-Sri Chakra Containers Pvt Ltd Unit II","Green","UDP","12/07/21","CfE-Fresh","Granted","188604","12/07/21","CTE-117201","CTE-117201","11/07/26","41991--12/07/2021"
"112835","103604-Shiva Shakthi Transport","Red","GUL","26/04/21","HWM-Fresh","Granted","177573","12/07/21","325670","325670","30/06/25","41990--12/07/2021"
"111724","102917-Ms Vintel Industries Llp","Green","UDP","30/06/21","CfO-Fresh","Granted","188386","12/07/21","AW-117200","AW-117200","31/12/29","41989--12/07/2021"
"76507","53480-Gurukrupa Industries","Green","UDP","30/06/21","CfO-Renewal","Granted","188384","12/07/21","W-117199","W-117199","31/12/26","41988--12/07/2021"
"111735","102809-Sarah Enterprises","Red","B06","03/04/21","CfE-Fresh","Granted","177153","12/07/21","CTE-325669","CTE-325669","11/07/26","41987--12/07/2021"
"110782","87723-Kh Enterprises","Red","RMN","31/03/21","CfE-Expand","Rejected","177101","12/07/21","CTE-CTE-325665Reject","CTE-CTE-325665Reject","","41986--12/07/2021"
"112419","11278-Ms. Kirloskar Ferrous Industries Limited Bevinahalli Village & Post,","Red","KPL","22/04/21","CfO-Renewal","Granted","177518","12/07/21","AW-325668","AW-325668","30/06/26","41985--12/07/2021"
"110970","10200-Ms. Kirloskar Ferrous Industries Limited (Formerly, Ms. VSL Steel Limited)","Red","CDG","26/04/21","CfO-Renewal","Granted","177569","12/07/21","AW-325667","AW-325667","30/06/26","41984--12/07/2021"
