"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"24579","11903-S V P Chemicals Pvt Ltd","Red","BE1","03/10/17","CfO-Renewal","Granted","90707","24/01/18","AW-304973","AW-304973","30/06/22","8810--24/01/2018"
"27962","38198-Sana Enterprise","Green","BR1","23/01/18","CfO-Fresh","Granted","92600","24/01/18","W-105544","W-105544","23/01/27","8809--24/01/2018"
"26432","10827-Apotex Research Private Limited,","Orange","B01","22/12/17","CfO-Renewal","Granted","92059","24/01/18","AW-304972","AW-304972","30/09/22","8808--24/01/2018"
"24947","27300-Kailash Vahn Pvt. Ltd.,","Orange","B02","11/01/18","CfO-Renewal","Granted","92395","24/01/18","AW-304971","AW-304971","30/09/22","8807--24/01/2018"
"28027","38229-K. K. Textile","Green","BE2","24/01/18","CfE-Fresh","Granted","92605","24/01/18","CTE-105543","CTE-105543","23/01/28","8806--24/01/2018"
"25431","35478-Jubilant Consumer Private Limited","Orange","B01","22/01/18","CfE-Fresh","Granted","92559","24/01/18","CTE-304970","CTE-304970","23/01/23","8805--24/01/2018"
"27890","38138-Veda Ayurveda","Green","B06","22/01/18","CfO-Fresh","Granted","92548","24/01/18","W-105542","W-105542","31/12/27","8804--24/01/2018"
"26879","37202-R K Pipe Industries","Green","B04","02/01/18","CfO-Renewal","Granted","92214","24/01/18","W-105541","W-105541","01/01/27","8803--24/01/2018"
"27972","38201-Syama Syam Stones","Green","BR1","23/01/18","CfO-Fresh","Granted","92596","24/01/18","W-105540","W-105540","23/01/27","8802--24/01/2018"
"27785","38069-Balajee Infratech And Construction Pvt Ltd","Green","BR1","18/01/18","CfO-Fresh","Granted","92588","24/01/18","A-105539","A-105539","23/01/27","8801--24/01/2018"
"26454","34793-S.V.Pack Industries","Green","BR2","23/01/18","CfO-Fresh","Granted","92578","24/01/18","W-105538","W-105538","31/12/24","8800--24/01/2018"
"26868","33474-Express Coffee Pvt Ltd","Green","SHM","29/12/17","CfO-Fresh","Granted","92603","24/01/18","AW-105537","AW-105537","31/12/27","8799--24/01/2018"
"27048","14755-Maruti Suzuki India Ltd.","Orange","BR3","23/01/18","CfO-Expand","Granted","92589","23/01/18","W-304969","W-304969","30/09/22","8798--23/01/2018"
"27216","37290-Multiplex Bio-Tech Pvt Ltd","Green","TMK","23/01/18","CfO-Renewal","Granted","92598","23/01/18","AW-105536","AW-105536","31/12/27","8797--23/01/2018"
"27791","25984-Sri Krishna Enterprises","Green","RCH","23/01/18","CfO-Fresh","Granted","92591","23/01/18","W-105535","W-105535","31/12/27","8796--23/01/2018"
"26111","10749-Jp Distilleries Pvt, Ltd.","Orange","B06","29/12/17","CfO-Renewal","Granted","92158","23/01/18","AW-304968","AW-304968","30/09/22","8795--23/01/2018"
"27246","37692-S.S.N Powder Coating","Green","B06","22/01/18","CfO-Fresh","Granted","92592","23/01/18","W-105534","W-105534","31/12/26","8794--23/01/2018"
"27863","38117-Dakshineshwari Non-Woven Bags Private Limited","Green","KLR","23/01/18","CfE-Fresh","Granted","92594","23/01/18","CTE-105533","CTE-105533","22/01/23","8793--23/01/2018"
"27750","26118-M\s. Sri Jai Hanuman Industries","Green","RCH","23/01/18","CfO-Fresh","Granted","92590","23/01/18","W-105532","W-105532","31/12/27","8792--23/01/2018"
"25546","11025-Naturo Food And Fruit Products Pvt Ltd,","Orange","BR1","16/01/18","CfO-Renewal","Granted","92423","23/01/18","AW-304967","AW-304967","30/09/22","8791--23/01/2018"
"21729","30496-Hindustan Aeronautics Limited Helicopter Mro Division","Orange","B10","09/08/17","CfO-Renewal","Granted","90007","23/01/18","AW-304966","AW-304966","30/09/21","8790--23/01/2018"
"27717","37902-Sri Maruthi Granites","Green","TMK","23/01/18","CfE-Fresh","Granted","92587","23/01/18","CTE-105531","CTE-105531","22/01/23","8789--23/01/2018"
"26609","35560-Vishnu Forge Industries Limited","Orange","B04","19/01/18","CfO-Renewal","Granted","92494","23/01/18","AW-304965","AW-304965","30/09/22","8788--23/01/2018"
"27624","37889-Geetha Wood Industries","Green","B06","23/01/18","CfO-Renewal","Granted","92574","23/01/18","AW-105530","AW-105530","31/12/99","8787--23/01/2018"
"27686","37954-Hanuman Rubber Products","Green","B06","22/01/18","CfO-Renewal","Granted","92545","23/01/18","W-105529","W-105529","31/12/99","8786--23/01/2018"
"25876","35662-Ufi Filters India Private Limited","Green","BE2","19/01/18","HWM-Renewal","Granted","92586","23/01/18","105528","105528","31/12/22","8785--23/01/2018"
"25840","35554-Sri Ganesh Rice Mill,","Green","MY2","01/01/18","CfO-Renewal","Granted","92540","23/01/18","A-105527","A-105527","31/12/18","8784--23/01/2018"
"25892","35557-Nagappa Saw Mill,","Green","MY2","01/01/18","CfO-Renewal","Granted","92539","23/01/18","AW-105526","AW-105526","31/12/18","8783--23/01/2018"
"27689","37857-Daneshwari Granites","Green","BGK","23/01/18","CfO-Renewal","Granted","92577","23/01/18","W-105525","W-105525","31/12/26","8782--23/01/2018"
"27597","37728-Ankit Stones","Green","BGK","23/01/18","CfO-Renewal","Granted","92576","23/01/18","W-105524","W-105524","31/12/26","8781--23/01/2018"
"27901","38139-Vinayaka Granite","Green","TMK","23/01/18","CfO-Renewal","Granted","92572","23/01/18","W-105523","W-105523","31/12/17","8780--23/01/2018"
"27066","12983-Swayam Alloy Casting Private Limited","Orange","SHM","22/12/17","CfO-Renewal","Granted","92387","23/01/18","AW-304964","AW-304964","30/09/21","8779--23/01/2018"
"26563","12894-Vijay Technocrats Pvt Ltd Unit4 Formerly Shimoga Pistion Rings Private Ltd Unit2","Orange","SHM","22/12/17","CfO-Renewal","Granted","92388","23/01/18","AW-304963","AW-304963","30/09/21","8778--23/01/2018"
"24557","34760-Yediyur Chilling Center","Orange","TMK","27/12/17","CfO-Renewal","Granted","92112","23/01/18","AW-304962","AW-304962","30/09/22","8777--23/01/2018"
"24555","34241-Kibbanahalli Cross Chilling Center","Orange","TMK","27/12/17","CfO-Renewal","Granted","92107","23/01/18","AW-304961","AW-304961","30/09/22","8776--23/01/2018"
"27585","37845-Durga Granite","Green","TMK","20/01/18","CfO-Renewal","Granted","92526","23/01/18","W-105522","W-105522","31/12/27","8775--23/01/2018"
"26990","26431-Larsen And Toubro Limited","Green","GUL","22/01/18","CfO-Renewal","Granted","92569","22/01/18","AW-105521","AW-105521","31/12/27","8774--22/01/2018"
"26988","26432-Larsen & Toubro Limited","Green","GUL","22/01/18","CfO-Renewal","Granted","92568","22/01/18","AW-105520","AW-105520","31/12/27","8773--22/01/2018"
"27802","38002-Shivasai Hollow Bricks Unit","Green","SHM","19/01/18","CfE-Fresh","Granted","92560","22/01/18","CTE-105519","CTE-105519","18/01/17","8772--22/01/2018"
"26259","33948-Nikitha Build Tech Pvt Ltd","Orange","TMK","09/01/18","CfO-Renewal","Granted","92343","22/01/18","AW-304960","AW-304960","30/09/22","8771--22/01/2018"
"25157","34928-Saklecha Solventex Pvt Ltd","Orange","TMK","09/01/18","CfO-Renewal","Granted","92349","22/01/18","AW-304959","AW-304959","30/09/22","8770--22/01/2018"
"26428","34608-Chakravarthi Plastic Industries","Green","B09","22/01/18","CfO-Fresh","Granted","92556","22/01/18","AW-105518","AW-105518","31/12/26","8769--22/01/2018"
"27071","37473-Sri Srinivas Industries","Orange","RCH","26/12/17","CfO-Renewal","Granted","92094","22/01/18","AW-304958","AW-304958","30/09/22","8768--22/01/2018"
"27356","37757-N R Containers Private Limited","Green","BR2","19/01/18","CfE-Fresh","Granted","92489","22/01/18","CTE-105517","CTE-105517","18/01/23","8767--22/01/2018"
"27177","37646-R. V. Byalahunashi Hot Mix Plant","Orange","GDG","12/01/18","CfO-Fresh","Granted","92415","22/01/18","AW-304957","AW-304957","30/09/21","8766--22/01/2018"
"27761","13211-Megha Dental Equipments","Orange","B06","17/01/18","CfO-Renewal","Granted","92440","22/01/18","AW-304956","AW-304956","30/09/21","8765--22/01/2018"
