"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"33447","42250-Ashoka Buildcon Limited","Orange","TMK","30/08/18","CfE-Fresh","Granted","117718","06/09/18","CTE-307653","CTE-307653","06/03/20","13295--06/09/2018"
"32497","12875-Shimoga Precision Castings Private Limited","Orange","SHM","31/07/18","CfO-Renewal","Granted","117496","06/09/18","AW-307652","AW-307652","30/09/22","13294--06/09/2018"
"33167","28930-Aaraike Super Speciality Hospital","Orange","DVG","03/09/18","CfO-Renewal","Granted","117777","06/09/18","AW-307651","AW-307651","30/09/22","13293--06/09/2018"
"32642","40993-Udaya Nursing Home","Orange","CDG","30/08/18","CfO-Renewal","Granted","117700","06/09/18","AW-307650","AW-307650","30/09/22","13292--06/09/2018"
"22603","13101-Paragon Polymer Products Pvt. Ltd.,","Green","BR3","05/09/18","HWM-Renewal","Granted","117844","06/09/18","107349","107349","31/12/20","13291--06/09/2018"
"33277","11739-Yeshawant Industries","Orange","BE1","23/08/18","CfO-Renewal","Granted","117646","05/09/18","AW-307649","AW-307649","30/09/22","13290--05/09/2018"
"33833","12848-Mysore Garage","Orange","DHW","27/08/18","HWM-Renewal","Granted","117735","05/09/18","307648","307648","26/08/23","13289--05/09/2018"
"32596","13377-Dr. R.B. Patil Hospital","Orange","DHW","27/08/18","CfO-Fresh","Granted","117643","05/09/18","AW-307647","AW-307647","30/09/22","13288--05/09/2018"
"44440","42858-Ms, Abubakar Enterprises","Green","BE1","30/08/18","CfO-Fresh","Granted","117738","05/09/18","W-107348","W-107348","31/12/27","13287--05/09/2018"
"33484","31795-Bhagyodaya Motors Pvt Ltd","Orange","BLY","13/08/18","HWM-Fresh","Granted","117272","05/09/18","307646","307646","30/09/20","13286--05/09/2018"
"32661","17538-Amit Ferrocast","Orange","BE1","04/08/18","CfO-Renewal","Granted","117005","05/09/18","AW-307645","AW-307645","30/09/22","13285--05/09/2018"
"32831","41515-Raja Ceramics Unit-Ii","Orange","BE1","31/07/18","CfE-Expand","Granted","116832","05/09/18","CTE-307644","CTE-307644","30/07/23","13284--05/09/2018"
"32547","21344-BARGI POLYMER PRIVATE LIMITED (Formerly Bargi Chemicals Pvt Ltd.,)","Orange","MDY","06/07/18","CfO-Renewal","Granted","117108","05/09/18","AW-307643","AW-307643","30/09/22","13283--05/09/2018"
"33613","32689-Opus Bar & Restaurant","Green","B07","05/09/18","CfO-Fresh","Granted","117852","05/09/18","AW-107347","AW-107347","31/12/27","13282--05/09/2018"
"33816","42418-Adyar Ananda Bhavan Sweets India Private Limited","Green","RMN","05/09/18","CfE-Fresh","Granted","117850","05/09/18","CTE-107346","CTE-107346","04/09/23","13281--05/09/2018"
"30771","11742-Thermomet","Orange","BE1","05/07/18","CfO-Renewal","Granted","96014","05/09/18","AW-307642","AW-307642","30/09/21","13280--05/09/2018"
"31632","11542-Shiva Founders","Orange","BE1","19/07/18","CfO-Renewal","Granted","96414","05/09/18","AW-307641","AW-307641","30/09/21","13279--05/09/2018"
"31331","17536-Om Castings","Orange","BE1","31/07/18","CfO-Renewal","Granted","116865","05/09/18","AW-307640","AW-307640","30/09/22","13278--05/09/2018"
"32513","41448-M\s, Parag Engineering Works","Orange","BE1","31/07/18","CfO-Fresh","Granted","116835","05/09/18","AW-307639","AW-307639","30/09/21","13277--05/09/2018"
"32553","41531-M\s, N B Hiremath Hot Mix Plant","Orange","BE1","04/08/18","CfO-Fresh","Granted","116999","05/09/18","AW-307638","AW-307638","30/09/22","13276--05/09/2018"
"32320","34497-Sri Balaji Alloys & Chemicals","Orange","BLY","28/06/18","CfO-Renewal","Granted","117109","05/09/18","AW-307637","AW-307637","30/09/23","13275--05/09/2018"
"44515","34524-Belgaum Cashew Processors Cluster Society,Syno:181\1,Desur -Village,Belagavi.","Orange","BE1","28/08/18","CfE-Fresh","Granted","117663","05/09/18","CTE-307636","CTE-307636","27/08/23","13274--05/09/2018"
"32934","41482-Pragathi Hospital","Orange","MDY","04/08/18","CfO-Renewal","Granted","117410","05/09/18","AW-307635","AW-307635","30/09/22","13273--05/09/2018"
"31026","40446-Shubham Poly Plast (Formerly Saraswati Plastic Manufacture)","Green","DHW","14/05/18","CfO-Fresh","Granted","117684","05/09/18","W-107345","W-107345","31/12/22","13272--05/09/2018"
"33004","34164-Bharath Polymar Recycling","Orange","UDP","05/09/18","CfO-Fresh","Granted","117845","05/09/18","AW-107344","AW-107344","31/12/27","13271--05/09/2018"
"30865","13296-Laxmi Minerals","Green","DHW","14/05/18","CfO-Renewal","Granted","117683","05/09/18","A-107343","A-107343","31/12/26","13270--05/09/2018"
"31151","40449-Jain Plastic Industry","Green","DHW","14/05/18","CfO-Fresh","Granted","117642","05/09/18","W-107342","W-107342","31/12/23","13269--05/09/2018"
"31209","40319-Fibe Teck","Green","DHW","30/06/18","CfO-Renewal","Granted","117635","05/09/18","W-107341","W-107341","29/06/17","13268--05/09/2018"
"31099","40488-Shine Industries","Green","DHW","14/05/18","CfO-Renewal","Granted","117614","05/09/18","W-107340","W-107340","31/12/25","13267--05/09/2018"
"30475","40072-Ms Ganesh Cam Products","Green","B11","25/08/18","CfO-Renewal","Granted","117591","05/09/18","AW-107339","AW-107339","31/12/25","13266--05/09/2018"
"30169","31795-Bhagyodaya Motors Pvt Ltd","Orange","BLY","26/06/18","CfO-Renewal","Granted","116983","05/09/18","AW-307634","AW-307634","30/09/20","13265--05/09/2018"
"28155","12585-Medoc Surface Coats","Green","DHW","26/07/18","CfO-Renewal","Granted","117602","05/09/18","A-107338","A-107338","31/12/26","13264--05/09/2018"
"33349","41798-Panchamuki Ginning Factory","Green","DHW","08/08/18","CfE-Fresh","Granted","117539","05/09/18","CTE-107337","CTE-107337","07/08/20","13263--05/09/2018"
"29703","26308-Sps Agronico India Llp","Orange","RCH","05/05/18","CfO-Fresh","Granted","94706","05/09/18","AW-307633","AW-307633","30/09/22","13262--05/09/2018"
"44745","53171-S.A. Herbals","Green","DVG","05/09/18","CfE-Fresh","Granted","117842","05/09/18","CTE-107336","CTE-107336","04/09/21","13261--05/09/2018"
"44755","41926-Shree Mathanga Enterprises","Green","DVG","05/09/18","CfE-Fresh","Granted","117839","05/09/18","CTE-107335","CTE-107335","04/09/21","13260--05/09/2018"
"33093","38485-Aditya Jeans Washer","Orange","BLY","08/08/18","CfO-Renewal","Granted","117148","05/09/18","AW-307632","AW-307632","30/09/22","13259--05/09/2018"
"44761","53280-Patel Industries","Green","DVG","05/09/18","CfE-Fresh","Granted","117836","05/09/18","CTE-107334","CTE-107334","04/09/21","13258--05/09/2018"
"31003","38853-A.M Sons Tiles And Bricks","Green","UDP","05/09/18","CfO-Renewal","Rejected","117834","05/09/18","AW-Rejected","AW-Rejected","",""
"34065","42724-Shree Ambe Labels Pvt.Ltd","Orange","MY1","01/09/18","CfO-Fresh","Granted","117757","05/09/18","AW-307631","AW-307631","30/09/22","13257--05/09/2018"
"44363","24552-Test case industry test case","Green","KPL","23/08/18","PWM-Fresh","Granted","117499","05/09/18","307630","307630","22/08/19","13256--05/09/2018"
"29594","29300-Aequs Automotive Private Limited","Green","BE2","04/09/18","HWM-Renewal","Granted","117832","04/09/18","107333","107333","31/12/21","13255--04/09/2018"
"33282","38878-Aerostructures Manufacturing India Private Limited-Unit Iii","Green","BE2","04/09/18","HWM-Fresh","Granted","117830","04/09/18","107332","107332","31/12/22","13254--04/09/2018"
"33271","38404-Aequs Private Limited, Unit-Iv","Green","BE2","04/09/18","HWM-Fresh","Granted","117829","04/09/18","107331","107331","31/12/22","13253--04/09/2018"
"44499","53051-M\s. Rapid Machining Technologies Pvt Ltd.","Green","BE2","04/09/18","CfE-Fresh","Granted","117826","04/09/18","CTE-107330","CTE-107330","03/09/23","13252--04/09/2018"
"28579","35231-Bhageerath Cotton Ginning & Pressing Industry","Green","BE2","04/09/18","CfO-Fresh","Granted","117821","04/09/18","AW-107329","AW-107329","31/12/27","13251--04/09/2018"
"31893","31171-Orijean Private Limited","Red","RMN","02/08/18","CfO-Renewal","Granted","117218","04/09/18","AW-307629","AW-307629","30/06/23","13250--04/09/2018"
"31111","39697-Balaji Rubber And Reclaims Pvt Ltd,","Red","TMK","19/07/18","CfO-Renewal","Granted","96409","04/09/18","AW-307628","AW-307628","30/06/23","13249--04/09/2018"
"33960","41275-Bharathy Hospital, Nagarabhavi Main Road Prashanthnagar","Orange","B05","28/08/18","CfO-Fresh","Granted","117649","04/09/18","AW-307627","AW-307627","30/09/22","13248--04/09/2018"
"31105","40375-Manak Petroleum & Chemicals","Red","RMN","04/06/18","CfO-Fresh","Granted","95253","04/09/18","AW-307626","AW-307626","30/06/22","13247--04/09/2018"
"31499","12318-Indianoil Corporation Ltd.","Red","BE2","25/06/18","CfE-Expand","Granted","95672","04/09/18","CTE-307625","CTE-307625","30/06/21","13246--04/09/2018"
"32694","41346-Rass Metal Finishers","Red","KLR","07/07/18","CfO-Renewal","Granted","96058","04/09/18","AW-307624","AW-307624","30/06/22","13245--04/09/2018"
"34119","26865-Bosch Limited","Red","RMN","25/08/18","CfO-Renewal","Granted","117592","04/09/18","AW-307623","AW-307623","30/09/23","13244--04/09/2018"
"32917","40315-Endurance Technologies Limited","Red","KLR","10/07/18","CfO-Fresh","Granted","96147","04/09/18","AW-307622","AW-307622","30/06/23","13243--04/09/2018"
"33181","42046-Ms. Ajmera Housing Corporation","Red","B07","10/08/18","CfE-Fresh","Granted","117221","04/09/18","CTE-307621","CTE-307621","09/08/23","13242--04/09/2018"
"27923","16743-Alfa Minerals,","Red","CDG","27/01/18","CfO-Renewal","Granted","92639","04/09/18","AW-307620","AW-307620","31/03/20","13241--04/09/2018"
"33459","14755-Maruti Suzuki India Ltd.","Orange","BR3","21/08/18","CfE-Expand","Granted","117461","04/09/18","CTE-307619","CTE-307619","30/09/22","13240--04/09/2018"
"20568","28433-Xgn-Test-20032016","Orange","KPL","13/03/17","HWM-Renewal","Granted","88018","04/09/18","307618","307618","12/03/22","13239--04/09/2018"
"17747","30380-Xgn_Test_Mr_19072016","Red","KPL","09/02/17","HWM-Fresh","Granted","89041","04/09/18","307617","307617","08/02/22","13238--04/09/2018"
"18187","29730-Hypratek Fluid Power Pvt Ltd","Red","B02","30/06/18","CfO-Renewal","Granted","95841","04/09/18","AW-307616","AW-307616","30/06/21","13237--04/09/2018"
"26652","15973-Rallis India Ltd., (Rallis Research Centre)","Red","B06","18/01/18","CfO-Expand","Granted","92477","04/09/18","W-307615","W-307615","30/06/21","13236--04/09/2018"
"22306","29624-Xgn_Test_Lg_08062016","Green","KPL","15/06/17","HWM-Fresh","Rejected","117802","04/09/18","Rejected","Rejected","",""
"30360","32971-Kaveri Industries","Red","B01","26/06/18","CfO-Renewal","Rejected","95698","04/09/18","AW-Rejected","AW-Rejected","",""
"32097","15151-Visal Tribotech Pvt.Ltd","Orange","B02","25/07/18","CfO-Renewal","Granted","116530","04/09/18","AW-307614","AW-307614","30/09/22","13235--04/09/2018"
