"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"171869","134632-Residential Apartment & Club House by Apg Habitat Private Limited","Red","B07","21/10/22","CfE-Fresh","Granted","209494","26/12/22","CTE-335153","CTE-335153","25/12/27","56474--26/12/2022"
"174184","104818-Residential Apartment Project by Nambiar Enterprises Llp","Red","B02","19/11/22","CfE-Expand","Granted","210152","26/12/22","CTE-335152","CTE-335152","25/12/27","56473--26/12/2022"
"173128","135400-Residential Apartment by Disha Habitat Projects Llp","Red","B10","23/11/22","CfE-Fresh","Granted","210342","26/12/22","CTE-335151","CTE-335151","25/12/27","56472--26/12/2022"
"165182","75845-Gopalan Foundation ( Gopalan International School )","Red","B10","05/11/22","CfO-Expand","Granted","209829","26/12/22","AW-335150","AW-335150","30/06/26","56471--26/12/2022"
"167592","103788-Villaland Developers Private Limited ( Prestige Trinity Center)","Red","B07","22/08/22","CfO-Renewal","Granted","210070","26/12/22","AW-335149","AW-335149","30/06/26","56470--26/12/2022"
"172526","134831-Residential Development At Brigade Kino by BCV Developers Private Limited","Red","BR1","31/10/22","CfO-Fresh","Granted","209993","26/12/22","W-335148","W-335148","30/06/27","56469--26/12/2022"
"104337","87418-Residential Apartment reprsented by Golden Blossom Apartment Owners Association","Red","B10","02/08/21","CfO-Renewal","Granted","189120","26/12/22","W-335147","W-335147","30/06/25","56468--26/12/2022"
"131376","84880-BWSSB - STP of capacity 20MLD","Red","B10","09/08/22","CfO-Fresh","Granted","207832","26/12/22","AW-335145","AW-335145","30/06/27","56466--26/12/2022"
"175312","135184-Coorg Holiday Resorts Pvt Ltd","Green","CRG","26/12/22","CfO-Renewal","Granted","211076","26/12/22","AW-121817","AW-121817","31/12/37","56465--26/12/2022"
"174686","36543-CAE Simulation Technologies Pvt.Ltd","Orange","BR1","12/12/22","HWM-Renewal","Granted","210761","26/12/22","335144","335144","30/09/27","56464--26/12/2022"
"175109","18344-Grotek Enterprises Private Limited (Previoulsy Yuken India Limited)","Orange","KLR","20/12/22","HWM-Renewal","Granted","210918","26/12/22","335142","335142","30/09/26","56462--26/12/2022"
"174713","82857-Residential Apartment by Aashish Developer And Builders","Orange","B10","16/12/22","CfE-Expand","Granted","210829","26/12/22","CTE-335141","CTE-335141","16/10/27","56461--26/12/2022"
"165035","29363-Primacy Industries limited Unit-IV","Orange","MNG","23/12/22","HWM-Renewal","Granted","211070","23/12/22","335140","335140","30/09/26","56460--23/12/2022"
"165045","29772-Primacy Industries Ltd Unit-2","Orange","MNG","02/08/22","HWM-Renewal","Granted","211064","23/12/22","335139","335139","30/09/26","56459--23/12/2022"
"170301","86355-Residential Apartment by United Developers","Red","B10","19/09/22","CfO-Fresh","Granted","208721","23/12/22","W-335138","W-335138","30/06/27","56457--23/12/2022"
"168678","16683-CR3 INDIA PVT LTD","Green","MNG","23/12/22","HWM-Fresh","Granted","211058","23/12/22","121816","121816","31/12/22","56458--23/12/2022"
"173782","17690-E S I C Employee State Insurance Corporation Hospital","Orange","B04","21/12/22","CfO-Renewal","Granted","210975","23/12/22","AW-335137","AW-335137","30/09/31","56455--23/12/2022"
"171068","134217-3R Innovation and Research India Private Limited","Red","MDY","23/09/22","CfE-Fresh","Granted","208880","23/12/22","CTE-335136","CTE-335136","23/12/27","56453--23/12/2022"
"175521","137084-Trustpak","Green","B04","23/12/22","CfO-Fresh","Granted","211045","23/12/22","W-121814","W-121814","31/12/36","56454--23/12/2022"
"175007","10849-SRV Knit Tech Pvt Ltd","Orange","B04","16/12/22","HWM-Renewal","Granted","210796","23/12/22","335135","335135","30/09/27","56452--23/12/2022"
"172485","131092-Hi Tech Metal Recycling India Pvt Ltd","Red","BDR","18/11/22","CfE-Fresh","Granted","210142","23/12/22","CTE-335134","CTE-335134","23/12/27","56451--23/12/2022"
"171776","11036-Armstrong Acmite India Manufacturing Private Limited","Orange","B11","07/11/22","HWM-Renewal","Granted","209850","23/12/22","335133","335133","30/09/27","56450--23/12/2022"
"173540","135286-Sri Bhagyalakshmi Enterprises","Orange","B05","07/12/22","CfO-Fresh","Granted","210583","23/12/22","W-335132","W-335132","30/09/32","56449--23/12/2022"
"173885","135994-Verdant Builders And Developers","Green","B07","23/12/22","CfE-Fresh","Granted","211047","23/12/22","CTE-121813","CTE-121813","22/12/27","56448--23/12/2022"
"142445","107903-Mandovi Motors Private Limited","Orange","MNG","23/12/22","CfO-Renewal","Granted","211033","23/12/22","AW-335131","AW-335131","30/09/32","56446--23/12/2022"
"174059","40882-Apollo Hospitals Enterprises","Orange","B04","08/12/22","CfO-Renewal","Granted","210624","23/12/22","AW-335130","AW-335130","30/09/32","56445--23/12/2022"
"166734","34171-Ace Foods Pvt Ltd","Orange","MNG","23/12/22","CfO-Re Apply","Granted","211031","23/12/22","AW-335129","AW-335129","30/09/31","56444--23/12/2022"
"172052","35386-B A Rice Industries","Orange","MY2","10/10/22","CfO-Renewal","Granted","211009","23/12/22","AW-335128","AW-335128","30/09/32","56443--23/12/2022"
"174126","136030-Sandhar Auto Castings Pvt Ltd","Orange","MY2","07/12/22","CfE-Fresh","Granted","211010","23/12/22","CTE-335127","CTE-335127","06/12/27","56442--23/12/2022"
"174716","15335-Emerson Automation Solutions Intelligent Platforms Pvt. Ltd","Green","B07","23/12/22","HWM-Renewal","Granted","211042","23/12/22","121811","121811","31/12/27","56441--23/12/2022"
"168748","33532-Sri Renuka Chemicals","Red","RMN","16/10/22","CfO-Renewal","Granted","209372","23/12/22","AW-335126","AW-335126","30/06/27","56439--23/12/2022"
"175123","136835-Redolent Point","Orange","CRG","20/12/22","CfE-Fresh","Granted","210942","23/12/22","CTE-335125","CTE-335125","19/12/27","56438--23/12/2022"
"175678","137608-M/s Parveez Enterprises","Orange","B04","21/12/22","CfO-Fresh","Granted","210973","23/12/22","AW-335124","AW-335124","30/09/32","56437--23/12/2022"
"176452","107289-Kalaburagi Motors","Green","GUL","23/12/22","HWM-AutoRenewal","Granted","0","23/12/22","H-121810","H-121810","12/10/26","56436--23/12/2022"
"169286","31126-Ultra Labratories Pvt. Ltd.","Orange","HAS","15/11/22","HWM-Renewal","Granted","210934","23/12/22","335123","335123","30/09/27","56435--23/12/2022"
"170684","33580-All Cast Industries","Orange","B11","14/10/22","CfO-Renewal","Granted","210055","23/12/22","AW-335122","AW-335122","30/09/32","56434--23/12/2022"
"171200","134306-Mysore Union","Orange","MY1","21/09/22","CfE-Fresh","Granted","210196","23/12/22","CTE-335121","CTE-335121","20/09/27","56433--23/12/2022"
"174230","119157-Nakoda Petrochemicals","Orange","BR3","05/12/22","CfO-Fresh","Granted","210515","23/12/22","AW-335120","AW-335120","30/09/32","56432--23/12/2022"
"170173","34037-Shri Swami Prasad Pipe Industries","Green","MNG","23/12/22","CfO-Fresh","Granted","211036","23/12/22","W-121808","W-121808","31/12/37","56431--23/12/2022"
"169806","133459-Karnataka Bank Ltd","Green","MNG","23/12/22","CfO-Renewal","Granted","211032","23/12/22","A-121807","A-121807","31/12/36","56430--23/12/2022"
"112896","10405-Ashok Iron Works Pvt Ltd , Plant-II","Red","BE1","09/05/21","CfO-Renewal","Granted","177777","23/12/22","AW-335119","AW-335119","30/06/25","56429--23/12/2022"
"112895","10402-Ashok Iron Works Pvt Ltd, Plant I","Red","BE1","08/05/21","CfO-Renewal","Granted","177776","23/12/22","AW-335118","AW-335118","30/06/25","56428--23/12/2022"
