"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"220691","210631-Commercial Cum Residential Apartment Project Safiya","Green","MNG","12/04/24","CfE-Fresh","Granted","222817","12/04/24","CTE-127121","CTE-127121","11/04/29","69885--12/04/2024"
"168131","132402-Brigade Mountain View","Red","MY1","01/09/22","CfO-Renewal","Granted","211359","12/04/24","W-342997","W-342997","30/06/25","69884--12/04/2024"
"173388","135092-Prestige Monte Carlo Apartment Owners Association","Red","B08","03/06/23","CfO-Renewal","Granted","215255","12/04/24","W-342996","W-342996","30/06/27","69883--12/04/2024"
"219189","209459-M/s. The Tennis Village Greens","Green","B08","12/04/24","CfO-Fresh","Granted","222813","12/04/24","AW-127120","AW-127120","31/12/38","69882--12/04/2024"
"194871","154649- embassy Pristane Apartment Owners Assoiation","Red","B07","27/06/23","CfO-Renewal","Granted","215866","12/04/24","W-342995","W-342995","30/06/25","69880--12/04/2024"
"207649","166957-Ds Max Properties Private Ltd","Red","BR1","10/08/23","CfE-Fresh","Granted","217027","12/04/24","CTE-342994","CTE-342994","09/11/33","69879--12/04/2024"
"177616","138836-Karnataka State Industrial And Infrastructure Development Corporation Ltd","Red","B04","24/02/23","CfO-Renewal","Granted","213053","12/04/24","AW-342993","AW-342993","30/06/24","69878--12/04/2024"
"222393","212026-Indic Ems Electronics Pvt Ltd - Unit-2","Green","BR2","12/04/24","CfE-Fresh","Granted","222812","12/04/24","CTE-127118","CTE-127118","11/04/29","69877--12/04/2024"
"211425","33724-SBS Enterprises","Orange","B09","18/01/24","CfO-Renewal","Granted","220610","12/04/24","AW-342992","AW-342992","30/09/33","69876--12/04/2024"
"177542","18289-Somu-Organo Chem Private Limited","Red","KLR","31/03/23","CfE-Expand","Granted","214041","12/04/24","CTE-342991","CTE-342991","15/06/30","69875--12/04/2024"
"223138","211361-R P Enterprises","Green","BR2","12/04/24","CfO-Fresh","Granted","222811","12/04/24","AW-127117","AW-127117","31/12/39","69874--12/04/2024"
"221774","211502-Reliable Infrastructure, Partners - Sri Kavan Mankani & others","Orange","SHM","04/04/24","CfE-Fresh","Granted","222696","12/04/24","CTE-342990","CTE-342990","03/04/29","69873--12/04/2024"
"194611","132367-Sobha Daffodil Condominium Welfare Association","Red","B07","10/08/23","CfO-Renewal","Granted","216905","12/04/24","W-342989","W-342989","30/06/25","69872--12/04/2024"
