"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"27864","38076-Alloytech","Orange","B02","20/06/18","CfO-Renewal","Granted","95518","07/07/18","AW-306632","AW-306632","30/09/22","11777--07/07/2018"
"30192","39615- m\s Hotel Altitude Coorg","Green","CRG","18/05/18","CfE-Fresh","Granted","96026","07/07/18","CTE-106852","CTE-106852","17/05/23","11776--07/07/2018"
"31553","40821-Noratel India Power Components Pvt. Ltd.,","Green","B02","07/07/18","CfE-Fresh","Granted","96047","07/07/18","CTE-106851","CTE-106851","31/12/20","11775--07/07/2018"
"18241","13054-Shanbagh Hospital( A Unit Of Annaya Hospital Pvt Ltd)","Orange","B04","18/06/18","CfO-Renewal","Granted","95485","07/07/18","AW-306631","AW-306631","30/09/21","11774--07/07/2018"
"30392","39981-Paragon Polymers Products Pvt. Ltd.","Orange","B11","17/05/18","CfE-Fresh","Granted","94923","07/07/18","CTE-306630","CTE-306630","16/05/23","11773--07/07/2018"
"29148","37384-Hotel Citadel","Orange","B04","04/07/18","CfO-Renewal","Granted","95938","07/07/18","AW-29148-306629","AW-29148-306629","30/09/20","11772--07/07/2018"
"27735","13882-Bellary Motors Sales Pvt Ltd","Orange","BLY","20/02/18","CfO-Renewal","Granted","94979","06/07/18","AW-27735-306629","AW-27735-306629","30/09/22",""
"27145","23321-M\s Channa Basavashwar Rice Mill","Green","KWR","04/07/18","CfO-Renewal","Granted","95962","06/07/18","A-106850","A-106850","31/12/27","11771--06/07/2018"
"27183","28704-Shri Renuka Rice And Agro Industries","Green","KWR","27/06/18","CfO-Fresh","Granted","95865","06/07/18","AW-106849","AW-106849","31/12/25","11770--06/07/2018"
"29245","28380-Vithi Hospitality Pvt Ltd, The Hills Resort","Green","HAS","15/03/18","CfO-Renewal","Granted","95919","06/07/18","AW-106848","AW-106848","31/12/18","11769--06/07/2018"
"31162","21307-Aquarelle India Pvt Ltd.,","Orange","MDY","14/06/18","CfO-Fresh","Granted","95784","06/07/18","AW-106847","AW-106847","31/12/26","11768--06/07/2018"
"29762","39451-Sri Shambulingeshwara Binny Modern Rice Mill","Green","HAS","31/03/18","CfO-Renewal","Granted","95920","06/07/18","A-106846","A-106846","31/12/27","11767--06/07/2018"
"28690","38396-Kadamane Tea Factory","Green","HAS","27/02/18","HWM-Renewal","Granted","95673","06/07/18","106845","106845","31/12/22","11766--06/07/2018"
"32136","14795-Sri Shivakiran Cold Storge Pvt Ltd","Green","HVR","04/07/18","CfO-Renewal","Granted","95959","06/07/18","AW-106844","AW-106844","31/12/27","11765--06/07/2018"
"31806","21353-Asian Polymers","Orange","MDY","14/06/18","CfO-Renewal","Granted","95589","06/07/18","AW-306628","AW-306628","30/09/22","11764--06/07/2018"
"32010","34678-Ultra Agro Chemical Industries","Orange","GUL","29/06/18","CfO-Fresh","Granted","95820","06/07/18","AW-306627","AW-306627","28/06/23","11763--06/07/2018"
"32036","39517-Bajaj Clay Pvt. Ltd.","Orange","GUL","25/06/18","CfO-Fresh","Granted","95674","06/07/18","AW-306626","AW-306626","24/06/23","11762--06/07/2018"
"31332","40256-R R Founders","Orange","BR1","30/05/18","CfO-Renewal","Granted","95220","06/07/18","AW-306625","AW-306625","30/09/23","11761--06/07/2018"
"26666","35208-Universal Chemical Industries","Red","B09","24/03/18","CfO-Renewal","Rejected","94220","06/07/18","AW-Rejected","AW-Rejected","",""
"31787","40300-Shakti Natural & Allied Products","Orange","BLY","18/06/18","CfO-Renewal","Granted","95534","06/07/18","AW-306624","AW-306624","30/09/22","11760--06/07/2018"
"32460","41454-Sri Padmavathi Cottons","Green","KPL","06/07/18","CfO-Fresh","Granted","96021","06/07/18","AW-106843","AW-106843","31/12/23","11759--06/07/2018"
