"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"18165","31293-Viraj Projects(I) Pvt. Ltd., C\o Vaswani Whitefield Projects Pvt. Ltd,","Green","B10","26/10/16","CfE-Fresh","Granted","86535","02/11/16","CTE-103231","CTE-103231","31/12/19","2831--02/11/2016"
"12914","27501-Dr. TMA Pai Hospital","Red","UDP","05/04/16","CfE-Expand","Granted","83240","02/11/16","CTE-301307","CTE-301307","04/04/21","2830--02/11/2016"
"13683","28258-Belgaum Green Environmental Management (P) Ltd","Red","BE1","07/05/16","CfO-Renewal","Granted","83720","02/11/16","AW-301306","AW-301306","30/06/21","2829--02/11/2016"
"16646","11912-A J Hospital And Research Centre","Red","MNG","25/07/16","CfO-Renewal","Granted","85058","02/11/16","AW-301305","AW-301305","24/07/21","2828--02/11/2016"
"14140","11386-Chloride Metals Limited","Red","KLR","11/05/16","CfO-Renewal","Granted","83781","02/11/16","AWH-301304","AWH-301304","30/06/21","2827--02/11/2016"
"15401","27078-Mpp Technologies Pvt Ltd","Orange","BR3","06/10/16","CfE-Expand","Granted","86293","02/11/16","CTE-301303","CTE-301303","30/09/21","2826--02/11/2016"
"17578","30667-Arogya Bharathi Hospital","Orange","BR3","06/10/16","CfE-Fresh","Granted","86503","02/11/16","CTE-301302","CTE-301302","30/09/21","2825--02/11/2016"
"17509","16233-Ambuja Cement Ltd","Orange","MNG","20/10/16","CfO-Renewal","Granted","86422","02/11/16","AW-301301","AW-301301","30/09/21","2824--02/11/2016"
"17127","29443-Royal Industries","Orange","UDP","13/10/16","CfO-Fresh","Granted","86335","02/11/16","AW-301300","AW-301300","30/09/20","2823--02/11/2016"
"17452","26484-City Enterprises","Orange","KWR","26/08/16","CfO-Fresh","Granted","85672","02/11/16","W-301299","W-301299","30/09/20","2822--02/11/2016"
"17548","28007-Mannequin World","Orange","KLR","14/10/16","CfE-Fresh","Granted","86348","02/11/16","CTE-301298","CTE-301298","13/10/21","2821--02/11/2016"
"18395","31136-L&T Constructions Rmc Plant Lessee of Asian Paints Ltd","Green","MY2","02/11/16","CfO-Fresh","Granted","86589","02/11/16","AW-103230","AW-103230","31/12/25","2820--02/11/2016"
"18297","31308-L & T Construction B&F Ic,","Green","B08","27/10/16","CfE-Fresh","Granted","86544","02/11/16","CTE-103229","CTE-103229","31/12/18","2819--02/11/2016"
"17982","29255-M\s. Bharath Cement Products C\o M\s. Shapoorji Pollonji & Company Pvt Ltd.,","Green","B08","28/10/16","CfO-Fresh","Granted","86581","02/11/16","AW-103228","AW-103228","31/12/25","2818--02/11/2016"
"18186","12997-Sai Surya Concrete","Green","B08","27/10/16","CfO-Renewal","Granted","86539","02/11/16","AW-103227","AW-103227","31/12/25","2817--02/11/2016"
"17608","30891-Sree Sai Prasad Multi Speciality Hospital","Orange","B03","20/10/16","CfO-Fresh","Granted","86453","28/10/16","AW-301297","AW-301297","30/09/20","2816--28/10/2016"
"17983","31169-Manjushree Hospital","Orange","B03","20/10/16","CfO-Renewal","Granted","86452","28/10/16","W-301296","W-301296","30/09/19","2815--28/10/2016"
"13702","10278-Shamnur Sugars Limited","Red","DVG","17/05/16","CfO-Renewal","Granted","84040","28/10/16","AW-301295","AW-301295","30/06/21","2814--28/10/2016"
"17953","20396-Phils Heavy Engineering Pvt Ltd","Orange","MNG","01/10/16","CfE-Expand","Granted","86366","28/10/16","CTE-301294","CTE-301294","27/10/21","2813--28/10/2016"
