"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"97538","13090-Ferrum Extreme Enginnering Pvt Ltd","Orange","BR1","14/11/19","HWM-Renewal","Granted","167756","28/11/19","316063","316063","30/09/22","26387--28/11/2019"
"97539","30192-M\s. Ferrum Extreme Engineering Pvt Ltd,","Orange","BR1","14/11/19","HWM-Fresh","Granted","167757","28/11/19","316062","316062","30/09/21","26386--28/11/2019"
"97895","83631-M.D Industries","Green","CDG","20/11/19","CfE-Fresh","Granted","167830","28/11/19","CTE-111886","CTE-111886","19/11/24","26384--28/11/2019"
"98007","83840-B.G. Rathnamala Layout","Orange","DVG","20/11/19","CfE-Fresh","Granted","167828","28/11/19","CTE-316056","CTE-316056","30/09/24","26379--28/11/2019"
"97500","83470-Home Town Projects","Orange","B07","12/11/19","CfO-Fresh","Granted","167823","28/11/19","A-316055","A-316055","30/09/29","26378--28/11/2019"
"97432","82962-Advaith Motors Private Limited No.4616 Hassan Circle,Near","Orange","TMK","28/11/19","CfO-Fresh","Granted","167946","28/11/19","AW-316051","AW-316051","30/09/28","26374--28/11/2019"
"97723","82193-M\s. Vijaishree Stone Crusher (Prop: C.S.Bhaskar)","Orange","TMK","26/11/19","CfO-Renewal","Granted","167908","28/11/19","AW-316042","AW-316042","30/09/27","26365--28/11/2019"
"97089","83181-Ms. Zahara Beaufort","Orange","B03","25/11/19","CfO-Fresh","Granted","167891","28/11/19","AW-316041","AW-316041","30/09/29","26364--28/11/2019"
"97957","83509-Sri Kalabairaveshwara Stone Crusher","Orange","B09","22/11/19","CfO-Fresh","Granted","167880","27/11/19","A-316040","A-316040","30/09/29","26363--27/11/2019"
"97536","83472-C. Prabhakara Reddy","Orange","B07","12/11/19","CfE-Fresh","Granted","167739","27/11/19","CTE-316037","CTE-316037","11/11/24","26360--27/11/2019"
"95842","82089-HSR Grand","Orange","B03","25/11/19","CfO-Fresh","Granted","167894","27/11/19","AW-316031","AW-316031","30/09/29","26353--27/11/2019"
"97748","83633-Architha Ventures Llp.","Orange","B09","22/11/19","CfE-Fresh","Granted","167878","27/11/19","CTE-316030","CTE-316030","21/11/24","26352--27/11/2019"
"97223","83301-Sarah Polymers","Orange","B09","25/11/19","CfO-Fresh","Granted","167897","27/11/19","W-316028","W-316028","30/09/29","26350--27/11/2019"
"93981","80837-M\s Sai Kalyan Builders & Developers Pvt. Ltd.","Red","B08","22/10/19","CfO-Fresh","Granted","167203","27/11/19","AW-316027","AW-316027","30/06/24","26349--27/11/2019"
"97738","83616-Larsen & Toubro Limited","Green","B05","27/11/19","CfO-Fresh","Granted","167925","27/11/19","AW-111884","AW-111884","31/03/23","26346--27/11/2019"
"97796","81925-Deccan Zipper Bags Industries.","Green","B06","16/11/19","CfO-Fresh","Granted","167869","27/11/19","W-111883","W-111883","31/12/33","26345--27/11/2019"
"98062","82425-Prerana Motors Regio (A Division Of Prerana Infrastructure Development Co)","Orange","DVG","21/11/19","HWM-AutoRenewal","Granted","0","27/11/19","H-111883","H-111883","30/09/29","26344--27/11/2019"
"97393","83381-Shivaparam Constructions","Orange","CDG","14/11/19","CfE-Expand","Granted","167754","27/11/19","CTE-316024","CTE-316024","27/03/21","26343--27/11/2019"
"96481","11571-Kern-Liebers (India) Pvt Ltd","Orange","TMK","21/11/19","CfO-Expand","Granted","167847","27/11/19","AW-316023","AW-316023","30/09/22","26342--27/11/2019"
"97100","81627-Sunshine Enterprises","Green","B06","16/11/19","CfO-Fresh","Granted","167872","27/11/19","W-111881","W-111881","31/12/33","26341--27/11/2019"
"97199","38943-Vayuputra Auto Mobiles Pvt Ltd","Orange","TMK","21/11/19","CfE-Expand","Granted","167858","27/11/19","CTE-316021","CTE-316021","30/09/22","26339--27/11/2019"
"97710","83591-Mr. A Vijaya Kumar & Mrs. Mallika","Orange","B09","19/11/19","CfE-Fresh","Granted","167810","27/11/19","CTE-316022","CTE-316022","18/11/24","26340--27/11/2019"
"97266","10164-Fitwel Tools And Forgings Pvt Ltd","Orange","TMK","26/11/19","CfE-Expand","Granted","167905","27/11/19","CTE-316020","CTE-316020","30/09/21","26338--27/11/2019"
"97350","83361-Garden City Reality Pvt. Ltd.","Red","B10","12/11/19","CfE-Fresh","Granted","167674","26/11/19","CTE-316018","CTE-316018","11/11/24","26336--26/11/2019"
"97587","83519-Ms.RMZ City Estates Private Limited","Red","B05","07/11/19","CfO-Fresh","Granted","167627","26/11/19","AW-316016","AW-316016","30/06/24","26334--26/11/2019"
"94637","81313-Keerthi Gardenia Residential Apartment by Keerthi Estates Private Limited","Red","B10","17/10/19","CfO-Renewal","Granted","167103","26/11/19","AW-316014","AW-316014","30/06/24","26332--26/11/2019"
"92330","79543-Oceanus Greendale Phase 2","Red","B08","19/09/19","CfE-Expand","Granted","166502","26/11/19","CTE-316012","CTE-316012","25/11/24","26330--26/11/2019"
"93368","80378-M\s. Shriram Properties Private Limited","Red","B08","17/10/19","CfO-Fresh","Granted","167088","26/11/19","AW-316011","AW-316011","30/06/22","26329--26/11/2019"
"92396","79645-Mr. Austin Roach","Red","B07","30/05/19","CfO-Fresh","Rejected","163985","26/11/19","AW-AW-AW-316005Rejec","AW-AW-AW-316005Rejec","","26328--26/11/2019"
"79306","77070-Oceanus Greendale Phase Ii","Red","B08","16/04/19","CfO-Fresh","Granted","163144","26/11/19","W-316010","W-316010","30/06/23","26326--26/11/2019"
