"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"111849","103151-R K Industries","Orange","B05","03/12/21","CfO-Fresh","Granted","192222","13/12/21","AW-328657","AW-328657","30/09/28","46382--13/12/2021"
"99081","77865-Anita Print Tech","Orange","B09","29/11/21","CfO-Fresh","Rejected","192082","13/12/21","W-W-118436Rejected","W-W-118436Rejected","","46381--13/12/2021"
"127245","76505-Mallikarjuna Stone Crusher","Orange","BJR","30/11/21","CfO-Renewal","Rejected","192109","10/12/21","AW-AW-118406Rejected","AW-AW-118406Rejected","","46380--10/12/2021"
"129943","107655-Sri G Ravindra Kumar And Sri M K Ashoka","Red","BR3","06/12/21","CfE-Fresh","Granted","192310","10/12/21","CTE-328656","CTE-328656","09/11/26","46379--10/12/2021"
"124454","104465-Shalom Voyagers P Ltd","Red","MY1","28/07/21","CfE-Fresh","Granted","190006","10/12/21","CTE-328655","CTE-328655","09/11/26","46378--10/12/2021"
"130989","78598-Residential Apartment by Sri Anil Kumar Deshpande & Smt. Archana Anil Deshpande","Green","B09","10/12/21","CfO-Fresh","Granted","192413","10/12/21","AW-118435","AW-118435","31/12/35","46377--10/12/2021"
"126425","105800-Satlore Transformer Industries","Green","B09","10/12/21","CfO-Fresh","Granted","192411","10/12/21","AW-118434","AW-118434","31/12/35","46376--10/12/2021"
"131081","108098-Adroit Packaging Industries","Green","B09","10/12/21","CfE-Fresh","Granted","192410","10/12/21","CTE-118433","CTE-118433","03/12/26","46375--10/12/2021"
"130386","107489-Mas Engineering Company Unit Ii","Green","BR3","04/12/21","CfO-Fresh","Granted","192409","10/12/21","AW-118432","AW-118432","31/12/35","46374--10/12/2021"
"130808","107799-Pepperl And Fuchse India Pvt Ltd","Green","B11","10/12/21","CfO-Renewal","Granted","192402","10/12/21","AW-118431","AW-118431","31/12/36","46373--10/12/2021"
"128007","10438-Sri Balaji Cement and Power Limited","Red","GUL","30/09/21","CfO-Renewal","Granted","190687","10/12/21","AW-328654","AW-328654","30/06/26","46372--10/12/2021"
"127082","106024-Toolfit","Green","B03","10/12/21","CfO-Fresh","Granted","192404","10/12/21","AW-118430","AW-118430","31/12/35","46371--10/12/2021"
"129502","107351-Sree Srinivasa Rice Mill","Orange","RCH","10/12/21","CfE-Fresh","Granted","192408","10/12/21","CTE-118429","CTE-118429","11/12/26","46370--10/12/2021"
"131133","108360-Siddeshwar Stone Crusher","Orange","BE2","06/12/21","CfO-Renewal","Granted","192272","10/12/21","AW-328653","AW-328653","30/09/31","46369--10/12/2021"
"130684","108066-Sharanabasaveshwar Stone Crusher","Orange","BGK","10/12/21","CfO-Renewal","Granted","192398","10/12/21","AW-328652","AW-328652","30/09/30","46368--10/12/2021"
"130004","107608-Sats Food Solutions India Private Limited","Orange","BR1","20/11/21","CfE-Fresh","Granted","191945","10/12/21","CTE-328651","CTE-328651","19/11/26","46367--10/12/2021"
"129221","79606-M\s.Mount Blue Foods Inc","Green","B03","06/12/21","CfO-Renewal","Granted","192305","10/12/21","AW-118428","AW-118428","31/12/32","46366--10/12/2021"
"130419","103757-Shree Mahalingeshwar Stone Crusher And M Sand","Orange","BE2","03/12/21","CfO-Fresh","Granted","192231","10/12/21","AW-328650","AW-328650","30/09/31","46365--10/12/2021"
"129268","87905-Sharadha Sham Stone Crusher","Orange","CDG","30/10/21","CfO-Fresh","Granted","191368","10/12/21","AW-328649","AW-328649","30/09/31","46364--10/12/2021"
"126595","30666-Mitsubishi Elevator India Private Limtied","Orange","KLR","12/11/21","CfO-Renewal","Granted","191682","10/12/21","AW-328648","AW-328648","30/09/31","46363--10/12/2021"
"110893","102615-Shyamprasad Industries","Green","MNG","01/12/21","CfO-Renewal","Granted","192195","09/12/21","AW-118427","AW-118427","30/11/20","46362--09/12/2021"
"130454","53050-Mr. G. Bangara Raju","Green","B08","09/12/21","CfO-Fresh","Granted","192395","09/12/21","AW-118426","AW-118426","31/12/35","46361--09/12/2021"
"129747","107556-Sri Krishna Stone Crusher","Orange","BGK","06/12/21","CfO-Renewal","Granted","192284","09/12/21","AW-328647","AW-328647","30/09/30","46360--09/12/2021"
"131124","108363-Sk Precision Moulders And Engineers","Green","B02","09/12/21","CfO-Renewal","Granted","192394","09/12/21","W-118425","W-118425","31/12/36","46359--09/12/2021"
"130951","107503-Tapcms","Green","SHM","04/12/21","CfO-Renewal","Granted","192369","09/12/21","AW-118424","AW-118424","31/12/35","46358--09/12/2021"
"130559","108009-Koustubha Homes","Green","B10","08/12/21","CfE-Fresh","Granted","192389","09/12/21","CTE-118423","CTE-118423","02/12/26","46357--09/12/2021"
"127017","29686-M\s Aero Treatments Pvt Ltd","Red","TMK","20/09/21","CfO-Renewal","Granted","190346","09/12/21","AW-328646","AW-328646","30/06/26","46356--09/12/2021"
"113179","11374-Ecof Industries Private Limited","Red","KLR","08/05/21","HWM-AutoRenewal","Granted","0","09/12/21","H-118423","H-118423","30/06/26","46355--09/12/2021"
"131112","107067-Residential Apartment Project By N Ravi","Green","B03","09/12/21","CfO-Fresh","Granted","192391","09/12/21","AW-118421","AW-118421","31/12/35","46354--09/12/2021"
"131026","86749-Nestled Haven Developers Llp","Orange","B03","08/12/21","CfE-Expand","Granted","192349","09/12/21","CTE-328645","CTE-328645","07/12/26","46353--09/12/2021"
"130201","107470-Lakshmi Venkateshwara Stone Crusher","Orange","CKM","20/11/21","CfE-Fresh","Granted","191884","09/12/21","CTE-328644","CTE-328644","19/11/26","46352--09/12/2021"
