"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"30723","40243-J.P.G.A Cold Storage Pvt.Ltd.,","Green","HAS","17/05/18","CfO-Renewal","Granted","95388","28/06/18","AW-106756","AW-106756","31/12/28","11590--28/06/2018"
"31326","40664-Ganapati Cold Store","Green","HAS","30/05/18","CfO-Renewal","Granted","95561","28/06/18","AW-106755","AW-106755","31/12/28","11589--28/06/2018"
"31191","40557-Jaswindera Cold Storage Pvt.Ltd.,","Green","HAS","30/05/18","CfO-Renewal","Granted","95562","28/06/18","AW-106754","AW-106754","31/12/28","11588--28/06/2018"
"30006","37771-Manjunatha Enterprises","Green","HAS","07/04/18","CfE-Fresh","Granted","95710","28/06/18","CTE-106753","CTE-106753","31/12/22","11587--28/06/2018"
"30634","39895-Rav4 Granites","Green","TMK","28/06/18","CfO-Renewal","Granted","95770","28/06/18","W-106752","W-106752","31/12/27","11586--28/06/2018"
"19262","31980-Actichar","Green","TMK","28/06/18","CfE-Fresh","Granted","95767","28/06/18","CTE-106751","CTE-106751","27/06/23","11585--28/06/2018"
"30337","38363-Shanthala Stones","Green","TMK","28/06/18","CfO-Renewal","Granted","95765","28/06/18","W-106750","W-106750","31/12/27","11584--28/06/2018"
"30334","38362-Shanthala Marbles And Granites","Green","TMK","28/06/18","CfO-Renewal","Granted","95763","28/06/18","W-106749","W-106749","31/12/27","11583--28/06/2018"
"32512","41287-M\s. Huddar Aac Blocks","Green","BGK","28/06/18","CfE-Fresh","Granted","95764","28/06/18","CTE-106748","CTE-106748","27/06/23","11582--28/06/2018"
"29986","34945-Shree Cement Ltd (Unit : Karnataka Cement Project)","Red","GUL","28/04/18","CfE-Expand","Granted","94587","28/06/18","CTE-306541","CTE-306541","27/04/23","11581--28/06/2018"
"31431","28665-Universal Products","Green","MDY","14/06/18","CfO-Re Apply","Granted","95591","27/06/18","AW-106747","AW-106747","31/12/27","11580--27/06/2018"
"28820","38467-Center Front Clothing","Green","B11","27/06/18","CfO-Fresh","Granted","95757","27/06/18","AW-106746","AW-106746","31/12/27","11579--27/06/2018"
"28849","12727-Fashion Matrix Overseas","Green","B11","27/06/18","CfO-Renewal","Granted","95755","27/06/18","AW-106745","AW-106745","31/12/27","11578--27/06/2018"
"29304","34169-Mysore Paints & Varnish Limited","Red","MY1","03/04/18","CfO-Renewal","Granted","94642","27/06/18","AW-306540","AW-306540","30/06/22","11577--27/06/2018"
"28844","38765-Bhuvaneshwari Warping & Sizing Unit Borgaon Pvt. Ltd.59","Red","BE2","27/03/18","CfE-Fresh","Granted","93851","27/06/18","CTE-306539","CTE-306539","30/06/23","11576--27/06/2018"
"29145","29350-Hindustan Petroleum Corporation Limited","Red","MY1","28/03/18","CfO-Expand","Granted","93900","27/06/18","W-306538","W-306538","30/06/21","11575--27/06/2018"
"21527","10086-M/s. Hindustan Petroleum Corporation Ltd.","Red","DHW","27/05/17","CfO-Expand","Granted","89506","27/06/18","AW-306537","AW-306537","30/06/21","11574--27/06/2018"
"30999","40355-Sri Gowri Powder Coating","Green","B07","26/06/18","CfO-Fresh","Granted","95717","27/06/18","AW-106744","AW-106744","31/12/27","11573--27/06/2018"
"32193","41284-Glo Winn","Green","CDG","26/06/18","CfE-Fresh","Granted","95704","27/06/18","CTE-106743","CTE-106743","06/06/23","11572--27/06/2018"
"27596","11023-Himatsingka Linens,","Red","HAS","11/01/18","HWM-Renewal","Granted","93584","27/06/18","306536","306536","30/06/21","11571--27/06/2018"
