"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"33706","40349-Ds Max Properties Pvt Ltd","Orange","B06","24/08/18","CfE-Fresh","Granted","117535","03/10/18","CTE-308043","CTE-308043","02/10/23","13867--03/10/2018"
"33076","28462-M\s Samarth Life Sciences Pvt Ltd","Red","TMK","20/08/18","CfO-Renewal","Granted","117416","03/10/18","AW-308042","AW-308042","30/06/21","13866--03/10/2018"
"34037","42722-B.V.M. Stone Crusher","Orange","DVG","10/08/18","CfO-Renewal","Granted","117240","03/10/18","A-308041","A-308041","31/03/20","13865--03/10/2018"
"29792","39487-Mallesh Stone Crushing And M-Sand Industries","Orange","HAS","25/04/18","CfO-Fresh","Granted","95217","03/10/18","AW-308040","AW-308040","31/12/18","13864--03/10/2018"
"65595","63849-H.G.Polymers","Green","BE1","03/10/18","CfO-Fresh","Granted","138436","03/10/18","W-107531","W-107531","02/10/28","13863--03/10/2018"
"33757","42248-M\s, Surya Stone Crusher & M-Sand","Orange","BE1","12/08/18","CfE-Fresh","Granted","117256","03/10/18","CTE-308039","CTE-308039","02/10/23","13862--03/10/2018"
"33221","28874-Maruthi Silica","Orange","B09","25/07/18","CfE-Expand","Granted","116500","03/10/18","CTE-308038","CTE-308038","07/08/22","13861--03/10/2018"
"33919","42608-P.K.K.R & H.V.S.C. Stone Crusher","Orange","MDY","14/08/18","CfE-Fresh","Granted","117292","03/10/18","CTE-308037","CTE-308037","02/10/23","13860--03/10/2018"
"30556","40000-Vijaya Granites","Orange","MNG","23/06/18","CfO-Fresh","Granted","95722","03/10/18","A-308036","A-308036","31/12/18","13859--03/10/2018"
"45078","40734-Ella Foods","Green","KLR","03/10/18","CfE-Fresh","Granted","138434","03/10/18","CTE-107530","CTE-107530","02/10/23","13858--03/10/2018"
"45281","41477-M.N.K Rice Mill","Green","SHM","28/09/18","CfO-Renewal","Granted","138336","03/10/18","A-107529","A-107529","31/12/17","13857--03/10/2018"
"32041","39986-Fine Sands Llp","Orange","B01","19/07/18","CfE-Fresh","Granted","96415","03/10/18","CTE-308035","CTE-308035","02/10/23","13856--03/10/2018"
"34263","11017-Geltec Private Limited","Orange","B02","28/09/18","HWM-Renewal","Granted","138349","03/10/18","308034","308034","30/09/23","13855--03/10/2018"
