"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"28530","38646-Surakshaa Car Care Pvt. Ltd.,","Orange","B02","13/03/18","CfO-Fresh","Granted","93484","25/04/18","AW-305947","AW-305947","30/09/22","10552--25/04/2018"
"28382","38497-Leo Metal Craft Pvt Ltd","Orange","RMN","18/04/18","CfO-Renewal","Granted","94311","25/04/18","AW-305946","AW-305946","30/09/22","10551--25/04/2018"
"29826","11206-Bansal Precision Forge Limited,","Orange","B01","25/04/18","CfO-Renewal","Granted","94468","25/04/18","AW-305945","AW-305945","30/09/22","10550--25/04/2018"
"30260","39894-N. Dilip Kumar Manae & Co.","Green","B05","25/04/18","CfO-Renewal","Granted","94483","25/04/18","AW-106312","AW-106312","31/12/24","10549--25/04/2018"
"29939","15883-Vidya Herbs Private Limited,","Orange","B01","23/04/18","CfE-Expand","Granted","94405","25/04/18","CTE-305944","CTE-305944","24/04/23","10548--25/04/2018"
"29273","39084-Asian Paints Ltd","Green","BR1","25/04/18","CfO-Fresh","Granted","94481","25/04/18","AW-106311","AW-106311","31/12/26","10547--25/04/2018"
"24598","11309-Motor World Pvt Limited","Orange","B09","14/12/17","CfO-Expand","Granted","92160","25/04/18","AW-305943","AW-305943","30/06/21","10546--25/04/2018"
"30064","39754-Mr. D. K. Mohan","Green","BR1","25/04/18","CfE-Fresh","Granted","94478","25/04/18","CTE-106310","CTE-106310","31/12/22","10545--25/04/2018"
"29839","31000-Saint Gobain India Pvt Ltd.","Orange","RMN","24/04/18","CfO-Expand","Granted","94436","25/04/18","A-305942","A-305942","30/09/21","10544--25/04/2018"
"29005","18599-Health Care Global Enterprises (Banashankari Medical & Oncology Research Center)","Orange","B03","24/04/18","CfE-Expand","Granted","94447","25/04/18","CTE-305941","CTE-305941","23/04/23","10543--25/04/2018"
"24049","28295-Shilpa Pharma Life Sciences Ltd, Unit-2 (Formerly Shilpa Medicare Ltd, Unit-2)","Red","RCH","26/03/18","CfE-Expand","Rejected","94477","25/04/18","CTE-Rejected","CTE-Rejected","",""
"30065","39755-Mr. D. K. Mohan","Green","BR1","25/04/18","CfE-Fresh","Granted","94476","25/04/18","CTE-106309","CTE-106309","31/12/21","10542--25/04/2018"
"24054","18285-Tech Steel Products Ltd","Orange","B08","13/10/17","CfO-Renewal","Rejected","90863","25/04/18","AW-AW-105977Rejected","AW-AW-105977Rejected","",""
"28544","30980-Garuda Autocraft Pvt Ltd","Orange","B08","21/03/18","HWM-Fresh","Granted","93735","25/04/18","305940","305940","30/09/23","10541--25/04/2018"
"30071","39596-Leap Mobiles Pvt Ltd","Green","RMN","24/04/18","CfE-Fresh","Granted","94448","25/04/18","CTE-106308","CTE-106308","23/04/23","10540--25/04/2018"
"19461","31734-K.S.R.T.C Depot, Sakaleshpura","Orange","HAS","02/08/17","CfO-Renewal","Rejected","93804","25/04/18","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
