"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"32003","40794-Vidhya Herbs Pvt Ltd","Orange","CKM","03/07/18","CfE-Fresh","Granted","117142","18/08/18","CTE-307310","CTE-307310","16/08/23","12822--18/08/2018"
"32082","41229-Sannidi Enterprises","Red","B06","06/07/18","CfE-Fresh","Granted","96028","18/08/18","CTE-307309","CTE-307309","05/07/23","12821--18/08/2018"
"29970","18798-Sadguru Screens","Green","B04","09/08/18","CfO-Renewal","Granted","117173","18/08/18","AW-107219","AW-107219","31/12/24","12820--18/08/2018"
"33052","34289-Balaji Industry","Green","UDP","18/08/18","CfO-Renewal","Granted","117382","18/08/18","AW-107218","AW-107218","31/12/26","12819--18/08/2018"
"31480","40668-Seventh Day Adventist Medical Center,","Orange","B03","20/06/18","CfO-Fresh","Granted","95528","18/08/18","AW-307308","AW-307308","30/09/22","12818--18/08/2018"
"33660","42045-Balaji Industries","Green","MY1","16/08/18","CfO-Fresh","Granted","117308","18/08/18","AW-107217","AW-107217","31/12/27","12817--18/08/2018"
"33937","42653-Sri Rama Granites","Green","BR1","07/08/18","CfO-Renewal","Granted","117363","18/08/18","W-107216","W-107216","31/12/28","12816--18/08/2018"
"31887","41090-M.D.S.S. Stone Crusher","Orange","DVG","01/08/18","CfO-Fresh","Granted","116884","18/08/18","A-307307","A-307307","31/12/18","12815--18/08/2018"
"31208","10048-Godavari Biorefineries Limited (Distillery Division)","Red","BGK","14/06/18","HWM-Renewal","Granted","95428","18/08/18","307306","307306","30/06/21","12814--18/08/2018"
"30951","40233-Mahalakshmi Industries","Orange","TMK","14/06/18","CfO-Renewal","Granted","95419","18/08/18","AW-307305","AW-307305","30/06/23","12813--18/08/2018"
"32260","23495-Harihara Polyfibers Ltd.,(Unit Of Grasim Industries Ltd.,)","Red","DVG","27/07/18","HWM-Renewal","Granted","116659","18/08/18","307304","307304","30/06/21","12812--18/08/2018"
"31136","28295-Shilpa Pharma Life Sciences Ltd, Unit-2 (Formerly Shilpa Medicare Ltd, Unit-2)","Red","RCH","26/06/18","HWM-Renewal","Granted","95680","18/08/18","307303","307303","30/06/21","12811--18/08/2018"
"33439","42247-West Coast Opticable Ltd.,( A Subsidiary Of West Coast Paper Mills Ltd,.)","Green","MY1","15/08/18","CfO-Fresh","Granted","117302","18/08/18","W-107215","W-107215","31/12/27","12810--18/08/2018"
"31392","38674-Pragathi Plastics","Green","UDP","18/08/18","CfO-Renewal","Granted","117378","18/08/18","W-107214","W-107214","31/12/24","12809--18/08/2018"
"31384","38675-Shree Devi Polymers","Green","UDP","18/08/18","CfO-Renewal","Granted","117375","18/08/18","W-107213","W-107213","17/08/17","12808--18/08/2018"
"31389","38673-Shree Vruddhi Industries","Green","UDP","18/08/18","CfO-Renewal","Granted","117376","18/08/18","W-107212","W-107212","31/12/24","12807--18/08/2018"
"31081","39534-Sree Auto","Orange","TMK","06/08/18","CfE-Fresh","Granted","117024","18/08/18","CTE-307302","CTE-307302","30/09/22","12806--18/08/2018"
"33908","42468-M\s K2k Infrastructure India Pvt Ltd","Green","BR1","10/08/18","CfE-Fresh","Granted","117279","18/08/18","CTE-107211","CTE-107211","31/12/23","12805--18/08/2018"
"33369","10991-Balaji Hot Mix Plant","Orange","CDG","31/07/18","CfO-Renewal","Granted","116812","18/08/18","A-307301","A-307301","30/09/22","12804--18/08/2018"
"32046","10080-Vijay Technocrats Pvt Ltd","Orange","SHM","23/06/18","HWM-Renewal","Granted","117199","18/08/18","307300","307300","30/09/21","12803--18/08/2018"
"31229","18528-Aradhya Chemicals & Fertilizers","Orange","DVG","27/07/18","CfO-Renewal","Granted","116701","18/08/18","AW-307299","AW-307299","30/09/22","12802--18/08/2018"
"26164","36550-M\s Metro Ford ( A Division Of Vst Auto Ancillaries Pvt Ltd )","Orange","B03","26/06/18","CfO-Renewal","Granted","95691","18/08/18","AW-307298","AW-307298","30/09/22","12801--18/08/2018"
"25513","34188-Ipa Pvt Ltd","Green","BR3","08/01/18","CfO-Fresh","Granted","93303","18/08/18","W-107210","W-107210","31/12/23","12800--18/08/2018"
"29218","38895-M\s Honnasiri Motors India Pvt Ltd.,","Orange","MY1","03/04/18","CfO-Renewal","Granted","94700","16/08/18","AW-307297","AW-307297","30/09/22","12799--16/08/2018"
"31349","40712-Vaishali Construction","Orange","UDP","28/06/18","CfE-Fresh","Rejected","95795","16/08/18","CTE-CTE-RejectedReje","CTE-CTE-RejectedReje","",""
"29520","38724-M\s Sheshadri Cashew Industries","Orange","UDP","16/08/18","CfO-Renewal","Rejected","117347","16/08/18","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
