"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"95218","81661-Mallinath Polymers","Green","B06","23/08/19","CfO-Re Apply","Granted","165906","23/08/19","AW-111002","AW-111002","31/12/33","23743--23/08/2019"
"93607","80600-M\s. Saphire Motors(P) Ltd","Orange","B06","14/08/19","CfO-Renewal","Granted","165737","23/08/19","AW-314443","AW-314443","30/09/26","23742--23/08/2019"
"93546","78193-Vignesh Vidyuth Controls","Green","B06","20/08/19","CfO-Fresh","Granted","165848","23/08/19","W-111001","W-111001","31/12/33","23741--23/08/2019"
"91980","77302-Teleindia Network Solutions Pvt Ltd","Orange","B08","22/08/19","CfE-Fresh","Granted","165885","23/08/19","CTE-314442","CTE-314442","14/06/24","23740--23/08/2019"
"93798","79357-Hach D H R India Pvt. Ltd.","Green","B06","23/08/19","CfO-Fresh","Granted","165926","23/08/19","AW-111000","AW-111000","31/12/32","23739--23/08/2019"
"80929","11527-NIBL Korta Engineering Pvt Ltd.","Green","B11","23/08/19","CfO-Renewal","Granted","165923","23/08/19","AW-110999","AW-110999","31/12/33","23738--23/08/2019"
"91763","79212-RCM Textile Mills","Red","RMN","10/05/19","CfE-Fresh","Granted","163555","23/08/19","CTE-314441","CTE-314441","30/06/24","23737--23/08/2019"
"22176","12576-Hitech Vepocoats","Red","DHW","08/08/17","CfO-Renewal","Rejected","151959","23/08/19","AW-AW-AW-314441Rejec","AW-AW-AW-314441Rejec","","23736--23/08/2019"
"94352","78021-Mrs.M. Rathna & Mr. H .T Narayana Reddy","Orange","B10","20/08/19","CfO-Fresh","Granted","165827","23/08/19","W-314440","W-314440","30/09/27","23734--23/08/2019"
"93375","80408-N-Rack Accessories Pvt. Ltd.","Red","TMK","24/06/19","CfE-Fresh","Granted","164495","23/08/19","CTE-314439","CTE-314439","30/06/24","23733--23/08/2019"
"94462","18667-Sri Gangadevi Stone Crushers","Orange","CKB","21/08/19","CfE-Expand","Granted","165877","23/08/19","CTE-314438","CTE-314438","20/08/21","23732--23/08/2019"
"91905","78940-S J R Spencer Apartment Owners Welfare Association","Orange","B10","05/08/19","CfO-Fresh","Granted","165539","23/08/19","W-314437","W-314437","30/09/23","23731--23/08/2019"
"92249","77880-M\s. K. J. Sizers Private Limited","Red","BE2","23/05/19","CfE-Fresh","Granted","163816","23/08/19","CTE-314436","CTE-314436","30/06/24","23730--23/08/2019"
"78124","75975-Sai Prabhu Enterprises","Orange","MNG","30/03/19","CfE-Fresh","Rejected","152768","23/08/19","CTE-CTE-109574Reject","CTE-CTE-109574Reject","","23729--23/08/2019"
"80098","77845-M\s. Panchami Fine Sand","Orange","B08","29/07/19","CfO-Fresh","Granted","165306","23/08/19","AW-314435","AW-314435","30/09/28","23728--23/08/2019"
"77463","75397-Indian Boat Repairing","Orange","MNG","25/02/19","CfE-Fresh","Rejected","151864","23/08/19","CTE-CTE-109099Reject","CTE-CTE-109099Reject","","23727--23/08/2019"
"31287","12574-Kaveri Surface Engineering","Red","DHW","30/06/18","CfO-Renewal","Rejected","151953","23/08/19","AW-AW-109137Rejected","AW-AW-109137Rejected","","23726--23/08/2019"
"94304","81082-Kuberanandasagara Phase-4","Red","MY1","16/07/19","CfE-Fresh","Granted","165610","23/08/19","CTE-314434","CTE-314434","22/08/24","23725--23/08/2019"
"34332","19406-Shri Manjunatha Industries","Orange","MNG","25/02/19","CfO-Renewal","Rejected","151857","23/08/19","AW-AW-AW-109097Rejec","AW-AW-AW-109097Rejec","","23724--23/08/2019"
"44350","33276-Ksheera Milk Foods Pvt Ltd","Orange","RCH","02/03/19","CfO-Re Apply","Rejected","152020","23/08/19","W-W-314402Rejected","W-W-314402Rejected","","23722--23/08/2019"
"22830","12923-Kwality Gas Bottlers Pvt, Ltd.,","Green","DHW","08/08/17","CfO-Renewal","Granted","151954","23/08/19","AW-314433","AW-314433","07/08/22","23721--23/08/2019"
"94722","81454-The Majesstine Sports.,","Green","B07","23/08/19","CfO-Fresh","Granted","165920","23/08/19","AW-110998","AW-110998","31/12/33","23720--23/08/2019"
"94259","81052-Residential Layout By Hospet Urban Development Authority","Red","BLY","01/08/19","CfE-Fresh","Granted","165465","23/08/19","CTE-314432","CTE-314432","22/08/24","23719--23/08/2019"
"93709","13338-Vaibhav Industries,","Red","B06","07/08/19","CfO-Renewal","Granted","165580","23/08/19","AW-314431","AW-314431","30/06/24","23718--23/08/2019"
"93622","77454-Sukhadayi Residential Layout","Orange","MY1","05/07/19","CfE-Fresh","Granted","165178","23/08/19","CTE-314430","CTE-314430","22/08/24","23717--23/08/2019"
"93324","80367-Arka Electro Tech","Red","B01","23/07/19","CfE-Fresh","Granted","165225","23/08/19","CTE-314429","CTE-314429","30/06/25","23716--23/08/2019"
"81047","78533-Allied Industries","Red","B02","03/07/19","CfE-Fresh","Granted","164751","23/08/19","CTE-314428","CTE-314428","30/06/25","23715--23/08/2019"
"93201","80298-Augher India","Red","B02","09/07/19","CfE-Fresh","Granted","164929","23/08/19","CTE-314427","CTE-314427","30/06/25","23713--23/08/2019"
"93343","80044-G R Metal Finishers","Red","B06","24/06/19","CfE-Fresh","Granted","164503","23/08/19","CTE-314426","CTE-314426","30/06/25","23712--23/08/2019"
"92105","79457-Elcoats And Allied Industry unit 2","Red","B01","12/06/19","CfE-Fresh","Granted","164187","23/08/19","CTE-314425","CTE-314425","30/06/25","23711--23/08/2019"
"92818","78853-M\s. Sri Ram Industries","Red","B02","16/07/19","CfO-Fresh","Granted","165047","23/08/19","AW-314423","AW-314423","30/06/24","23709--23/08/2019"
"93665","80456-Ms.Ambika Industries","Red","B11","16/07/19","CfO-Renewal","Granted","165040","23/08/19","AW-314422","AW-314422","30/06/24","23708--23/08/2019"
"93327","13652-J M J Enterprises","Red","B04","20/07/19","CfO-Renewal","Granted","165155","23/08/19","AW-314421","AW-314421","30/06/24","23707--23/08/2019"
"93299","12642-S L N Enterprises,","Red","B06","08/07/19","CfO-Renewal","Granted","164896","23/08/19","AW-314420","AW-314420","30/06/24","23706--23/08/2019"
"91784","29055-Wonderfex Processing Pvt Ltd","Red","B11","03/07/19","CfO-Expand","Granted","164746","23/08/19","AW-314419","AW-314419","30/06/21","23705--23/08/2019"
"93039","75336-Dhamini Metal Packing","Red","B06","02/07/19","CfO-Fresh","Granted","164736","23/08/19","AW-314418","AW-314418","30/06/23","23704--23/08/2019"
"93191","79767-Sri Venkateshwara Enterprises","Red","B06","05/07/19","CfO-Renewal","Granted","164808","23/08/19","AW-314417","AW-314417","30/06/24","23703--23/08/2019"
"92794","78207-Sann Industries","Red","BR1","03/06/19","CfO-Fresh","Granted","164175","23/08/19","AW-314416","AW-314416","30/06/23","23702--23/08/2019"
"27661","14189-Periwal Granites","Green","B01","17/07/19","CfO-Renewal","Granted","165709","23/08/19","W-110995","W-110995","31/12/31","23700--23/08/2019"
"95042","81745-Prithvi Impex","Green","B06","20/08/19","CfO-Fresh","Granted","165828","23/08/19","A-110994","A-110994","31/12/33","23699--23/08/2019"
"95244","81894-Tejus Enterprises","Green","CKB","23/08/19","CfO-Fresh","Granted","165907","23/08/19","W-110993","W-110993","31/12/18","23698--23/08/2019"
"94580","78840-M\s. Premier Properties & M/s. Inspira Builders Llp","Orange","B07","31/07/19","CfE-Fresh","Granted","165386","22/08/19","CTE-314415","CTE-314415","30/07/23","23697--22/08/2019"
"93331","80376-M\s Team Works Infra","Orange","B07","01/07/19","CfO-Fresh","Granted","164708","22/08/19","W-314414","W-314414","30/09/28","23696--22/08/2019"
"93227","80310-Ananya Software Llp","Orange","B07","31/07/19","CfE-Fresh","Rejected","165388","22/08/19","CTE-CTE-110993Reject","CTE-CTE-110993Reject","","23695--22/08/2019"
"95335","53596-Manjarekar Hot Mix Plant","Orange","BE2","20/08/19","CfO-Fresh","Granted","165838","22/08/19","AW-314413","AW-314413","30/09/28","23694--22/08/2019"
"94654","42411-Siddeshwar Stone Crusher","Orange","BE2","20/08/19","CfO-Renewal","Granted","165836","22/08/19","A-314412","A-314412","31/03/23","23693--22/08/2019"
"94984","39772-Shri Sai Stone Crusher","Orange","BE2","16/08/19","CfO-Fresh","Granted","165772","22/08/19","AW-314410","AW-314410","30/09/19","23691--22/08/2019"
"95009","76611-Varji M-Sand Infra","Orange","BE2","14/08/19","CfO-Fresh","Granted","165744","22/08/19","AW-314409","AW-314409","30/09/19","23690--22/08/2019"
"93675","74791-Aequs Force Consumer Products Pvt. Ltd.","Orange","BE2","30/07/19","HWM-Fresh","Granted","165381","22/08/19","314407","314407","30/09/23","23688--22/08/2019"
"92104","77261-Siemens Healthcare Private Limited","Green","B07","17/06/19","CfE-Fresh","Granted","164333","22/08/19","CTE-110992","CTE-110992","03/06/24","23687--22/08/2019"
"75938","15310-Page Industries Ltd,","Green","B07","17/12/18","CfO-Renewal","Granted","139982","22/08/19","AW-110991","AW-110991","31/12/28","23686--22/08/2019"
"94650","14723-S.P. Engineering Enterprises","Orange","B11","21/08/19","CfO-Renewal","Granted","165854","22/08/19","AW-314406","AW-314406","30/09/28","23685--22/08/2019"
"77877","76000-Yashas Industries","Green","B11","21/08/19","CfO-Fresh","Granted","165869","22/08/19","W-110990","W-110990","31/12/33","23684--22/08/2019"
"80086","77794-Shreyas Machine Tools","Green","B11","21/08/19","CfO-Fresh","Granted","165864","22/08/19","W-110989","W-110989","31/12/33","23683--22/08/2019"
"94656","81115-Cloudwave Technologies Pvt Ltd","Green","B11","21/08/19","CfO-Fresh","Granted","165861","22/08/19","AW-110988","AW-110988","31/12/33","23682--22/08/2019"
"80134","77146-M\s. Hi-Tech Cnc Technologies.,","Green","B11","28/03/19","CfO-Fresh","Granted","152678","22/08/19","W-110987","W-110987","31/12/28","23681--22/08/2019"
"94275","80998-M\s. Omkar Builders [residential Apartment]","Orange","B02","06/08/19","CfO-Fresh","Granted","165561","22/08/19","A-314405","A-314405","30/09/28","23680--22/08/2019"
"31554","19465-I.H. Casting","Orange","BE1","25/05/18","HWM-AutoRenewal","Granted","0","22/08/19","H-110987","H-110987","30/09/21","23678--22/08/2019"
