"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"192890","12416-Anuradha Foods Pvt Ltd,","Green","BR1","06/05/23","CfO-Renewal","Granted","214713","06/05/23","AW-123448","AW-123448","31/12/37","60598--06/05/2023"
"193005","153507-Auto Plast","Green","BR1","06/05/23","CfE-Fresh","Granted","214712","06/05/23","CTE-123447","CTE-123447","05/05/28","60597--06/05/2023"
"191289","151595-Jeans Knit Private Limited","Green","BR2","05/05/23","CfE-Fresh","Granted","214711","06/05/23","CTE-123446","CTE-123446","04/05/28","60596--06/05/2023"
"191405","82701-Ms. Ide-Pro Engineering Asia Pvt Ltd","Green","BR2","06/05/23","CfO-Expand","Granted","214695","06/05/23","AW-123445","AW-123445","31/12/23","60595--06/05/2023"
"192909","152553-R And R Engineering Works","Green","BR3","28/04/23","CfE-Fresh","Granted","214510","06/05/23","CTE-123444","CTE-123444","27/04/28","60594--06/05/2023"
"175118","87296-IFB Industries Limited","Orange","KLR","08/02/23","HWM-Amendment","Granted","213890","06/05/23","337600","337600","30/09/26","60593--06/05/2023"
"189693","150811-S S Elastomer","Green","B05","06/05/23","CfO-Fresh","Granted","214691","06/05/23","W-123443","W-123443","31/12/22","60592--06/05/2023"
"192535","152988-Hna Coffee Traders","Green","CKM","24/04/23","CfO-Fresh","Granted","214692","06/05/23","AW-123442","AW-123442","31/12/38","60591--06/05/2023"
"192090","29410-Manoj Blue Metals","Orange","CMR","29/04/23","CfO-Renewal","Granted","214555","06/05/23","AW-337599","AW-337599","30/09/32","60590--06/05/2023"
"174025","135473-Orange County Resorts and Hotels Ltd., (Evolve Back Kuruba Safari Lodge, Kabini)","Orange","MY2","15/12/22","CfO-Renewal","Granted","214006","06/05/23","AW-337598","AW-337598","30/09/32","60589--06/05/2023"
"168183","132602-Nauheel Bottels And Scraps Dealers","Orange","MY2","19/10/22","CfO-Fresh","Granted","213869","06/05/23","W-337597","W-337597","30/09/32","60588--06/05/2023"
"189059","11730-Maini Precision Products Pvt. Ltd.","Green","B11","05/05/23","CfO-Renewal","Granted","214672","06/05/23","AW-123441","AW-123441","31/12/37","60587--06/05/2023"
"188378","137306-Sri Raghavendra Industries","Green","B11","05/05/23","CfO-Fresh","Granted","214682","06/05/23","W-123440","W-123440","31/12/36","60586--06/05/2023"
"192470","153046-N Gopala Reddy","Green","B08","06/05/23","CfE-Fresh","Granted","214689","06/05/23","CTE-123439","CTE-123439","05/05/28","60585--06/05/2023"
"170248","11154-Campco Chocolate Factory","Orange","MNG","07/04/23","CfO-Renewal","Granted","214159","05/05/23","AW-337596","AW-337596","31/12/23","60584--05/05/2023"
"192373","152552-LLM Infrastructure And Promoters LLP","Orange","DVG","21/04/23","CfE-Fresh","Granted","214365","05/05/23","CTE-337595","CTE-337595","20/04/28","60583--05/05/2023"
"191078","30128-KSRTC, Hosadurga Depot,","Orange","CDG","02/05/23","CfO-Renewal","Granted","214604","05/05/23","AW-337594","AW-337594","30/09/29","60582--05/05/2023"
"193260","153729-Scdo Mini Power Loom Textile Park Pvt Ltd","Green","CKB","05/05/23","CfE-Fresh","Granted","214684","05/05/23","CTE-123438","CTE-123438","04/05/28","60581--05/05/2023"
"191077","35347-KSRTC Depot, Challakere","Orange","CDG","02/05/23","CfO-Renewal","Granted","214605","05/05/23","AW-337593","AW-337593","30/09/32","60580--05/05/2023"
"190785","103638-Wipro Ge Medical Device Manufacturing Private Limited","Orange","B10","27/04/23","CfO-Expand","Granted","214483","05/05/23","W-123437","W-123437","31/12/35","60579--05/05/2023"
"192781","153331-Shree Durga Stone Crusher And M Sand (Sri Nagarajagouda C Patil)","Orange","GDG","02/05/23","CfE-Fresh","Granted","214653","05/05/23","CTE-337592","CTE-337592","01/05/28","60578--05/05/2023"
"192593","153171-Dhaneshwari Stone Crusher (Smt. Savita K. Neeralgimath)","Orange","GDG","02/05/23","CfE-Fresh","Granted","214652","05/05/23","CTE-337591","CTE-337591","01/05/28","60577--05/05/2023"
"188349","133015-Satys Electric India Private Limited","Green","B08","05/05/23","CfO-Fresh","Granted","214671","05/05/23","AW-123436","AW-123436","31/12/37","60576--05/05/2023"
"192985","104527-Shivadhama Developers","Green","UDP","03/05/23","CfO-Renewal","Granted","214670","05/05/23","AW-123435","AW-123435","31/12/37","60575--05/05/2023"
"191656","138789-M/s Mantri Courtyard Rawhouse Owners Association- Parcel II","Green","B09","02/05/23","CfO-Renewal","Granted","214611","05/05/23","W-123433","W-123433","31/12/37","60573--05/05/2023"
"174741","136295-Adishakti Cars Pvt Ltd","Orange","B08","27/04/23","CfE-Fresh","Granted","214473","05/05/23","CTE-337590","CTE-337590","26/04/28","60572--05/05/2023"
"191310","152063-Msu Ventures Llp","Orange","B08","04/05/23","CfE-Fresh","Granted","214654","05/05/23","CTE-337588","CTE-337588","03/05/28","60570--05/05/2023"
"193214","103213-Rnz Recycling Industries","Orange","RMN","04/05/23","HWM-Fresh","Granted","214664","05/05/23","337586","337586","30/09/27","60567--05/05/2023"
"188816","99817-M/s. HNL Business Services India Pvt Ltd (Herbalife International India Pvt Ltd)","Orange","B10","27/04/23","HWM-Fresh","Granted","214480","05/05/23","337585","337585","30/09/27","60566--05/05/2023"
"192561","85331-H.P. Madhukar","Orange","DHW","27/04/23","CfO-Fresh","Granted","214662","05/05/23","AW-337585","AW-337585","30/09/32",""
"172769","35500-Orchid Spa Pvt. Ltd,","Orange","B08","04/05/23","CfO-Renewal","Granted","214650","05/05/23","AW-337584","AW-337584","30/09/32","60565--05/05/2023"
"191839","38856-Akshara Motors Private Limited (Magnum Honda)","Orange","B09","27/04/23","CfO-Renewal","Granted","214465","05/05/23","AW-337582","AW-337582","30/09/32","60563--05/05/2023"
"191142","135029-Sri Sai Eco Enviro Solutions","Orange","B01","02/05/23","CfO-Fresh","Granted","214594","05/05/23","AW-337581","AW-337581","30/09/32","60562--05/05/2023"
"190793","150401-Leitz Tooling Systems India Private Limited","Green","B11","29/04/23","CfO-Renewal","Granted","214536","05/05/23","AW-123431","AW-123431","31/12/37","60561--05/05/2023"
"192586","152405-Monsun Agro Industries","Orange","GUL","25/04/23","CfE-Fresh","Granted","214493","05/05/23","CTE-337580","CTE-337580","04/05/28","60560--05/05/2023"
"172000","27016-British Engines (India) Private Limited","Orange","B02","20/01/23","CfO-Renewal","Granted","211898","04/05/23","AW-337579","AW-337579","30/09/32","60559--04/05/2023"
"192603","42126-Hema Stone Crusher - Unit 2","Orange","B09","27/04/23","CfO-Renewal","Granted","214464","04/05/23","AW-337578","AW-337578","30/09/32","60558--04/05/2023"
"190475","135835-Nicomatic India Electronics Pvt Ltd","Green","B08","04/05/23","CfE-Fresh","Granted","214663","04/05/23","CTE-123430","CTE-123430","03/05/28","60557--04/05/2023"
"191358","18668-Sri Lakshmi Stone Crusher","Orange","CKB","03/05/23","CfE-Expand","Granted","214635","04/05/23","CTE-337577","CTE-337577","02/05/28","60555--04/05/2023"
"192447","153042-S S Panchakattimath","Orange","BE1","28/04/23","CfE-Fresh","Granted","214655","04/05/23","CTE-337575","CTE-337575","27/04/28","60551--04/05/2023"
"189787","138850-Aditya Kaveri Pipes","Green","B08","04/05/23","CfO-Fresh","Granted","214657","04/05/23","W-123428","W-123428","31/12/38","60553--04/05/2023"
"192351","152960-Sreenidhi Developers","Green","B01","04/05/23","CfE-Fresh","Granted","214649","04/05/23","CTE-123426","CTE-123426","03/05/28","60550--04/05/2023"
"193222","153699-Green Agro","Green","KLR","04/05/23","CfO-Fresh","Granted","214651","04/05/23","W-123424","W-123424","31/12/37","60548--04/05/2023"
"168112","130736-Atop Fasteners Private Limited","Red","KLR","21/11/22","CfE-Expand","Granted","210197","04/05/23","CTE-337574","CTE-337574","03/05/28","60547--04/05/2023"
"189800","150804- g N Engineering Works","Green","HAS","01/04/23","CfO-Fresh","Granted","214086","04/05/23","AW-123423","AW-123423","31/12/37","60546--04/05/2023"
