"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"103929","88002-Meharwade Chemicals Unit II","Green","HVR","03/08/20","CfE-Fresh","Granted","172116","11/08/20","CTE-113913","CTE-113913","10/08/25","32188--11/08/2020"
"101988","79903-Siddhi Vinayaka Spechem Pvt Ltd","Red","B02","20/05/20","HWM-Fresh","Granted","171227","11/08/20","319514","319514","30/06/24","32187--11/08/2020"
"25782","19677-Kamalam Handlooms (P) Ltd.","Red","B11","17/02/20","HWM-Renewal","Granted","169470","11/08/20","319513","319513","30/06/21","32185--11/08/2020"
"94712","53337-Gopalan Legacy","Orange","B05","01/08/19","HWM-Renewal","Rejected","165441","11/08/20","113908Rejected","113908Rejected","","32183--11/08/2020"
"99779","84325-M\s. Champion Packaging Industries Pvt. Ltd.","Orange","B02","04/03/20","PWM-Renewal","Rejected","169807","11/08/20","112822Rejected","112822Rejected","","32182--11/08/2020"
"93306","10259-Mangalore Chemicals & Fertilizers Limited","Red","MNG","11/12/19","HWM-Renewal","Granted","168157","11/08/20","319512","319512","30/06/21","32181--11/08/2020"
"103006","87602-Bharat Petroleum Corporation Ltd","Green","MY1","13/07/20","CfO-Fresh","Granted","172038","11/08/20","AW-113910","AW-113910","31/12/34","32180--11/08/2020"
"100991","86205-Sri Venkateshwara Designs","Green","B05","11/08/20","CfO-Fresh","Granted","172139","11/08/20","W-113908","W-113908","31/12/00","32178--11/08/2020"
"94853","10123-Basf India Limited","Red","MNG","11/10/19","HWM-Renewal","Granted","166959","11/08/20","319511","319511","30/06/21","32177--11/08/2020"
"96657","11309-Motor World Pvt Limited","Orange","B09","15/07/20","HWM-Amendment","Granted","171745","11/08/20","319510","319510","30/09/21","32176--11/08/2020"
"95162","81826-Unique Infrastructure And Homes Pvt. Ltd.","Orange","B08","03/03/20","CfO-Fresh","Granted","169789","11/08/20","W-319509","W-319509","30/09/29","32175--11/08/2020"
"101671","86668-The News Line Printers Bangalore","Orange","B11","05/05/20","CfO-Fresh","Granted","172119","11/08/20","AW-319508","AW-319508","30/09/28","32174--11/08/2020"
"98256","24938-Sri Balaji Polypack","Green","B06","23/01/20","PWM-Fresh","Rejected","168978","11/08/20","112351Rejected","112351Rejected","","32173--11/08/2020"
"94286","14089-Vishwas Textile Processors","Red","B09","13/09/19","HWM-Renewal","Granted","166403","11/08/20","319507","319507","30/06/22","32172--11/08/2020"
"98777","16512-Shree Pla Pvt. Ltd.","Green","B06","04/02/20","PWM-Fresh","Rejected","169172","11/08/20","112448Rejected","112448Rejected","","32171--11/08/2020"
"102225","79623-Acebright (India) Pharma Pvt. Ltd-Unit-3","Orange","B01","22/07/20","CfO-Fresh","Granted","171848","11/08/20","AW-319506","AW-319506","30/09/29","32170--11/08/2020"
"98933","40059-m\s. Hindusthan Plastics.,","Green","B05","17/01/20","PWM-Fresh","Rejected","168857","11/08/20","112287Rejected","112287Rejected","","32168--11/08/2020"
"94544","81236-Prabhavathi Meghana Towers","Orange","B07","12/12/19","CfE-Fresh","Rejected","168628","11/08/20","CTE-CTE-113902Reject","CTE-CTE-113902Reject","","32166--11/08/2020"
"96447","82707-M\s. Sumadhura Anantham Owners Welfare Association","Orange","B07","20/11/19","CfO-Renewal","Rejected","168744","11/08/20","W-W-113902Rejected","W-W-113902Rejected","","32165--11/08/2020"
"75999","14075-Haat Incinerators India Private Limited,","Red","B01","23/07/19","CfO-Renewal","Granted","165440","11/08/20","AW-319504","AW-319504","30/06/24","32164--11/08/2020"
"103770","88114-Accuspirals","Green","B11","11/08/20","CfO-Renewal","Granted","172130","11/08/20","AW-113906","AW-113906","31/12/34","32163--11/08/2020"
"93057","15212-Ashwin Precision Products Pvt Ltd","Red","B11","23/06/20","HWM-Renewal","Granted","171114","11/08/20","319503","319503","30/06/22","32162--11/08/2020"
"100040","85213-Pristine Zinc","Red","MY1","03/02/20","CfO-Renewal","Granted","169747","11/08/20","AW-319502","AW-319502","30/06/24","32161--11/08/2020"
"96644","77087-Ms. M M Enterprises","Red","B03","27/04/20","CfO-Fresh","Rejected","170324","11/08/20","AW-AW-319501Rejected","AW-AW-319501Rejected","","32160--11/08/2020"
"96577","35284-Ksrtc, Depot-2, Tumakuru","Orange","TMK","06/08/20","CfO-Renewal","Granted","172045","11/08/20","AW-319501","AW-319501","30/09/29","32159--11/08/2020"
"104126","98360-Pramod Bhandari Others","Green","B05","11/08/20","CfO-Fresh","Granted","172132","11/08/20","AW-113905","AW-113905","31/12/34","32158--11/08/2020"
"92775","75811-Srikrishna Industrial Works India Pvt. Ltd.,","Green","B08","11/08/20","CfO-Fresh","Granted","172131","11/08/20","AW-113904","AW-113904","31/12/34","32157--11/08/2020"
"103868","88186-Sree Bhramaravasini Rocksand Llp","Orange","RMN","05/08/20","CfE-Fresh","Granted","172018","11/08/20","CTE-319500","CTE-319500","04/08/25","32155--11/08/2020"
"102189","11891-Jarali Industries, Plot no 1099, Autonagar, Kanabargi Indl Area, Belgaum","Red","BE1","12/06/20","HWM-Renewal","Granted","170912","11/08/20","319499","319499","30/06/23","32154--11/08/2020"
"80558","39853-Kauvery Hospitals (Bengaluru) Private Limited","Orange","B07","19/06/19","CfE-Fresh","Granted","164409","11/08/20","CTE-319498","CTE-319498","11/03/25","32153--11/08/2020"
"45222","53681-Mr. R. Lakshman Swamy","Orange","B09","15/07/20","CfE-Fresh","Granted","171752","11/08/20","CTE-319497","CTE-319497","23/11/23","32152--11/08/2020"
"99771","29055-Wonderfex Processing Pvt Ltd","Red","B11","13/02/20","HWM-Renewal","Granted","170401","11/08/20","319496","319496","30/06/21","32151--11/08/2020"
"97376","12412-Accurate Bearing","Red","BR2","04/02/20","HWM-Fresh","Granted","169176","11/08/20","319495","319495","30/06/22","32150--11/08/2020"
"104064","87697-Kundula Sivaramaprasada Reddy And Others","Green","B07","10/08/20","CfO-Re Apply","Granted","172125","11/08/20","AW-113902","AW-113902","31/12/34","32149--11/08/2020"
"103772","84615-Accuspirals","Green","B11","10/08/20","CfO-Fresh","Granted","172113","11/08/20","AW-113901","AW-113901","31/12/34","32148--11/08/2020"
"103286","33642-Koodal Engineers","Green","B11","10/08/20","CfO-Renewal","Granted","172108","11/08/20","AW-113900","AW-113900","31/12/34","32147--11/08/2020"
"103267","87722-Durga Tech","Green","B11","10/08/20","CfO-Fresh","Granted","172109","11/08/20","AW-113899","AW-113899","31/12/34","32146--11/08/2020"
"104091","10780-Bhadrashree Steels & Power Limited","Red","KPL","10/08/20","HWM-AutoRenewal","Granted","0","10/08/20","H-113899","H-113899","30/06/21","32145--10/08/2020"
"104025","98283-Shivaganga Stone Crusher and M.Sand","Orange","DVG","06/08/20","CfE-Fresh","Granted","172063","10/08/20","CTE-319494","CTE-319494","30/09/24","32144--10/08/2020"
"103898","74505-Sri Veerupaksheshwara Stone Crusher","Orange","DVG","06/08/20","CfO-Renewal","Granted","172056","10/08/20","AW-319493","AW-319493","30/09/29","32143--10/08/2020"
"103629","84643-Ms. Ganesh Refineries","Green","CMR","10/08/20","CfE-Fresh","Granted","172126","10/08/20","CTE-113897","CTE-113897","09/08/25","32142--10/08/2020"
"103720","85775-Zenith Mines And Minerals","Orange","DVG","30/07/20","CfO-Fresh","Granted","171954","10/08/20","AW-319492","AW-319492","30/09/29","32141--10/08/2020"
"103753","85050-Challakere Stone Crusher","Orange","CDG","07/08/20","CfO-Renewal","Granted","172090","10/08/20","AW-319491","AW-319491","30/09/29","32140--10/08/2020"
"103715","87901-Sir M Visvesvaraya Kendriya Bhawan","Orange","B03","07/08/20","CfO-Fresh","Granted","172094","10/08/20","AW-319490","AW-319490","30/09/29","32139--10/08/2020"
"98872","76685-M\s. Patel & Sons Enterprises","Green","CMR","10/08/20","CfO-Fresh","Granted","172123","10/08/20","W-113896","W-113896","31/12/34","32138--10/08/2020"
"101943","74564-Upb Batteries Pvt.Ltd","Red","B09","12/06/20","CfO-Fresh","Granted","170921","10/08/20","AW-319489","AW-319489","30/06/24","32136--10/08/2020"
"101183","86337-Ms Kwality Metals","Red","BE1","20/03/20","CfE-Fresh","Granted","170175","10/08/20","CTE-319488","CTE-319488","13/03/25","32135--10/08/2020"
"100352","41695-Avs Foods India Pvt Ltd","Orange","B01","03/08/20","CfE-Expand","Granted","171983","10/08/20","CTE-319487","CTE-319487","02/08/25","32134--10/08/2020"
"102866","87358-Sri S V Prasad","Orange","B09","05/08/20","CfO-Fresh","Granted","172032","10/08/20","AW-319486","AW-319486","30/09/29","32133--10/08/2020"
"103819","88017-Sslogistics","Green","B02","10/08/20","CfE-Fresh","Granted","172118","10/08/20","CTE-113894","CTE-113894","09/08/25","32132--10/08/2020"
"103169","23026-Asmet Industries Pvt Ltd.,","Orange","B11","06/08/20","HWM-Renewal","Granted","172057","10/08/20","319485","319485","30/09/23","32131--10/08/2020"
"103417","41093-M/s. Exstrat","Red","B02","16/07/20","CfE-Expand","Granted","171759","10/08/20","CTE-319484","CTE-319484","15/07/25","32130--10/08/2020"
"80535","11671-Aron Universal Limited","Red","B01","07/12/19","HWM-Renewal","Granted","168076","10/08/20","319483","319483","30/06/22","32129--10/08/2020"
"95388","81671-M\s. Suraksha Concretes","Green","B08","07/08/20","CfO-Fresh","Granted","172088","10/08/20","AW-113893","AW-113893","31/12/34","32128--10/08/2020"
"102977","87582-Sapthagiri Shelters","Orange","B10","30/06/20","CfE-Fresh","Granted","171325","10/08/20","CTE-319482","CTE-319482","29/06/25","32127--10/08/2020"
"100896","78191-Sapthagiri Infra","Orange","B10","25/06/20","CfO-Fresh","Granted","171324","10/08/20","W-319481","W-319481","30/09/29","32126--10/08/2020"
"101831","86453-Rainbow Developers","Orange","B06","04/08/20","CfO-Fresh","Granted","172039","10/08/20","AW-319480","AW-319480","30/09/29","32125--10/08/2020"
"95816","18667-Sri Gangadevi Stone Crushers","Orange","CKB","16/07/20","CfO-Renewal","Rejected","171757","10/08/20","AW-AW-113861Rejected","AW-AW-113861Rejected","","32124--10/08/2020"
"100566","85899-Silicon Pride Apartment Owners Welfare Association","Orange","B10","21/05/20","CfO-Fresh","Rejected","170576","10/08/20","W-W-113736Rejected","W-W-113736Rejected","","32123--10/08/2020"
"102472","10483-Supra Steel & Power Pvt Ltd","Red","BLY","09/06/20","HWM-AutoRenewal","Granted","0","10/08/20","H-113893","H-113893","30/06/22","32122--10/08/2020"
"77006","10245-Shahi Exports Pvt Ltd","Orange","B07","21/07/20","HWM-Renewal","Granted","171824","10/08/20","319479","319479","30/09/21","32121--10/08/2020"
"102949","87558-Midtown Infra","Orange","B10","30/06/20","CfO-Fresh","Granted","171771","10/08/20","AW-319478","AW-319478","30/09/29","32120--10/08/2020"
"102683","87388-Wonderfrutz Products Llp","Orange","KLR","13/07/20","CfE-Fresh","Granted","171673","10/08/20","CTE-319477","CTE-319477","12/07/25","32119--10/08/2020"
"102014","86809-United Projects (CFE obtained in the name of Mr. Subramani)","Orange","B10","14/07/20","CfO-Fresh","Granted","171693","10/08/20","W-319476","W-319476","30/09/29","32118--10/08/2020"
"102979","87583-Sri Balaji Group","Orange","B10","30/06/20","CfE-Fresh","Granted","171330","10/08/20","CTE-319475","CTE-319475","29/06/25","32117--10/08/2020"
"102616","82728-Semitec Electronics India Pvt.Ltd","Green","B01","10/08/20","HWM-Fresh","Granted","172107","10/08/20","113891","113891","31/12/24","32116--10/08/2020"
"103435","87343-S L V Projects","Orange","B10","16/07/20","CfO-Fresh","Granted","171884","10/08/20","W-319474","W-319474","30/09/29","32115--10/08/2020"
"103070","53406-Jrb Enterprises","Green","B07","07/08/20","CfO-Fresh","Granted","172091","10/08/20","W-113890","W-113890","31/12/24","32112--10/08/2020"
"103067","87653-Adithya Developers Residential Apartment","Orange","B10","30/06/20","CfE-Fresh","Granted","171323","10/08/20","CTE-319473","CTE-319473","29/06/25","32114--10/08/2020"
"103774","88094-Pcoc Eastland Structures Llp","Green","B05","10/08/20","CfO-Fresh","Granted","172105","10/08/20","AW-113888","AW-113888","31/12/34","32110--10/08/2020"
"103648","28365-Niranjana Stone Crusher","Orange","HVR","21/07/20","CfO-Renewal","Granted","171996","07/08/20","AW-319471","AW-319471","30/09/29","32108--07/08/2020"
"104044","98310-Hrushi Cold Storage","Green","RCH","07/08/20","CfE-Fresh","Granted","172092","07/08/20","CTE-113886","CTE-113886","06/08/25","32106--07/08/2020"
"101026","86249-Manav Industries","Orange","MY1","24/07/20","CfO-Fresh","Granted","171872","07/08/20","W-319469","W-319469","30/09/29","32105--07/08/2020"
"103259","87771-Sri Balaji Tar Mix Plant","Orange","MDY","06/07/20","CfO-Renewal","Granted","171841","07/08/20","AW-319468","AW-319468","30/09/28","32103--07/08/2020"
"103188","87506-Sri M D Battur, Maltesh Hot Mix Plant","Orange","GDG","09/07/20","CfO-Renewal","Granted","171581","07/08/20","A-319467","A-319467","30/09/29","32101--07/08/2020"
"96507","82716-M\s. Jay Js Paper Recycling Pvt Ltd.,","Red","RMN","17/12/19","CfE-Fresh","Granted","168241","07/08/20","CTE-319466","CTE-319466","16/12/24","32100--07/08/2020"
"102856","41050-Sumukh Stone Crushing Industry","Orange","MDY","25/06/20","CfE-Fresh","Granted","171201","07/08/20","CTE-319465","CTE-319465","24/06/25","32098--07/08/2020"
"103429","21039-Narayan Multyspeciality Hospital","Orange","B07","09/07/20","HWM-AutoRenewal","Granted","0","07/08/20","H-113884","H-113884","30/06/21","32099--07/08/2020"
"102498","82113-SMZ Industries Unit II","Orange","MY1","03/07/20","CfO-Fresh","Granted","171981","07/08/20","W-319463","W-319463","30/09/29","32096--07/08/2020"
"101160","39315-Grs Engineering (P) Ltd.,","Orange","MY1","20/03/20","HWM-Fresh","Granted","171896","07/08/20","319462","319462","30/09/24","32095--07/08/2020"
"103723","76276-Mahaveer Granites","Green","TMK","03/08/20","CfO-Fresh","Granted","171990","07/08/20","W-113880","W-113880","02/08/30","32092--07/08/2020"
"102894","15793-Dhruvdesh Motors Pvt.,Ltd.,","Orange","B03","06/08/20","HWM-Renewal","Granted","172049","07/08/20","319461","319461","30/09/23","32091--07/08/2020"
"80559","25242-Kalyani Techpark Private Limited,","Green","B07","03/06/20","CfO-Renewal","Granted","170738","07/08/20","AW-113879","AW-113879","31/12/21","32089--07/08/2020"
"102947","84624-Dhruvdesh Motors Pvt. Ltd.","Orange","B03","06/08/20","HWM-Fresh","Granted","172054","07/08/20","319460","319460","30/09/24","32090--07/08/2020"
"100519","85885-Surya Fibre glass Industries","Green","B05","07/08/20","CfO-Expand","Granted","172089","07/08/20","W-113878","W-113878","31/12/34","32088--07/08/2020"
"103316","11244-Naetek Ferrocastings Pvt Ltd","Orange","SHM","06/07/20","HWM-AutoRenewal","Granted","0","07/08/20","H-113878","H-113878","30/06/21","32087--07/08/2020"
"103944","88240-Advaith Aerospace Pvt Ltd.,","Orange","B05","06/08/20","CfO-Fresh","Granted","172051","07/08/20","AW-319459","AW-319459","30/09/29","32086--07/08/2020"
"104048","12419-Shahi Exports Pvt Ltd","Green","B07","07/08/20","HWM-AutoRenewal","Granted","0","07/08/20","H-113877","H-113877","20/07/22","32085--07/08/2020"
"103541","87876-Param Energy","Green","DHW","16/07/20","CfO-Fresh","Granted","172078","07/08/20","AW-113875","AW-113875","31/12/34","32084--07/08/2020"
"104035","87947-Sharabeshwara Food Products","Green","DVG","07/08/20","CfO-Fresh","Granted","172085","07/08/20","AW-113870","AW-113870","06/08/19","32079--07/08/2020"
"102306","86804-Shree Adishakthi Flour Mill","Green","CKM","23/07/20","CfO-Expand","Granted","172075","07/08/20","AW-113867","AW-113867","22/07/19","32076--07/08/2020"
"103879","87968-Smt Shantha Bai","Green","DVG","07/08/20","CfE-Fresh","Granted","172080","07/08/20","CTE-113865","CTE-113865","06/08/22","32074--07/08/2020"
"103945","77629-Icam Solution Private Limited","Green","B02","04/08/20","HWM-AutoRenewal","Granted","0","07/08/20","H-113865","H-113865","31/12/28","32073--07/08/2020"
"103436","83142-Alavi & Sons Coconut Products","Orange","TMK","27/07/20","CfO-Fresh","Granted","172028","07/08/20","AW-319458","AW-319458","30/09/30","32072--07/08/2020"
"103700","88063-Maax Hospital","Orange","SHM","30/07/20","CfE-Fresh","Granted","172015","07/08/20","CTE-319457","CTE-319457","30/09/24","32071--07/08/2020"
