"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"170800","134094-Inovoa Hotels And Resorts Private Limited","Orange","B10","23/03/23","CfO-Renewal","Granted","213820","20/05/23","AW-337724","AW-337724","30/09/32","60829--20/05/2023"
"191929","152573-Sri Vinayaka Steel Fabrication","Green","BR3","06/05/23","CfE-Fresh","Granted","214705","20/05/23","CTE-123549","CTE-123549","05/05/28","60828--20/05/2023"
"193533","153929-Residential Apartment By Sri M R Seetharam","Green","B04","20/05/23","CfE-Fresh","Granted","214914","20/05/23","CTE-123548","CTE-123548","19/05/28","60827--20/05/2023"
"173395","63961-Nu-Horizen Metchem Pvt Ltd","Red","BLY","03/12/22","CfO-Fresh","Granted","210965","20/05/23","AW-337723","AW-337723","30/06/26","60826--20/05/2023"
"177449","108078-A K Traders","Orange","BGK","20/04/23","CfO-Renewal","Granted","214352","20/05/23","AW-337721","AW-337721","30/09/28","60824--20/05/2023"
"193259","151300-Refcoat Chemicals Private Limited","Green","TMK","15/05/23","CfE-Fresh","Granted","214913","19/05/23","CTE-123547","CTE-123547","14/05/28","60823--19/05/2023"
"192694","10161-Incap Contract Manufacturing Service Pvt Ltd","Green","TMK","16/05/23","HWM-Renewal","Granted","214912","19/05/23","123546","123546","31/12/27","60822--19/05/2023"
"192519","153114-Y V Constructions","Green","B08","19/05/23","CfE-Fresh","Granted","214911","19/05/23","CTE-123545","CTE-123545","18/05/27","60821--19/05/2023"
"178198","80554-Masco Builders And Developers","Orange","MNG","18/05/23","CfO-Fresh","Granted","214880","19/05/23","AW-337720","AW-337720","30/09/28","60820--19/05/2023"
"192548","28081-Cardolite Specialty Chemicals India Llp","Orange","MNG","08/05/23","CfE-Expand","Granted","214755","19/05/23","CTE-337719","CTE-337719","18/05/28","60819--19/05/2023"
"172301","10894-The Chancery Pavillion unit of Elixir Enterprises & Hotels Private Limited","Orange","B03","02/03/23","HWM-Renewal","Granted","213221","19/05/23","337718","337718","30/09/26","60818--19/05/2023"
"193559","153943-Rasa Agro Farms","Green","BDR","16/05/23","CfE-Fresh","Granted","214905","19/05/23","CTE-123544","CTE-123544","15/05/28","60817--19/05/2023"
"191075","35346-KSRTC Depot, Chitradurga","Orange","CDG","08/05/23","CfO-Renewal","Granted","214735","19/05/23","AW-337717","AW-337717","30/09/32","60816--19/05/2023"
"189901","99725-Meyer Organics Pvt Ltd","Orange","BR3","25/04/23","CfE-Expand","Granted","214509","19/05/23","CTE-337716","CTE-337716","23/02/28","60815--19/05/2023"
"191368","150851-Dodla Dairy Limited Savanur Raw Milk Chilling Center","Orange","HVR","05/04/23","CfE-Fresh","Granted","214658","19/05/23","CTE-337713","CTE-337713","04/04/28","60812--19/05/2023"
"143900","20231-Dani Forging","Orange","DHW","16/03/22","CfO-Fresh","Rejected","213276","19/05/23","AW-AW-122790Rejected","AW-AW-122790Rejected","","60811--19/05/2023"
"189816","119882-Sri Sangameshwar Mines and Minerals","Orange","BGK","20/04/23","CfO-Fresh","Granted","214340","19/05/23","AW-337712","AW-337712","30/09/32","60810--19/05/2023"
"191900","137911-Epson India Pvt Ltd","Green","BR2","18/05/23","CfO-Fresh","Granted","214894","18/05/23","W-123543","W-123543","31/12/37","60809--18/05/2023"
"175145","136780-Berla Stone Crusher","Orange","DHW","21/04/23","CfE-Fresh","Granted","214680","18/05/23","CTE-337711","CTE-337711","20/04/28","60808--18/05/2023"
"176184","108385-Ashif Milk Dairy","Orange","BGK","27/03/23","CfO-Fresh","Granted","213885","18/05/23","AW-337710","AW-337710","30/09/29","60807--18/05/2023"
"193459","153828-Ramakrishna Farms","Green","BLY","17/05/23","CfO-Fresh","Granted","214854","18/05/23","AW-123542","AW-123542","31/12/37","60805--18/05/2023"
"175160","130962-GPR Life Sciences Pvt Ltd","Red","BDR","09/02/23","CfO-Fresh","Granted","212659","18/05/23","AW-337709","AW-337709","30/06/27","60806--18/05/2023"
"131160","108384-Aman Milk Dairy","Orange","BGK","27/03/23","CfO-Fresh","Granted","213886","18/05/23","AW-337708","AW-337708","30/09/29","60804--18/05/2023"
"193180","153658-RPN Industries Unit III","Green","B09","18/05/23","CfO-Fresh","Granted","214893","18/05/23","W-123541","W-123541","31/12/37","60803--18/05/2023"
"177709","134709-Sri Vijayarathna Industries","Green","CDG","08/03/23","CfO-Renewal","Granted","213630","18/05/23","AW-123539","AW-123539","31/12/36","60801--18/05/2023"
"192334","131085-Dev And Sons Ventures","Orange","MY1","21/04/23","CfE-Expand","Granted","214840","18/05/23","CTE-337707","CTE-337707","17/04/27","60800--18/05/2023"
"188528","35661-Mandovi Motors Pvt Ltd.,","Orange","MY1","18/04/23","CfO-Renewal","Granted","214841","18/05/23","AW-337706","AW-337706","30/09/27","60799--18/05/2023"
"193344","12247-Swarna Stone Crushing Industries (Formerly Known As Sri. Laxmi Industries (S.C)","Orange","DHW","16/05/23","CfO-Renewal","Granted","214842","18/05/23","AW-337705","AW-337705","30/09/32","60798--18/05/2023"
"192867","10010-Syngenta India Ltd","Green","HVR","18/05/23","CfO-Renewal","Granted","214882","18/05/23","AW-123538","AW-123538","31/12/37","60797--18/05/2023"
"191896","149924-Nxt Trade And Agency Services India Pvt Ltd","Green","BR3","06/05/23","CfO-Fresh","Granted","214702","18/05/23","AW-123537","AW-123537","31/12/37","60796--18/05/2023"
"192063","152474-Kamepalli Venkataratna Jyothi","Green","B08","18/05/23","CfO-Fresh","Granted","214885","18/05/23","W-123536","W-123536","31/12/37","60795--18/05/2023"
"172251","14936-L.M Engineering & Systems,","Orange","B01","04/05/23","CfO-Renewal","Granted","214666","18/05/23","AW-337704","AW-337704","30/09/31","60794--18/05/2023"
"188874","150071-Proposed College And Hostel Building","Orange","MNG","08/05/23","CfE-Fresh","Granted","214756","18/05/23","CTE-337703","CTE-337703","17/05/28","60793--18/05/2023"
"176247","84325-M\s. Champion Packaging Industries Pvt. Ltd.","Orange","B02","27/01/23","CfO-Renewal","Granted","212079","18/05/23","AW-337702","AW-337702","30/09/32","60791--18/05/2023"
"191191","135593-Universe Plastic Industries","Orange","BE1","09/05/23","CfO-Fresh","Granted","214877","18/05/23","W-337699","W-337699","30/09/32","60788--18/05/2023"
"192500","153045-Ms Milestone Creation","Orange","RMN","02/05/23","CfE-Fresh","Granted","214600","18/05/23","CTE-337698","CTE-337698","17/05/27","60787--18/05/2023"
