"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"144006","102458-Recycler India Mgt Llp","Red","RMN","25/04/22","CfO-Expand","Granted","205525","25/05/22","A-331432","A-331432","30/06/26","50844--25/05/2022"
"166127","31294-Arvind Limited","Orange","HAS","17/05/22","HWM-Fresh","Granted","205985","25/05/22","331431","331431","30/09/26","50843--25/05/2022"
"144140","120062-C N M Sand Stone Crusher","Orange","HAS","17/05/22","CfE-Fresh","Granted","205971","25/05/22","CTE-331430","CTE-331430","16/05/27","50842--25/05/2022"
"166407","131619-Nayonika Industries","Green","CMR","25/05/22","CfE-Fresh","Granted","206124","25/05/22","CTE-120002","CTE-120002","24/05/27","50841--25/05/2022"
"164921","130633-Out Shiny India Pvt Ltd","Green","RMN","25/05/22","CfE-Fresh","Granted","206122","25/05/22","CTE-120001","CTE-120001","24/05/27","50840--25/05/2022"
"166737","83852-Toyota Accessories Development Me Private Limited","Green","RMN","25/05/22","CfO-Fresh","Granted","206116","25/05/22","W-120000","W-120000","31/12/36","50839--25/05/2022"
"166949","120186-A J Enterprises","Green","B07","25/05/22","CfO-Fresh","Granted","206115","25/05/22","W-119998","W-119998","31/12/36","50837--25/05/2022"
"165655","131083-Sulit Metals And Alloys Private Limited","Orange","CKB","17/05/22","CfE-Fresh","Granted","205947","25/05/22","CTE-331429","CTE-331429","16/05/27","50836--25/05/2022"
"166000","131279-Daanish S/o. Aslam Nuruddin Saith Apartment","Green","BE1","25/05/22","CfE-Fresh","Granted","206106","25/05/22","CTE-119997","CTE-119997","24/05/27","50834--25/05/2022"
"165018","106013-Mrs. Bibi Chandy And Others","Orange","MY1","27/04/22","CfE-Expand","Granted","206092","24/05/22","CTE-331427","CTE-331427","06/09/26","50833--24/05/2022"
"165072","20672-VRL Media Private Limited,","Orange","MY1","18/04/22","CfO-Renewal","Granted","206007","24/05/22","AW-331426","AW-331426","30/09/31","50832--24/05/2022"
"143385","84710-Maxvita Foods India Private Limited.","Orange","MDY","28/03/22","CfE-Fresh","Granted","195028","24/05/22","CTE-331425","CTE-331425","27/03/27","50831--24/05/2022"
