"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"168577","132675-Stalwart Laboratories","Red","YDG","22/07/22","CfE-Fresh","Granted","207434","21/10/22","CTE-334049","CTE-334049","31/05/32","54826--21/10/2022"
"167175","131159-Sanjay Patil Sugars Ltd","Red","BE1","19/08/22","CfE-Fresh","Granted","208074","21/10/22","CTE-334048","CTE-334048","20/10/27","54825--21/10/2022"
"164797","106693-Adaarsh Pharmacon Industries Private Limited","Red","YDG","11/08/22","CfO-Fresh","Granted","207874","21/10/22","AW-334047","AW-334047","30/06/27","54824--21/10/2022"
"171838","134602-Sonin Developer Llp","Green","B07","21/10/22","CfE-Fresh","Granted","209511","21/10/22","CTE-121285","CTE-121285","20/10/27","54823--21/10/2022"
"166893","17242-R-Chem (Somanhalli) Pvt Ltd","Red","BDR","02/06/22","CfO-Renewal","Granted","206296","21/10/22","AW-334046","AW-334046","30/06/27","54822--21/10/2022"
"143163","28289-Vishwanath Stone Crusher","Orange","HAS","19/02/22","CfO-Renewal","Rejected","195411","21/10/22","AW-AW-121273Rejected","AW-AW-121273Rejected","","54821--21/10/2022"
"172519","134912-BMR Projects","Green","B07","21/10/22","CfE-Fresh","Granted","209507","21/10/22","CTE-121284","CTE-121284","20/10/27","54820--21/10/2022"
"171730","134450-The Mysore Plantations Limited","Orange","CKM","03/10/22","CfO-Renewal","Granted","209115","21/10/22","A-334045","A-334045","30/09/32","54818--21/10/2022"
"172799","118551-Sri Sai Beverages","Green","RMN","21/10/22","CfO-Renewal","Granted","209506","21/10/22","AW-121282","AW-121282","31/12/36","54817--21/10/2022"
"168489","132752-Shivam Hospitals","Orange","HVR","20/10/22","CfE-Fresh","Granted","209493","21/10/22","CTE-334044","CTE-334044","19/10/27","54816--21/10/2022"
"169908","10936-Bangalore International Airport Ltd,","Red","BR1","26/08/22","CfE-Expand","Granted","208362","21/10/22","CTE-334043","CTE-334043","20/10/27","54815--21/10/2022"
"171644","39241-Vijaya Polyclinic & Nursing Home","Orange","RCH","07/10/22","CfO-Renewal","Granted","209163","21/10/22","AW-334042","AW-334042","30/09/32","54814--21/10/2022"
"170907","134013-Sri Lakshmi Srinivasa Oil Industries","Orange","RCH","07/09/22","CfE-Fresh","Granted","209279","21/10/22","CTE-334041","CTE-334041","06/09/27","54813--21/10/2022"
"172700","135091-Sri Priya Chamundeshwari Garments","Green","TMK","21/10/22","CfE-Fresh","Granted","209502","21/10/22","CTE-121281","CTE-121281","18/10/25","54812--21/10/2022"
"172523","134978-Dr Shree Shivakumara Maha Swamiji Garments","Green","TMK","21/10/22","CfE-Fresh","Granted","209501","21/10/22","CTE-121280","CTE-121280","14/10/25","54811--21/10/2022"
"170633","130800-Dakshin Motors","Green","CDG","12/09/22","CfO-Renewal","Granted","209499","21/10/22","W-121279","W-121279","31/12/00","54810--21/10/2022"
"171568","134468-Sri Shiva Sai Cotton Ginning And Pressing Mill","Orange","TMK","15/10/22","CfE-Fresh","Granted","209325","21/10/22","CTE-334040","CTE-334040","14/10/27","54809--21/10/2022"
"172964","11087-Bhuwalka Castings and Forgings Private Limited","Red","KLR","20/10/22","HWM-AutoRenewal","Granted","0","21/10/22","H-121279","H-121279","30/06/26","54808--21/10/2022"
"172719","133469-Pavithra Enterprises","Green","B02","19/10/22","HWM-Fresh","Granted","209460","21/10/22","121277","121277","31/12/26","54807--21/10/2022"
"167439","132224-The Pavilion Apartment Owners Association","Green","B07","17/10/22","CfO-Renewal","Granted","209395","21/10/22","W-121276","W-121276","31/12/37","54806--21/10/2022"
"171882","134637-Ananda Motors","Green","B07","06/10/22","CfO-Fresh","Granted","209495","21/10/22","AW-121275","AW-121275","31/12/37","54805--21/10/2022"
"172559","21942-BBM Packaging Pvt. Ltd.,","Orange","B06","15/10/22","HWM-Renewal","Granted","209346","21/10/22","334039","334039","30/09/23","54804--21/10/2022"
"170697","35023-Manek Active Clay Pvt Ltd","Orange","BDR","19/10/22","CfO-Renewal","Granted","209443","21/10/22","AW-334038","AW-334038","30/09/32","54803--21/10/2022"
"169831","26291-United Spirits Limited(Formerly J P Impex Incorp)","Orange","GUL","07/09/22","CfO-Renewal","Granted","208461","21/10/22","AW-334037","AW-334037","30/09/32","54802--21/10/2022"
"172210","134786-Sattva Infraatech","Green","BLY","03/10/22","CfO-Fresh","Granted","209489","20/10/22","AW-121274","AW-121274","31/12/36","54801--20/10/2022"
"167264","83538-Oracle India Private Limited","Green","B05","20/10/22","HWM-Amendment","Granted","209484","20/10/22","121269","121269","31/12/22","54795--20/10/2022"
"171942","131938-Essentra Tapes India Private Limited","Green","B06","15/10/22","HWM-Fresh","Granted","209347","20/10/22","121272","121272","14/10/24","54799--20/10/2022"
"166910","10505-K.P.R. Sugar Mill Limited","Red","BJR","19/07/22","CfE-Expand","Granted","207363","20/10/22","CTE-334036","CTE-334036","05/05/32","54797--20/10/2022"
"172477","134960-Ashirwad Industries","Green","RCH","20/10/22","CfE-Fresh","Granted","209485","20/10/22","CTE-121270","CTE-121270","19/10/32","54796--20/10/2022"
"165516","10637-Akzonobel Coatings India Pvt Ltd","Red","BR1","20/05/22","HWM-Amendment","Granted","206204","20/10/22","334035","334035","30/06/26","54794--20/10/2022"
"172548","132097-Navachethana Hospital A Unit Of Pan Asia Hospitals Pvt Ltd","Orange","B08","20/10/22","CfO-Expand","Granted","209480","20/10/22","AW-334034","AW-334034","30/09/32","54792--20/10/2022"
"167745","131769-Kavacha Constructions Pvt Ltd","Green","DHW","30/07/22","CfO-Fresh","Granted","208852","20/10/22","W-121267","W-121267","31/12/36","54791--20/10/2022"
"171213","133528-Rajkamal Builders Private Limited Chikkakallur","Orange","HAS","17/09/22","CfO-Fresh","Granted","209342","20/10/22","AW-334033","AW-334033","30/09/23","54790--20/10/2022"
"172159","101649-Cura Hospitals (Unit of Ms. Ambara)","Orange","B03","18/10/22","CfE-Expand","Granted","209418","20/10/22","CTE-334032","CTE-334032","21/03/26","54789--20/10/2022"
"172492","21368-Sampath Refinery Private Limited","Orange","MDY","17/10/22","HWM-Renewal","Granted","209385","20/10/22","334031","334031","30/09/27","54788--20/10/2022"
"172292","134823-R J N Enterprises","Orange","MDY","17/10/22","CfE-Fresh","Granted","209441","20/10/22","CTE-334030","CTE-334030","16/10/27","54787--20/10/2022"
"171684","134547-JC Tech Engineering Services Co","Orange","MY1","15/10/22","CfO-Fresh","Granted","209452","20/10/22","A-334029","A-334029","30/09/31","54786--20/10/2022"
"171299","21353-Asian Polymers","Orange","MDY","10/10/22","CfO-Renewal","Granted","209295","20/10/22","AW-334027","AW-334027","30/09/32","54784--20/10/2022"
"169387","105910-ITC IndiVision Limited (Lessee ITC Ltd.,),","Orange","MY2","29/08/22","CfE-Expand","Granted","209389","20/10/22","CTE-334026","CTE-334026","20/12/26","54783--20/10/2022"
"169489","133266-Five Star Plastics","Orange","MY1","18/08/22","CfO-Fresh","Granted","209454","20/10/22","W-334025","W-334025","30/09/31","54782--20/10/2022"
"167107","31125-Shukra Packaging Pvt Ltd","Orange","MY1","08/07/22","HWM-Fresh","Granted","209453","20/10/22","334024","334024","30/09/27","54781--20/10/2022"
"164919","32144-Radison labs pvt Ltd","Red","BDR","22/04/22","HWM-Amendment","Granted","205495","20/10/22","334023","334023","30/06/26","54780--20/10/2022"
"171441","134459-Sri Muneshwara Enterprises","Green","B04","20/10/22","CfO-Fresh","Granted","209479","20/10/22","W-121266","W-121266","31/12/00","54779--20/10/2022"
"171953","38943-Vayuputra Auto Mobiles Pvt Ltd","Orange","TMK","10/10/22","CfO-Renewal","Granted","209208","20/10/22","AW-334022","AW-334022","30/09/32","54778--20/10/2022"
"126787","105987-Shree Kedarnath Sugar Agro Products Limited Distillery","Red","BGK","13/10/21","CfO-Fresh","Rejected","190996","20/10/22","AW-AW-333963Rejected","AW-AW-333963Rejected","","54777--20/10/2022"
"171424","134440-Ms Allwin Industries","Green","B04","20/10/22","CfO-Fresh","Granted","209478","20/10/22","W-121265","W-121265","31/12/00","54776--20/10/2022"
"169510","133232-Y V Constructions","Green","B08","20/10/22","CfE-Fresh","Granted","209476","20/10/22","CTE-121264","CTE-121264","19/10/27","54775--20/10/2022"
"170067","64195-Mrithyunjaya Nursing Home","Orange","HVR","22/09/22","CfE-Expand","Granted","208848","20/10/22","CTE-334021","CTE-334021","21/09/27","54774--20/10/2022"
"172413","134259-Vaibhav Mokshith Enterprises","Orange","B09","18/10/22","HWM-Fresh","Granted","209433","20/10/22","334020","334020","30/09/27","54773--20/10/2022"
"111806","80889-Ms Hindustan Petroleum Corporation Ltd( Lpg Pipeline Plant","Red","MNG","25/08/22","HWM-Amendment","Granted","208782","20/10/22","334019","334019","31/12/25","54772--20/10/2022"
"171409","77785-Tata Consumer Soulfull Pvt ltd","Orange","RMN","16/10/22","CfO-Expand","Granted","209375","20/10/22","AW-334018","AW-334018","30/09/28","54771--20/10/2022"
"172446","134174-S B Agro Tech Industries","Green","CKM","18/10/22","CfO-Fresh","Granted","209470","20/10/22","AW-121263","AW-121263","31/12/22","54770--20/10/2022"
"171853","36292-Vidya Herbs Pvt. Ltd.","Orange","RMN","16/10/22","CfO-Renewal","Granted","209373","20/10/22","AW-334017","AW-334017","30/09/32","54769--20/10/2022"
"171231","118697-Aequs Home Appliances Private Limited","Green","BE1","20/10/22","CfO-Fresh","Granted","209469","20/10/22","W-121262","W-121262","31/12/36","54768--20/10/2022"
"170358","29838-M S Traders","Orange","KPL","27/09/22","CfO-Renewal","Granted","208953","20/10/22","AW-334016","AW-334016","30/09/32","54767--20/10/2022"
"169038","31815-Team Concept Pvt Ltd,Plot No.136B, Harohalli Indl. Area, II Phase, Kanakapura","Orange","RMN","18/10/22","CfE-Expand","Granted","209412","20/10/22","CTE-334015","CTE-334015","19/10/27","54766--20/10/2022"
"170070","33507-Sri Renuka Industries","Orange","KPL","27/09/22","CfO-Renewal","Granted","208954","20/10/22","AW-334014","AW-334014","30/09/32","54765--20/10/2022"
"172745","38237-M\s. 24\7 Customer Private Limited, (Prestige Tech Platina - Building 2)","Red","B07","17/10/22","HWM-AutoRenewal","Granted","0","20/10/22","H-121262","H-121262","30/06/27","54764--20/10/2022"
"170269","133669-Marvel Technology And Tools Pvt Ltd Unit Ii","Green","B11","14/10/22","CfO-Renewal","Granted","209467","20/10/22","AW-121260","AW-121260","31/12/36","54763--20/10/2022"
"171856","134517-Namas Polymers","Green","DVG","20/10/22","CfE-Fresh","Granted","209465","20/10/22","CTE-121259","CTE-121259","20/10/25","54762--20/10/2022"
"168928","23480-Anupama Feeds And Farms","Red","MNG","12/08/22","CfO-Renewal","Granted","208764","19/10/22","AW-334013","AW-334013","30/06/27","54761--19/10/2022"
"167296","132142-M/s. Narayani Green Private Limited (Bio-Diesel Plant)","Red","BGK","18/07/22","CfE-Fresh","Granted","207345","19/10/22","CTE-334012","CTE-334012","18/10/27","54760--19/10/2022"
"154479","82658-Sirsi Dairy Private Limited","Red","KWR","17/06/22","CfO-Fresh","Granted","206685","19/10/22","AW-334011","AW-334011","30/06/26","54759--19/10/2022"
"128377","28888-Dpk Engineers Pvt. Ltd","Red","RMN","03/05/22","CfO-Renewal","Granted","205688","19/10/22","AW-334010","AW-334010","30/06/26","54758--19/10/2022"
"125400","19827-Magnesium & Allied Products,","Red","MDY","12/11/21","CfO-Renewal","Granted","192919","19/10/22","AW-334009","AW-334009","30/06/26","54757--19/10/2022"
"167597","32730-Yuken India Limited","Red","KLR","17/08/22","CfO-Renewal","Granted","208013","19/10/22","AW-334008","AW-334008","30/06/27","54756--19/10/2022"
"171326","74508-Sai Nandhana Gardenia Apartment Owners Association","Orange","B07","10/10/22","CfO-Renewal","Granted","209192","19/10/22","W-334007","W-334007","30/09/32","54755--19/10/2022"
