"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"112955","31806-Satish Sugars Ltd.,(Distillery Plant)","Red","BE2","08/06/21","CfO-Renewal","Granted","177996","06/11/21","AW-327822","AW-327822","30/06/26","45209--06/11/2021"
"129725","107539-Hg Polymers","Orange","B09","02/11/21","CfO-Renewal","Granted","191391","06/11/21","W-327821","W-327821","30/09/30","45208--06/11/2021"
"128124","33415-M\s.Taruna Industries","Orange","B05","30/10/21","CfO-Renewal","Granted","191331","06/11/21","AW-327820","AW-327820","30/09/31","45207--06/11/2021"
"128929","107000-M/s. Nahata Petrotech LLP","Orange","B09","02/11/21","CfO-Renewal","Granted","191418","06/11/21","W-327819","W-327819","30/09/30","45206--06/11/2021"
"129730","107547-Rs Polytech","Orange","B09","02/11/21","CfO-Fresh","Granted","191392","06/11/21","W-327818","W-327818","30/09/31","45205--06/11/2021"
"129739","107550-Sm Plastic","Orange","B09","02/11/21","CfO-Expand","Granted","191420","06/11/21","W-327817","W-327817","30/09/31","45204--06/11/2021"
"128242","103823-Rkv Developers Warehouse Building Ii","Orange","B01","29/10/21","CfE-Expand","Granted","191319","06/11/21","CTE-327816","CTE-327816","05/11/26","45203--06/11/2021"
"128057","106148-Ms A B C Enterprises","Orange","B09","12/10/21","CfO-Fresh","Granted","190930","06/11/21","W-327815","W-327815","30/09/30","45202--06/11/2021"
"124980","77968-Hubner Interface System India Private Limited","Orange","BR3","29/10/21","HWM-Fresh","Granted","191451","06/11/21","327814","327814","30/09/26","45201--06/11/2021"
"104466","80707-M\s. Saphire Motors Pvt Ltd","Orange","BR3","18/10/21","HWM-Fresh","Granted","191024","06/11/21","327813","327813","30/09/25","45200--06/11/2021"
"128236","106653-Ramalingam Construction Co Pvt Ltd","Orange","B09","04/11/21","CfO-Fresh","Granted","191426","06/11/21","AW-327812","AW-327812","30/09/31","45199--06/11/2021"
"128743","31194-Supercoat Paints Pvt Ltd","Orange","BR3","16/10/21","CfO-Renewal","Granted","191029","06/11/21","AW-327811","AW-327811","30/09/31","45198--06/11/2021"
"128498","11103-Global Green Company Limited","Orange","BR1","25/09/21","HWM-AutoRenewal","Granted","0","06/11/21","H-118134","H-118134","06/11/26","45197--06/11/2021"
"109197","21784-Paloma Turning Company Private Limited,","Green","B01","06/11/21","CfO-Expand","Granted","191463","06/11/21","AW-118132","AW-118132","31/12/28","45196--06/11/2021"
"126864","15082-SAMI-SABINSA GROUP LIMITED","Orange","BR3","30/08/21","CfO-Renewal","Granted","190511","06/11/21","AW-327810","AW-327810","30/09/31","45195--06/11/2021"
"127309","99953-Sri Vigneshwara Enterprises","Green","BR1","15/09/21","CfO-Fresh","Granted","190375","06/11/21","W-118131","W-118131","31/12/35","45194--06/11/2021"
"129586","107441-Thirumala Construction","Green","B09","04/11/21","CfE-Fresh","Granted","191428","06/11/21","CTE-118130","CTE-118130","26/10/26","45193--06/11/2021"
"129474","107287-Balaji Timber Traders","Green","B09","04/11/21","CfO-Fresh","Granted","191429","06/11/21","AW-118128","AW-118128","31/12/35","45191--06/11/2021"
"125734","105424-Vishal Plastics","Orange","B09","29/09/21","CfO-Fresh","Granted","190605","06/11/21","W-327809","W-327809","30/09/30","45190--06/11/2021"
"125731","105423-Jyothi Polymers","Orange","B09","29/09/21","CfO-Fresh","Granted","190606","06/11/21","W-327808","W-327808","30/09/30","45189--06/11/2021"
"104460","98546-Khivraj Motors","Orange","BR3","29/07/21","CfO-Fresh","Rejected","191007","06/11/21","AW-AW-118127Rejected","AW-AW-118127Rejected","","45188--06/11/2021"
"99472","84870-Premier Sign World","Orange","B09","15/02/21","CfO-Fresh","Rejected","176180","06/11/21","AW-AW-118126Rejected","AW-AW-118126Rejected","","45187--06/11/2021"
"130007","107694-Sai Deepak Textile","Green","GUL","04/11/21","CfE-Fresh","Granted","191457","04/11/21","CTE-118127","CTE-118127","03/11/26","45186--04/11/2021"
"129623","39250-Sri Nanjundeshwara Stone & M-Sand Industry","Orange","HAS","30/10/21","CfO-Renewal","Granted","191343","04/11/21","AW-327807","AW-327807","30/09/31","45185--04/11/2021"
"124215","31576-Rhodium Ferro Alloy Pvt Ltd","Orange","BR3","06/08/21","CfO-Renewal","Granted","191028","04/11/21","AW-327806","AW-327806","30/09/31","45184--04/11/2021"
