"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"173627","132345-Prestige West Woods Apartment Owners Association","Red","B04","01/03/23","CfO-Renewal","Granted","213212","06/11/23","W-340466","W-340466","30/06/27","65351--06/11/2023"
"177972","86595-Sdm (Sri. Dharmastala Manjunatheshwara) College Of Engineering & Technology","Red","DHW","28/02/23","CfO-Fresh","Granted","215751","06/11/23","AW-340465","AW-340465","30/06/24","65350--06/11/2023"
"173561","135381-Peninsula Infra Developments Pvt Ltd","Red","B02","13/12/22","CfE-Fresh","Granted","210721","06/11/23","CTE-340464","CTE-340464","05/11/28","65349--06/11/2023"
"208232","28997-Ms. Nuvoco Vistas Corporation Ltd. (Formerly, Ms. Lafarge India Private Ltd.)","Red","GUL","19/08/23","CfO-Renewal","Granted","217355","06/11/23","AW-340463","AW-340463","30/06/28","65348--06/11/2023"
"126552","104368-Holiday Inn Express","Red","B04","27/07/22","CfO-Renewal","Granted","207511","06/11/23","AW-340462","AW-340462","30/06/26","65347--06/11/2023"
"210678","84640-M\s. Embassy Construction Pvt.Ltd., ( Embassy Business Hub)","Red","B08","18/10/23","CfO-Fresh","Granted","218477","06/11/23","AW-340461","AW-340461","30/06/28","65346--06/11/2023"
"206062","19846-UTI Gold Mines (M/s. Hutti Gold Mines Company Ltd) (ML No. 2126)","Red","RCH","04/07/23","CfO-Renewal","Granted","217523","06/11/23","AW-340460","AW-340460","30/06/26","65345--06/11/2023"
"211566","180576-Ramdev Iron Ore Mine Of Ms Mspl Limited Ramanadurga Village Sandur Taluk Ballari","Red","BLY","18/10/23","CfO-Fresh","Granted","218478","06/11/23","AW-340459","AW-340459","30/06/24","65344--06/11/2023"
"194455","11273-M/s.Vanya Steels Private Limited Unit2 (Formerly M/s Trivista Steel & Power Ltd)","Red","KPL","07/06/23","CfE-Expand","Granted","216084","06/11/23","CTE-340457","CTE-340457","02/06/28","65342--06/11/2023"
"208961","107500-Kumaraswamy Ispat Pvt Ltd","Red","BLY","01/09/23","CfE-Fresh","Granted","217612","05/11/23","CTE-340456","CTE-340456","11/06/25","65341--05/11/2023"
"211204","180498-Narasimha Iron Ore Mine Of Mspl Limited Dharmapur Village Sandur Taluk Ballari D","Red","BLY","09/10/23","CfO-Fresh","Granted","218264","05/11/23","AW-340455","AW-340455","30/06/24","65340--05/11/2023"
"208169","10428-MSPL Limited EOU Unit - II","Red","VJN","16/08/23","CfO-Renewal","Granted","217016","05/11/23","AW-340454","AW-340454","30/09/27","65339--05/11/2023"
"194914","10610-Noble Ispat & Energies Ltd","Red","BLY","16/06/23","CfO-Renewal","Granted","215604","05/11/23","AW-340453","AW-340453","30/06/27","65338--05/11/2023"
"206917","31860-Devadari Iron Ore Mine of JSW Steel Limited","Red","BLY","04/08/23","CfO-Expand","Granted","216946","05/11/23","AW-340452","AW-340452","30/06/28","65337--05/11/2023"
"194462","53691-Tunics Sponge Private Limited (formerly Benaka Sponge Iron Pvt. Ltd.)","Red","BLY","07/06/23","CfO-Renewal","Granted","215529","05/11/23","AW-340451","AW-340451","30/06/28","65336--05/11/2023"
"211052","11283-Baba Akhila Sai Jyothi Industries Pvt Ltd","Red","KPL","11/10/23","CfO-Expand","Granted","218317","05/11/23","AW-340450","AW-340450","30/06/27","65335--05/11/2023"
"208743","19823-Iyli Gurunath Iron Ore Mines Of Ms. Ramgad Minerals And Mining Pvt. Ltd","Red","BLY","31/08/23","CfE-Expand","Granted","217466","05/11/23","CTE-340449","CTE-340449","27/07/32","65334--05/11/2023"
"206162","10618-Ms. Saivijay Pragathi Steels Udyog Pvt. Ltd.","Red","VJN","13/07/23","CfE-Expand","Granted","217443","05/11/23","CTE-340447","CTE-340447","12/07/28","65332--05/11/2023"
"190482","38756-M/s. Doddanavar Nanjizhao Mining & Metallurgy Pvt. Ltd.","Red","BGK","20/05/23","CfO-Renewal","Granted","214955","05/11/23","AW-340446","AW-340446","30/06/28","65331--05/11/2023"
