"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"25372","35516-N.E.K.R.T.C, Maski Depot","Orange","RCH","24/11/17","CfO-Renewal","Granted","91568","24/03/18","AW-305571","AW-305571","30/09/22","9882--24/03/2018"
"25369","35513-N.E.K.R.T.C, Deodurga Depot","Orange","RCH","24/11/17","CfO-Renewal","Granted","91566","24/03/18","AW-305570","AW-305570","30/09/22","9881--24/03/2018"
"22081","16527-Dhanalaksmi Enterprises","Green","DHW","16/06/17","CfO-Renewal","Granted","89084","23/03/18","W-106018","W-106018","31/12/26","9880--23/03/2018"
"27855","38073-Hitesh Plastics","Green","DHW","03/03/18","CfO-Fresh","Granted","93733","23/03/18","W-106017","W-106017","31/12/26","9879--23/03/2018"
"26641","16560-Dhanalaxmi Plastics","Green","DHW","11/12/17","CfO-Renewal","Granted","93732","23/03/18","AW-106016","AW-106016","31/12/26","9878--23/03/2018"
"26828","26304-Prajna Bio Sciences Pvt, Ltd.,","Green","DHW","26/02/18","CfO-Fresh","Granted","93720","23/03/18","AW-106015","AW-106015","31/12/25","9877--23/03/2018"
"28121","32428-Pet Craft","Green","DHW","26/02/18","CfO-Fresh","Granted","93718","23/03/18","W-106014","W-106014","31/12/27","9876--23/03/2018"
"28114","31376-Kor Ginning And Oil Mills Pvt Ltd.,","Green","DHW","26/02/18","CfE-Fresh","Granted","93715","23/03/18","CTE-106013","CTE-106013","25/02/23","9875--23/03/2018"
"29760","14937-Pure Granites Private Limited","Green","KLR","23/03/18","CfO-Renewal","Granted","93762","23/03/18","W-106012","W-106012","31/12/26","9874--23/03/2018"
"29382","32283-Chowdeshwari Concrete Solution","Green","B09","20/03/18","CfO-Fresh","Granted","93756","23/03/18","AW-106011","AW-106011","31/12/26","9873--23/03/2018"
"14128","12438-CIE Automotive India Limited (Bill Forge Division) Unit - 1","Red","B02","19/09/16","CfO-Renewal","Granted","85989","23/03/18","AW-305569","AW-305569","30/06/21","9872--23/03/2018"
"29609","39367-Vbw Brick Works","Green","KLR","23/03/18","CfO-Fresh","Granted","93759","23/03/18","AW-106010","AW-106010","31/12/27","9871--23/03/2018"
"26718","36892-Specialist Surface Coaters","Red","BR3","08/02/18","CfE-Fresh","Granted","92891","23/03/18","CTE-305568","CTE-305568","30/06/22","9870--23/03/2018"
"22952","10416-Avery Dennison (I) Pvt. Ltd.,","Orange","B06","21/07/17","CfO-Renewal","Granted","89773","23/03/18","AW-305567","AW-305567","30/06/22","9869--23/03/2018"
"27705","37971-Shree Enterprises","Red","BR2","12/02/18","CfE-Fresh","Granted","92919","23/03/18","CTE-305566","CTE-305566","30/06/22","9868--23/03/2018"
"27062","37439-VVR Chaitanya Hospital","Orange","RCH","03/03/18","CfO-Fresh","Granted","93265","23/03/18","AW-305565","AW-305565","30/09/22","9867--23/03/2018"
"29390","39139-SAVITHRI PIPES","Green","CDG","23/03/18","CfE-Fresh","Granted","93753","23/03/18","CTE-106009","CTE-106009","30/09/22","9866--23/03/2018"
"29392","19037-People Tree Multi Specility Hospital(A Unit Of Tmi Health Care Pvt Ltd)","Orange","B04","20/03/18","CfO-Expand","Granted","93694","23/03/18","AW-305564","AW-305564","30/09/18","9865--23/03/2018"
"29342","17908-Birdy Fashion Pvt Ltd","Orange","B05","22/03/18","CfO-Renewal","Granted","93712","23/03/18","AW-305563","AW-305563","30/09/22","9864--23/03/2018"
"22390","33920-Cpa Fashion Pvt Ltd","Green","B07","14/09/17","CfO-Fresh","Granted","90440","23/03/18","AW-106008","AW-106008","31/12/26","9863--23/03/2018"
"27845","38108-Government Central Pharmacy","Green","B05","23/03/18","CfO-Renewal","Granted","93746","23/03/18","AW-106007","AW-106007","31/12/26","9862--23/03/2018"
"28239","14237-Manasa Industries","Green","B09","27/02/18","CfO-Renewal","Granted","93564","23/03/18","AW-106006","AW-106006","31/12/26","9861--23/03/2018"
"28905","38713-SVR Motors","Orange","B10","09/03/18","CfO-Fresh","Granted","93418","23/03/18","AW-305562","AW-305562","30/09/22","9860--23/03/2018"
"28221","32395-Shanthala Spherocast Pvt Ltd Unit-Ii","Orange","SHM","17/02/18","CfO-Expand","Granted","93069","23/03/18","AW-305561","AW-305561","30/09/21","9859--23/03/2018"
"28856","35493-Santhosh Agro Industries","Orange","SHM","05/03/18","CfO-Fresh","Granted","93519","23/03/18","AW-305560","AW-305560","30/09/22","9858--23/03/2018"
"29254","18648-Prajwal Motors","Orange","SHM","14/03/18","CfO-Renewal","Granted","93520","23/03/18","AW-305559","AW-305559","30/09/22","9857--23/03/2018"
"28333","18916-Hotel Kanthi Comforts","Green","B04","22/03/18","CfO-Renewal","Granted","93726","22/03/18","AW-106005","AW-106005","31/12/26","9856--22/03/2018"
"22503","32241-P.T. Bags Inc.,","Green","B11","14/03/18","CfO-Renewal","Granted","93719","22/03/18","AW-106004","AW-106004","31/12/26","9855--22/03/2018"
"29572","39342-Triveni Apparels","Green","B05","22/03/18","HWM-Fresh","Granted","93716","22/03/18","106003","106003","31/12/23","9854--22/03/2018"
"27710","38012-Mothi Bakeries & Foods Pvt. Ltd.,","Green","DVG","22/03/18","CfO-Renewal","Granted","93713","22/03/18","AW-106002","AW-106002","31/12/25","9853--22/03/2018"
"21946","32158-J.M.C. Constructions Pvt. Ltd.","Orange","BJR","18/07/17","CfO-Fresh","Rejected","90510","22/03/18","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
"20778","31076-Sadbhav Engineering Limited (H.M.P)","Orange","BJR","25/03/17","CfO-Fresh","Granted","88598","22/03/18","AW-305558","AW-305558","24/03/18","9852--22/03/2018"
"27469","36570-Suprada Construction Company","Green","DHW","26/02/18","CfO-Renewal","Granted","93673","22/03/18","AW-106001","AW-106001","31/12/20","9851--22/03/2018"
"17751","31076-Sadbhav Engineering Limited (H.M.P)","Orange","BJR","21/09/16","CfE-Fresh","Granted","86605","22/03/18","CTE-305557","CTE-305557","20/09/21","9850--22/03/2018"
