"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"80190","40905-M\s, Mahashakti Concrete Solution","Green","BE1","13/06/19","CfO-Fresh","Granted","164237","14/06/19","AW-110205","AW-110205","31/12/28","21685--14/06/2019"
"78920","17819-Tyresoles (India) Pvt. Ltd.","Orange","BE1","01/06/19","HWM-Renewal","Granted","164055","14/06/19","110203","110203","31/12/22","21683--14/06/2019"
"92772","11526-Shree Industries","Green","BE1","13/06/19","CfO-Renewal","Granted","164234","14/06/19","AW-110201","AW-110201","31/12/28","21681--14/06/2019"
"92116","79467-Green Manison Builders, “Prime Mansion Apartment”","Orange","B10","06/06/19","CfO-Fresh","Granted","164125","14/06/19","AW-313188","AW-313188","30/09/23","21679--14/06/2019"
"91616","79073-M.Rajendra","Green","B09","07/06/19","CfE-Fresh","Granted","164148","14/06/19","CTE-313187","CTE-313187","30/09/23","21678--14/06/2019"
"92253","79512-Siddaganga Stone Crusher","Orange","CMR","27/05/19","CfE-Fresh","Granted","164156","14/06/19","CTE-313186","CTE-313186","26/05/24","21677--14/06/2019"
"92639","79807-Nisarga Food Products","Orange","CKB","27/05/19","CfO-Fresh","Granted","163970","14/06/19","AW-313185","AW-313185","30/09/23","21676--14/06/2019"
"92683","78557-M\s. West Coast Polymers (P) Ltd.","Orange","MY2","24/05/19","CfE-Fresh","Granted","163904","14/06/19","CTE-313184","CTE-313184","23/05/24","21675--14/06/2019"
"79373","77202-Sema Connect Systems India Private Limited","Orange","B10","25/05/19","CfO-Fresh","Granted","163865","14/06/19","AW-313183","AW-313183","30/09/23","21674--14/06/2019"
"93304","15074-Karnataka Vidyuth Karkhane Ltd","Orange","B05","14/06/19","HWM-AutoRenewal","Granted","0","14/06/19","H-110200","H-110200","30/06/21","21673--14/06/2019"
"92117","10525-Safal Market (A Unit Of Mother Dairy Fruit & Vegetable Pvt. Ltd.,)","Green","B10","10/06/19","CfO-Expand","Granted","164161","14/06/19","A-313182","A-313182","30/09/22","21672--14/06/2019"
"91468","33723-Foxturf Industries Pvt Ltd","Orange","B09","29/04/19","CfO-Fresh","Granted","164115","14/06/19","AW-313180","AW-313180","30/09/23","21670--14/06/2019"
"91470","78545-Sami Nutraceuticals Pvt Limited","Red","HAS","14/05/19","CfE-Fresh","Granted","163825","14/06/19","CTE-313181","CTE-313181","13/05/24","21671--14/06/2019"
"91440","78961-S B L Constructions","Orange","MDY","08/04/19","CfO-Renewal","Granted","163060","14/06/19","A-313179","A-313179","30/09/23","21669--14/06/2019"
"91998","22200-Aaspire Developers (CFE obtained in the name of Mr. S. Sathish)","Orange","B10","13/05/19","CfO-Fresh","Granted","163589","14/06/19","W-313178","W-313178","30/09/23","21668--14/06/2019"
"80402","77725-Sri Rama Industries","Orange","MDY","19/03/19","CfO-Renewal","Granted","162994","14/06/19","AW-313177","AW-313177","30/09/22","21667--14/06/2019"
"92508","78293-Khandige Organic Health Products Pvt Ltd","Green","B05","14/06/19","CfO-Renewal","Granted","164277","14/06/19","AW-110198","AW-110198","31/12/33","21666--14/06/2019"
"81155","78773-Poorvi Housing Development Company Pvt Ltd,","Orange","B09","16/05/19","CfE-Fresh","Granted","163678","14/06/19","CTE-313176","CTE-313176","30/09/21","21665--14/06/2019"
"81156","78764-M\s. Poorvi Housing Development Company Pvt. Ltd","Orange","B09","16/05/19","CfO-Fresh","Granted","163677","14/06/19","W-313175","W-313175","30/09/21","21664--14/06/2019"
"81272","78837-Silver Waves Royal Residents Welfare Association","Orange","B09","15/05/19","CfO-Fresh","Granted","164149","14/06/19","A-313174","A-313174","30/09/23","21663--14/06/2019"
"92388","78966-B B Kalloli Ginning And Pressing Factory","Green","BE2","14/06/19","CfE-Fresh","Granted","164282","14/06/19","CTE-110197","CTE-110197","13/06/24","21661--14/06/2019"
"45181","53647-Ms Zuari Infra World India Ltd., Phase-03","Red","MDY","03/10/18","CfE-Fresh","Granted","138823","14/06/19","CTE-313172","CTE-313172","28/03/19","21660--14/06/2019"
"78985","34909-Maini Precession Products Ltd.,","Green","B02","14/06/19","HWM-Fresh","Granted","164280","14/06/19","110196","110196","31/12/23","21659--14/06/2019"
"92158","79494-Dhariwal Industries Pvt. Ltd.,","Green","B02","14/06/19","CfE-Fresh","Granted","164279","14/06/19","CTE-110195","CTE-110195","31/12/23","21658--14/06/2019"
"80519","31444-Al-Jalil Exports","Red","MDY","13/03/19","CfO-Fresh","Granted","152419","14/06/19","AW-313171","AW-313171","30/06/23","21656--14/06/2019"
"76253","19135-Fidelity Business Services India Pvt Ltd.,","Red","B07","08/03/19","HWM-Renewal","Granted","152124","14/06/19","313170","313170","30/06/22","21655--14/06/2019"
"92477","78713-Karnataka Automats Pvt Ltd","Green","B02","03/06/19","CfE-Expand","Granted","164075","13/06/19","CTE-110193","CTE-110193","31/12/23","21654--13/06/2019"
"92197","33367-Gadre Marine Export Pvt Ltd","Orange","MNG","11/06/19","CfO-Fresh","Granted","164173","13/06/19","AW-313169","AW-313169","30/09/23","21653--13/06/2019"
"78545","30658-Bharat Pet Containers","Green","B06","13/06/19","CfO-Fresh","Granted","164248","13/06/19","W-110192","W-110192","31/12/32","21652--13/06/2019"
"92027","79180-Sannidi Enterprises, Unit-1","Green","B06","13/06/19","CfO-Fresh","Granted","164246","13/06/19","AW-110191","AW-110191","31/12/33","21651--13/06/2019"
"77945","76071-M\s Nandana Enterprises","Green","B06","07/06/19","CfO-Fresh","Granted","164146","13/06/19","AW-110190","AW-110190","31/12/26","21650--13/06/2019"
"92060","79347-Vee Apparel","Orange","B06","30/05/19","CfO-Fresh","Granted","163990","13/06/19","W-110189","W-110189","31/12/27","21649--13/06/2019"
"80941","29470-Ms. The Sandur Manganese & Iron Ores Ltd. (Metal & Ferro Alloys Plant)","Red","BLY","26/04/19","CfE-Expand","Granted","163456","13/06/19","CTE-313168","CTE-313168","25/04/24","21648--13/06/2019"
"92354","79654-Ms. Sunville Hotel and Resorts Pvt. Ltd.","Orange","MNG","13/06/19","CfO-Fresh","Granted","164239","13/06/19","AW-313167","AW-313167","30/09/19","21647--13/06/2019"
"92405","79401-M\s. Manju Wood Works","Green","B06","29/05/19","CfO-Renewal","Granted","163960","13/06/19","AW-110188","AW-110188","31/12/35","21646--13/06/2019"
"79124","76679-Sea Crystal Fish Meal And Oil Private Limited","Orange","UDP","30/04/19","CfE-Fresh","Granted","163391","13/06/19","CTE-313166","CTE-313166","12/06/24","21645--13/06/2019"
"65858","29165-Satya Deeptha Pharmaceuticals Ltd.,Plot no.101A&B,100(P1),100(P4),Humnabad,Bidar","Red","BDR","10/04/19","CfO-Renewal","Rejected","163043","13/06/19","AW-Rejected","AW-Rejected","",""
"19272","10661-Vishwaraj Sugar Industries Ltd.","Red","BE2","17/12/16","CfO-Renewal","Granted","87052","13/06/19","AW-313165","AW-313165","30/06/21","21644--13/06/2019"
"91878","42485-Cpf India Pvt. Ltd.,","Green","B10","06/06/19","CfO-Renewal","Granted","164128","13/06/19","AW-110187","AW-110187","31/12/28","21643--13/06/2019"
"91550","76304-H D Motors","Orange","CDG","04/06/19","CfO-Fresh","Granted","164110","13/06/19","AW-313164","AW-313164","30/09/23","21642--13/06/2019"
"81145","78319-M\s. Prestige Estates Projects Ltd","Red","B09","16/05/19","CfE-Expand","Granted","163674","13/06/19","CTE-313161","CTE-313161","12/06/24","21638--13/06/2019"
"93026","42100-Gopikrishna Cold Storage Pvt Ltd","Green","BLY","10/06/19","CfO-Fresh","Granted","164244","13/06/19","W-110186","W-110186","31/12/28","21641--13/06/2019"
"93111","80181-H A Enterprises","Orange","TMK","11/06/19","CfE-Fresh","Granted","164178","13/06/19","CTE-313163","CTE-313163","30/09/23","21640--13/06/2019"
"93079","80183-Thirumala Enterprises","Orange","TMK","11/06/19","CfE-Fresh","Granted","164177","13/06/19","CTE-313162","CTE-313162","30/09/23","21639--13/06/2019"
"92825","74402-Sri Manjunatha Stone Crusher of Sri Devendra Naik","Orange","DVG","01/06/19","CfO-Renewal","Granted","164039","13/06/19","AW-313160","AW-313160","31/03/21","21637--13/06/2019"
"92875","23519-Maruthi Stone Crusher","Orange","DVG","01/06/19","CfO-Renewal","Granted","164034","13/06/19","AW-313159","AW-313159","30/09/23","21635--13/06/2019"
"92808","79981-Thulaja Bhavani Stone Crusher","Orange","DVG","01/06/19","CfO-Renewal","Granted","164024","13/06/19","AW-313158","AW-313158","30/09/23","21634--13/06/2019"
"92714","79486-Sri Shirsi Marikamba M-Sand & White Jelly Crusher","Orange","DVG","01/06/19","CfO-Fresh","Granted","164049","13/06/19","AW-313157","AW-313157","30/09/19","21633--13/06/2019"
