"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"45367","53793-Anand Khatawate And Vijay Habib","Orange","GDG","28/09/18","CfE-Fresh","Granted","138343","30/10/18","CTE-308300","CTE-308300","29/10/23","14253--30/10/2018"
"33755","42452-Goyal Hariyana Reality","Orange","B10","10/09/18","CfO-Fresh","Granted","117930","30/10/18","AW-308299","AW-308299","30/06/22","14252--30/10/2018"
"33940","42658-Ms. Sgr Buildtech LLP","Red","B07","25/10/18","CfE-Fresh","Granted","138793","30/10/18","CTE-308298","CTE-308298","29/10/23","14251--30/10/2018"
"65635","20641-Lakshmi Flour Mills","Green","DVG","30/10/18","HWM-Renewal","Granted","138861","30/10/18","107660","107660","31/12/22","14250--30/10/2018"
"32203","41209-M\s. Roshan Enterprises","Red","B01","08/08/18","CfO-Renewal","Granted","117102","29/10/18","W-308296","W-308296","30/06/23","14248--29/10/2018"
"65600","63964-Somani Industries","Green","KLR","03/10/18","CfO-Renewal","Granted","138445","29/10/18","W-107659","W-107659","31/12/27","14247--29/10/2018"
"65791","64120-Shree S.V. Granites","Green","KLR","29/10/18","CfO-Renewal","Granted","138858","29/10/18","W-107658","W-107658","31/12/27","14246--29/10/2018"
"65633","63979-Mach Aero Components Private Limited","Green","BR2","29/10/18","CfE-Fresh","Granted","138856","29/10/18","CTE-107657","CTE-107657","28/10/19","14245--29/10/2018"
"28675","38670-Bmtc Depot-14","Orange","B04","23/10/18","HWM-Renewal","Granted","138768","29/10/18","308295","308295","30/09/18","14244--29/10/2018"
"26618","32846-Sashimi Foods Pvt. Ltd.,","Orange","B04","04/10/18","CfO-Fresh","Granted","138486","29/10/18","AW-308294","AW-308294","30/09/22","14243--29/10/2018"
"44624","53147-Vardhaman Poly Pack","Green","B06","27/10/18","CfO-Fresh","Granted","138840","29/10/18","W-107656","W-107656","31/12/24","14242--29/10/2018"
"75986","17380-Pavan Enterprises,","Green","B06","27/10/18","CfO-Renewal","Granted","138850","29/10/18","W-107655","W-107655","31/12/26","14241--29/10/2018"
"44934","38653-Weir Minerals (India) Private Limited -Unit 3b","Green","B06","27/10/18","HWM-Fresh","Granted","138827","29/10/18","107654","107654","31/12/22","14240--29/10/2018"
"75978","36982-Ms Growmax India Pvt Ltd","Green","MY2","26/10/18","CfO-Fresh","Granted","138825","27/10/18","AW-107653","AW-107653","31/12/27","14239--27/10/2018"
"76226","74432-Revanasiddeshwar Prasanna Stone Polishing Unit","Green","GUL","27/10/18","CfE-Fresh","Granted","138830","27/10/18","CTE-107652","CTE-107652","26/10/23","14238--27/10/2018"
"75969","74273-M\s Anchan Ayurvedic Industries","Green","UDP","27/10/18","CfO-Fresh","Granted","138846","27/10/18","W-107651","W-107651","26/10/28","14237--27/10/2018"
"28228","27685-Rare Materials Project, Barc,","Red","MY1","03/04/18","CfO-Expand","Granted","94017","27/10/18","AW-308293","AW-308293","30/06/21","14236--27/10/2018"
