"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"113572","103935-Balaji Cashews","Orange","UDP","17/07/21","CfE-Fresh","Granted","188771","18/08/21","CTE-326243","CTE-326243","16/08/26","42918--18/08/2021"
"126106","105613-Trinetra","Green","BE1","18/08/21","CfE-Fresh","Granted","189523","18/08/21","CTE-117502","CTE-117502","17/08/31","42917--18/08/2021"
"112838","103493-Mookambika Copper Industries","Orange","UDP","30/07/21","CfO-Fresh","Granted","189052","18/08/21","AW-326242","AW-326242","30/09/29","42916--18/08/2021"
"125696","30438-M.Earanna Stone Crusher","Orange","RCH","30/07/21","CfO-Renewal","Granted","189476","18/08/21","AW-326240","AW-326240","30/09/30","42914--18/08/2021"
"80167","34153-T.V.Sundram Iyengar & Sons Private Limited","Orange","CKB","27/02/19","HWM-AutoRenewal","Granted","0","17/08/21","H-117502","H-117502","30/09/23","42911--17/08/2021"
"112055","77348-Vishwa Seva Samiti Rtn. Subrao Kasarkod Memorial Rotary Charitable Hospital","Orange","KWR","12/08/21","CfO-Renewal","Granted","189411","17/08/21","AW-326237","AW-326237","30/09/27","42910--17/08/2021"
"126160","29555-Kids Clinic India Limited, Cloudnine Hospital","Orange","B07","08/08/21","HWM-AutoRenewal","Granted","0","17/08/21","H-117501","H-117501","17/08/26","42909--17/08/2021"
"112137","98669-M\s Mookambika Industries","Orange","UDP","18/07/21","CfE-Expand","Granted","188773","17/08/21","CTE-326236","CTE-326236","17/07/26","42908--17/08/2021"
"125397","103578-ishvarya Traders","Red","B01","12/08/21","CfO-Fresh","Granted","189396","17/08/21","AW-326235","AW-326235","30/09/30","42907--17/08/2021"
"113048","32202-Strides Shasun Limited","Orange","B07","04/08/21","CfO-Renewal","Granted","189239","17/08/21","AW-326234","AW-326234","30/09/30","42906--17/08/2021"
"112735","103564-National Market","Orange","MNG","27/07/21","CfE-Fresh","Granted","188949","17/08/21","CTE-326233","CTE-326233","26/07/26","42905--17/08/2021"
"125528","35350-R. B. Granites","Green","CMR","17/08/21","CfO-Expand","Granted","189512","17/08/21","W-117498","W-117498","31/12/35","42902--17/08/2021"
"112670","100811-Shakthi Agro Products India Pvt Ltd","Orange","UDP","12/08/21","CfO-Renewal","Granted","189402","17/08/21","AW-326232","AW-326232","30/09/30","42904--17/08/2021"
"125546","19058-Khalifa Ginning Factory","Green","HVR","30/07/21","CfO-Renewal","Granted","189513","17/08/21","AW-117499","AW-117499","31/12/00","42903--17/08/2021"
"109472","23526-Dhanalaxmi Cashew Industry","Orange","MNG","30/07/21","CfO-Renewal","Granted","189189","17/08/21","AW-326230","AW-326230","30/09/30","42901--17/08/2021"
"125514","105310-Lepakshi Minerals Llp","Orange","CKB","09/08/21","CfE-Fresh","Granted","189279","17/08/21","CTE-326229","CTE-326229","08/08/26","42899--17/08/2021"
"123879","80671-Tata Advanced Systems Limited","Green","KLR","17/08/21","CfE-Expand","Granted","189511","17/08/21","CTE-117497","CTE-117497","16/08/26","42898--17/08/2021"
"111787","103044-Samarpan Tranquil Developed By Samarpan Builders","Orange","MNG","06/08/21","CfE-Fresh","Granted","189203","17/08/21","CTE-326228","CTE-326228","05/08/26","42897--17/08/2021"
"107494","84322-Skanda Lifesciences Private Limited","Red","RMN","22/03/21","CfO-Fresh","Granted","176818","17/08/21","AW-326227","AW-326227","30/06/25","42896--17/08/2021"
"105253","98422-Mangalore Biotech Laboratories","Red","MNG","27/03/21","CfO-Fresh","Granted","176979","17/08/21","AW-326226","AW-326226","30/06/25","42895--17/08/2021"
