"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"101589","86643-Saritha Developers Owned By Mr A Shamanna Reddy Mr A Muny Reddy","Orange","B10","11/06/20","CfO-Fresh","Granted","170882","07/07/20","AW-318858","AW-318858","30/09/29","31069--07/07/2020"
"102104","85613-TE Connectivity India Pvt Ltd","Orange","B10","20/06/20","CfO-Fresh","Granted","171062","07/07/20","AW-113537","AW-113537","31/12/34","31053--07/07/2020"
"101588","86639-Sanjeevini Projects","Orange","B10","11/06/20","CfE-Fresh","Granted","170880","07/07/20","CTE-318848","CTE-318848","10/06/25","31052--07/07/2020"
"101990","86513-Standard Chartered Global Business Services Pvt Ltd","Green","B10","11/06/20","CfO-Renewal","Granted","170948","07/07/20","A-113536","A-113536","31/12/34","31051--07/07/2020"
"93463","78043-Hindustan Petroleum Corporation Limited","Green","HAS","03/07/20","CfE-Fresh","Granted","171421","07/07/20","CTE-113535","CTE-113535","02/07/25","31050--07/07/2020"
"100348","83625-“Cansa Dhiya” by M/s. Kansa Properties LLP","Orange","B10","09/03/20","CfO-Re Apply","Granted","169909","07/07/20","AW-318847","AW-318847","30/09/29","31049--07/07/2020"
"101632","33864-Fareedsons Aluminium Pvt Ltd","Orange","B02","03/07/20","HWM-Renewal","Granted","171425","07/07/20","318846","318846","30/09/21","31048--07/07/2020"
"98174","84102-Ms. Tata Consultancy Services Ltd.,","Orange","B10","18/02/20","CfO-Fresh","Granted","169558","07/07/20","AW-318845","AW-318845","30/09/22","31047--07/07/2020"
"102964","84865-Ms Primcoat Pvd Technology India Pvt Ltd","Orange","B02","03/07/20","CfO-Fresh","Granted","171422","07/07/20","AW-318844","AW-318844","30/09/29","31046--07/07/2020"
"103204","87670-Dantal Hydraulics Pvt Ltd","Orange","B11","02/07/20","CfO-Fresh","Granted","171409","07/07/20","AW-318843","AW-318843","30/09/29","31045--07/07/2020"
"102943","87559-Christ Educational Society","Orange","B05","03/07/20","CfE-Fresh","Granted","171431","07/07/20","CTE-318842","CTE-318842","02/07/25","31044--07/07/2020"
"103293","87749-Max Coats","Green","B06","06/07/20","CfO-Fresh","Granted","171467","06/07/20","AW-113534","AW-113534","31/12/34","31043--06/07/2020"
"103097","53572-M/s. Ustad Stone Crusher., of Sri Nasir Hussain","Orange","GUL","06/07/20","CfO-Renewal","Granted","171474","06/07/20","A-318841","A-318841","30/09/29","31042--06/07/2020"
"103268","87773-Teemach Plastics","Green","B06","06/07/20","CfO-Fresh","Granted","171472","06/07/20","W-113533","W-113533","31/12/33","31041--06/07/2020"
"103214","19857-Renuka Stone Crusher,","Orange","BJR","04/07/20","CfO-Renewal","Granted","171435","06/07/20","A-318840","A-318840","30/09/29","31040--06/07/2020"
