"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"176822","35978-Walvoil Fluid Power India Pvt Ltd","Orange","B02","24/02/23","HWM-Renewal","Granted","213028","15/05/23","337653","337653","30/09/27","60716--15/05/2023"
"190373","151351-Ms Sri Arogya Hospital","Orange","B10","15/05/23","CfO-Fresh","Granted","214809","15/05/23","AW-337652","AW-337652","30/09/33","60714--15/05/2023"
"193318","83025-Ms. Hospet Ispat Pvt. Ltd.","Red","KPL","05/05/23","HWM-AutoRenewal","Granted","0","15/05/23","H-123510","H-123510","30/06/28","60713--15/05/2023"
"193033","153558-Kvss Vara Prasad Varma And Others","Green","BR1","08/05/23","CfO-Renewal","Granted","214812","15/05/23","W-123508","W-123508","31/12/37","60712--15/05/2023"
"192009","152683-Yonex India Private Ltd","Orange","B09","05/05/23","CfE-Fresh","Granted","214690","15/05/23","CTE-337651","CTE-337651","14/05/27","60711--15/05/2023"
"191826","38790-Akshara Motors Private Limited (Magnum Honda)","Orange","B09","27/04/23","CfO-Renewal","Granted","214463","15/05/23","AW-337650","AW-337650","30/09/32","60710--15/05/2023"
"193217","153692-Commercial Cum Office Building By Smt Lakshmi B Raju","Green","BR1","08/05/23","CfE-Fresh","Granted","214806","15/05/23","CTE-123507","CTE-123507","07/05/28","60709--15/05/2023"
"188912","29264-Sanwa Diamond Tools Pvt. Ltd., Unit-2","Orange","MDY","21/02/23","CfO-Renewal","Granted","213263","15/05/23","AW-337649","AW-337649","30/09/31","60708--15/05/2023"
"189421","150504-Residential Apartment By Sri Pillappa","Green","B10","29/04/23","CfE-Fresh","Granted","214564","15/05/23","CTE-123504","CTE-123504","28/04/28","60705--15/05/2023"
"190692","138808-Shri Viishnu Aagro Oils Corporation","Orange","DHW","11/04/23","CfE-Fresh","Granted","214206","15/05/23","CTE-337645","CTE-337645","10/04/28","60698--15/05/2023"
"191567","101873-Residential Apartment By Sri Kranthi Varma","Green","B08","11/05/23","CfO-Fresh","Granted","214791","15/05/23","W-123500","W-123500","31/12/37","60697--15/05/2023"
"191644","37744-Mysore Cotton Seeds Industries","Orange","BJR","11/05/23","CfO-Renewal","Granted","214799","12/05/23","AW-337644","AW-337644","30/09/32","60695--12/05/2023"
"192087","152746-Taluka General Hospital","Orange","BJR","11/05/23","CfO-Renewal","Granted","214800","12/05/23","AW-337643","AW-337643","30/09/32","60694--12/05/2023"
"171554","106187-VRL Media Private Limited","Orange","BJR","11/05/23","HWM-Fresh","Granted","214798","12/05/23","337642","337642","30/09/28","60693--12/05/2023"
"176053","137822-Mailaralingeshwara Stone Crusher","Orange","HVR","15/04/23","CfE-Fresh","Granted","214314","12/05/23","CTE-337641","CTE-337641","14/04/28","60692--12/05/2023"
"171877","134367-Basaveshwara Stone Crusher","Orange","HVR","29/04/23","CfO-Fresh","Granted","214656","12/05/23","AW-337640","AW-337640","30/09/32","60691--12/05/2023"
"193452","153841-Jai Bharath Sawmill","Green","CKM","12/05/23","CfE-Fresh","Granted","214805","12/05/23","CTE-123498","CTE-123498","11/05/26","60690--12/05/2023"
"193364","153663-Eagle Eye Resorts","Green","CKM","09/05/23","CfO-Renewal","Granted","214804","12/05/23","AW-123497","AW-123497","31/12/37","60689--12/05/2023"
"189621","88191-Megamiles Bearing Cups Pvt Ltd","Green","B01","02/05/23","CfO-Renewal","Granted","214598","12/05/23","AW-123496","AW-123496","31/12/37","60688--12/05/2023"
