"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"193970","85187-Prem Industries","Green","MY1","26/07/23","CfE-Expand","Granted","216745","03/08/23","CTE-124324","CTE-124324","25/07/28","62769--03/08/2023"
"192871","153408-Sri Lakshmi Venkateshwara Industries","Orange","TMK","13/06/23","CfE-Fresh","Granted","216666","03/08/23","CTE-338832","CTE-338832","12/06/28","62768--03/08/2023"
"192577","14820-Spraymet Surface Technologies Pvt Ltd","Orange","B11","13/06/23","CfO-Renewal","Granted","215475","03/08/23","AW-338831","AW-338831","30/09/25","62767--03/08/2023"
"194258","154510-Sv Rajesh Developed By Blutru Ventures Llp","Orange","SHM","30/06/23","CfE-Fresh","Granted","215946","03/08/23","CTE-338830","CTE-338830","29/06/28","62766--03/08/2023"
"103974","88267-Residential Villas At Hebron Enclave","Orange","B10","28/03/23","CfO-Fresh","Granted","213991","03/08/23","AW-338829","AW-338829","30/09/32","62765--03/08/2023"
"192980","152691-Tinge Cosmetics Private Limited","Orange","B04","14/07/23","CfO-Fresh","Granted","216353","03/08/23","W-338828","W-338828","30/09/33","62764--03/08/2023"
"191076","151847-H K Global Enterprises","Red","TMK","27/03/23","CfE-Fresh","Granted","214318","03/08/23","CTE-338827","CTE-338827","31/07/28","62763--03/08/2023"
"206140","42792-Prerana Motors(P) Ltd","Orange","KLR","01/08/23","CfO-Renewal","Granted","216713","03/08/23","W-338826","W-338826","30/09/33","62762--03/08/2023"
"177848","10225-Autoliv India Private Limited","Red","MY1","04/03/23","CfE-Expand","Granted","213749","03/08/23","CTE-338825","CTE-338825","02/08/28","62761--03/08/2023"
"207315","15233-N.Ranganath Stone Crushers,","Orange","KLR","01/08/23","CfO-Renewal","Granted","216708","03/08/23","AW-338824","AW-338824","30/09/33","62760--03/08/2023"
"176351","138069-Ittina Abha Apartment Owners Association","Orange","B10","03/07/23","CfO-Fresh","Granted","216025","03/08/23","AW-338824","AW-338824","30/09/32",""
"194714","154882-Bankin Punch Systems Pvt. Ltd.,","Green","B02","25/07/23","CfO-Renewal","Granted","216524","03/08/23","AW-124323","AW-124323","31/12/38","62759--03/08/2023"
"206454","166132-Sri Srinivasa Stone Crusher And M Sand","Orange","MDY","18/07/23","CfE-Fresh","Granted","216541","02/08/23","CTE-338823","CTE-338823","01/08/28","62758--02/08/2023"
"177680","12380-Gomti Research and Pharmachem Pvt. Ltd.","Red","B09","01/02/23","CfO-Renewal","Granted","212287","02/08/23","AW-338822","AW-338822","30/06/28","62757--02/08/2023"
"176141","10051-J K Cement Ltd, (Cement Plant)","Red","BGK","06/02/23","CfE-Expand","Granted","212464","02/08/23","CTE-338821","CTE-338821","01/08/28","62756--02/08/2023"
"206919","154339-Brigade Sapphire By Brigade Enterprises Limited","Orange","MY1","26/07/23","CfO-Fresh","Granted","216685","02/08/23","AW-338820","AW-338820","30/09/32","62755--02/08/2023"
"207473","167073-Hindustan Metal Craft","Green","B09","02/08/23","CfO-Fresh","Granted","216737","02/08/23","AW-124322","AW-124322","31/12/37","62753--02/08/2023"
"206721","166416-SA Trading Unit II","Orange","MY1","26/07/23","CfO-Fresh","Granted","216577","02/08/23","W-338818","W-338818","30/09/32","62752--02/08/2023"
