"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"126952","14981-R.V College Of Engineering","Red","B09","26/11/21","CfO-Renewal","Granted","192058","19/04/22","AW-330929","AW-330929","30/06/26","50025--19/04/2022"
"143843","119989-Subtle Pharmaceuticals Private Limited","Red","B11","23/02/22","CfO-Fresh","Granted","194267","19/04/22","AW-330928","AW-330928","30/06/26","50024--19/04/2022"
"142125","102887-Honeychem Pharma Research Private Limited","Red","B11","29/01/22","CfO-Fresh","Granted","193690","19/04/22","AW-330927","AW-330927","30/06/26","50023--19/04/2022"
"129040","13345-Super Chem Finishers","Red","B06","17/01/22","CfO-Renewal","Granted","193268","18/04/22","AW-330926","AW-330926","30/06/26","50022--18/04/2022"
"123837","39165-Marcs Engineering (P) Ltd.,","Red","BR3","23/08/21","CfO-Renewal","Granted","189862","18/04/22","AW-330925","AW-330925","30/06/26","50021--18/04/2022"
"125287","12283-Dolan Techno Crafts Private Limited","Red","BR1","31/07/21","CfO-Renewal","Granted","189834","18/04/22","AW-330924","AW-330924","30/06/26","50020--18/04/2022"
"143784","26980-ITC Limited (Food Division)","Orange","KLR","11/04/22","CfO-Expand","Granted","195325","18/04/22","AW-330923","AW-330923","30/09/22","50019--18/04/2022"
"164736","63976-Sneha Farms Private Limited","Orange","CDG","01/04/22","CfE-Expand","Granted","195213","18/04/22","CTE-330922","CTE-330922","31/03/27","50018--18/04/2022"
"154613","120464-Nandi Constructions","Orange","B10","22/03/22","CfE-Fresh","Granted","194908","18/04/22","CTE-330921","CTE-330921","21/03/27","50017--18/04/2022"
"143656","119886-Sri Sonnegowda Stone Crushe","Orange","KLR","06/04/22","CfE-Fresh","Granted","195253","18/04/22","CTE-330920","CTE-330920","05/04/27","50016--18/04/2022"
"143548","119765-Legend Properties","Orange","B10","25/03/22","CfE-Fresh","Granted","194982","18/04/22","CTE-330919","CTE-330919","24/03/27","50015--18/04/2022"
"108271","100748-Incepbio Private Limited","Red","B05","30/01/21","CfO-Fresh","Granted","192286","18/04/22","AW-330918","AW-330918","30/06/25","50014--18/04/2022"
"129650","107492-Atz Properties","Orange","B10","18/03/22","CfO-Fresh","Granted","195292","18/04/22","AW-330917","AW-330917","30/09/31","50013--18/04/2022"
"165081","130745-Smt. N. Manjula and Others","Green","B10","06/04/22","CfE-Fresh","Granted","195301","18/04/22","CTE-119704","CTE-119704","31/03/27","50012--18/04/2022"
"126221","87586-Highway Amenities Developers Private Limited","Green","CKB","10/11/21","CfE-Fresh","Granted","191612","18/04/22","CTE-119703","CTE-119703","09/11/23","50011--18/04/2022"
"142723","21713-Barque Hotels Private Limited, Previously Hotel Formule 1","Orange","B10","22/02/22","CfO-Renewal","Granted","194206","18/04/22","AW-330916","AW-330916","30/09/31","50010--18/04/2022"
"142220","23695-Macurex Sensors Pvt.Ltd.,","Green","HAS","31/03/22","CfO-Renewal","Granted","195170","18/04/22","AW-119702","AW-119702","31/12/36","50009--18/04/2022"
"165696","106241-Rajarajeshwari Stone Crusher","Orange","BDR","11/04/22","CfO-Fresh","Granted","195341","18/04/22","AW-330915","AW-330915","30/09/31","50008--18/04/2022"
"164946","130646-Adaarsh Multi Specialty Hospital","Orange","GUL","11/04/22","CfE-Fresh","Granted","195340","18/04/22","CTE-330914","CTE-330914","10/04/27","50007--18/04/2022"
"165737","131116-Yash Proteins Pvt Ltd","Green","GUL","16/04/22","CfO-Fresh","Granted","195396","16/04/22","AW-119701","AW-119701","31/12/36","50006--16/04/2022"
"143850","86459-Solidus Hi Tech Products Pvt Ltd","Green","B01","16/04/22","CfO-Fresh","Granted","195395","16/04/22","AW-119700","AW-119700","31/12/36","50005--16/04/2022"
"110612","102187-Ds And Jaks Construction","Red","B07","08/03/22","CfO-Renewal","Granted","194467","16/04/22","W-330913","W-330913","30/06/26","50004--16/04/2022"
"143862","81635-Residential Apartment Owned By MS. Devagiri Promoters, M.Vasu &V.K.Tulasi","Red","B09","19/03/22","CfO-Fresh","Granted","194862","16/04/22","W-330912","W-330912","30/06/26","50003--16/04/2022"
"142655","108501-Army Welfare Housing Organisation","Red","MY1","28/01/22","CfO-Fresh","Granted","193806","16/04/22","AW-330911","AW-330911","30/06/26","50002--16/04/2022"
"141913","118830-Mista Infra Pvt Ltd","Red","B10","10/03/22","CfE-Fresh","Granted","194539","16/04/22","CTE-330909","CTE-330909","15/04/27","49999--16/04/2022"
"143673","119908-Jawahar Doreswamy","Red","B09","19/03/22","CfE-Fresh","Granted","194858","16/04/22","CTE-330908","CTE-330908","15/04/27","49998--16/04/2022"
"143949","120025-Solidus Hi Tech Product Pvt Ltd","Green","B01","16/04/22","CfO-Renewal","Granted","195393","16/04/22","AW-119698","AW-119698","31/12/36","49997--16/04/2022"
"142073","105602-Ms Vista Spaces Jakkur Residency Pvt Ltd","Red","B08","05/03/22","CfE-Fresh","Granted","194407","16/04/22","CTE-330907","CTE-330907","15/04/27","49996--16/04/2022"
"143442","119763-Ms Prestige Estates Projects Ltd","Red","B03","21/02/22","CfO-Fresh","Granted","194134","16/04/22","AW-330906","AW-330906","30/06/26","49995--16/04/2022"
"165526","131012-Kingston Hotel","Green","B04","14/04/22","CfO-Fresh","Granted","195383","16/04/22","AW-119697","AW-119697","31/12/36","49994--16/04/2022"
"142884","119371-Residential Apartment Project By Ms Kolte Patil Developers Limited","Red","B07","08/02/22","CfO-Fresh","Granted","193782","16/04/22","W-330905","W-330905","30/06/26","49993--16/04/2022"
"143425","98334-Prestige Kammanahalli Investments Pnp","Red","B03","17/02/22","CfO-Expand","Granted","194017","16/04/22","AW-330903","AW-330903","30/06/25","49991--16/04/2022"
"142942","119462- emerald Haven Development Limited Residential Apartment Project","Red","B07","11/02/22","CfE-Fresh","Granted","193885","16/04/22","CTE-330902","CTE-330902","15/04/27","49990--16/04/2022"
"128463","106739-India Heritage Trust And Iskon Charities","Red","B07","11/02/22","CfO-Fresh","Granted","193891","16/04/22","W-330901","W-330901","30/06/26","49989--16/04/2022"
"141966","103412-India Heritage Trust And Lskon Charities","Red","B07","11/02/22","CfE-Expand","Granted","193895","16/04/22","CTE-330900","CTE-330900","21/06/24","49988--16/04/2022"
"130300","98585-Azim Premji University","Red","B02","20/01/22","CfE-Expand","Granted","193347","16/04/22","CTE-330899","CTE-330899","15/04/27","49987--16/04/2022"
"165501","131024-Ms Falcon System Of Ayurvedic Product","Green","BE1","16/04/22","CfO-Fresh","Granted","195392","16/04/22","W-119696","W-119696","31/12/36","49986--16/04/2022"
"165020","86757-Ms. Blue Mountain Sand Llp","Orange","KPL","31/03/22","CfO-Fresh","Granted","195173","16/04/22","AW-330898","AW-330898","30/09/31","49985--16/04/2022"
"165236","78458-Page Industries Limited","Green","CKB","16/04/22","HWM-Amendment","Granted","195382","16/04/22","119695","119695","31/12/24","49984--16/04/2022"
"165154","10359-Bharat Petroleum Corporation Limited","Red","BE1","25/03/22","HWM-AutoRenewal","Granted","0","15/04/22","H-119695","H-119695","13/08/25","49983--15/04/2022"
"164911","130626-Raja Housing Ltd","Red","B10","25/03/22","CfO-Fresh","Granted","194979","13/04/22","W-330897","W-330897","30/06/26","49982--13/04/2022"
"143690","74684-Commercial Development By Vaishnavi Infrastructure Pvt Ltd","Red","B07","24/02/22","CfO-Fresh","Granted","194203","13/04/22","AW-330896","AW-330896","30/06/26","49981--13/04/2022"
"165731","131115-M M K Traders","Orange","B05","12/04/22","CfO-Fresh","Granted","195356","13/04/22","W-330895","W-330895","30/09/31","49980--13/04/2022"
"143657","119849-Mana Projects Private Limited","Red","B02","22/02/22","CfE-Fresh","Granted","194162","13/04/22","CTE-330894","CTE-330894","12/04/27","49979--13/04/2022"
"142917","118529-Oravia Buildcraft Llp","Red","B10","19/02/22","CfE-Fresh","Granted","194076","13/04/22","CTE-330893","CTE-330893","12/04/27","49978--13/04/2022"
"142216","10671-Karnataka Soaps & Detergents Ltd","Orange","B04","05/04/22","CfO-Renewal","Granted","195233","13/04/22","AW-330892","AW-330892","30/09/30","49977--13/04/2022"
"142152","119009-S V Developers","Red","B10","07/02/22","CfO-Fresh","Granted","193761","13/04/22","W-330891","W-330891","30/06/26","49976--13/04/2022"
"165399","120334-Ms Radha Krishna Multispeciality Hospital And Ivf Centre","Orange","B05","05/04/22","CfO-Renewal","Granted","195249","13/04/22","AW-330889","AW-330889","30/09/31","49974--13/04/2022"
"142164","119019-Green Edge Developers","Red","B10","29/01/22","CfE-Fresh","Granted","193542","13/04/22","CTE-330887","CTE-330887","12/04/27","49972--13/04/2022"
