"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"21779","33455-Dr Vanahalli Homoeo Pharmaecuticals","Green","BGK","07/07/17","CfE-Fresh","Granted","89415","07/07/17","CTE-104354","CTE-104354","30/06/21","5685--07/07/2017"
"22990","34287-Sai Enterprises","Green","RCH","07/07/17","CfE-Fresh","Granted","89400","07/07/17","CTE-104353","CTE-104353","30/06/21","5684--07/07/2017"
"19662","32226-Chandana Industries","Red","TMK","21/03/17","CfO-Fresh","Granted","88123","07/07/17","AW-303037","AW-303037","30/06/21","5683--07/07/2017"
"22939","32427-Sri Durgambika Rice Mill","Green","UDP","07/07/17","CfO-Fresh","Granted","89412","07/07/17","W-104352","W-104352","30/06/21","5682--07/07/2017"
"23055","34325-Sri Anjinayya Swamy Flour Mill","Green","RCH","07/07/17","CfO-Fresh","Granted","89396","07/07/17","W-104351","W-104351","30/06/21","5681--07/07/2017"
"20908","32293-Biocon Biologics Limited., (Biocon Park)","Red","B01","12/05/17","CfE-Fresh","Granted","88656","07/07/17","CTE-303036","CTE-303036","30/06/21","5680--07/07/2017"
"13293","28008-Nadeem Minerals","Red","BLY","05/03/16","CfO-Renewal","Granted","82885","07/07/17","AW-303035","AW-303035","30/06/21","5679--07/07/2017"
"21232","28207-Nataraj Granites","Green","BR3","08/06/17","CfO-Re Apply","Granted","89174","07/07/17","A-104350","A-104350","30/06/21","5678--07/07/2017"
"21130","28206-Mangalam Granites","Green","BR3","08/06/17","CfO-Re Apply","Granted","89173","07/07/17","AW-104349","AW-104349","30/06/21","5677--07/07/2017"
"20904","15528-Saani Enterprises","Red","B06","01/04/17","CfE-Expand","Granted","88329","07/07/17","CTE-303034","CTE-303034","30/06/21","5676--07/07/2017"
"22165","33772-Weekly Day Industries","Green","KWR","04/07/17","CfE-Fresh","Granted","89403","07/07/17","CTE-104348","CTE-104348","30/06/21","5675--07/07/2017"
"21773","33338-Slv Enterprises","Green","MY1","30/06/17","CfE-Fresh","Granted","89340","07/07/17","CTE-104347","CTE-104347","30/06/21","5674--07/07/2017"
"21635","33460-Citizen Industries private Limited","Green","BR1","07/07/17","CfO-Fresh","Granted","89397","07/07/17","AW-104346","AW-104346","30/06/21","5673--07/07/2017"
"21891","20379-S M Z Industries","Red","MY1","27/05/17","CfO-Renewal","Granted","88835","07/07/17","W-303033","W-303033","30/06/21","5672--07/07/2017"
"20879","26356-Stelis Biopharma Limited","Red","BR2","15/06/17","CfO-Fresh","Granted","89035","07/07/17","AW-303032","AW-303032","30/06/21","5671--07/07/2017"
"22005","33780-Sree Lakshmi Venkateshwara Flour Mill","Green","CKM","13/06/17","CfE-Fresh","Granted","89394","07/07/17","CTE-104345","CTE-104345","30/06/21","5670--07/07/2017"
"21579","33337-Annapoorneshwari Flour Mill","Green","CKM","13/06/17","CfE-Fresh","Granted","89392","07/07/17","CTE-104344","CTE-104344","30/06/21","5669--07/07/2017"
"22068","33323-Alva Hollow Blocks","Green","UDP","06/07/17","CfE-Fresh","Granted","89387","06/07/17","CTE-104343","CTE-104343","30/06/21","5668--06/07/2017"
"22220","33861-Dinesh Resort","Orange","MY2","03/07/17","CfE-Fresh","Granted","89319","06/07/17","CTE-303031","CTE-303031","30/06/21","5667--06/07/2017"
"21966","31332-P R Constructions","Orange","CRG","21/06/17","CfO-Fresh","Granted","89132","06/07/17","AW-303030","AW-303030","30/06/21","5666--06/07/2017"
"14012","12290-Aequs SEZ Pvt. Ltd.","Red","BE2","26/08/16","CfO-Renewal","Granted","85671","06/07/17","AW-303029","AW-303029","30/06/21","5665--06/07/2017"
"20671","31294-Arvind Limited","Orange","HAS","22/06/17","CfO-Fresh","Granted","89151","06/07/17","AW-303028","AW-303028","30/06/21","5664--06/07/2017"
"22778","11853-Dhanalaxmi Metal Industries","Orange","BE1","04/07/17","CfO-Renewal","Granted","89347","06/07/17","AW-303027","AW-303027","30/06/21","5663--06/07/2017"
"21803","13924-Bhavana Agencies","Red","BR1","30/05/17","CfO-Renewal","Granted","88875","06/07/17","AW-303026","AW-303026","30/06/21","5662--06/07/2017"
"21480","10048-Godavari Biorefineries Limited (Distillery Division)","Red","BGK","19/05/17","CfE-Expand","Granted","88720","06/07/17","CTE-303025","CTE-303025","30/06/21","5661--06/07/2017"
"21839","33659-Shreegen Pharma Ltd","Red","BDR","18/05/17","CfO-Renewal","Granted","88707","06/07/17","AW-303024","AW-303024","30/06/21","5660--06/07/2017"
