"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"127985","29701-Ravindu Motors Pvt Ltd","Orange","TMK","24/11/21","CfO-Renewal","Granted","191979","01/12/21","AW-328434","AW-328434","30/09/31","46042--01/12/2021"
"128497","106754-Dion Polytech","Orange","B09","18/11/21","CfO-Renewal","Granted","191819","01/12/21","W-328433","W-328433","30/09/31","46041--01/12/2021"
"130038","107709-Jyothi Concrete Blocks","Green","B09","01/12/21","CfO-Fresh","Granted","192169","01/12/21","AW-118331","AW-118331","31/12/35","46040--01/12/2021"
"129835","106865-Quality Tapes And Adhesives","Green","B09","01/12/21","CfO-Fresh","Granted","192170","01/12/21","W-118330","W-118330","31/12/35","46039--01/12/2021"
"128855","106956-Dolhin Irrigation","Green","B09","01/12/21","CfO-Fresh","Granted","192168","01/12/21","AW-118329","AW-118329","31/12/35","46038--01/12/2021"
"130651","108050-Sri Vishnu Hallmarking","Orange","B05","01/12/21","CfO-Fresh","Granted","192167","01/12/21","AW-328432","AW-328432","30/09/30","46037--01/12/2021"
"126342","105749-Basaveshwara Plastics","Orange","B05","01/12/21","CfO-Fresh","Granted","192166","01/12/21","W-328431","W-328431","30/09/30","46036--01/12/2021"
"127491","84027-M\s. Globeground India Private Limited","Orange","BR1","23/11/21","CfO-Fresh","Granted","191943","01/12/21","AW-328429","AW-328429","30/09/31","46034--01/12/2021"
"130665","20685-Vishwa Dall Industries","Green","RCH","01/12/21","CfO-Renewal","Granted","192162","01/12/21","AW-118328","AW-118328","31/12/36","46033--01/12/2021"
"130641","108042-Aishwaraya M Sand Unit","Orange","KLR","20/11/21","CfE-Fresh","Granted","191906","01/12/21","CTE-328428","CTE-328428","19/11/26","46032--01/12/2021"
"130642","108041-SMS Stone Crusher (M-Sand Unit)","Orange","KLR","20/11/21","CfE-Fresh","Granted","191905","01/12/21","CTE-328427","CTE-328427","19/11/26","46031--01/12/2021"
"130108","107715-N K Steel","Orange","B11","30/11/21","CfO-Fresh","Granted","192099","01/12/21","AW-328426","AW-328426","30/09/31","46030--01/12/2021"
