"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"95297","10663-Prerana Motors Pvt Ltd","Orange","B11","03/09/19","CfO-Expand","Granted","166118","04/09/19","AW-314603","AW-314603","30/09/22","24010--04/09/2019"
"95372","25372-Shahi Exports Pvt Ltd.,","Green","SHM","20/08/19","HWM-AutoRenewal","Granted","0","04/09/19","H-111105","H-111105","23/07/25","24009--04/09/2019"
"95173","38680-Best Sellers Apparels Pvt Ltd","Orange","UDP","28/08/19","HWM-Renewal","Granted","165991","04/09/19","314602","314602","30/09/22","24008--04/09/2019"
"92010","33022-Taluka Hospital, Ankola","Orange","KWR","26/08/19","CfO-Fresh","Granted","165957","04/09/19","AW-314599","AW-314599","30/09/23","24005--04/09/2019"
"95121","23621-Father Muller Hospital","Orange","MNG","22/08/19","CfO-Renewal","Granted","165891","04/09/19","AW-314598","AW-314598","30/09/26","24004--04/09/2019"
"94892","78651-M\s Century Industries","Orange","UDP","21/08/19","CfE-Fresh","Granted","165874","04/09/19","CTE-314597","CTE-314597","03/09/24","24003--04/09/2019"
"93794","77263-Periyaru Crusher Industries","Orange","MNG","22/08/19","CfO-Fresh","Granted","165886","04/09/19","AW-314596","AW-314596","30/09/19","24002--04/09/2019"
"95099","81738-CHR Stone Crusher & M-Sand","Orange","CKM","27/08/19","CfO-Fresh","Granted","165972","04/09/19","AW-314595","AW-314595","30/09/20","24001--04/09/2019"
"94218","39850-Sanidhya Crusher (M-Sand unit)","Orange","MNG","26/08/19","CfO-Renewal","Granted","165941","04/09/19","AW-314594","AW-314594","31/03/24","24000--04/09/2019"
"94149","80541-Yashaswi Fish Meal And Oil Company Branch 2, Plot No IP 25 A Part II","Orange","MNG","26/08/19","CfO-Fresh","Granted","165940","04/09/19","AW-314593","AW-314593","30/09/23","23999--04/09/2019"
"92736","23450-D'souzalime Industries","Orange","MNG","26/08/19","CfO-Renewal","Granted","165943","04/09/19","AW-314592","AW-314592","30/09/24","23996--04/09/2019"
