"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"213359","183077-Padmashree Nursing And Maternity Home","Orange","B05","06/12/23","CfO-Fresh","Granted","219597","11/12/23","AW-341040","AW-341040","30/09/32","66276--11/12/2023"
"207304","38093-M/s. Advanced Rail Controls Pvt Ltd.,","Green","B08","08/12/23","CfO-Fresh","Granted","219676","11/12/23","AW-125530","AW-125530","31/12/38","66275--11/12/2023"
"209972","36363-Leena Multispeciality Hospital","Orange","BR1","29/09/23","CfO-Renewal","Granted","218168","11/12/23","AW-341039","AW-341039","30/09/33","66274--11/12/2023"
"211103","180405-OM Recycling Unit-3","Orange","KLR","19/10/23","CfE-Fresh","Rejected","218509","11/12/23","CTE-CTE-CTE-125503Re","CTE-CTE-CTE-125503Re","","66273--11/12/2023"
"213279","153669-Ms Life Care Diagnostic Health Center","Orange","KWR","01/12/23","BMW-Fresh","Granted","219488","11/12/23","341038","341038","30/09/33","66271--11/12/2023"
"213913","17860-Vinayak Pipe Industry","Green","KWR","07/12/23","CfO-Renewal","Granted","219687","11/12/23","W-125529","W-125529","31/12/00","66270--11/12/2023"
"213914","17710-U.K.Industries","Green","KWR","07/12/23","CfO-Renewal","Granted","219642","11/12/23","W-125528","W-125528","31/12/00","66269--11/12/2023"
"211220","153669-Ms Life Care Diagnostic Health Center","Orange","KWR","29/11/23","CfO-Fresh","Granted","219444","11/12/23","AW-341037","AW-341037","30/09/33","66268--11/12/2023"
"212668","17520-Unique Paints","Orange","KWR","02/12/23","CfO-Renewal","Granted","219489","11/12/23","W-341036","W-341036","30/09/30","66267--11/12/2023"
"208839","53082-Gubgul Estate, Tata Coffee Limited","Orange","CKM","03/10/23","CfO-Renewal","Granted","219047","11/12/23","W-341035","W-341035","30/09/33","66266--11/12/2023"
"212597","15593-Prathvi Agrotech Pvt.Ltd.,","Orange","KWR","27/11/23","CfO-Renewal","Granted","219348","11/12/23","AW-341034","AW-341034","30/09/32","66265--11/12/2023"
"211141","20433-Sharavati Agro Tech (P) Ltd.,","Orange","KWR","28/11/23","CfO-Renewal","Granted","219395","11/12/23","AW-341033","AW-341033","30/09/29","66264--11/12/2023"
"211576","28230-M\s Bolkar Industries","Orange","UDP","26/10/23","CfO-Renewal","Granted","219520","11/12/23","AW-341032","AW-341032","30/09/32","66263--11/12/2023"
"212751","19507-Integrated Information Technology Park by Vikas Telecom Private Limited","Red","B07","06/11/23","HWM-AutoRenewal","Granted","0","11/12/23","H-125528","H-125528","08/01/24","66262--11/12/2023"
"191430","152160-Rohan Crown","Orange","MNG","06/12/23","CfE-Fresh","Granted","219588","08/12/23","CTE-341031","CTE-341031","07/12/28","66261--08/12/2023"
"210006","179804-Capital Square Commercial Cum Residential Apartment Developed By Amber Infra Dev","Orange","MNG","06/12/23","CfE-Fresh","Granted","219587","08/12/23","CTE-341030","CTE-341030","07/12/28","66260--08/12/2023"
"214502","183757-Dr Karunakara Nagaraje Gowda Multispeciality Hospital","Orange","MY1","08/12/23","BMW-Amendment","Granted","219682","08/12/23","341029","341029","30/09/33","66259--08/12/2023"
"210320","153704-Shakti Cars Pvt Ltd Kadur","Orange","CKM","17/10/23","CfE-Fresh","Granted","219354","08/12/23","CTE-341028","CTE-341028","07/12/28","66258--08/12/2023"
"214132","183757-Dr Karunakara Nagaraje Gowda Multispeciality Hospital","Orange","MY1","08/12/23","CfO-Expand","Granted","219681","08/12/23","AW-341027","AW-341027","30/09/33","66257--08/12/2023"
"208973","104165-Shree Yashashree Constructions","Orange","CKM","21/09/23","CfO-Renewal","Granted","218078","08/12/23","AW-341026","AW-341026","31/10/24","66256--08/12/2023"
"190870","53423-Shri Ganesh Rice Mill","Orange","UDP","04/09/23","CfO-Fresh","Granted","219523","08/12/23","AW-341025","AW-341025","30/09/30","66255--08/12/2023"
"208206","53464-M\s Veekay Industries","Orange","UDP","09/10/23","CfO-Renewal","Granted","219522","08/12/23","AW-341024","AW-341024","30/09/33","66254--08/12/2023"
"210530","180280-Shree Krishnaprasad Cashews","Orange","UDP","26/10/23","CfO-Renewal","Granted","219524","08/12/23","AW-341023","AW-341023","30/09/32","66253--08/12/2023"
"212526","31674-Hitech Medicare Hospital","Orange","UDP","04/12/23","BMW-Renewal","Granted","219521","08/12/23","341022","341022","30/09/31","66252--08/12/2023"
"214081","183888-Srinivas Wood Works","Green","CKB","08/12/23","CfE-Fresh","Granted","219678","08/12/23","CTE-125526","CTE-125526","07/12/28","66251--08/12/2023"
"208679","153491-Rms Enclave","Green","B06","08/12/23","CfE-Fresh","Granted","219673","08/12/23","CTE-125525","CTE-125525","07/12/22","66250--08/12/2023"
"212328","182029-Shanti Hospital","Orange","BGK","16/11/23","CfE-Fresh","Granted","219105","08/12/23","CTE-341021","CTE-341021","15/11/28","66249--08/12/2023"
"212830","182540-Csr Recyclers","Green","KLR","08/12/23","CfO-Fresh","Granted","219672","08/12/23","AW-125523","AW-125523","31/12/37","66247--08/12/2023"
"213968","182620-Classic Reality Pvt Ltd","Orange","B05","01/12/23","HWM-AutoRenewal","Granted","0","08/12/23","H-125525","H-125525","30/09/31","66248--08/12/2023"
"190726","135558-Husaini Saw Mills","Orange","UDP","04/09/23","CfO-Fresh","Granted","219183","08/12/23","AW-341020","AW-341020","30/09/32","66246--08/12/2023"
"212203","181850-Srikanteshwara Rice Industries","Green","MDY","07/11/23","CfE-Fresh","Granted","219671","08/12/23","CTE-125522","CTE-125522","06/11/28","66245--08/12/2023"
"212349","182051-Mr Ramesh Chandra Somani And Mrs Susheela Somani","Green","B10","05/12/23","CfE-Fresh","Granted","219549","08/12/23","CTE-125520","CTE-125520","15/11/28","66243--08/12/2023"
"214232","14929-Sun Granitess","Green","KLR","08/12/23","CfO-Renewal","Granted","219670","08/12/23","W-125519","W-125519","31/12/38","66242--08/12/2023"
"212307","23839-Pan Synthetics Pvt Ltd","Green","B09","17/11/23","CfO-Renewal","Granted","219492","08/12/23","AW-125518","AW-125518","31/12/38","66241--08/12/2023"
"212694","149953-Proposed Hostel Cum School Building By Sri. C Papanna","Green","B10","05/12/23","CfO-Fresh","Granted","219547","08/12/23","AW-125517","AW-125517","31/12/37","66240--08/12/2023"
"193941","86213-Novosynth Healthcare Pvt Ltd","Red","CKB","02/08/23","CfO-Fresh","Granted","216730","08/12/23","AW-341019","AW-341019","30/06/28","66239--08/12/2023"
"211809","179133-Siri Steels","Orange","BLY","19/10/23","CfO-Fresh","Granted","218983","08/12/23","AW-341018","AW-341018","30/09/33","66238--08/12/2023"
"213953","85063-Sri Sai Speciality Hospital","Orange","HVR","08/12/23","CfE-Expand","Granted","219649","08/12/23","CTE-341017","CTE-341017","07/12/28","66237--08/12/2023"
"209829","179608-Subhadra Layout Ii","Orange","BE2","02/12/23","CfE-Fresh","Granted","219513","08/12/23","CTE-341016","CTE-341016","01/12/28","66236--08/12/2023"
"211011","180654-Laj Exports South Private Limited","Green","BR3","08/12/23","CfE-Fresh","Granted","219661","08/12/23","CTE-125516","CTE-125516","07/12/28","66235--08/12/2023"
"213870","183676-Arfa Enterprises","Green","SHM","08/12/23","CfE-Fresh","Granted","219659","08/12/23","CTE-125515","CTE-125515","07/12/28","66234--08/12/2023"
"213850","74606-Nkg India Coffee Private Limited","Green","HAS","08/12/23","CfO-Renewal","Granted","219657","08/12/23","AW-125514","AW-125514","31/12/38","66233--08/12/2023"
"214039","183835-Subhadra","Green","B05","08/12/23","CfE-Fresh","Granted","219654","08/12/23","CTE-125513","CTE-125513","31/12/27","66232--08/12/2023"
"205313","11247-TTP Technologies Pvt Ltd","Orange","B11","09/10/23","HWM-Renewal","Granted","218941","08/12/23","341015","341015","30/09/25","66231--08/12/2023"
"211475","84246-Sri Veera Satyanarayana Agro Foods","Orange","BLY","09/11/23","CfO-Renewal","Granted","219033","08/12/23","AW-341014","AW-341014","30/09/32","66230--08/12/2023"
"208889","165976-Shree Shankar Narayana Industries","Orange","RCH","13/10/23","CfE-Fresh","Granted","219162","08/12/23","CTE-341013","CTE-341013","12/10/28","66229--08/12/2023"
"210301","21452-Tarakarama Rice Industries","Orange","BLY","03/11/23","CfO-Renewal","Granted","218999","08/12/23","AW-341012","AW-341012","30/09/32","66228--08/12/2023"
"210964","165973-Sri Vinay Agro Food Industries","Orange","RCH","07/10/23","CfE-Fresh","Granted","218776","08/12/23","CTE-341011","CTE-341011","06/10/28","66227--08/12/2023"
"212547","18510-Yarana Feeds & Forms","Orange","DHW","18/11/23","CfO-Renewal","Granted","219338","08/12/23","AW-341010","AW-341010","30/09/33","66226--08/12/2023"
"208533","11957-Vijayanagar Fertilizers Pvt Ltd","Orange","BLY","05/10/23","CfO-Renewal","Granted","218621","08/12/23","AW-341009","AW-341009","30/09/33","66225--08/12/2023"
"211676","166430-Pk Enterprises","Green","B02","20/10/23","CfO-Fresh","Rejected","218547","08/12/23","AW-Rejected","AW-Rejected","","66224--08/12/2023"
"125997","25087-SKF Engineering & Lubrication India Pvt. Ltd.,","Green","B02","18/11/23","HWM-Fresh","Granted","219168","08/12/23","125512","125512","31/12/24","66222--08/12/2023"
"212453","182144-M S Metals And Steels Pvt Ltd Plastic Division","Orange","RMN","06/12/23","CfE-Fresh","Granted","219591","07/12/23","CTE-341008","CTE-341008","06/12/28","66221--07/12/2023"
"212917","182669-Sri Krishna Bio Tech","Orange","B09","06/12/23","CfO-Fresh","Granted","219606","07/12/23","AW-341007","AW-341007","30/09/32","66220--07/12/2023"
"209830","31523-SJS Enterprises Pvt Ltd","Orange","B09","22/11/23","CfO-Renewal","Granted","219282","07/12/23","AW-341006","AW-341006","30/09/33","66219--07/12/2023"
"211590","30494-Sumathi Stone Crusher","Orange","MDY","18/11/23","CfO-Renewal","Granted","219480","07/12/23","AW-341005","AW-341005","30/09/33","66218--07/12/2023"
"214033","183450-Krishna Flour Mills (Bangalore) Pvt. Ltd","Green","B04","07/12/23","CfO-Renewal","Granted","219648","07/12/23","AW-125511","AW-125511","31/12/38","66217--07/12/2023"
"214342","106027-Manjushree Spntek Pvt Ltd","Orange","RMN","06/12/23","HWM-AutoRenewal","Granted","0","07/12/23","H-125511","H-125511","31/12/36","66216--07/12/2023"
"211075","41155-Trustwell Hospital Ltd.,","Orange","B04","13/11/23","CfO-Renewal","Granted","219419","07/12/23","AW-341004","AW-341004","30/09/33","66215--07/12/2023"
"210488","180197-Baldota Builders and Developers","Green","B10","05/12/23","CfE-Fresh","Granted","219545","07/12/23","CTE-125509","CTE-125509","06/11/28","66214--07/12/2023"
"205292","10111-Ecom Gill Coffee Trading Private Limited","Green","MY2","02/12/23","CfO-Renewal","Granted","219637","07/12/23","AW-125508","AW-125508","31/12/37","66213--07/12/2023"
"213617","178615-Hosmat Hospital Private Limited","Orange","B04","04/12/23","BMW-Fresh","Granted","219519","07/12/23","341003","341003","30/09/33","66212--07/12/2023"
"212666","21856-Sapphire Pro-Ventures (P) Limited","Green","B10","07/12/23","CfO-Renewal","Granted","219631","07/12/23","AW-125507","AW-125507","31/12/37","66211--07/12/2023"
"210109","179899-RMC Plant at Commercial Building Project by M/s. Whitefield Developers","Green","B10","21/11/23","CfO-Fresh","Granted","219229","07/12/23","AW-125506","AW-125506","15/10/28","66210--07/12/2023"
"212022","78646-Menzies Aviation (Bengaluru) Pvt Ltd","Orange","BR1","22/11/23","HWM-Renewal","Granted","219503","07/12/23","341002","341002","30/09/28","66208--07/12/2023"
"213047","182782-Harihareshwara Mahila Udyoga Matthu Seva Sangha Unit I","Green","SHM","07/12/23","CfE-Fresh","Granted","219636","07/12/23","CTE-125504","CTE-125504","06/12/28","66207--07/12/2023"
"211480","179926-Bcv Developers Private Limited Signature Villas At Brigade Orchards","Orange","BR1","03/11/23","CfO-Renewal","Granted","219347","07/12/23","AW-341001","AW-341001","30/09/31","66206--07/12/2023"
"210863","136685-Berger Hesse Wood Coatings Pvt Ltd","Orange","B10","01/12/23","HWM-Renewal","Granted","219468","07/12/23","341000","341000","30/09/28","66205--07/12/2023"
"213436","76326-Maruichi Kuma Steel Tube Pvt. Ltd","Green","RMN","21/11/23","HWM-AutoRenewal","Granted","0","07/12/23","H-125504","H-125504","31/12/24","66204--07/12/2023"
"213080","25190-Bharatiyam Foods & Beverages Pvt. Ltd.,","Green","RMN","05/12/23","CfO-Renewal","Granted","219582","07/12/23","AW-125502","AW-125502","31/12/28","66202--07/12/2023"
"213049","182189-Shree Faldu Minerals And Chemicals Pvt Ltd","Orange","CKB","20/11/23","CfE-Fresh","Granted","219175","07/12/23","CTE-340996","CTE-340996","19/11/28","66199--07/12/2023"
"213048","182397-G T B Group","Orange","CKB","21/11/23","CfE-Fresh","Granted","219221","07/12/23","CTE-340995","CTE-340995","20/11/28","66198--07/12/2023"
"213194","182771-Rank Silicon And Industries Private Limited","Orange","CKB","20/11/23","CfE-Fresh","Granted","219191","07/12/23","CTE-340994","CTE-340994","19/11/28","66197--07/12/2023"
"212606","181930-Sysco Life Care","Orange","KLR","22/11/23","CfO-Fresh","Granted","219279","07/12/23","W-340993","W-340993","30/09/32","66196--07/12/2023"
"209663","131490-Fimer India Private Limited","Green","B11","05/12/23","HWM-Fresh","Granted","219622","07/12/23","125501","125501","31/12/28","66195--07/12/2023"
"211598","16330-M/s Vivantha","Orange","MNG","11/10/23","HWM-AutoRenewal","Granted","0","07/12/23","H-125501","H-125501","30/09/32","66194--07/12/2023"
"211937","134008-Rmd Mould Tech","Green","B11","05/12/23","CfO-Fresh","Granted","219600","07/12/23","W-125499","W-125499","31/12/37","66193--07/12/2023"
"210962","103372-Commercial Cum Residential Apartment Urwa Land Trades Builders Developers","Green","MNG","07/12/23","CfO-Fresh","Granted","219618","07/12/23","AW-125498","AW-125498","31/12/37","66192--07/12/2023"
"210776","180454-Jasubhai Engineering Private Limited","Green","B11","05/12/23","CfE-Fresh","Granted","219598","07/12/23","CTE-125497","CTE-125497","04/12/28","66191--07/12/2023"
