"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"97882","83745-Sri Core Industries","Green","B06","27/11/19","CfO-Fresh","Granted","167939","03/12/19","W-111956","W-111956","31/12/31","26612--03/12/2019"
"97650","83555-Vinayaka Granites","Green","B06","26/11/19","CfO-Fresh","Granted","167912","03/12/19","W-111955","W-111955","31/12/33","26611--03/12/2019"
"95565","81975-Upkar Ecofuels","Red","CDG","30/09/19","CfE-Fresh","Granted","166731","03/12/19","CTE-316190","CTE-316190","30/06/24","26610--03/12/2019"
"96620","10090-Ken Agritech Pvt, Ltd., (Unit-2)","Orange","DHW","28/09/19","HWM-AutoRenewal","Granted","0","03/12/19","H-111955","H-111955","23/09/21","26609--03/12/2019"
"98159","84095-Raghavendra Textile","Green","BE1","02/12/19","CfE-Fresh","Granted","168018","03/12/19","CTE-111953","CTE-111953","01/12/29","26608--03/12/2019"
"97428","13358-Banashankari Industries Private Limited","Red","KLR","19/11/19","CfO-Expand","Granted","167801","03/12/19","AW-316189","AW-316189","30/06/21","26606--03/12/2019"
"98169","84096-Durgambika Textile","Green","BE1","02/12/19","CfE-Fresh","Granted","168016","03/12/19","CTE-111951","CTE-111951","01/12/29","26605--03/12/2019"
"93123","80129-Sri Krishna Industries","Red","BLY","24/06/19","CfO-Renewal","Granted","165083","03/12/19","AW-316188","AW-316188","30/06/23","26603--03/12/2019"
"98244","84176-Aquatech Industries","Green","B05","02/12/19","CfO-Fresh","Granted","168012","02/12/19","W-111949","W-111949","31/12/33","26602--02/12/2019"
"97694","83581-KNR Constructions Limited- (Hot & Wet Mix Plant)","Orange","MY2","19/11/19","CfE-Fresh","Granted","167846","02/12/19","CTE-316187","CTE-316187","18/11/24","26601--02/12/2019"
"97735","33510-Vivek Hotels (Kings Sanctuary)","Orange","MY2","11/11/19","CfO-Renewal","Granted","167666","02/12/19","AW-316185","AW-316185","30/09/28","26599--02/12/2019"
"97675","83556-Str Pet Mouldings","Green","B06","02/12/19","CfO-Fresh","Granted","168003","02/12/19","A-111945","A-111945","31/12/31","26594--02/12/2019"
"96896","13811-M+ Acer Automotive Systems Pvt Ltd","Green","B09","27/11/19","HWM-Renewal","Granted","167935","02/12/19","111943","111943","31/12/22","26588--02/12/2019"
"96255","34249-Medopharm","Orange","KLR","19/11/19","HWM-Renewal","Granted","167814","02/12/19","316179","316179","30/09/22","26586--02/12/2019"
"98212","84033-Daniel Beverages","Green","B05","30/11/19","CfO-Fresh","Granted","167992","02/12/19","AW-111942","AW-111942","31/12/33","26585--02/12/2019"
"98184","84120-Shyamaraju And Companay(India)pvt. Ltd., (Divyashree Techno Park Sez,","Red","B10","27/11/19","HWM-AutoRenewal","Granted","0","02/12/19","H-111942","H-111942","02/12/24","26584--02/12/2019"
"97849","22245-Corotech Ventures (Bangalore) Pvt. Ltd. (Corotech Reality Pvt. Ltd.)","Green","B10","13/11/19","HWM-AutoRenewal","Granted","0","02/12/19","H-111941","H-111941","31/12/24","26583--02/12/2019"
