"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"28912","36614-Shree Ambika Oil,Flour & Rice Mills","Orange","UDP","30/09/18","CfO-Renewal","Granted","138399","15/10/18","AW-308182","AW-308182","30/09/22","14059--15/10/2018"
"33012","20313-Abharan Motors Pvt Ltd","Orange","UDP","01/10/18","CfO-Re Apply","Granted","138415","15/10/18","AW-308181","AW-308181","30/09/22","14058--15/10/2018"
"34254","42846-Property Management And Services,Ms.Prestige Khoday Towers","Orange","B03","11/10/18","HWM-Fresh","Granted","138591","15/10/18","308180","308180","30/09/20","14057--15/10/2018"
"32476","39908-Rajeshwari Agro Extracts India Pvt, Ltd.,","Green","DHW","26/07/18","CfO-Fresh","Granted","138563","12/10/18","AW-107584","AW-107584","30/12/27","14056--12/10/2018"
"34169","42357-Shree Automobiles.","Orange","BE2","29/09/18","CfE-Fresh","Granted","138376","12/10/18","CTE-308179","CTE-308179","28/09/23","14055--12/10/2018"
"44451","52998-Time Technoplast Limited","Green","KLR","17/09/18","CfE-Fresh","Granted","138633","12/10/18","CTE-107583","CTE-107583","16/09/23","14054--12/10/2018"
"75929","74220-Star Chamber Bricks","Green","KLR","12/10/18","CfE-Fresh","Granted","138635","12/10/18","CTE-107582","CTE-107582","11/10/23","14053--12/10/2018"
"32215","12628-Raghav Forge Pvt Ltd.,","Orange","DHW","18/09/18","CfO-Renewal","Granted","138355","12/10/18","AW-308178","AW-308178","30/09/22","14052--12/10/2018"
"44956","53486-Venkateshwara Granites","Green","KPL","12/10/18","CfO-Renewal","Granted","138634","12/10/18","W-107581","W-107581","31/12/27","14051--12/10/2018"
"33934","41019-Pragathi Group","Red","B02","07/09/18","CfE-Fresh","Granted","117887","12/10/18","CTE-308177","CTE-308177","11/10/23","14050--12/10/2018"
"45074","53529-Ramakrishna Industries","Green","BGK","11/10/18","CfE-Fresh","Granted","138592","12/10/18","CTE-107580","CTE-107580","31/12/20","14049--12/10/2018"
"75884","52930-HRBL Alfacotec Private Limited","Green","KLR","12/10/18","CfO-Fresh","Granted","138627","12/10/18","AW-107579","AW-107579","31/12/27","14048--12/10/2018"
"65668","63944-S.V.B. Industry","Green","CKB","12/10/18","CfE-Fresh","Granted","138625","12/10/18","CTE-107578","CTE-107578","11/10/20","14047--12/10/2018"
"26931","34362-Basaveshwar Teaching & General Hospital","Red","GUL","02/04/18","CfO-Renewal","Granted","94011","12/10/18","AW-308176","AW-308176","30/06/22","14046--12/10/2018"
"32214","33434-R.K. Industries","Red","MY2","08/08/18","HWM-Renewal","Granted","117398","12/10/18","308175","308175","30/06/22","14045--12/10/2018"
"32940","10035-Bagalkot Cement & Industries Limited","Red","BGK","18/08/18","HWM-Amendment","Granted","117400","12/10/18","308174","308174","30/06/20","14044--12/10/2018"
"65475","23496-Grasilene Division(Unit Of Grasim Industries)Kumarapatnam, Ranebennur-Tq,Haveri-","Red","DVG","28/09/18","CfO-Expand","Granted","138353","12/10/18","AW-308173","AW-308173","30/06/21","14043--12/10/2018"
"34093","42749-Ms. A R R Constructions","Orange","B07","23/08/18","CfE-Fresh","Granted","117759","12/10/18","CTE-308172","CTE-308172","11/10/23","14042--12/10/2018"
"44596","25124-Jubilant Foodworks Ltd","Orange","B02","03/10/18","CfE-Expand","Granted","138448","12/10/18","CTE-308171","CTE-308171","02/10/23","14041--12/10/2018"
"75882","64192-Sri Shiddeshwar Group Of Companies","Green","HVR","11/10/18","CfE-Fresh","Granted","138622","12/10/18","CTE-107577","CTE-107577","10/10/23","14040--12/10/2018"
"30750","10714-Bharath Electronics Ltd., (Bel) (A Govt Of India Enterprise, Ministry Of Defence","Red","B04","21/08/18","HWM-Renewal","Granted","117824","12/10/18","308170","308170","30/06/21","14039--12/10/2018"
"29637","10398-John Crane Sealing Systems (I) Pvt. Ltd.,","Red","B06","23/05/18","HWM-Renewal","Granted","95060","12/10/18","308169","308169","30/06/22","14038--12/10/2018"
"45263","10861-Intertek India Pvt. Ltd.,","Orange","B04","10/10/18","HWM-Renewal","Granted","138556","12/10/18","308168","308168","30/09/20","14037--12/10/2018"
"33548","42314-Srinivasa Sunridge Residential Apartmetn by Sree Mahaveer Developers","Orange","B10","28/08/18","CfO-Fresh","Granted","117659","12/10/18","W-308167","W-308167","30/09/22","14036--12/10/2018"
"65544","34457-Jagajyothi Cold Storage","Green","HVR","11/10/18","CfO-Fresh","Granted","138613","12/10/18","AW-107576","AW-107576","31/12/27","14035--12/10/2018"
"44696","53245-Amith Polybags Industry","Orange","B05","29/09/18","CfO-Fresh","Granted","138364","12/10/18","W-308166","W-308166","30/09/23","14034--12/10/2018"
"30602","15901-Vijay Spheroidals Private Limited","Orange","B11","25/07/18","CfO-Renewal","Granted","116518","12/10/18","AW-308165","AW-308165","30/09/22","14033--12/10/2018"
"65673","53808-Patel Timber Corporation","Green","B05","12/10/18","CfO-Fresh","Granted","138615","12/10/18","AW-65673-107575","AW-65673-107575","31/12/00","14032--12/10/2018"
"45042","35907-Deutsch India Power Connectors Private Limited, United Telecom Limited Campus","Orange","B10","06/10/18","CfO-Expand","Granted","138536","12/10/18","AW-308164","AW-308164","30/09/23","14031--12/10/2018"
"44788","53302-Vinayaka Metal Industries","Orange","B09","10/10/18","CfO-Renewal","Granted","138572","12/10/18","AW-308163","AW-308163","30/09/23","14030--12/10/2018"
"31345","19464-Skf India Limited","Orange","B02","17/07/18","HWM-Renewal","Granted","96330","12/10/18","308162","308162","30/09/21","14029--12/10/2018"
"33621","36565-SAP Stone Crusher M-sand Unit","Orange","RCH","07/08/18","CfO-Fresh","Granted","117531","12/10/18","AW-308161","AW-308161","30/09/22","14028--12/10/2018"
"33412","10038-Gem Sugars Ltd","Red","BGK","31/07/18","HWM-Renewal","Granted","116850","12/10/18","308160","308160","30/06/21","14027--12/10/2018"
"31637","11777-JSW Steel Limited.,","Red","BLY","13/07/18","HWM-Fresh","Granted","117147","12/10/18","308159","308159","30/06/22","14026--12/10/2018"
"29835","31856-Tunga Iron Ore Mines of Ms. JSW Steel Limited","Red","BLY","04/06/18","HWM-Fresh","Granted","117335","12/10/18","308158","308158","30/06/21","14025--12/10/2018"
"31928","29236-Gem Sugars Limited, Distillery Division, Kundaragi","Red","BGK","04/08/18","HWM-Fresh","Granted","116998","12/10/18","308157","308157","30/06/21","14024--12/10/2018"
"31495","10746-Roquette India Private Limited (Formerly Roquette Riddhi Siddhi Pvt. Ltd.)","Red","BE2","28/08/18","HWM-Renewal","Granted","117666","12/10/18","308156","308156","30/06/21","14023--12/10/2018"
"32061","12204-Srinidhi Solvex Pvt.Ltd","Orange","TMK","26/09/18","CfO-Renewal","Granted","128282","12/10/18","AW-308155","AW-308155","30/09/23","14022--12/10/2018"
"33378","12866-Tropicana Liquid Storage (P) Ltd.","Red","KWR","18/08/18","HWM-Renewal","Granted","117372","12/10/18","308154","308154","30/06/21","14021--12/10/2018"
"33366","42138-Keerthana Agro Supplies","Orange","TMK","04/09/18","CfE-Fresh","Granted","117816","12/10/18","CTE-308153","CTE-308153","30/09/22","14020--12/10/2018"
"33504","40350-G. I. Auto Private Limited","Green","KLR","11/10/18","CfO-Fresh","Granted","138604","11/10/18","AW-107574","AW-107574","31/12/27","14019--11/10/2018"
"27228","35649-Sri Channabasaveshwara Swamy Rice Industries","Orange","TMK","29/08/18","CfO-Renewal","Granted","117677","11/10/18","AW-308152","AW-308152","30/09/22","14018--11/10/2018"
"45320","42927-O G Variar & Sons","Green","B04","11/10/18","CfO-Renewal","Granted","138598","11/10/18","AW-107573","AW-107573","31/12/28","14017--11/10/2018"
"27480","35650-Sree Srinivasa Rice Industries","Orange","TMK","29/08/18","CfO-Renewal","Granted","117675","11/10/18","AW-308151","AW-308151","30/09/22","14016--11/10/2018"
"29317","11399-Futuristic Diagnostic Imaging Centre Pvt Limited,","Red","B01","04/06/18","CfO-Renewal","Granted","95241","11/10/18","AW-308150","AW-308150","30/06/19","14015--11/10/2018"
