"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"22345","33743-Padmaseshu Engineering","Orange","B04","28/06/17","CfO-Renewal","Granted","89318","18/07/17","AW-303126","AW-303126","30/06/21","5860--18/07/2017"
"23394","32690-Surya Panel Private Limited","Green","CKM","18/07/17","CfO-Fresh","Granted","89643","18/07/17","AW-104440","AW-104440","30/06/21","5859--18/07/2017"
"23278","32890-Gammon India Limited","Green","BLY","15/07/17","CfO-Fresh","Granted","89583","18/07/17","AW-104439","AW-104439","30/06/21","5858--18/07/2017"
"23433","34122-Sri Manjunath Silky Rice Mill","Green","KPL","18/07/17","CfO-Renewal","Granted","89641","18/07/17","AW-104438","AW-104438","30/06/21","5857--18/07/2017"
"22979","34242-Asha Chemicals,","Green","B06","18/07/17","CfO-Renewal","Granted","89640","18/07/17","W-104437","W-104437","30/06/21","5856--18/07/2017"
"23279","32887-Gammon India Limited","Green","BLY","15/07/17","CfO-Fresh","Granted","89596","18/07/17","AW-104436","AW-104436","30/06/21","5855--18/07/2017"
"22899","33086-Kalyani Polymers Pvt. Ltd","Green","RMN","18/07/17","CfO-Fresh","Granted","89636","18/07/17","AW-104435","AW-104435","30/06/21","5854--18/07/2017"
"23353","15877-Veena Paper Board","Green","KWR","18/07/17","CfO-Renewal","Granted","89633","18/07/17","W-104434","W-104434","30/06/21","5853--18/07/2017"
"22135","33843-Sri Lakshmi Srinivasa Agro Tech","Orange","RCH","02/06/17","CfE-Fresh","Granted","88960","18/07/17","CTE-303125","CTE-303125","30/06/21","5852--18/07/2017"
"21712","33610-Shivam Hospital & Research Centre","Orange","RCH","14/06/17","CfO-Renewal","Granted","89019","18/07/17","AW-303124","AW-303124","30/06/21","5851--18/07/2017"
"22251","33836-Annapurna Rice Mill","Orange","KPL","20/06/17","CfO-Renewal","Granted","89126","18/07/17","AW-303123","AW-303123","30/06/21","5850--18/07/2017"
"20540","30420-Sango India Automotive Parts Pvt. Ltd","Orange","RMN","12/07/17","CfO-Fresh","Granted","89631","18/07/17","AW-104433","AW-104433","30/06/21","5849--18/07/2017"
"20113","31324-Rg's Ice Berg","Orange","BR3","06/05/17","CfE-Fresh","Granted","88687","18/07/17","CTE-303122","CTE-303122","30/06/21","5848--18/07/2017"
"13315","10235-Mysore Polymers & Rubber Products Pvt. Limited Unit-I","Orange","MY1","27/05/16","CfO-Renewal","Granted","84104","18/07/17","AWH-303121","AWH-303121","30/06/21","5847--18/07/2017"
"21683","33349-PKV Refractory Pvt Ltd","Orange","BLY","03/06/17","CfO-Renewal","Granted","89168","18/07/17","AW-303120","AW-303120","30/06/21","5846--18/07/2017"
"21303","33375-Sri Ganesha Timber Traders","Green","CKM","20/05/17","CfO-Fresh","Granted","89626","18/07/17","AW-104432","AW-104432","30/06/21","5845--18/07/2017"
"23455","34116-Sri Siddalingeshwara Rice Industries","Green","KPL","17/07/17","CfO-Renewal","Granted","89625","17/07/17","AW-104431","AW-104431","30/06/21","5844--17/07/2017"
"21307","13744-Nazarbad Medical Services Pvt. Ltd.,","Orange","MY1","30/06/17","CfO-Renewal","Granted","89306","17/07/17","AW-303119","AW-303119","30/06/21","5843--17/07/2017"
"22310","32866-Zonta Bauer Pvt. Ltd.,","Green","B11","14/07/17","CfO-Fresh","Granted","89527","17/07/17","AW-104430","AW-104430","30/06/21","5842--17/07/2017"
"22303","33851-Sri Mahadeshwara Silky And Drier Rice Mill","Orange","MDY","30/06/17","CfO-Renewal","Granted","89273","17/07/17","AW-303118","AW-303118","30/06/21","5841--17/07/2017"
"13257","10305-Biocon Limited","Red","B01","18/04/16","CfO-Renewal","Granted","83359","17/07/17","AW-303117","AW-303117","30/06/21","5840--17/07/2017"
"20227","32670-Lakshmi Nursing Home","Orange","HAS","14/06/17","CfO-Renewal","Granted","89058","17/07/17","W-303116","W-303116","30/06/21","5839--17/07/2017"
"13249","10403-Syngene International Limited,","Red","B01","18/04/16","CfO-Renewal","Granted","83353","17/07/17","A-303115","A-303115","30/06/21","5838--17/07/2017"
"23217","31949-Jai Maruthi Hot Mix Plant","Orange","MY2","14/07/17","CfO-Fresh","Granted","89545","17/07/17","AW-303114","AW-303114","30/06/21","5837--17/07/2017"
"21771","29750-M\s.Bio Gen Extracts Pvt Ltd","Orange","B05","10/07/17","CfO-Fresh","Granted","89433","17/07/17","W-303113","W-303113","30/06/21","5836--17/07/2017"
"23306","34250-M\s. Pathi Process","Green","B05","17/07/17","CfO-Renewal","Granted","89618","17/07/17","AW-104429","AW-104429","30/06/21","5835--17/07/2017"
"22641","30531-Hicon Rmc","Green","BE1","17/07/17","CfO-Fresh","Granted","89617","17/07/17","AW-104428","AW-104428","30/06/21","5834--17/07/2017"
"19778","31480-Rns Motors Ltd,","Orange","B02","04/07/17","CfO-Fresh","Granted","89332","17/07/17","AW-303112","AW-303112","30/06/21","5833--17/07/2017"
"20291","32711-Agri Yodha Agro Chemicals","Orange","B06","03/03/17","CfE-Fresh","Granted","87906","17/07/17","CTE-303111","CTE-303111","30/06/21","5832--17/07/2017"
"22536","12918-R.P. Die Casting","Orange","B06","28/06/17","CfO-Renewal","Granted","89233","17/07/17","AW-303110","AW-303110","30/06/21","5831--17/07/2017"
