"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"31725","40913-Sri. G Nagaraj Reddy","Orange","B07","22/06/18","CfO-Fresh","Granted","95597","26/07/18","AW-306959","AW-306959","30/09/22","12254--26/07/2018"
"31872","41082-Shankar Gouda S\o Sharan Gouda","Red","YDG","21/06/18","CfE-Fresh","Granted","95543","26/07/18","CTE-306958","CTE-306958","20/06/23","12253--26/07/2018"
"17532","18578-Infosys Technologies Limited","Red","B07","28/10/16","CfO-Renewal","Granted","86584","26/07/18","AWH-306957","AWH-306957","30/06/21","12252--26/07/2018"
"16678","12305-Nitesh Residency Hotels Pvt.,Ltd.,","Red","B03","06/10/16","CfO-Renewal","Granted","86297","26/07/18","AWH-306956","AWH-306956","30/06/22","12251--26/07/2018"
"31242","40609-S.K. Structure Llp","Orange","B01","15/06/18","CfO-Fresh","Granted","95443","26/07/18","W-306955","W-306955","30/06/22","12250--26/07/2018"
"31278","40341-White Stone Projects.","Orange","B10","04/06/18","CfO-Fresh","Granted","95251","26/07/18","AW-306954","AW-306954","30/09/22","12249--26/07/2018"
"31674","40914-Ms. Abhee Developers","Green","B07","25/06/18","CfE-Fresh","Granted","95657","26/07/18","CTE-306953","CTE-306953","24/06/23","12248--26/07/2018"
"16050","12095-Gstaad Hotels Pvt.,Ltd.,","Red","B03","01/07/16","CfO-Renewal","Granted","85668","26/07/18","AWH-306952","AWH-306952","30/06/21","12247--26/07/2018"
"30329","39915-M\s. Taran Projects","Orange","B07","29/05/18","CfO-Fresh","Granted","95177","26/07/18","W-306951","W-306951","30/06/22","12246--26/07/2018"
"30021","39713- vajram Estates Pvt. Ltd.","Green","B08","30/04/18","CfO-Fresh","Granted","94630","26/07/18","W-306950","W-306950","30/06/22","12245--26/07/2018"
"16972","10519-Umbel Properties Pvt Ltd, Hilton Residences","Red","B07","29/09/16","CfO-Renewal","Granted","86211","26/07/18","AW-306949","AW-306949","30/06/21","12244--26/07/2018"
"32034","35247-Taj Cold Storage","Red","GUL","25/07/18","CfE-Expand","Granted","116511","25/07/18","CTE-306948","CTE-306948","24/07/23","12243--25/07/2018"
"32006","28212-M\s. Larsen & Toubro Limited","Orange","GUL","25/07/18","CfO-Renewal","Granted","116506","25/07/18","AW-306947","AW-306947","24/07/23","12242--25/07/2018"
"32365","33228-MORE RETAIL PRIVATE LIMITED ( Formerly known as Aditya Birla Retail Limited )","Orange","B08","11/07/18","CfO-Fresh","Granted","116482","25/07/18","AW-306946","AW-306946","30/09/22","12241--25/07/2018"
"30878","11266-Ms. Xindia Steels Limited","Red","KPL","26/05/18","CfO-Renewal","Granted","95120","25/07/18","AW-306945","AW-306945","30/06/21","12240--25/07/2018"
"30060","10001-G.M Sugar & Energy Ltd.","Red","HVR","08/06/18","CfE-Expand","Granted","95499","25/07/18","CTE-306944","CTE-306944","07/06/23","12239--25/07/2018"
"33336","42132-Vijaya Sharan Cold Storage Pvt Ltd","Green","BLY","25/07/18","CfE-Fresh","Granted","116535","25/07/18","CTE-107002","CTE-107002","24/07/23","12238--25/07/2018"
"31114","28081-Cardolite Specialty Chemicals India Llp","Orange","MNG","18/06/18","HWM-Renewal","Granted","95488","25/07/18","306943","306943","30/06/21","12237--25/07/2018"
"29936","23469-Karnataka Traders","Red","MNG","12/06/18","CfE-Expand","Granted","95369","25/07/18","CTE-306942","CTE-306942","11/06/23","12236--25/07/2018"
"14999","18676-Wipro Limited, Wipro Special Economic Zone (Sr)","Red","B07","21/07/16","CfO-Renewal","Granted","84969","25/07/18","AW-306941","AW-306941","20/07/21","12235--25/07/2018"
"32537","41514-R P Shot Blasting","Green","BE1","25/07/18","CfO-Renewal","Granted","116562","25/07/18","AW-107001","AW-107001","31/12/17","12234--25/07/2018"
"33322","39709-Shri Damodhar Granite","Green","BGK","25/07/18","CfO-Renewal","Granted","116560","25/07/18","W-107000","W-107000","31/12/26","12233--25/07/2018"
"31619","18458-Belgaum Ferro Cast India Pvt Ltd,","Green","BE1","25/07/18","HWM-Fresh","Granted","116554","25/07/18","106999","106999","31/12/22","12232--25/07/2018"
"29451","34546-M\s.Icar-Ndri","Red","B05","19/06/18","CfO-Renewal","Granted","95512","25/07/18","AW-306940","AW-306940","30/06/22","12231--25/07/2018"
"32015","14085-Hindusthan Barrels","Red","B06","21/06/18","CfO-Renewal","Granted","95550","25/07/18","AW-306939","AW-306939","30/06/23","12230--25/07/2018"
"31450","40762-Samruddhi Upland Apartment by Samruddhi Homes","Orange","B10","02/06/18","CfO-Fresh","Granted","95237","25/07/18","W-306938","W-306938","30/09/22","12229--25/07/2018"
"30744","39562-Bharani Refineries","Orange","RMN","04/06/18","CfO-Renewal","Granted","95242","25/07/18","AW-306937","AW-306937","30/06/23","12228--25/07/2018"
"26980","34837-KSRTC Depot,","Orange","KLR","09/07/18","CfO-Renewal","Granted","96170","25/07/18","AW-306936","AW-306936","30/09/22","12227--25/07/2018"
"32946","41867-R.K. Enterprises","Green","DVG","25/07/18","CfE-Fresh","Granted","116559","25/07/18","CTE-106998","CTE-106998","24/07/21","12226--25/07/2018"
"30880","10936-Bangalore International Airport Ltd,","Red","BR1","06/06/18","CfE-Expand","Granted","95321","25/07/18","CTE-306935","CTE-306935","30/06/23","12225--25/07/2018"
"32923","35907-Deutsch India Power Connectors Private Limited, United Telecom Limited Campus","Orange","B10","18/07/18","CfE-Expand","Granted","96376","25/07/18","CTE-306934","CTE-306934","30/09/22","12224--25/07/2018"
"30135","10839-Invitrogen Bioservices India Pvt. Ltd.,","Red","B10","21/05/18","CfE-Expand","Granted","95001","25/07/18","CTE-306933","CTE-306933","30/06/23","12223--25/07/2018"
"33152","38723-Amaryllis Healthcare Private Limited","Green","B01","25/07/18","CfO-Fresh","Granted","116557","25/07/18","AW-106997","AW-106997","31/12/26","12222--25/07/2018"
"33382","27728-Sri Ram Traders","Green","RCH","25/07/18","CfO-Fresh","Granted","116556","25/07/18","W-106996","W-106996","30/09/27","12221--25/07/2018"
"32526","34606-Kavalahalli Agro Food Industry","Green","DVG","25/07/18","CfO-Fresh","Granted","116548","25/07/18","AW-106995","AW-106995","31/12/27","12220--25/07/2018"
"30486","39948-Durga Projects And Infrastructure Private Limited","Orange","B04","11/05/18","CfO-Fresh","Granted","94883","25/07/18","AW-306932","AW-306932","30/09/22","12219--25/07/2018"
"33377","27727-Mandakal Babu & Sons","Green","RCH","25/07/18","CfO-Fresh","Granted","116553","25/07/18","W-106994","W-106994","30/09/27","12218--25/07/2018"
"33039","41933-Anand Polyflex","Green","B06","25/07/18","CfO-Fresh","Granted","116552","25/07/18","AW-106993","AW-106993","31/12/26","12217--25/07/2018"
"23003","11701-Vijaya Seamless Containers Private Ltd","Red","B11","26/06/18","CfO-Renewal","Granted","95687","25/07/18","AW-306931","AW-306931","30/06/22","12216--25/07/2018"
"29831","38419-M\s Hitech Corporation Limited","Green","MY2","25/07/18","CfE-Fresh","Rejected","116555","25/07/18","CTE-Rejected","CTE-Rejected","",""
"29771","17411-Sree Rama Super Surfactanants","Red","B04","23/05/18","CfO-Renewal","Granted","95073","25/07/18","AW-306930","AW-306930","30/06/22","12215--25/07/2018"
"31447","34804-Pristine Organics Pvt. Ltd.","Green","BR2","20/07/18","CfE-Fresh","Granted","96447","25/07/18","CTE-106992","CTE-106992","31/12/18","12214--25/07/2018"
"26870","37199-Sattva Silks","Green","BR2","25/07/18","CfE-Fresh","Granted","116513","25/07/18","CTE-106991","CTE-106991","24/07/19","12213--25/07/2018"
