"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"14904","29141-Simplex Infrastructures Limited ( C.H.P.)","Green","BJR","10/05/16","CfO-Fresh","Granted","83740","13/05/16","AW-102392","AW-102392","31/12/25","1100--13/05/2016"
"14902","29139-Simplex Infrastructures Limited ( Main Plant)","Green","BJR","10/05/16","CfO-Fresh","Granted","83739","13/05/16","AW-102391","AW-102391","31/12/25","1099--13/05/2016"
"12921","23053-. Valtech India Systems Pvt Ltd.,","Green","B05","07/05/16","CfO-Renewal","Granted","83724","13/05/16","AW-102390","AW-102390","31/12/25","1098--13/05/2016"
"13356","27004-M\s. Microcon I2i Pvt Ltd","Green","B02","11/05/16","CfO-Renewal","Granted","83784","13/05/16","AW-102389","AW-102389","31/12/25","1097--13/05/2016"
"13953","25831-Fleet Guard Filters Pvt Ltd","Orange","DHW","11/04/16","CfE-Fresh","Granted","83616","13/05/16","CTE-300415","CTE-300415","10/04/21","1096--13/05/2016"
"14809","28895-Kumar Motor Corporation Pvt Ltd","Orange","BE1","12/05/16","CfE-Fresh","Granted","83815","13/05/16","CTE-300414","CTE-300414","11/05/21","1095--13/05/2016"
"14214","27650-Indus Towers Limited","Green","DVG","10/05/16","CfO-Renewal","Granted","83821","12/05/16","A-102388","A-102388","31/12/00","1094--12/05/2016"
"14203","27741-Indus Towers Limited","Green","DVG","10/05/16","CfO-Renewal","Granted","83819","12/05/16","A-102387","A-102387","31/12/00","1093--12/05/2016"
"14216","27734-Indus Towers Limited","Green","DVG","10/05/16","CfO-Renewal","Granted","83817","12/05/16","A-102386","A-102386","31/12/00","1092--12/05/2016"
"14329","11513-Food Creations Pvt Ltd","Orange","BR1","25/04/16","CfE-Expand","Granted","83611","12/05/16","CTE-300413","CTE-300413","30/09/17","1091--12/05/2016"
"14421","28657-Samartha Automations Pvt. Ltd.","Green","B06","12/05/16","CfO-Fresh","Granted","83816","12/05/16","W-102385","W-102385","31/12/25","1090--12/05/2016"
"14171","28476-Indus Towers Limited","Green","DVG","10/05/16","CfO-Renewal","Granted","83811","12/05/16","A-102384","A-102384","31/12/00","1089--12/05/2016"
"14948","29140-Mahalaxmi Enterprises","Green","GDG","07/05/16","CfO-Fresh","Granted","83717","12/05/16","W-102383","W-102383","06/05/26","1088--12/05/2016"
"14194","28546-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83808","12/05/16","A-102382","A-102382","31/12/00","1087--12/05/2016"
"14164","27746-Indus Towers Limited","Green","DVG","15/04/16","CfO-Renewal","Granted","83804","12/05/16","A-102381","A-102381","31/12/00","1086--12/05/2016"
"14206","27889-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83807","12/05/16","A-102380","A-102380","31/12/00","1085--12/05/2016"
"14196","28466-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83806","12/05/16","A-102379","A-102379","31/12/00","1084--12/05/2016"
"14168","27901-Indus Towers Limited","Green","DVG","23/04/16","CfO-Renewal","Granted","83805","12/05/16","A-102378","A-102378","31/12/00","1083--12/05/2016"
"14220","28535-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83801","12/05/16","A-102377","A-102377","31/12/00","1082--12/05/2016"
"14221","27645-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83800","12/05/16","A-102376","A-102376","31/12/00","1081--12/05/2016"
"14212","27639-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83798","12/05/16","A-102375","A-102375","31/12/00","1080--12/05/2016"
"14148","28467-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83797","12/05/16","A-102374","A-102374","31/12/00","1079--12/05/2016"
"12732","27233-Prakash Bus Corporation Private Limited","Orange","KLR","11/05/16","CfO-Fresh","Granted","83788","11/05/16","AW-102373","AW-102373","31/12/25","1078--11/05/2016"
"14482","26320-Sobha Limited- Rmc Batching Plant","Green","B07","11/05/16","CfO-Fresh","Granted","83782","11/05/16","AW-102372","AW-102372","31/12/25","1077--11/05/2016"
"15001","29136-Mahalaxmi Industries","Green","GDG","11/05/16","CfO-Fresh","Granted","83787","11/05/16","W-102371","W-102371","10/05/26","1076--11/05/2016"
"14765","28374-Cream Line Dairy Products Ltd.,","Orange","CKB","29/04/16","CfO-Fresh","Granted","83573","11/05/16","AW-300412","AW-300412","30/09/16","1075--11/05/2016"
"14182","27834-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83786","11/05/16","A-102370","A-102370","31/12/00","1074--11/05/2016"
"14730","29030-Dodla Dairy Ltd., Ulavadi Village, Madikeri Cross, Chinthamani (T), CBP(D)563123","Orange","CKB","29/04/16","CfO-Renewal","Granted","83570","11/05/16","AW-300411","AW-300411","30/09/16","1073--11/05/2016"
"14183","27811-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83785","11/05/16","A-102369","A-102369","31/12/00","1072--11/05/2016"
"14385","28805-Indus Towers Ltd.,","Green","DVG","11/05/16","CfO-Renewal","Granted","83783","11/05/16","A-102368","A-102368","31/12/00","1071--11/05/2016"
"14390","28819-Indus Towers Ltd.,","Green","DVG","11/05/16","CfO-Renewal","Granted","83780","11/05/16","A-102367","A-102367","31/12/00","1070--11/05/2016"
"14149","28495-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83778","11/05/16","A-102366","A-102366","31/12/00","1069--11/05/2016"
"14219","27717-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83777","11/05/16","A-102365","A-102365","31/12/00","1068--11/05/2016"
"14091","28219-Vision Stone Care","Green","B02","26/04/16","CfE-Fresh","Granted","83513","11/05/16","CTE-102364","CTE-102364","31/12/18","1067--11/05/2016"
"14473","28683-Larsen & Toubro Ltd","Green","B07","07/05/16","CfE-Fresh","Granted","83716","11/05/16","CTE-102363","CTE-102363","30/06/21","1066--11/05/2016"
"14181","27723-Indus Towers Limited","Green","DVG","11/05/16","CfO-Renewal","Granted","83775","11/05/16","A-102362","A-102362","31/12/00","1065--11/05/2016"
"14873","29050-Aakash Cables","Green","MY1","11/05/16","CfE-Fresh","Granted","83774","11/05/16","CTE-102361","CTE-102361","10/05/21","1064--11/05/2016"
"12712","27243-Ranisati Granite","Orange","B10","05/04/16","CfO-Fresh","Granted","83304","11/05/16","W-300410","W-300410","30/09/18","1063--11/05/2016"
"12598","27242-Welcome Granite","Orange","B10","05/04/16","CfO-Fresh","Granted","83302","11/05/16","W-300409","W-300409","30/09/18","1062--11/05/2016"
"13233","28003-Star Cashew Processors","Orange","MNG","13/04/16","CfO-Fresh","Granted","83296","11/05/16","AW-300408","AW-300408","30/09/19","1061--11/05/2016"
"14258","28678-Depth Filtration Technologies Pvt Ltd","Green","B02","10/05/16","CfO-Fresh","Granted","83772","11/05/16","AW-102360","AW-102360","31/12/25","1060--11/05/2016"
"14395","28579-Indus Towers Ltd.,","Green","DVG","11/05/16","CfO-Renewal","Granted","83773","11/05/16","A-102359","A-102359","31/12/00","1059--11/05/2016"
