"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"172410","133996-Shri Mahalaxmi Stone Crusher","Orange","BE2","31/10/22","CfE-Fresh","Granted","209713","22/11/22","CTE-334497","CTE-334497","30/10/27","55505--22/11/2022"
"131035","108314-Godrej Properties Limited","Red","B10","30/09/22","CfE-Fresh","Granted","209071","22/11/22","CTE-334496","CTE-334496","21/11/27","55504--22/11/2022"
"169357","14301-Sri. Veerabhadreshwara Phova Industries","Green","DHW","18/10/22","CfO-Renewal","Granted","210203","22/11/22","AW-121513","AW-121513","31/12/36","55503--22/11/2022"
"167582","16236-Karnataka Cement Pipe Factory Rcc Unit","Green","DHW","01/09/22","CfO-Renewal","Granted","210221","22/11/22","AW-121512","AW-121512","31/12/36","55501--22/11/2022"
"173434","19914-Sree Balaji Industries","Orange","DVG","08/11/22","CfO-Renewal","Granted","209911","22/11/22","AW-334495","AW-334495","30/09/32","55502--22/11/2022"
"165354","102238-Tata Power Solar Systems Limited","Green","B01","22/11/22","HWM-Fresh","Granted","210219","22/11/22","121511","121511","31/12/26","55500--22/11/2022"
"171159","134127-PNC Infratech Limited","Orange","CDG","31/10/22","CfO-Fresh","Granted","209692","22/11/22","AW-334494","AW-334494","21/08/24","55499--22/11/2022"
"173176","135160-Akshaya Engineering Industries","Green","B11","21/11/22","CfO-Renewal","Granted","210214","22/11/22","AW-121510","AW-121510","31/12/36","55498--22/11/2022"
"172246","133265-Aequs Consumer Products Private Limited","Orange","DHW","09/11/22","CfO-Fresh","Granted","210186","22/11/22","AW-334493","AW-334493","30/09/32","55497--22/11/2022"
"172652","101430-Divakar S","Green","B08","21/11/22","CfO-Fresh","Granted","210195","21/11/22","AW-121509","AW-121509","31/12/36","55496--21/11/2022"
"170636","131355-Maruthi Bala Industries","Green","MY1","30/09/22","CfO-Fresh","Granted","210125","21/11/22","AW-121508","AW-121508","31/12/36","55495--21/11/2022"
"172604","134698-Arihant Impex","Green","B09","21/11/22","CfO-Fresh","Granted","210194","21/11/22","W-121507","W-121507","31/12/36","55494--21/11/2022"
"165857","119857-Aparna Elina Residents Welfare Association","Orange","B04","07/09/22","CfO-Renewal","Granted","208453","21/11/22","AW-334492","AW-334492","30/09/31","55493--21/11/2022"
