"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"208231","38999-Sri Bhagyodya Rice Industry","Orange","BLY","24/08/23","CfO-Renewal","Granted","217281","06/09/23","AW-339510","AW-339510","30/09/32","63814--06/09/2023"
"207443","34149-Sri Laxmi Vinayaka Rice Industries","Orange","KPL","29/08/23","CfO-Renewal","Granted","217348","06/09/23","AW-339509","AW-339509","30/09/32","63813--06/09/2023"
"208662","178029-Karunamaya Agro Foods","Orange","KPL","29/08/23","CfE-Fresh","Granted","217353","06/09/23","CTE-339508","CTE-339508","28/08/28","63812--06/09/2023"
"208563","167687-Sree Srinivasa Industries","Orange","KPL","18/08/23","CfE-Fresh","Granted","217081","06/09/23","CTE-339507","CTE-339507","17/08/28","63811--06/09/2023"
"208187","167535-Sri Adaviraya Cotton Ginning And Processing Mill","Orange","KPL","09/08/23","CfE-Fresh","Granted","217069","06/09/23","CTE-339505","CTE-339505","08/08/28","63809--06/09/2023"
"207089","166688-SRC Infra Developers Private Limited (HMP and RMC)","Orange","BLY","04/08/23","CfO-Fresh","Granted","216813","06/09/23","AW-339504","AW-339504","30/09/32","63808--06/09/2023"
"206946","152794-Sri Sai INC","Orange","KPL","09/08/23","CfE-Fresh","Granted","217259","06/09/23","CTE-339503","CTE-339503","08/08/28","63807--06/09/2023"
"205167","81120-A B Agro Industries","Orange","RCH","28/06/23","CfO-Renewal","Granted","216988","06/09/23","AW-339501","AW-339501","30/09/32","63805--06/09/2023"
"208639","107688-New Favourite Food Products","Green","UDP","06/09/23","CfO-Fresh","Granted","217595","06/09/23","AW-124663","AW-124663","31/12/37","63803--06/09/2023"
"194023","130936-Kamaths Tile Works","Green","UDP","04/09/23","CfO-Fresh","Granted","217596","06/09/23","AW-124661","AW-124661","31/12/37","63801--06/09/2023"
"169259","14101-Gci Castings (India) Private Limited,","Red","B01","04/07/23","HWM-Renewal","Granted","216081","06/09/23","339499","339499","30/06/27","63800--06/09/2023"
"209204","178932-Ruby Interiors","Green","MY1","06/09/23","CfO-Fresh","Granted","217597","06/09/23","AW-124660","AW-124660","31/12/37","63799--06/09/2023"
"207622","21879-Surabhi Industries","Orange","UDP","31/08/23","CfO-Renewal","Granted","217419","06/09/23","AW-339498","AW-339498","30/09/30","63797--06/09/2023"
"191175","23469-Karnataka Traders","Red","MNG","02/09/23","HWM-Renewal","Granted","217528","06/09/23","339497","339497","30/06/28","63796--06/09/2023"
"208875","167123-H And H Precision Pvt Ltd","Green","KWR","06/09/23","CfO-Fresh","Granted","217594","06/09/23","AW-124658","AW-124658","31/12/36","63795--06/09/2023"
"190539","151462-Millennium Star Developed By Majestic Infra","Orange","MNG","30/08/23","CfE-Fresh","Granted","217375","06/09/23","CTE-339496","CTE-339496","05/09/28","63794--06/09/2023"
