"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"102903","40790-Slv Stone Crusher","Orange","B09","29/06/20","CfO-Renewal","Granted","171243","30/06/20","A-318691","A-318691","30/09/28","30828--30/06/2020"
"102523","87273-Residential Layout By Mr H Vishwajith","Orange","KLR","19/06/20","CfE-Fresh","Granted","171031","30/06/20","CTE-318690","CTE-318690","18/06/25","30826--30/06/2020"
"96695","79415-Epidemic Disease Hospital","Orange","B03","18/06/20","CfO-Fresh","Granted","171010","30/06/20","W-318689","W-318689","30/09/29","30825--30/06/2020"
"102535","76867-Alfa Granites","Orange","KLR","15/06/20","CfO-Expand","Granted","170941","30/06/20","AW-318688","AW-318688","31/03/24","30824--30/06/2020"
"101817","86749-Nestled Haven Developers Llp","Orange","B03","26/06/20","CfE-Fresh","Granted","171233","30/06/20","CTE-318687","CTE-318687","25/06/25","30823--30/06/2020"
"102986","87578-Max Milan Tooling Pvt Ltd","Green","B11","29/06/20","CfO-Fresh","Granted","171268","30/06/20","W-113476","W-113476","31/12/34","30822--30/06/2020"
"102984","87525-Trio Tech Manufacturing Systems","Green","B11","29/06/20","CfO-Renewal","Granted","171266","30/06/20","AW-113475","AW-113475","31/12/34","30821--30/06/2020"
"92561","77297-Veerashaiva Kalyana Mandira","Green","SHM","02/06/20","CfO-Renewal","Granted","171254","29/06/20","AW-113474","AW-113474","31/12/27","30820--29/06/2020"
"102930","82990-Deepak Aqua Co","Green","SHM","24/06/20","CfO-Fresh","Granted","171253","29/06/20","W-113473","W-113473","31/12/19","30819--29/06/2020"
"102870","87453-Total Environment Constructions Pvt Ltd","Green","B05","29/06/20","CfO-Fresh","Granted","171267","29/06/20","W-113472","W-113472","31/12/34","30817--29/06/2020"
"99510","85143-Dr D Premachandra Sagar Hostel Building Educational Institution","Red","RMN","31/01/20","CfE-Fresh","Granted","169093","29/06/20","CTE-318684","CTE-318684","28/06/24","30815--29/06/2020"
"102952","77294-R P N Stone Crusher And M-Sand","Orange","MDY","26/06/20","CfO-Renewal","Granted","171220","29/06/20","A-318683","A-318683","30/09/29","30814--29/06/2020"
"102880","76812-Kaveri Stone Crusher & M-Sand","Orange","MDY","23/06/20","CfO-Renewal","Granted","171219","29/06/20","AW-318682","AW-318682","30/09/29","30813--29/06/2020"
"102904","53311-Karnataka Stone Crushing Industry","Orange","MDY","29/06/20","CfO-Renewal","Granted","171251","29/06/20","A-318680","A-318680","30/09/29","30811--29/06/2020"
"102329","87168-Bilva Builders And Developers","Orange","B10","12/06/20","CfE-Fresh","Granted","170903","29/06/20","CTE-318678","CTE-318678","11/06/25","30809--29/06/2020"
"102879","53279-Sri Ahalyadevi Stone Crushers","Orange","MDY","23/06/20","CfO-Renewal","Granted","171218","29/06/20","A-318674","A-318674","30/09/29","30805--29/06/2020"
"102142","80619-Mar Thoma Mission Hospital","Orange","BR1","15/06/20","CfO-Expand","Granted","170935","29/06/20","AW-318675","AW-318675","30/09/29","30806--29/06/2020"
"102503","87007-Sri Balaji Blue Sand Industries","Orange","CMR","23/06/20","CfO-Renewal","Granted","171141","29/06/20","AW-318671","AW-318671","30/09/29","30802--29/06/2020"
"95077","74595-S K Y Stone Crusher And M-Sand Industry,","Orange","HAS","06/06/20","CfO-Renewal","Granted","170920","29/06/20","AW-318670","AW-318670","30/09/29","30801--29/06/2020"
"95527","11840-M/s. Alu Prints","Red","DHW","22/10/19","CfO-Renewal","Granted","168574","29/06/20","AW-318669","AW-318669","30/06/21","30800--29/06/2020"
"102906","87405-N. G. Nirmala Commercial Complex","Green","B05","29/06/20","CfO-Fresh","Granted","171257","29/06/20","AW-113471","AW-113471","31/12/34","30799--29/06/2020"
"102729","87408-A D C India Communications Limited","Green","B11","29/06/20","CfE-Fresh","Granted","171250","29/06/20","CTE-113470","CTE-113470","31/12/24","30798--29/06/2020"
"98721","74211-S.K. Accumulators","Red","KLR","11/02/20","CfO-Fresh","Granted","169522","29/06/20","AW-318668","AW-318668","30/06/24","30797--29/06/2020"
"93124","64126-Gopalan Reprocessors India P Ltd","Red","B04","28/10/19","CfO-Fresh","Granted","167413","29/06/20","AW-318667","AW-318667","30/06/24","30796--29/06/2020"
"101784","10416-Avery Dennison (I) Pvt. Ltd.,","Orange","B06","25/06/20","HWM-Renewal","Granted","171203","29/06/20","318666","318666","30/09/22","30795--29/06/2020"
"98404","83700-Ace Designers Limited.,","Red","BR3","14/01/20","CfO-Fresh","Granted","168776","29/06/20","AW-318665","AW-318665","30/06/24","30794--29/06/2020"
"102773","87024-Farm Superintendent Agriculture Research Station","Green","YDG","29/06/20","CfO-Fresh","Granted","171246","29/06/20","A-113469","A-113469","28/06/25","30793--29/06/2020"
"102650","87282-Vspm Products","Green","TMK","26/06/20","CfE-Fresh","Granted","171225","29/06/20","CTE-113468","CTE-113468","31/12/25","30792--29/06/2020"
"102453","86920-Data Streams Inc","Orange","BR3","11/06/20","CfE-Fresh","Granted","171197","29/06/20","CTE-318664","CTE-318664","10/06/25","30791--29/06/2020"
"101157","86057-Gokul Plastics","Orange","BR3","15/05/20","CfE-Fresh","Granted","171196","29/06/20","CTE-318663","CTE-318663","14/05/25","30790--29/06/2020"
"98559","84506-V-Texwash","Orange","B11","23/12/19","CfO-Fresh","Granted","169690","29/06/20","AW-318662","AW-318662","30/09/29","30789--29/06/2020"
"102621","10045-Shri Keshav Cements & Infra Ltd","Red","BGK","14/06/20","HWM-AutoRenewal","Granted","0","27/06/20","H-113468","H-113468","30/06/21","30788--27/06/2020"
"99147","40382-Harsh Impex","Orange","MY2","23/03/20","CfE-Expand","Granted","170261","26/06/20","CTE-318661","CTE-318661","14/08/25","30787--26/06/2020"
"101320","86455-Girls Hostel By Health And Family Welfare Department","Orange","B03","24/06/20","CfO-Fresh","Granted","171157","26/06/20","AW-318660","AW-318660","30/09/29","30786--26/06/2020"
"102267","87131-Arun Industries","Orange","B11","17/06/20","CfO-Renewal","Granted","170990","26/06/20","W-318659","W-318659","20/09/30","30785--26/06/2020"
"102807","87439-G Bhagath","Green","B07","26/06/20","CfO-Fresh","Granted","171239","26/06/20","AW-113466","AW-113466","31/12/34","30784--26/06/2020"
"101865","86076-Mims Builders Pvt Ltd","Orange","B10","29/05/20","CfO-Fresh","Granted","170655","26/06/20","AW-318658","AW-318658","30/09/29","30783--26/06/2020"
"97860","76324-Sai Leela Hospitality Pvt Ltd","Orange","B08","20/06/20","CfO-Fresh","Granted","171092","26/06/20","AW-318657","AW-318657","30/09/29","30782--26/06/2020"
"100951","86173-Purvi Mithila Apartment Owners Association","Orange","B10","21/05/20","CfO-Fresh","Granted","170573","26/06/20","AW-318656","AW-318656","30/09/29","30781--26/06/2020"
"99859","85295-River Stone Constructions LLP","Orange","B08","23/06/20","CfE-Fresh","Granted","171113","26/06/20","CTE-318655","CTE-318655","22/06/25","30780--26/06/2020"
"96189","78597-Advaith Motors Private Limited,","Orange","B10","25/06/20","CfO-Fresh","Granted","171187","26/06/20","AW-318654","AW-318654","30/09/28","30779--26/06/2020"
"33225","11769-M/s. VRKP Sponge & Power Plant LLP. (Formerly, Ms. Hothur Steels)","Red","BLY","07/08/18","CfE-Expand","Rejected","117311","26/06/20","CTE-CEE-318535Reject","CTE-CEE-318535Reject","","30777--26/06/2020"
"24924","11769-M/s. VRKP Sponge & Power Plant LLP. (Formerly, Ms. Hothur Steels)","Red","BLY","11/12/17","CfE-Expand","Rejected","92675","26/06/20","CTE-CTE-318652Reject","CTE-CTE-318652Reject","","30776--26/06/2020"
"18429","30740-The Sandur Manganese & Iron Ores Ltd","Red","BLY","24/10/16","CfE-Expand","Granted","86487","26/06/20","CTE-318652","CTE-318652","30/09/21","30775--26/06/2020"
