"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"30239","39866-Sai Scientific Industries (Bangalore).","Green","B11","25/09/18","CfO-Renewal","Granted","138372","29/09/18","AW-107510","AW-107510","31/12/26","13769--29/09/2018"
"45034","53524-Dilip Buildcon Limited","Green","DVG","29/09/18","CfE-Fresh","Granted","138374","29/09/18","CTE-107509","CTE-107509","28/09/21","13768--29/09/2018"
"44734","53264-M/s. Prestige Retail Ventures Ltd.,","Orange","B03","10/09/18","CfE-Fresh","Granted","117932","29/09/18","CTE-307966","CTE-307966","28/09/23","13767--29/09/2018"
"44505","53057-M\s Deepa House Building Co-Operative Society Ltd","Red","MY1","01/09/18","CfE-Fresh","Granted","117756","29/09/18","CTE-307965","CTE-307965","28/09/23","13766--29/09/2018"
"44554","32468-Ajax Engineering Private limited","Orange","BR2","28/09/18","CfO-Fresh","Granted","138340","29/09/18","AW-307964","AW-307964","30/09/23","13765--29/09/2018"
"33505","42296-SSVR Tridex Residential Apartment by SSVR Builders","Orange","B10","30/08/18","CfO-Fresh","Granted","117708","29/09/18","W-307963","W-307963","30/09/23","13764--29/09/2018"
"34044","42302-Ms. Shilpa Prashasti","Green","B07","01/09/18","CfO-Fresh","Granted","117765","29/09/18","AW-307962","AW-307962","30/09/22","13763--29/09/2018"
"34247","42860-Residential Apartment by Aditya Constructions","Orange","B10","30/08/18","CfE-Fresh","Granted","117706","29/09/18","CTE-307961","CTE-307961","28/09/23","13762--29/09/2018"
"44706","42374-A. M. Kavale And K. J. Bharmal & Co","Green","BE2","29/09/18","CfO-Fresh","Granted","138366","29/09/18","AW-107508","AW-107508","31/12/17","13761--29/09/2018"
"45002","53304-M/s Kalikamba Shilpa Kala Kendra of Shri. Kumar Swamy.V.C","Green","MNG","25/09/18","CfE-Fresh","Granted","128254","29/09/18","CTE-107507","CTE-107507","28/09/23","13760--29/09/2018"
"44418","52981-Ms. Susibala Garments, Unit-I","Green","B07","24/09/18","CfO-Fresh","Granted","138299","29/09/18","AW-107506","AW-107506","31/12/27","13759--29/09/2018"
"33807","41474-Bismilla Driers","Orange","SHM","28/09/18","CfO-Fresh","Granted","138335","29/09/18","AW-307960","AW-307960","30/09/21","13758--29/09/2018"
"31257","11379-The Lalit Ashok (Unit of Bharat Hotels Pvt. Ltd.,","Red","B04","10/07/18","HWM-Renewal","Granted","96141","29/09/18","307959","307959","30/06/21","13757--29/09/2018"
"30268","34791-Sequent Research Limited","Red","B01","07/08/18","HWM-Fresh","Granted","117088","29/09/18","307958","307958","30/06/22","13756--29/09/2018"
"29949","10674-Toyota Kirloskar Auto Parts Pvt. Ltd.","Red","RMN","20/06/18","HWM-Renewal","Granted","95519","29/09/18","307957","307957","30/06/21","13755--29/09/2018"
"29926","13689-Century Refineries Pvt Ltd","Red","BR1","12/07/18","HWM-Renewal","Granted","116584","28/09/18","307956","307956","30/06/22","13754--28/09/2018"
"15958","10412-The India Sugars & Refineries Ltd","Red","BLY","23/07/16","CfO-Renewal","Rejected","85028","28/09/18","AWH-Rejected","AWH-Rejected","",""
"22893","29549-Stove Kraft Pvt. Ltd","Red","RMN","29/07/17","HWM-Renewal","Granted","90601","28/09/18","307955","307955","20/03/22","13753--28/09/2018"
"32467","10704-H M T Machine Tools","Red","B04","25/07/18","CfO-Renewal","Granted","116677","28/09/18","AW-307954","AW-307954","30/06/20","13752--28/09/2018"
"32419","21701-M/s. Bangalore Spokes Pvt Ltd","Red","B08","10/07/18","CfO-Renewal","Granted","96248","28/09/18","AW-307953","AW-307953","30/06/23","13751--28/09/2018"
"31763","40930-Virat Powder Coating","Green","B01","31/07/18","CfE-Fresh","Granted","116827","28/09/18","CTE-307952","CTE-307952","30/06/23","13750--28/09/2018"
"31906","41109-Zumutor Biologics Pvt Ltd","Red","B04","25/07/18","CfO-Renewal","Granted","116722","28/09/18","AW-307951","AW-307951","30/06/23","13749--28/09/2018"
"45079","53554-Rudramuni Ginning And Processing Unit","Orange","KPL","28/09/18","CfE-Fresh","Granted","138341","28/09/18","CTE-107505","CTE-107505","27/09/23","13748--28/09/2018"
"44579","42898-Shakthi Tyre Retreading Works","Orange","SHM","06/09/18","CfO-Fresh","Granted","128261","28/09/18","AW-307950","AW-307950","30/09/21","13747--28/09/2018"
"34061","42570-Sri Gayathri Industries","Orange","CDG","26/09/18","CfE-Fresh","Granted","138288","28/09/18","CTE-307949","CTE-307949","30/09/22","13746--28/09/2018"
"44843","40994-Patanjali Hospitals Pvt. Ltd.","Orange","CDG","14/09/18","CfO-Renewal","Granted","138313","28/09/18","AW-307948","AW-307948","30/09/22","13745--28/09/2018"
"65399","53819-Shri Saiteja Industry","Orange","KPL","28/09/18","CfE-Fresh","Granted","138334","28/09/18","CTE-107504","CTE-107504","27/09/23","13744--28/09/2018"
"44621","53036-Kumar Granite And Marbles","Green","KPL","28/09/18","CfO-Renewal","Granted","138333","28/09/18","W-107503","W-107503","31/12/26","13743--28/09/2018"
"34338","42720-Maharshi Alloys And Steels","Orange","TMK","19/09/18","CfE-Fresh","Granted","118150","27/09/18","CTE-307947","CTE-307947","30/09/22","13742--27/09/2018"
