"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"104777","30473-Aaryan Hitech Steels India (P) Ltd.,","Orange","CKB","18/12/21","CfO-Renewal","Granted","192606","03/01/22","AW-329028","AW-329028","30/09/30","46984--03/01/2022"
"129745","29291-Mallur Flora And Hospitality Private Limited","Orange","CKB","18/12/21","CfO-Renewal","Granted","192601","03/01/22","AW-329027","AW-329027","30/09/31","46983--03/01/2022"
"130244","104037-Hot Mix Plant BSR II","Orange","HAS","04/12/21","CfO-Fresh","Granted","192684","03/01/22","AW-329026","AW-329026","30/09/30","46982--03/01/2022"
"130160","39911-Nesara Stone Crusher","Orange","HAS","20/11/21","CfO-Renewal","Granted","192123","03/01/22","AW-329025","AW-329025","30/09/22","46981--03/01/2022"
"129624","107481-Sri Laxmi Venkateshwara Cotton Industries","Green","RCH","03/01/22","CfE-Fresh","Granted","192952","03/01/22","CTE-118642","CTE-118642","31/12/25","46980--03/01/2022"
"141557","118629-Toptile Industries","Green","KLR","03/01/22","CfO-Fresh","Granted","192949","03/01/22","AW-118641","AW-118641","31/12/35","46979--03/01/2022"
"124360","87937-HHV Crystals Private Limited","Orange","BR3","08/10/21","CfO-Fresh","Granted","192936","03/01/22","AW-329024","AW-329024","30/09/31","46978--03/01/2022"
"141851","118831-Sri Raghavendra Ayurveda Medical College And Hospital","Orange","CDG","30/12/21","CfO-Fresh","Granted","192856","03/01/22","W-329023","W-329023","30/09/30","46977--03/01/2022"
"127711","10359-Bharat Petroleum Corporation Limited","Red","BE1","21/09/21","CfO-Renewal","Granted","190388","03/01/22","AW-329022","AW-329022","30/06/26","46976--03/01/2022"
"125479","18909-Bharat Petroleum Corporation Ltd.,","Red","MY1","27/08/21","CfO-Renewal","Granted","190626","03/01/22","AW-329021","AW-329021","30/06/26","46975--03/01/2022"
"142069","118948-N R Automats","Green","B11","03/01/22","CfO-Renewal","Granted","192946","03/01/22","W-118640","W-118640","31/12/36","46974--03/01/2022"
"142061","118949-Sree Lakshmi Narasimha Automats","Green","B11","03/01/22","CfO-Renewal","Granted","192944","03/01/22","W-118639","W-118639","31/12/36","46973--03/01/2022"
"113358","10207-Hindustan Petroleum Corporation Ltd, (Mangalore Lpg Import Facility","Red","MNG","11/06/21","CfO-Renewal","Granted","189455","03/01/22","AW-329020","AW-329020","30/06/26","46971--03/01/2022"
"111073","11168-Hindustan Petroleum Corporation Limited Mangalore Pol Terminal)","Red","MNG","01/07/21","CfO-Renewal","Granted","189580","03/01/22","AW-329019","AW-329019","30/06/26","46970--03/01/2022"
"130984","11799-Sesha Sai Minerals-Pulveriser","Orange","BGK","30/12/21","CfO-Expand","Granted","192829","03/01/22","AW-329018","AW-329018","30/09/29","46969--03/01/2022"
"141818","21097-Sri Umesh Patil - Class- I - PWD Contractor","Orange","RCH","01/01/22","CfO-Renewal","Granted","192920","03/01/22","AW-329017","AW-329017","30/09/22","46968--03/01/2022"
"141749","118749-Naveen Hospital","Orange","RCH","31/12/21","CfE-Fresh","Granted","192871","03/01/22","CTE-329016","CTE-329016","30/12/26","46967--03/01/2022"
"131091","32992-Sri Sai Agro Industries","Orange","RCH","31/12/21","CfO-Renewal","Granted","192870","03/01/22","AW-329015","AW-329015","30/09/31","46966--03/01/2022"
"141521","102950-Alpha Sand (Prop Gaurav H.N.)","Orange","TMK","28/12/21","CfO-Fresh","Granted","192788","03/01/22","AW-329014","AW-329014","30/09/31","46965--03/01/2022"
"130411","103150-Vijaya Stone Crushers","Orange","TMK","28/12/21","CfO-Renewal","Granted","192780","03/01/22","AW-329013","AW-329013","30/09/30","46964--03/01/2022"
"130367","30717-Daddennavar Hospital & Research Centre","Orange","BGK","17/12/21","CfO-Renewal","Granted","192589","03/01/22","AW-329012","AW-329012","30/09/30","46963--03/01/2022"
"130438","13166-Ranka Steels","Green","B10","21/12/21","CfO-Renewal","Granted","192662","03/01/22","AW-118637","AW-118637","31/12/35","46962--03/01/2022"
"141634","106351-Time Technoplast Limited, Unit-II","Green","KLR","03/01/22","CfO-Fresh","Granted","192939","03/01/22","W-118636","W-118636","31/12/35","46961--03/01/2022"
"129056","107080-Grotek Enterprises Private Limited","Green","B10","21/12/21","CfE-Fresh","Granted","192666","03/01/22","CTE-118635","CTE-118635","02/01/26","46958--03/01/2022"
"127834","10893-K.M.F. Cattle Feed Plant","Orange","DHW","18/11/21","CfO-Renewal","Granted","192901","03/01/22","AW-329011","AW-329011","30/09/31","46960--03/01/2022"
"130474","17331-Santhosh Food Tech formerly Santhosh Rice Mill Private Limited","Orange","SHM","26/11/21","CfO-Renewal","Granted","192877","03/01/22","AW-329010","AW-329010","30/09/31","46959--03/01/2022"
"126957","103965-Willow Herbs Apartment","Orange","B10","02/09/21","CfO-Fresh","Granted","189986","03/01/22","W-329009","W-329009","30/09/30","46957--03/01/2022"
"129310","107247-Divine Motors","Orange","DHW","30/10/21","CfE-Fresh","Granted","192874","03/01/22","CTE-329008","CTE-329008","29/10/31","46956--03/01/2022"
