"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"214644","119384-Trishulavel Eshan Pvt Ltd Masthenahalli","Red","CKB","06/02/24","HWM-Fresh","Granted","221045","27/03/24","342676","342676","30/06/28","69379--27/03/2024"
"221693","36806-Goodrich Aerospace Services Private Limited","Green","B10","20/03/24","HWM-Renewal","Granted","222304","27/03/24","126946","126946","31/12/27","69378--27/03/2024"
"222114","78713-Karnataka Automats Pvt Ltd","Green","B02","20/03/24","HWM-Renewal","Granted","222275","27/03/24","126945","126945","31/12/28","69377--27/03/2024"
"221518","130620-Elveety Products Pvt Ltd","Orange","DHW","25/03/24","CfO-Fresh","Granted","222452","27/03/24","AW-342675","AW-342675","30/09/33","69375--27/03/2024"
"221951","154242-AGP City Gas Private Limited","Green","TMK","26/03/24","CfO-Fresh","Granted","222467","26/03/24","AW-126943","AW-126943","31/12/38","69374--26/03/2024"
"191448","152182-Brr Hallmark Developers Llp","Red","B08","11/05/23","CfE-Fresh","Granted","214787","26/03/24","CTE-342674","CTE-342674","27/03/33","69373--26/03/2024"
"222207","207745-Suroj Buildcon Private Limited","Green","BR2","26/03/24","CfO-Fresh","Granted","222464","26/03/24","AW-126942","AW-126942","31/12/38","69371--26/03/2024"
"222545","211921-D Veerendra Heggade Saw Mill","Green","MNG","26/03/24","CfO-Fresh","Granted","222463","26/03/24","AW-126940","AW-126940","31/12/22","69369--26/03/2024"
"214820","103630-RDTMT Steels India Pvt Ltd Unit II","Orange","MDY","30/01/24","CfO-Fresh","Granted","221093","26/03/24","AW-342672","AW-342672","30/09/33","69368--26/03/2024"
"188910","12913-Century Galaxy Developers Limited","Red","B03","10/03/23","CfO-Renewal","Granted","213605","26/03/24","AW-342671","AW-342671","30/06/27","69367--26/03/2024"
"211067","53170-Ms.Nikhar Estates LLP,","Red","B07","19/02/24","CfO-Fresh","Granted","221405","26/03/24","W-342670","W-342670","30/06/28","69366--26/03/2024"
"221307","211160-Ms Sri Chamundeshwari Msand","Orange","KLR","14/03/24","CfE-Fresh","Granted","222084","26/03/24","CTE-342669","CTE-342669","13/03/29","69365--26/03/2024"
"214206","16307-Chord Road Hospital Pvt. Ltd.,","Orange","B04","25/01/24","BMW-Renewal","Granted","222120","26/03/24","342668","342668","30/09/32","69364--26/03/2024"
"220467","41221-Punya Hospitals India Pvt. Ltd.,","Orange","B04","22/03/24","BMW-Amendment","Granted","222364","26/03/24","342667","342667","30/09/24","69363--26/03/2024"
"220482","210517-Sisa Infra","Green","BE1","07/03/24","CfE-Fresh","Granted","222459","26/03/24","CTE-126939","CTE-126939","06/03/29","69362--26/03/2024"
"217916","208114-Bharath Hallmarking Center","Orange","SHM","15/03/24","CfO-Fresh","Granted","222131","26/03/24","AWH-342666","AWH-342666","30/09/32","69361--26/03/2024"
"213580","22991-Karnataka State Road Transport Corporation","Orange","RMN","19/02/24","CfO-Renewal","Granted","221464","26/03/24","AW-342665","AW-342665","30/09/32","69358--26/03/2024"
"221436","211270-Sudhir Nagesh Gadde","Green","BE1","22/03/24","CfE-Fresh","Granted","222458","26/03/24","CTE-126938","CTE-126938","21/03/29","69360--26/03/2024"
"222441","212069-Lalitambika Cold Storage","Green","BJR","26/03/24","CfE-Fresh","Granted","222457","26/03/24","CTE-126936","CTE-126936","25/03/29","69357--26/03/2024"
"213461","183218-Anantcars Auto Private Limited","Orange","B09","12/03/24","CfO-Fresh","Granted","222001","26/03/24","AW-342664","AW-342664","30/09/33","69356--26/03/2024"
"207007","10746-Roquette India Private Limited (Formerly Roquette Riddhi Siddhi Pvt. Ltd.)","Red","BE2","19/09/23","CfO-Expand","Granted","217767","26/03/24","AW-342663","AW-342663","30/06/26","69355--26/03/2024"
