"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"172768","135146-Amar Construction","Green","BE1","30/11/22","CfE-Fresh","Granted","210416","30/11/22","CTE-121574","CTE-121574","29/11/27","55719--30/11/2022"
"173577","13554-Ayyappaswamy Stone Crushers","Orange","CKB","29/11/22","CfO-Expand","Granted","210377","30/11/22","A-334648","A-334648","30/09/32","55718--30/11/2022"
"173859","135972-Maruti Flex Private Limited","Green","B06","21/11/22","CfO-Fresh","Granted","210241","30/11/22","AW-121573","AW-121573","31/12/36","55717--30/11/2022"
"172902","21527-Raitha Seva Gramodyoga","Orange","UDP","19/11/22","CfO-Renewal","Granted","210154","30/11/22","AW-334647","AW-334647","30/09/32","55716--30/11/2022"
"174029","53595-Om Metallics","Orange","BE2","25/11/22","CfO-Expand","Granted","210331","30/11/22","AW-334646","AW-334646","30/09/32","55715--30/11/2022"
"171260","134341-P V G Stone Crusher","Orange","BE2","29/11/22","CfE-Fresh","Granted","210364","30/11/22","CTE-334645","CTE-334645","28/11/27","55714--30/11/2022"
"174254","136238-Shri Sadashiv Shekhar Bennalli Hot Mix Plant","Orange","BE2","25/11/22","CfE-Fresh","Granted","210332","30/11/22","CTE-334644","CTE-334644","24/11/27","55713--30/11/2022"
"167817","131614-Sankhla Vinyl Private Limited","Green","BR3","14/10/22","CfO-Fresh","Granted","210058","30/11/22","AW-121572","AW-121572","31/12/36","55712--30/11/2022"
"170515","41809-M\s.Silicon Cars","Orange","B04","25/11/22","CfO-Renewal","Granted","210306","30/11/22","AW-334643","AW-334643","30/09/32","55711--30/11/2022"
"172660","133969-Shloka Polyrecycles","Orange","BE2","29/11/22","CfE-Fresh","Granted","210367","30/11/22","CTE-334642","CTE-334642","28/11/27","55710--30/11/2022"
"171235","12133-Therelek Engineers Pvt Ltd.","Orange","B11","15/11/22","HWM-Renewal","Granted","210028","30/11/22","334641","334641","30/09/24","55709--30/11/2022"
"172499","134942-Adichunchanagiri Shikshana Trust","Orange","MY1","17/10/22","CfE-Fresh","Granted","210394","30/11/22","CTE-334637","CTE-334637","16/10/27","55705--30/11/2022"
