"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"31468","39423-Raam Four Wheelers India Pvt Ltd.,","Orange","DHW","26/07/18","CfO-Fresh","Granted","117745","11/09/18","AW-307732","AW-307732","30/09/21","13394--11/09/2018"
"34045","42514-M\s, Y Shivanna Asphalt Drum Mix Plant","Orange","BE1","17/08/18","CfO-Renewal","Granted","117369","11/09/18","AW-307731","AW-307731","30/09/22","13393--11/09/2018"
"44558","41373-Teja Concrete Products","Green","B02","11/09/18","CfO-Fresh","Granted","117940","11/09/18","AW-107369","AW-107369","31/12/27","13392--11/09/2018"
"32864","41830-Gita Group","Green","GUL","18/07/18","CfE-Fresh","Granted","96360","11/09/18","CTE-107368","CTE-107368","03/08/23","13391--11/09/2018"
"34324","42912-Mailarling Prassanna Polish Machine Unit","Green","GUL","11/09/18","CfE-Fresh","Granted","117939","11/09/18","CTE-107367","CTE-107367","10/09/23","13390--11/09/2018"
"33784","31352-Ardex Endura (India) Pvt. Ltd","Orange","RMN","28/08/18","HWM-Renewal","Granted","117652","11/09/18","307730","307730","30/09/21","13389--11/09/2018"
"29937","14857-Robust Materials Technology Pvt Ltd","Red","B09","12/04/18","CfO-Renewal","Granted","95345","11/09/18","AW-307729","AW-307729","30/06/23","13388--11/09/2018"
"31904","14072-Electromatics,","Red","B01","01/08/18","CfO-Renewal","Granted","116877","11/09/18","AW-307728","AW-307728","30/06/23","13387--11/09/2018"
"34286","42891-Sabitha Engineering","Green","BR3","10/09/18","CfE-Fresh","Granted","117926","10/09/18","CTE-107366","CTE-107366","09/09/23","13386--10/09/2018"
"44427","42701-Fibre Tech","Green","BR3","10/09/18","CfE-Fresh","Granted","117924","10/09/18","CTE-107365","CTE-107365","09/09/23","13385--10/09/2018"
"26174","33521-Ganesh Forge Tech","Orange","B11","18/07/18","CfO-Renewal","Granted","96358","10/09/18","AW-307727","AW-307727","30/09/22","13384--10/09/2018"
"26738","37142-Laveena Engineering","Green","B06","10/09/18","HWM-Fresh","Granted","117922","10/09/18","107364","107364","31/12/22","13383--10/09/2018"
"32919","14328-Dharwad Mishra Peda & Food Processing Industry","Orange","DHW","08/08/18","CfO-Expand","Granted","117784","10/09/18","AW-307726","AW-307726","30/09/23","13382--10/09/2018"
"33203","11489-Air India Sats Airport Services Private Limited","Orange","BR1","10/09/18","CfO-Expand","Granted","117920","10/09/18","AW-107363","AW-107363","31/12/18","13381--10/09/2018"
"44674","53221-Pavan Industries","Green","RCH","07/09/18","CfE-Fresh","Granted","117921","10/09/18","CTE-107362","CTE-107362","06/09/20","13380--10/09/2018"
"32437","41350-Nisar Enterprises","Orange","DHW","27/08/18","CfO-Renewal","Granted","117727","10/09/18","AW-307725","AW-307725","30/09/22","13379--10/09/2018"
