"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"45148","53215-Ms. Varsha Labs LLP","Orange","B09","10/10/18","CfO-Renewal","Granted","138570","10/01/19","AW-309795","AW-309795","30/09/22","16462--10/01/2019"
"77244","74518-Trident Auto Private Limited (Formerly Trident Automoblies Pvt Ltd)","Orange","CKB","27/12/18","CfO-Fresh","Granted","140253","10/01/19","AW-309794","AW-309794","30/09/23","16461--10/01/2019"
"29943","39629-Ms City Honda ( (India Garage Agencies)","Orange","B04","02/01/19","CfO-Renewal","Granted","140438","10/01/19","AW-309793","AW-309793","30/09/22","16460--10/01/2019"
"78312","33042-Gmr Ose Hunagund Hospet Highways Pvt Ltd","Green","KPL","10/01/19","CfO-Renewal","Granted","140638","10/01/19","AW-108375","AW-108375","31/12/19","16459--10/01/2019"
"33372","28491-M/s. Shanteshwar Stone Crusher., Sri Shantalingappa","Orange","GUL","04/08/18","CfO-Renewal","Granted","116974","10/01/19","AW-309792","AW-309792","31/03/22","16458--10/01/2019"
"65439","28324-Karnataka Stone Crushing Industries., of Sri Sayad Saheb Pasha Khadri","Orange","HVR","11/10/18","CfO-Renewal","Granted","138703","10/01/19","A-309791","A-309791","29/05/23","16456--10/01/2019"
"45103","31496-Indo Bakels Pvt. Ltd","Orange","TMK","08/01/19","CfO-Fresh","Granted","140586","10/01/19","AW-309790","AW-309790","30/09/21","16455--10/01/2019"
"44370","32364-Ramaiah Advanced Testing Laboratiry","Red","B04","05/11/18","CfO-Fresh","Granted","139054","10/01/19","AW-309789","AW-309789","30/06/22","16454--10/01/2019"
"27369","36821-Sri Siddalingeshwara Rice Industries","Orange","TMK","02/01/19","CfO-Renewal","Granted","140429","10/01/19","AW-309788","AW-309788","30/09/22","16453--10/01/2019"
"31841","41021-Nandi Cements Pvt Ltd","Orange","TMK","10/10/18","CfO-Renewal","Granted","138561","10/01/19","AW-309787","AW-309787","30/09/22","16452--10/01/2019"
"30725","23698-Brindavan Threads Private Limited","Red","BR3","15/06/18","CfO-Renewal","Granted","95459","10/01/19","AW-309786","AW-309786","30/06/21","16451--10/01/2019"
"78420","34596-Sai Satyasiri Eximm","Orange","B11","04/01/19","CfO-Fresh","Granted","140527","09/01/19","AW-309785","AW-309785","30/09/23","16450--09/01/2019"
"65799","20374-Kalyani Motors Pvt. Ltd.,","Orange","B04","07/01/19","CfO-Renewal","Granted","140571","09/01/19","AW-309784","AW-309784","30/09/23","16449--09/01/2019"
"34154","42610-Cambridge Institute Of Technology North Campus","Orange","BR1","09/10/18","CfO-Renewal","Granted","138545","09/01/19","W-309783","W-309783","30/09/21","16448--09/01/2019"
"32435","41507-Unipack Industries","Orange","B05","08/01/19","CfO-Fresh","Granted","140594","09/01/19","AW-309782","AW-309782","30/09/23","16447--09/01/2019"
"77215","75288-Kvr Housing Pvt. Ltd.,","Orange","B07","26/12/18","CfE-Fresh","Granted","140414","09/01/19","CTE-309781","CTE-309781","30/09/23","16446--09/01/2019"
"65662","41161-M\s, Shree Basava Enterprises","Orange","BE1","10/10/18","CfO-Renewal","Granted","138576","09/01/19","A-309779","A-309779","31/12/23","16444--09/01/2019"
"44748","53010-Prabavathi Stone Crusher & M-Sand","Orange","MDY","17/09/18","CfO-Fresh","Granted","138393","09/01/19","AW-309780","AW-309780","30/09/19","16445--09/01/2019"
"76982","75118-M\s. Cast Craft Pvt.Ltd","Orange","B04","07/01/19","CfO-Renewal","Granted","140574","09/01/19","AW-309778","AW-309778","30/09/23","16443--09/01/2019"
"75961","74267-SR Stone Crusher","Orange","B09","07/12/18","CfO-Renewal","Granted","139779","09/01/19","A-309777","A-309777","30/09/23","16442--09/01/2019"
"78350","41484-High Quality Sand","Orange","BE2","07/01/19","CfO-Renewal","Granted","140583","09/01/19","AW-309776","AW-309776","31/03/23","16441--09/01/2019"
"31090","40523-Roopa Stone Crusher of Sri Jayaram","Orange","HAS","18/06/18","CfO-Renewal","Granted","96034","09/01/19","A-309775","A-309775","31/03/21","16440--09/01/2019"
"65825","64137-Deepak Constructions","Orange","BE1","02/11/18","CfE-Fresh","Granted","138971","09/01/19","CTE-309774","CTE-309774","01/11/23","16439--09/01/2019"
"65763","53534-Arvind Motors Pvt.Ltd","Orange","HAS","07/01/19","HWM-Renewal","Granted","140582","09/01/19","309773","309773","30/09/23","16438--09/01/2019"
"45383","38007-Urs Kar Service Private Limited","Orange","MY1","31/12/18","HWM-Renewal","Granted","140384","09/01/19","309772","309772","30/09/23","16437--09/01/2019"
"31283","36690-Mayabandar Doors Limited","Orange","MY1","14/12/18","CfO-Renewal","Granted","140327","09/01/19","AW-309771","AW-309771","30/09/22","16436--09/01/2019"
"31998","41169-Sri Basaveshwara Stone Crusher And M-Sand","Orange","HAS","06/07/18","CfE-Expand","Granted","138935","09/01/19","CTE-309770","CTE-309770","05/07/23","16435--09/01/2019"
"78347","41852-Maruthi Stone Crusher","Orange","DVG","01/01/19","CfO-Fresh","Granted","140403","09/01/19","AW-309769","AW-309769","30/09/19","16434--09/01/2019"
"76757","41092-Modern Stone Crusher","Orange","DVG","16/11/18","CfO-Fresh","Granted","139229","09/01/19","AW-309768","AW-309768","30/09/19","16433--09/01/2019"
"78224","41455-P.K.S. Stone Crusher","Orange","DVG","29/12/18","CfO-Renewal","Granted","140351","09/01/19","A-309767","A-309767","31/03/23","16432--09/01/2019"
"76301","74505-Sri Veerupaksheshwara Stone Crusher","Orange","DVG","26/10/18","CfO-Fresh","Granted","138820","09/01/19","A-309766","A-309766","30/09/19","16431--09/01/2019"
"78231","76261-Udaya Shivakumar Stone Crusher & M-Sand","Orange","DVG","29/12/18","CfO-Renewal","Granted","140350","09/01/19","AW-309765","AW-309765","31/03/23","16430--09/01/2019"
"77830","75212-Home Products Miracle Hair Oil","Green","MNG","05/01/19","CfE-Fresh","Granted","140553","09/01/19","CTE-108373","CTE-108373","04/01/24","16429--09/01/2019"
"78259","17772-Paragon Poly Films Private Limited","Green","BR1","05/01/19","CfO-Renewal","Granted","140557","09/01/19","AW-108372","AW-108372","31/12/28","16428--09/01/2019"
"45219","53682-Laxmisham Residency","Orange","UDP","29/11/18","CfO-Fresh","Granted","139565","09/01/19","AW-309763","AW-309763","30/09/21","16426--09/01/2019"
"76809","74868-Balaji Stone Crusher","Orange","GDG","17/11/18","CfE-Fresh","Granted","139278","09/01/19","CTE-309764","CTE-309764","16/11/23","16427--09/01/2019"
"65514","27561-Hirehosba Stone Crusher","Orange","KWR","02/11/18","CfO-Renewal","Granted","138952","09/01/19","AW-309762","AW-309762","30/06/23","16425--09/01/2019"
"78010","76102-Siri Build Care Systems","Green","BLY","04/01/19","CfO-Fresh","Granted","140618","09/01/19","AW-108371","AW-108371","31/12/27","16424--09/01/2019"
"78601","76548-C.S. Sudharani M-Sand Unit","Orange","KLR","08/01/19","CfE-Fresh","Granted","140607","09/01/19","CTE-309761","CTE-309761","30/09/23","16421--09/01/2019"
"78600","76549-C.S. Prasad M-Sand Unit","Orange","KLR","08/01/19","CfE-Fresh","Granted","140605","09/01/19","CTE-309759","CTE-309759","30/09/23","16419--09/01/2019"
"65643","63832-Prakruti Life Science Private Limited","Orange","UDP","21/11/18","CfO-Renewal","Granted","139360","09/01/19","AW-309758","AW-309758","30/09/23","16418--09/01/2019"
"34264","11957-Vijayanagar Fertilizers Pvt Ltd","Orange","BLY","16/08/18","CfO-Renewal","Granted","117365","09/01/19","AW-309757","AW-309757","30/09/23","16417--09/01/2019"
"31145","40550-Commercial Development Project","Orange","B05","04/01/19","CfE-Fresh","Granted","140529","09/01/19","CTE-309756","CTE-309756","08/01/23","16416--09/01/2019"
"34337","42061-Tarade Brothers Construction Pvt Ltd.","Orange","BE2","12/09/18","CfO-Renewal","Granted","117962","09/01/19","A-309755","A-309755","31/03/23","16415--09/01/2019"
"45076","10696-Jeans Knit Private Limited Unit-IV","Orange","B11","21/12/18","HWM-Renewal","Granted","140123","09/01/19","309754","309754","30/09/22","16414--09/01/2019"
"32939","41862-Sri K Venkatesh Yadav","Orange","RCH","13/07/18","CfO-Renewal","Granted","116477","09/01/19","AW-309753","AW-309753","20/10/22","16413--09/01/2019"
"24568","33302-Aadyaa Surfa Tech","Red","KLR","10/07/18","CfE-Fresh","Rejected","116706","09/01/19","CTE-CTE-309751Reject","CTE-CTE-309751Reject","",""
"31879","31507-Catlite Carbons Llp","Red","TMK","16/07/18","CfE-Expand","Rejected","96348","09/01/19","CTE-CTE-309750Reject","CTE-CTE-309750Reject","",""
"27420","37795-Shree Warana S D U P Sangh","Red","BGK","28/03/18","CfO-Renewal","Rejected","93930","09/01/19","AW-AW-306099Rejected","AW-AW-306099Rejected","",""
"14686","29007-Hotel Bms Private Limited","Orange","MNG","29/04/16","CfO-Fresh","Rejected","83571","09/01/19","AW-AW-305807Rejected","AW-AW-305807Rejected","",""
"77499","14319-Systematic Exports","Green","B06","09/01/19","HWM-Renewal","Granted","140614","09/01/19","108368","108368","31/12/23","16412--09/01/2019"
"34130","41971-Sri Chaluvarayaswamy Stone Crusher","Orange","MDY","14/08/18","CfO-Fresh","Granted","117331","09/01/19","AW-309752","AW-309752","13/08/19","16411--09/01/2019"
"65395","39580-G R Stone Crusher","Orange","GDG","28/09/18","CfO-Renewal","Granted","138347","09/01/19","AW-309751","AW-309751","30/09/23","16410--09/01/2019"
"33436","19705-Karnataka Insecticides And Fungicides .,","Orange","B11","15/09/18","HWM-Renewal","Granted","118033","09/01/19","309750","309750","30/09/22","16409--09/01/2019"
"77640","10682-Texport Syndicate India Ltd. Unit-4","Green","B06","09/01/19","HWM-Renewal","Granted","140612","09/01/19","108367","108367","31/12/23","16408--09/01/2019"
"45235","12363-M.K.Industries of Sri U. M. Khazi","Orange","BGK","03/10/18","CfO-Renewal","Granted","138418","09/01/19","AW-309749","AW-309749","24/08/23","16407--09/01/2019"
"32244","17838-Health Care Global Enterprises Limited (HCG)","Orange","B04","17/07/18","HWM-Renewal","Granted","96339","09/01/19","309748","309748","30/09/20","16406--09/01/2019"
"45006","53386-Chincholi Stone Crusher., of Sri Goutam P. Chincholi","Orange","GUL","19/09/18","CfO-Renewal","Granted","118144","09/01/19","A-309747","A-309747","31/03/23","16405--09/01/2019"
"77634","75656-Sri Vinayaka Enterprises","Green","B06","05/01/19","CfO-Renewal","Granted","140560","08/01/19","A-108366","A-108366","31/12/27","16402--08/01/2019"
"78170","76149-Global Coats","Green","B06","07/01/19","CfO-Fresh","Granted","140575","08/01/19","AW-108365","AW-108365","31/12/26","16401--08/01/2019"
"78436","76374-Ncj Powder Coats","Green","B06","05/01/19","CfO-Fresh","Granted","140555","08/01/19","AW-108364","AW-108364","31/12/27","16400--08/01/2019"
"78067","75599-Sri Manjunatha Enterprises","Green","B06","05/01/19","CfO-Fresh","Granted","140547","08/01/19","AW-108363","AW-108363","31/12/27","16399--08/01/2019"
"77610","75620-Preci Moulds & Components","Green","B06","05/01/19","CfO-Fresh","Granted","140538","08/01/19","W-108362","W-108362","31/12/26","16398--08/01/2019"
"78368","76096-Omshree Offset Packaging","Green","B06","05/01/19","CfO-Fresh","Granted","140541","08/01/19","AW-108361","AW-108361","31/12/27","16397--08/01/2019"
"78367","76029-Carton World","Green","B06","05/01/19","CfO-Fresh","Granted","140539","08/01/19","AW-108360","AW-108360","31/12/27","16396--08/01/2019"
"76645","74779-Sri Banashankari Poly Pack","Green","B06","04/01/19","CfO-Fresh","Granted","140511","08/01/19","W-108359","W-108359","31/12/27","16395--08/01/2019"
"78092","76184-Sri Manjunatha Swamy Granites","Green","B06","05/01/19","CfO-Fresh","Granted","140551","08/01/19","W-108357","W-108357","31/12/27","16393--08/01/2019"
"77633","75657-Sri Manjunatha Granites","Green","B06","05/01/19","CfO-Renewal","Granted","140558","08/01/19","W-108356","W-108356","31/12/26","16392--08/01/2019"
"77636","75654-Sri Lakshmi Narayana Granites","Green","B06","05/01/19","CfO-Fresh","Granted","140559","08/01/19","W-108355","W-108355","31/12/27","16391--08/01/2019"
"77635","75655-Kalabhairaveshwara Granites","Green","B06","05/01/19","CfO-Fresh","Granted","140556","08/01/19","W-108354","W-108354","31/12/27","16390--08/01/2019"
"78040","64175-United Packaging Indusstries","Green","B06","05/01/19","CfO-Fresh","Granted","140546","08/01/19","AW-108353","AW-108353","31/12/26","16389--08/01/2019"
"77052","75086-Bangalore Roller Company","Green","B06","04/01/19","CfO-Fresh","Granted","140536","08/01/19","AW-108352","AW-108352","31/12/26","16388--08/01/2019"
"78481","33664-Simplex Infrastructure Ltd","Green","B06","08/01/19","CfO-Renewal","Granted","140593","08/01/19","AW-108351","AW-108351","31/12/20","16387--08/01/2019"
"32461","12995-Nagashanti Enterprises","Orange","DHW","26/07/18","CfO-Renewal","Granted","140588","08/01/19","AW-309744","AW-309744","30/09/22","16386--08/01/2019"
"78399","76278-Green Orchards Association","Green","B05","08/01/19","CfE-Fresh","Granted","140598","08/01/19","CTE-108350","CTE-108350","31/12/23","16385--08/01/2019"
"78442","76428-Sangmanath Stone Crusher","Orange","BE1","04/01/19","CfE-Fresh","Granted","140510","08/01/19","CTE-309743","CTE-309743","03/01/24","16384--08/01/2019"
