"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"167983","36686-Annapoorneshwari Constructions","Orange","MY1","18/08/22","CfO-Renewal","Rejected","215189","11/10/23","AW-AW-124949Rejected","AW-AW-124949Rejected","","64648--11/10/2023"
"192837","153387-Proposed Construction Of Commercial Building Yogeesha Anthappa And Others","Green","MNG","11/10/23","CfE-Fresh","Granted","218320","11/10/23","CTE-124986","CTE-124986","10/10/28","64646--11/10/2023"
"208093","167769-Teka India Private Limited","Green","UDP","09/10/23","CfE-Fresh","Granted","218330","11/10/23","CTE-124985","CTE-124985","08/10/28","64645--11/10/2023"
"209100","165275-M/s. Varin Infrastructure Pvt Ltd","Green","B10","11/10/23","CfO-Fresh","Granted","218324","11/10/23","W-124984","W-124984","31/12/37","64644--11/10/2023"
"209076","166238-Tooba Logistics","Green","CDG","11/10/23","CfO-Fresh","Granted","218327","11/10/23","W-124983","W-124983","31/12/35","64643--11/10/2023"
"207030","99036-Shri Siddhi Vinayaka Industries","Green","UDP","09/10/23","CfO-Fresh","Granted","218325","11/10/23","AW-124982","AW-124982","31/12/37","64642--11/10/2023"
"206422","82301-M\s Pushpa Packaging","Green","UDP","09/10/23","CfO-Fresh","Granted","218323","11/10/23","W-124981","W-124981","31/12/37","64641--11/10/2023"
"206519","37439-VVR Chaitanya Hospital","Orange","RCH","13/07/23","BMW-Renewal","Granted","216389","11/10/23","339994","339994","30/09/32","64640--11/10/2023"
"205669","165653-Shree Shyam Stones","Green","B01","10/10/23","CfO-Fresh","Granted","218304","11/10/23","W-124980","W-124980","31/12/37","64639--11/10/2023"
"205674","165659-Sant Stones","Green","B01","10/10/23","CfO-Fresh","Granted","218311","11/10/23","W-124978","W-124978","31/12/37","64637--11/10/2023"
"205665","165649-Durga Granites","Green","B01","11/10/23","CfO-Fresh","Granted","218321","11/10/23","W-124977","W-124977","31/12/37","64636--11/10/2023"
"210405","134729-Jeevitha Enterprises","Orange","KPL","25/09/23","CfO-Fresh","Granted","217906","11/10/23","AW-339993","AW-339993","30/09/32","64635--11/10/2023"
"207147","166741-M M Steel Industry","Orange","TMK","03/08/23","CfE-Fresh","Granted","217435","11/10/23","CTE-339992","CTE-339992","02/08/28","64634--11/10/2023"
"210307","179689-Ms Mothers Bounty","Green","CRG","10/10/23","CfO-Fresh","Granted","218280","11/10/23","AW-124976","AW-124976","31/12/37","64633--11/10/2023"
"207849","167484-Maharaja Granites","Green","B01","10/10/23","CfO-Fresh","Granted","218316","11/10/23","W-124975","W-124975","31/12/37","64632--11/10/2023"
"210703","180250-Shreya Stone Crusher","Orange","KPL","04/10/23","CfE-Fresh","Granted","218093","11/10/23","CTE-339991","CTE-339991","03/10/28","64631--11/10/2023"
"210755","136359-Ms Adishakti Cars Private Limited","Orange","SHM","26/09/23","HWM-AutoRenewal","Granted","0","11/10/23","H-124975","H-124975","17/01/28","64630--11/10/2023"
"208260","31737-Kinder Womens Hospital & Fertility Centre (Unit of Kindorama Healthcare Pvt. Ltd","Orange","B10","09/08/23","HWM-AutoRenewal","Granted","0","11/10/23","H-124974","H-124974","19/11/26","64629--11/10/2023"
"165801","12882-Switchgear & Control Technics Pvt. Ltd.,","Orange","B02","22/09/23","HWM-Renewal","Granted","217852","10/10/23","339990","339990","30/09/26","64628--10/10/2023"
"211111","179293-B M Enterprises","Orange","B09","09/10/23","HWM-Fresh","Granted","218260","10/10/23","339989","339989","30/09/28","64627--10/10/2023"
"211526","10605-M/s. PGM Ferro Steels Pvt. Ltd.","Red","BLY","10/10/23","HWM-AutoRenewal","Granted","0","10/10/23","H-124973","H-124973","30/06/27","64626--10/10/2023"
"210711","74354-M\s Tough Wood And Adhesives","Orange","MDY","06/10/23","CfO-Renewal","Granted","218142","10/10/23","AW-339988","AW-339988","30/09/33","64625--10/10/2023"
"209661","151739-Hotel Allum A Unit Of D And J Resorts Private Limited","Orange","BLY","07/09/23","CfO-Renewal","Granted","217648","10/10/23","AW-339987","AW-339987","30/09/32","64624--10/10/2023"
"210709","180432-Khode Industries","Green","DHW","04/10/23","CfE-Fresh","Granted","218312","10/10/23","CTE-124971","CTE-124971","03/10/28","64623--10/10/2023"
