"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"25886","17326-Leonid Chemicals Pvt Ltd","Red","BR3","01/03/18","HWM-Fresh","Rejected","93298","10/12/19","112000Rejected","112000Rejected","","26732--10/12/2019"
"93417","80359-S.D. Ravikumar (Akshaya M-Sand And Industries)","Orange","MY1","04/07/19","CfO-Fresh","Granted","167985","10/12/19","AW-316248","AW-316248","30/09/29","26731--10/12/2019"
"95880","82298-Integral Labels Private Limited","Red","B09","04/10/19","CfE-Fresh","Granted","166905","10/12/19","CTE-316247","CTE-316247","30/06/24","26730--10/12/2019"
"94996","40208-Apollo Tricoat Tubes Limited (Previously Best Steel Logistics Limited)","Red","KLR","22/10/19","CfO-Fresh","Granted","167229","10/12/19","AW-316245","AW-316245","30/06/24","26728--10/12/2019"
"97729","83613-M\s. Bright Polypack","Orange","B09","27/11/19","CfO-Fresh","Granted","167943","10/12/19","A-316244","A-316244","30/09/29","26727--10/12/2019"
"97709","79736-Mylan Laboratories Limited (SFF-B1)","Orange","B01","29/11/19","CfO-Fresh","Granted","168051","10/12/19","AW-316241","AW-316241","30/09/29","26724--10/12/2019"
"78416","42060-Mega Dairy - Kcmul","Red","CKB","29/05/19","CfO-Fresh","Granted","163969","10/12/19","AW-316240","AW-316240","30/06/23","26723--10/12/2019"
"95993","53803-Matpack Industries","Orange","BR3","31/10/19","CfO-Fresh","Granted","167514","10/12/19","AW-316239","AW-316239","30/09/29","26722--10/12/2019"
"98515","84333-Sri Shyam Plastic Industry","Green","KLR","09/12/19","CfE-Fresh","Granted","168107","09/12/19","CTE-112012","CTE-112012","08/12/24","26721--09/12/2019"
"98377","84263-Defence Research & Development Organisation","Green","KWR","09/12/19","CfE-Fresh","Granted","168106","09/12/19","CTE-112011","CTE-112011","31/12/22","26720--09/12/2019"
"97446","83432-Shree Sharada Educational Trust","Orange","B07","12/11/19","CfE-Fresh","Granted","167919","09/12/19","CTE-316238","CTE-316238","11/11/24","26719--09/12/2019"
"97173","83240- k K M-Sand","Orange","B09","04/12/19","CfO-Fresh","Granted","168042","09/12/19","A-316237","A-316237","30/09/29","26718--09/12/2019"
"97527","83497-Kirthi Contruction palm Ville Phase-I","Green","UDP","29/11/19","CfE-Fresh","Granted","167975","09/12/19","CTE-316236","CTE-316236","08/12/24","26717--09/12/2019"
"97714","81011-Vishwas Mars","Orange","MNG","28/11/19","CfE-Fresh","Granted","167958","09/12/19","CTE-316235","CTE-316235","08/12/24","26716--09/12/2019"
"94629","30760-V.J.Industries Pvt Ltd","Red","BR3","26/08/19","CfO-Fresh","Granted","166112","09/12/19","AW-316233","AW-316233","30/06/24","26714--09/12/2019"
"98339","80731-Sai Stone Crusher","Orange","BLY","03/12/19","CfE-Expand","Granted","168067","09/12/19","CTE-316232","CTE-316232","02/12/24","26713--09/12/2019"
"98239","40875-Sri Harihara Lingeshwara Stone Crusher & M-Sand","Orange","BLY","09/12/19","CfO-Renewal","Granted","168100","09/12/19","AW-316231","AW-316231","31/03/20","26712--09/12/2019"
"93301","10333-Sigma Aldrich Chemicals Pvt Limited,","Red","B01","26/09/19","CfO-Expand","Granted","166664","09/12/19","W-316230","W-316230","30/06/21","26711--09/12/2019"
"97267","83317-Deora Papers Private Limited","Green","RMN","27/11/19","CfE-Fresh","Granted","167941","09/12/19","CTE-316229","CTE-316229","26/11/24","26710--09/12/2019"
"98118","11231-Basaveshwara Rice Industries","Orange","BLY","09/12/19","CfO-Renewal","Granted","168095","09/12/19","AW-316228","AW-316228","30/09/29","26709--09/12/2019"
"98219","78983-Shri Tulja Bhavani Stone Crusher","Orange","BLY","04/12/19","CfO-Fresh","Granted","168045","09/12/19","AW-316227","AW-316227","30/09/20","26708--09/12/2019"
"96895","82953-Rpm Manufacturing Solutions","Green","MY1","23/10/19","CfE-Fresh","Granted","168097","09/12/19","CTE-112010","CTE-112010","22/10/24","26707--09/12/2019"
"97230","81962-48 Pc Quartes","Orange","MNG","21/11/19","CfO-Fresh","Granted","167853","09/12/19","AW-316226","AW-316226","30/09/29","26706--09/12/2019"
"97115","83159-Ganga Stone Crusher","Orange","KPL","04/12/19","CfO-Renewal","Granted","168043","09/12/19","A-316225","A-316225","31/03/24","26705--09/12/2019"
"76519","74687-Vaibhav Developers","Green","B04","29/11/18","CfE-Fresh","Granted","139573","09/12/19","CTE-316225","CTE-316225","28/11/23","15401--19/12/2018"
"96496","10825-Kems Forging Ltd, Unit-2","Orange","B02","03/11/19","CfE-Expand","Granted","167558","09/12/19","CTE-316224","CTE-316224","02/11/24","26704--09/12/2019"
"97017","82989-Datta Stone Crusher","Orange","KPL","28/11/19","CfE-Fresh","Granted","167945","09/12/19","CTE-316223","CTE-316223","27/11/24","26703--09/12/2019"
"97354","41075-Radha Stone Crusher(Earlier in the name of Mahalakshmi Stone Crusher)","Orange","CKM","04/12/19","CfO-Fresh","Granted","168036","09/12/19","A-316222","A-316222","30/09/20","26702--09/12/2019"
"96617","82799-Sri. Anantha Kamath Agro Indutries","Orange","MNG","29/11/19","CfO-Renewal","Granted","167974","09/12/19","AW-316222","AW-316222","30/09/29",""
"96569","79251-M\s. Sri Raghavendra Metal Industries.,","Orange","B06","23/10/19","CfO-Fresh","Granted","167238","09/12/19","AW-316221","AW-316221","30/09/29","26701--09/12/2019"
"98243","24911-Sri Umashakthi Saw Mill","Green","B05","09/12/19","CfO-Renewal","Granted","168094","09/12/19","AW-112009","AW-112009","31/12/18","26700--09/12/2019"
"97962","83741-M\s. Kappa Electricals Pvt Ltd.,","Green","B04","09/12/19","CfO-Renewal","Granted","168090","09/12/19","AW-112008","AW-112008","31/12/33","26699--09/12/2019"
"95730","81827-Global E-Business Operation Pvt Ltd","Green","B03","31/08/19","HWM-AutoRenewal","Granted","0","09/12/19","H-112008","H-112008","09/12/24","26698--09/12/2019"
"98273","75457-Annadaneshwar Stone Crusher","Orange","BE1","03/12/19","CfO-Renewal","Granted","168025","09/12/19","A-316220","A-316220","30/09/20","26697--09/12/2019"
"98195","82230-Bharat Lime Industries(Previously Called As Taj Minerals)","Orange","BGK","30/11/19","CfO-Renewal","Granted","167996","09/12/19","A-316219","A-316219","30/09/29","26696--09/12/2019"
"97851","14743-Sagar Stone Crusher","Orange","BE1","05/12/19","CfO-Renewal","Granted","168046","09/12/19","A-316218","A-316218","30/09/20","26695--09/12/2019"
"98013","14769-Om Stone Crusher","Orange","BE1","05/12/19","CfO-Renewal","Granted","168047","09/12/19","A-316217","A-316217","30/09/20","26694--09/12/2019"
