"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"92634","79614-M\s. Sri Janani Tex Process","Orange","B09","19/07/19","CfE-Fresh","Granted","165126","29/07/19","CTE-314011","CTE-314011","18/07/23","23060--29/07/2019"
"94137","80941-Sambhram Apparles","Green","B06","29/07/19","CfO-Fresh","Granted","165322","29/07/19","AW-110757","AW-110757","31/12/33","23059--29/07/2019"
"65856","63863-Navajyothi Constructions Pvt Ltd","Orange","B10","23/07/19","CfO-Fresh","Granted","165208","29/07/19","AW-314010","AW-314010","30/09/22","23057--29/07/2019"
"92768","79929-M\s. Bilva Kraft Cartons Llp","Orange","B09","20/07/19","CfE-Fresh","Granted","165171","29/07/19","CTE-314009","CTE-314009","19/07/23","23055--29/07/2019"
"93138","80148-M/s. Splendid Properties ""Splendid Elite Apartment""","Orange","B07","11/07/19","CfO-Fresh","Granted","164977","29/07/19","W-314008","W-314008","30/09/28","23054--29/07/2019"
"13409","27780-Kalmeshwar Stone Crusher","Red","BE1","16/03/16","CfE-Fresh","Granted","82890","29/07/19","CTE-314007","CTE-314007","04/05/21","23053--29/07/2019"
"13045","27630-Balaji Stone Crusher","Red","BE1","25/02/16","CfE-Fresh","Granted","82666","29/07/19","CTE-314006","CTE-314006","04/05/21","23052--29/07/2019"
"13004","27457-Ms Shri Sangameshwar Stone Crusher","Red","BE1","23/02/16","CfE-Fresh","Granted","82591","29/07/19","CTE-314005","CTE-314005","04/05/21","23051--29/07/2019"
"12714","27339-M\s.Veerabhadreshwara Stone Crusher","Red","BE1","19/02/16","CfE-Fresh","Granted","82528","29/07/19","CTE-314004","CTE-314004","04/05/21","23050--29/07/2019"
"92452","79678-Reddys Structures Pvt Ltd","Orange","B07","13/06/19","CfE-Fresh","Granted","164228","29/07/19","CTE-314002","CTE-314002","12/06/23","23048--29/07/2019"
"13478","15089-Siddeshwar Enterprises (Stone Crusher)","Orange","BE1","16/03/16","CfO-Renewal","Granted","82904","29/07/19","A-314001","A-314001","31/03/19","23047--29/07/2019"
"13649","27434-D.P. Jain & Co. Infrastructure Pvt Ltd.","Red","BE1","16/03/16","CfO-Fresh","Granted","82931","29/07/19","A-314000","A-314000","30/06/16","23046--29/07/2019"
"12858","27466-Basaveshwara Stone Crusher","Orange","HVR","29/02/16","CfO-Renewal","Granted","82677","29/07/19","AW-313999","AW-313999","03/09/17","23045--29/07/2019"
"13142","16912-Sagar Stone Crusher","Red","BE1","27/02/16","CfO-Renewal","Granted","82663","29/07/19","A-313998","A-313998","30/06/16","23044--29/07/2019"
"13146","15026-O K Stone Crusher","Orange","BE1","27/02/16","CfO-Renewal","Granted","82662","29/07/19","A-313997","A-313997","31/03/19","23043--29/07/2019"
"13117","27672-Veeranjaneya Stone Crusher","Red","BE1","25/02/16","CfO-Renewal","Rejected","82665","29/07/19","A-A-313983Rejected","A-A-313983Rejected","",""
"13090","27669-Nirmal Stone Crusher","Orange","BE1","25/02/16","CfO-Renewal","Rejected","82661","29/07/19","A-A-313983Rejected","A-A-313983Rejected","",""
"13092","15126-Jyoti Stone Crushing Industries","Orange","BE1","25/02/16","CfO-Renewal","Granted","82660","29/07/19","A-313996","A-313996","31/03/19","23042--29/07/2019"
"94669","18730-Sree Venkateshwara Enterprises","Green","B06","26/07/19","CfO-Renewal","Granted","165296","29/07/19","W-110754","W-110754","31/12/33","23041--29/07/2019"
"94670","18731-Rajkamal Industry","Green","B06","26/07/19","CfO-Renewal","Granted","165295","29/07/19","W-110753","W-110753","31/12/33","23040--29/07/2019"
"94511","27897-Tridevi Enterprises","Green","B06","23/07/19","CfO-Renewal","Granted","165194","29/07/19","AW-110752","AW-110752","31/12/33","23039--29/07/2019"
"76341","74541-B Plast","Green","B06","20/07/19","CfO-Fresh","Granted","165154","29/07/19","W-110751","W-110751","31/12/32","23038--29/07/2019"
"94407","81154-KRG Plasto Fabrics","Green","B06","19/07/19","CfO-Fresh","Granted","165128","29/07/19","W-110750","W-110750","31/12/32","23037--29/07/2019"
"94408","81155-KR Gangadharsa & Sons","Green","B06","19/07/19","CfO-Fresh","Granted","165143","29/07/19","A-110749","A-110749","31/12/32","23036--29/07/2019"
"94389","81004-Sri Vinayaka Adhesives","Green","B06","18/07/19","CfO-Fresh","Granted","165088","29/07/19","W-110747","W-110747","31/12/32","23034--29/07/2019"
"92287","79548-Paras Global Kutir Flat Owners Association","Orange","B09","11/07/19","CfO-Fresh","Granted","164983","29/07/19","AW-313995","AW-313995","30/09/23","23033--29/07/2019"
"13053","27667-Gundoji Stone Crusher","Orange","BE1","25/02/16","CfO-Renewal","Granted","82659","29/07/19","A-313994","A-313994","31/03/19","23032--29/07/2019"
