"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"77469","75570-Deepak Industries","Green","B05","22/12/18","CfO-Fresh","Granted","140195","22/12/18","W-108164","W-108164","31/12/28","15729--22/12/2018"
"45114","53576-Chaluvarayaswamy Rice Mill,","Green","HAS","22/09/18","CfO-Renewal","Granted","139679","22/12/18","A-108163","A-108163","31/12/25","15728--22/12/2018"
"26921","12165-Bisheshwar Galvanizers","Red","B11","03/04/18","HWM-Renewal","Rejected","94019","22/12/18","106117Rejected","106117Rejected","",""
"30830","12384-Solid State Systems Private Limited","Green","BR1","05/07/18","HWM-Renewal","Rejected","95981","22/12/18","106837Rejected","106837Rejected","",""
"45246","38698-Karanth Rice Mill","Orange","UDP","16/11/18","CfO-Re Apply","Granted","139596","22/12/18","AW-309273","AW-309273","30/09/23","15727--22/12/2018"
"34299","26810-Stumpp Schuele & Somappa Springs Pvt. Ltd.,","Red","B02","26/10/18","HWM-Renewal","Granted","138819","22/12/18","309272","309272","30/06/21","15726--22/12/2018"
"33425","41355-Bonageri Crop Science Ltd.,","Orange","DHW","20/11/18","CfE-Fresh","Granted","140096","22/12/18","CTE-309271","CTE-309271","19/11/23","15725--22/12/2018"
"45318","23422-Benaka Health Centre","Orange","MNG","24/11/18","CfO-Expand","Granted","139441","22/12/18","AW-309270","AW-309270","30/09/21","15724--22/12/2018"
"76171","38972-Aranha Coconuts","Green","UDP","22/12/18","CfE-Fresh","Granted","140189","22/12/18","CTE-108162","CTE-108162","21/12/23","15722--22/12/2018"
"32346","10391-Hanuman Weaving Factory, (Hanuman House)","Red","B06","26/07/18","HWM-Renewal","Granted","116650","22/12/18","309269","309269","30/06/22","15723--22/12/2018"
"30085","34613-Enviro Green Alloys Inc.","Red","KLR","05/07/18","HWM-Renewal","Rejected","96016","22/12/18","309269Rejected","309269Rejected","",""
"65597","30550-Bello-O-Seal Valves Pvt Ltd","Orange","UDP","29/11/18","CfO-Expand","Granted","139562","22/12/18","W-309267","W-309267","30/09/21","15717--22/12/2018"
"45147","53074-Chalet Hotels Limited","Red","B10","14/11/18","HWM-Amendment","Granted","139283","22/12/18","309268","309268","30/06/20","15718--22/12/2018"
"28100","12922-Neel Metal Products Limited","Red","KLR","10/07/18","HWM-Renewal","Granted","116917","22/12/18","309266","309266","30/06/21","15716--22/12/2018"
