"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"104773","27642-M\s. Blue Horse Industries,","Green","BR1","04/09/20","CfO-Renewal","Granted","172704","10/09/20","W-114294","W-114294","31/12/35","33245--10/09/2020"
"26278","13083-District Hospital","Orange","DHW","11/12/17","CfO-Renewal","Granted","151947","10/09/20","AW-320144","AW-320144","30/06/21","33244--10/09/2020"
"91814","77022-District Hospital Ballari","Red","BLY","25/10/19","CfO-Renewal","Granted","169377","10/09/20","AW-320143","AW-320143","30/06/23","33243--10/09/2020"
"104077","85778-Sansera Engineering Limited (Plant I)","Orange","B02","10/09/20","HWM-Fresh","Granted","172730","10/09/20","114293","114293","31/12/24","33241--10/09/2020"
"104836","98607-M/s. M N Chemicals","Green","KWR","10/09/20","CfE-Fresh","Granted","172729","10/09/20","CTE-114291","CTE-114291","31/12/22","33239--10/09/2020"
"100887","35502-Vesper Pharmaceticals","Orange","B08","05/09/20","CfE-Expand","Granted","172640","10/09/20","CTE-320141","CTE-320141","10/09/25","33238--10/09/2020"
"104366","27705-Sri Venkateshwara Stone Crusher","Orange","KLR","05/09/20","CfE-Expand","Granted","172632","10/09/20","CTE-320140","CTE-320140","30/09/29","33237--10/09/2020"
"104021","88127-Nisarga Green View Resorts Pvt Ltd","Orange","KLR","05/09/20","CfE-Fresh","Granted","172629","10/09/20","CTE-320139","CTE-320139","04/09/25","33236--10/09/2020"
"103190","82227-Mandovi Motors (P) Ltd.,","Orange","CMR","04/09/20","HWM-Renewal","Granted","172601","10/09/20","320137","320137","30/09/24","33234--10/09/2020"
"104311","16579-Malathi Manipal Hospital","Orange","B05","05/09/20","CfO-Renewal","Granted","172635","10/09/20","AW-320136","AW-320136","30/09/30","33232--10/09/2020"
"105001","16745-Ksrtc Depot Bhadravathi","Orange","SHM","09/09/20","HWM-AutoRenewal","Granted","0","10/09/20","H-114291","H-114291","30/09/29","33233--10/09/2020"
"104840","98726-Mrs.Mehroon H Thara, Ms. Residential Apartment","Orange","B05","09/09/20","CfO-Fresh","Granted","172684","10/09/20","AW-320134","AW-320134","30/09/30","33230--10/09/2020"
"103920","28524-Fortis Hospital Ltd","Orange","B03","31/08/20","CfO-Renewal","Granted","172510","10/09/20","AW-320133","AW-320133","30/09/30","33229--10/09/2020"
"101639","82199-Rajamani Metal Industries","Orange","B02","24/08/20","HWM-Renewal","Granted","172373","10/09/20","320131","320131","30/09/24","33227--10/09/2020"
"104487","88214-Power Point Bag Industries","Green","UDP","07/09/20","CfO-Fresh","Granted","172649","10/09/20","AW-114289","AW-114289","31/12/34","33226--10/09/2020"
"103984","88215-Chithrakoota Ayurveda Pharmacy","Green","UDP","05/09/20","CfE-Fresh","Granted","172633","10/09/20","CTE-114287","CTE-114287","04/09/25","33224--10/09/2020"
"100492","85868-Ganesh Granites","Green","MY2","05/09/20","CfO-Fresh","Granted","172694","10/09/20","W-114288","W-114288","31/12/29","33225--10/09/2020"
"104954","30966-Hadee Forgings Private Limited","Red","KLR","08/09/20","HWM-AutoRenewal","Granted","0","10/09/20","H-114287","H-114287","30/06/21","33223--10/09/2020"
"104509","76141-Amoghsiddeshwara Stone Crusher","Orange","BJR","05/09/20","CfO-Renewal","Granted","172643","10/09/20","AW-320130","AW-320130","30/09/29","33222--10/09/2020"
"104597","98606-Nagesh Residential Apartment","Green","MY1","09/09/20","CfE-Fresh","Granted","172701","09/09/20","CTE-114285","CTE-114285","08/09/25","33221--09/09/2020"
"104145","38686-Bmtc, Depot-39, Hoskote","Orange","BR1","28/08/20","CfO-Renewal","Granted","172453","09/09/20","AW-320129","AW-320129","30/09/29","33220--09/09/2020"
"104133","98364-Svast Enterprises","Orange","BR1","18/08/20","CfE-Fresh","Granted","172356","09/09/20","CTE-320128","CTE-320128","17/08/25","33219--09/09/2020"
"104301","30737-Sri Savitri Shankar Stone Crusher( S.Deepika)","Orange","BR1","28/08/20","CfO-Renewal","Granted","172455","09/09/20","AW-320127","AW-320127","30/09/29","33218--09/09/2020"
"103951","88247-P R Desai Health And Family Planning Services And Investments Pvt Ltd","Orange","B04","09/09/20","CfO-Fresh","Granted","172692","09/09/20","W-320126","W-320126","30/09/30","33217--09/09/2020"
"104302","30736-Shankar Stone Crusher","Orange","BR1","28/08/20","CfO-Renewal","Granted","172454","09/09/20","AW-320125","AW-320125","30/09/30","33216--09/09/2020"
"104004","98281-G R Constructions","Red","B02","20/08/20","CfE-Fresh","Granted","172327","09/09/20","CTE-320122","CTE-320122","08/09/25","33213--09/09/2020"
"103103","87671-S V Wash Solutions","Orange","B05","03/08/20","CfO-Fresh","Granted","171979","09/09/20","AW-320124","AW-320124","30/09/29","33215--09/09/2020"
"102867","87449-Om Sai Promoters","Red","DHW","06/08/20","CfE-Fresh","Granted","172284","09/09/20","CTE-320121","CTE-320121","08/09/25","33212--09/09/2020"
"104312","79170-Sri Nanjundappa Constructions","Orange","BR3","26/08/20","CfO-Fresh","Granted","172641","09/09/20","AW-320120","AW-320120","30/09/29","33211--09/09/2020"
"103189","87718-Krishna E Campus Pvt Ltd","Red","B07","31/07/20","CfE-Expand","Granted","171970","09/09/20","CTE-320119","CTE-320119","08/09/25","33210--09/09/2020"
