"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"189005","150001-A K Enterprises","Green","B09","20/02/23","CfO-Fresh","Granted","212854","20/02/23","W-122618","W-122618","31/12/37","58461--20/02/2023"
"188855","150056-Safe Glass","Green","B09","20/02/23","CfO-Fresh","Granted","212860","20/02/23","AW-122617","AW-122617","31/12/37","58460--20/02/2023"
"177413","38787-Ms Ganesh Cattle Feed Industry","Orange","UDP","15/02/23","CfO-Fresh","Granted","212738","20/02/23","W-336316","W-336316","30/09/32","58458--20/02/2023"
"174073","135802-Sandhar Automach Mysore(A Unit of Sandhar Technologies Ltd)","Green","MY1","26/12/22","CfO-Renewal","Granted","212864","20/02/23","AW-122616","AW-122616","31/12/37","58457--20/02/2023"
"171436","134452-Buildmet Fibre Pvt Ltd","Green","BR2","20/02/23","CfO-Renewal","Granted","212855","20/02/23","AW-122614","AW-122614","31/12/37","58455--20/02/2023"
"171063","20529-K E C International Limited","Green","MY1","04/01/23","CfO-Renewal","Granted","212858","20/02/23","AW-122613","AW-122613","31/12/37","58454--20/02/2023"
"171170","33683-Shri Bhimashankar Sahakari Sakkare Karkhane Niyamit","Red","BJR","09/12/22","CfO-Renewal","Granted","210666","20/02/23","AW-336315","AW-336315","30/06/27","58453--20/02/2023"
"171169","33404-Parle Agro Pvt Ltd.,","Red","MY2","21/11/22","CfE-Expand","Granted","210929","20/02/23","CTE-336314","CTE-336314","19/02/28","58452--20/02/2023"
"176820","132143-Schenck Process Solutions India Pvt. Ltd.,","Green","B06","20/02/23","CfO-Renewal","Granted","212828","20/02/23","AW-122612","AW-122612","31/12/37","58451--20/02/2023"
"175741","17471-Gen Met Coils","Green","RMN","20/02/23","CfO-Renewal","Granted","212853","20/02/23","AW-122611","AW-122611","31/12/37","58450--20/02/2023"
"176806","11571-Kern-Liebers (India) Pvt Ltd","Orange","TMK","06/02/23","HWM-Renewal","Granted","212424","20/02/23","336313","336313","30/09/27","58449--20/02/2023"
"189198","150151-G J Traders","Green","KLR","20/02/23","CfO-Fresh","Granted","212851","20/02/23","AW-122610","AW-122610","19/02/22","58448--20/02/2023"
"188364","39902-Commercial Building by NTT Global Data Centers & Cloud Infrastructure(I) Pvt Ltd","Red","B10","25/01/23","HWM-AutoRenewal","Granted","0","20/02/23","H-122610","H-122610","30/06/27","58447--20/02/2023"
"175950","12173-Larsen & Toubro Ltd.,","Green","B03","20/02/23","CfO-Renewal","Granted","212844","20/02/23","AW-122608","AW-122608","31/12/24","58446--20/02/2023"
"188494","34115-Laxmivenkateshwara Rice Mill And Ginning Factory","Green","KPL","20/02/23","CfO-Renewal","Granted","212852","20/02/23","AW-122607","AW-122607","31/12/36","58445--20/02/2023"
"176323","136756-S V Engineering Industries","Orange","TMK","17/01/23","CfE-Fresh","Granted","212475","20/02/23","CTE-336312","CTE-336312","16/01/28","58444--20/02/2023"
"176444","28122-Ms H D Motors","Orange","TMK","13/02/23","CfO-Renewal","Granted","212664","20/02/23","AW-336311","AW-336311","30/09/30","58443--20/02/2023"
"189501","150598-Arun Kumar And Others","Green","B09","17/02/23","CfE-Fresh","Granted","212819","20/02/23","CTE-122606","CTE-122606","13/02/28","58442--20/02/2023"
"169151","32371-Sls Agro Industries","Orange","TMK","29/07/22","CfO-Renewal","Granted","212669","20/02/23","AW-336310","AW-336310","30/09/31","58441--20/02/2023"
"177904","10416-Avery Dennison (I) Pvt. Ltd.,","Orange","B06","16/02/23","HWM-Renewal","Granted","212788","20/02/23","336309","336309","30/09/27","58440--20/02/2023"
"177939","138610-Durga Cashew Industries","Orange","UDP","08/02/23","CfO-Fresh","Granted","212641","20/02/23","AW-336308","AW-336308","30/09/32","58439--20/02/2023"
"177794","138998-IMS Manipal Hotels Pvt Ltd","Orange","UDP","07/02/23","CfE-Fresh","Granted","212517","20/02/23","CTE-336307","CTE-336307","19/02/28","58438--20/02/2023"
"173850","99514-The Akshaya Patra Foundation","Green","B06","15/02/23","CfO-Fresh","Granted","212748","20/02/23","AW-122605","AW-122605","31/12/37","58437--20/02/2023"
"171594","14964-Hind Pac Industries, Unit-II,","Orange","B06","16/02/23","CfO-Renewal","Granted","212749","20/02/23","AW-336306","AW-336306","30/09/32","58436--20/02/2023"
"174075","13230-Allied Blenders & Distilleries Limited","Orange","B06","16/12/22","CfO-Renewal","Granted","210910","20/02/23","AW-336305","AW-336305","30/09/25","58435--20/02/2023"
"176171","11902-Waters ( India) Private Limited","Green","B11","20/02/23","CfO-Renewal","Granted","212845","20/02/23","AW-122604","AW-122604","31/12/37","58434--20/02/2023"
"174807","106994-Ms Orion Property Management Services Ltd Orion Avenue Mall","Red","B03","28/11/22","HWM-AutoRenewal","Granted","0","20/02/23","H-122604","H-122604","30/06/26","58433--20/02/2023"
"176085","137879-Rajlakshmi Packaging","Green","B01","20/02/23","CfE-Fresh","Granted","212840","20/02/23","CTE-122602","CTE-122602","19/02/28","58432--20/02/2023"
