"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"99573","39615- m\s Hotel Altitude Coorg","Green","CRG","23/01/20","CfO-Fresh","Granted","169035","28/01/20","AW-112390","AW-112390","31/12/32","27787--28/01/2020"
"99640","85234-Larsen & Toubro Limited","Green","B06","28/01/20","CfO-Fresh","Granted","169043","28/01/20","AW-112389","AW-112389","31/12/22","27786--28/01/2020"
"99606","85195-Vinayaka Plast Tech","Green","B06","23/01/20","CfO-Fresh","Granted","168994","28/01/20","W-112388","W-112388","31/12/33","27785--28/01/2020"
"99340","41987-Unity Furniture Crafts Llp","Green","B06","23/01/20","CfO-Fresh","Granted","168993","28/01/20","AW-112387","AW-112387","31/12/33","27784--28/01/2020"
"99230","84970-Coco De Biocarbon Private Limited","Green","BR1","28/01/20","CfE-Fresh","Granted","169045","28/01/20","CTE-112386","CTE-112386","31/12/24","27783--28/01/2020"
"98437","83985-S S Enterprises","Green","B05","28/01/20","CfO-Fresh","Granted","169044","28/01/20","AW-112385","AW-112385","31/12/00","27782--28/01/2020"
"95067","30765-Badve Engineering Limited","Red","KLR","12/09/19","CfO-Expand","Granted","166363","28/01/20","AW-316882","AW-316882","30/06/21","27781--28/01/2020"
"99700","85222-ICAR-Krishi Vigyan Kendra, Raddewadgi","Green","GUL","28/01/20","CfO-Fresh","Granted","169042","28/01/20","AW-112384","AW-112384","31/12/34","27780--28/01/2020"
"99972","85462-Veiva Scientific India Private Limited","Green","KLR","27/01/20","CfE-Fresh","Granted","169039","27/01/20","CTE-112383","CTE-112383","26/01/25","27779--27/01/2020"
"99821","85056-Dvp Infra Projects Private Limited","Green","KWR","27/01/20","CfE-Fresh","Granted","169037","27/01/20","CTE-112382","CTE-112382","31/12/22","27778--27/01/2020"
"98533","14394-Shri Laxmi Stone Crusher","Orange","BE1","18/01/20","CfO-Renewal","Granted","168909","27/01/20","A-316881","A-316881","30/09/20","27777--27/01/2020"
"98831","14784-Trimurty Stone Crusher","Orange","BE1","18/01/20","CfO-Renewal","Granted","168906","27/01/20","A-316880","A-316880","30/09/20","27776--27/01/2020"
