"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"143823","84806-Bhadriya Coffee Huller","Green","CKM","22/06/22","CfO-Fresh","Granted","206804","22/06/22","AW-120289","AW-120289","31/12/33","51573--22/06/2022"
"111117","102558-Entor Bio Oils Private Limited","Green","B01","03/06/22","CfE-Fresh","Granted","206559","22/06/22","CTE-120288","CTE-120288","02/06/27","51571--22/06/2022"
"129475","31413-Samyukta Agritech Pvt, Ltd.,","Orange","DHW","23/12/21","CfO-Renewal","Granted","206701","22/06/22","AW-331859","AW-331859","30/09/26","51570--22/06/2022"
"142177","98654-Ms Askins Biofuels Private Limited","Red","BE2","25/01/22","CfO-Fresh","Granted","193461","22/06/22","AW-331858","AW-331858","30/06/26","51568--22/06/2022"
"129797","40181-Nexthermal Manufacturing India Pvt Ltd","Green","B09","22/06/22","CfO-Expand","Granted","206801","22/06/22","W-120286","W-120286","30/09/30","51567--22/06/2022"
"167169","132044-Asha Enterprises","Green","B01","21/06/22","CfO-Fresh","Granted","206782","22/06/22","W-120285","W-120285","31/12/21","51566--22/06/2022"
"154437","106404-Annapoorneshwari Electroplaters","Red","B04","19/05/22","CfO-Fresh","Granted","205989","22/06/22","AW-331857","AW-331857","30/06/26","51565--22/06/2022"
"167157","132045-Likith Enterprises","Green","B01","20/06/22","CfO-Fresh","Granted","206776","22/06/22","W-120284","W-120284","31/12/21","51564--22/06/2022"
"126515","75935-Advanced Mould Technology India Pvt. Ltd.,","Red","BR3","23/12/21","CfO-Fresh","Granted","193386","22/06/22","AW-331856","AW-331856","30/06/26","51563--22/06/2022"
"108757","100720-Air Force Station - Chimney Hillls","Red","B06","07/09/21","CfO-Fresh","Rejected","190051","22/06/22","W-W-331841Rejected","W-W-331841Rejected","","51562--22/06/2022"
"129648","29426-Eurofins Genomics India Pvt. Ltd.","Red","B10","09/12/21","CfO-Renewal","Granted","192368","22/06/22","AW-331855","AW-331855","30/06/26","51561--22/06/2022"
"124984","104618-Micro Labs Ltd","Red","B07","06/12/21","CfO-Renewal","Granted","192300","22/06/22","AW-331854","AW-331854","30/06/26","51560--22/06/2022"
"128100","39155-Steerlife India Pvt Ltd","Red","B11","30/10/21","CfO-Renewal","Granted","191326","22/06/22","AW-331853","AW-331853","30/06/26","51559--22/06/2022"
"123833","10726-Bosch Limited","Red","B05","14/01/22","CfO-Renewal","Granted","193257","22/06/22","AW-331851","AW-331851","30/06/26","51557--22/06/2022"
"154419","87839-Residential Apartment Building By Century Sheltors Developers Private Limited","Red","B08","04/05/22","CfO-Fresh","Granted","205709","22/06/22","W-331852","W-331852","30/06/27","51558--22/06/2022"
"164917","130629-Sai Kiran Constructions","Red","B09","06/04/22","CfE-Fresh","Granted","195270","22/06/22","CTE-331850","CTE-331850","21/06/27","51556--22/06/2022"
"165159","130556-Ms Hamara Shelters Pvt Ltd","Red","B04","13/04/22","CfO-Renewal","Granted","195377","22/06/22","AW-331849","AW-331849","30/06/27","51555--22/06/2022"
"112217","102883-Mantri Infrastructure Private Limited","Red","B04","24/03/22","CfE-Expand","Granted","194965","22/06/22","CTE-331848","CTE-331848","21/06/27","51554--22/06/2022"
"112919","102202-BWSSB 20MLD STP (Phase - I Nagasandra)","Red","B06","02/03/22","CfO-Renewal","Granted","194305","22/06/22","AW-331847","AW-331847","30/06/26","51553--22/06/2022"
"165104","103440-Sri Balaji Forgings","Orange","B06","06/04/22","CfO-Fresh","Granted","195251","22/06/22","AW-331846","AW-331846","30/09/30","51552--22/06/2022"
"167591","131099-Alpha Elastomer Bangalore Pvt Ltd","Green","B06","18/06/22","CfO-Fresh","Granted","206715","22/06/22","AW-120283","AW-120283","31/12/36","51551--22/06/2022"
"167565","132292-S L N Granite","Green","B06","22/06/22","CfO-Fresh","Granted","206790","22/06/22","W-120282","W-120282","31/12/21","51550--22/06/2022"
"166527","119693-Pn Rao","Green","BR1","17/05/22","CfO-Fresh","Granted","206307","22/06/22","AW-120281","AW-120281","31/12/35","51549--22/06/2022"
"130996","108245-Rainbow Granites","Green","BR1","16/06/22","CfO-Fresh","Granted","206630","22/06/22","W-120278","W-120278","31/12/36","51546--22/06/2022"
"167283","33403-Beerworks Restaurant & Micro Brewery Pvt. Ltd.","Orange","B10","16/06/22","CfO-Renewal","Granted","206600","22/06/22","AW-331845","AW-331845","30/09/31","51544--22/06/2022"
"130950","103761-Tertiary Sewage Treatment Plant Lalbagh Bangalore","Red","B05","14/03/22","CfO-Renewal","Granted","194625","22/06/22","AW-331844","AW-331844","30/06/26","51543--22/06/2022"
"167661","10548-SRI SAIBASAVA SUGARS LIMITED.","Red","BJR","14/06/22","HWM-AutoRenewal","Granted","0","22/06/22","H-120277","H-120277","30/06/26","51542--22/06/2022"
"30047","39190-Residential Apartment (Mr. S. Balakrishna Bhat & Mrs. B. Jayasheela)","Green","MNG","19/06/22","CfE-Fresh","Granted","206731","21/06/22","CTE-120275","CTE-120275","20/06/27","51541--21/06/2022"
"167523","132223-Aashraya","Green","UDP","21/06/22","CfO-Fresh","Granted","206786","21/06/22","AW-120274","AW-120274","20/06/27","51540--21/06/2022"
"167429","132214-Zen Garden Apartment Owners Association","Green","B03","21/06/22","CfO-Renewal","Granted","206785","21/06/22","W-120272","W-120272","31/12/36","51538--21/06/2022"
"167065","131991-Apple Furniture","Green","B09","01/06/22","CfO-Fresh","Granted","206249","21/06/22","W-120273","W-120273","31/12/36","51539--21/06/2022"
"141745","118743-Golden Timbers","Green","B09","21/06/22","CfO-Fresh","Granted","206783","21/06/22","AW-120270","AW-120270","31/12/36","51536--21/06/2022"
"126828","29395-Jayanth Life Sciences Pvt., Ltd","Red","RCH","16/09/21","CfO-Renewal","Granted","190262","21/06/22","AW-331843","AW-331843","30/06/26","51535--21/06/2022"
"131183","107314-Searock Precision Products Private Limited","Green","B09","16/06/22","CfO-Fresh","Granted","206643","21/06/22","AW-120269","AW-120269","31/12/35","51534--21/06/2022"
"142512","10656-M/s Kej Minerals Pvt. Ltd","Red","BLY","18/01/22","CfE-Expand","Granted","193339","21/06/22","CTE-331841","CTE-331841","30/06/25","51532--21/06/2022"
"167241","131153-Vaishnavi Enterprises","Green","DHW","21/06/22","CfO-Fresh","Granted","206779","21/06/22","W-120268","W-120268","31/12/36","51531--21/06/2022"
"167789","10213-Prakash Sponge Iron and Power Pvt. Ltd.","Red","CDG","16/06/22","HWM-AutoRenewal","Granted","0","21/06/22","H-120268","H-120268","30/06/22","51530--21/06/2022"
"165757","99923-Pecoris Bio Fertilizers","Orange","BR3","19/05/22","CfO-Fresh","Granted","206388","21/06/22","AW-331840","AW-331840","30/09/31","51529--21/06/2022"
"167433","132219-Pushpak Fabricators","Green","KLR","21/06/22","CfE-Fresh","Granted","206775","21/06/22","CTE-120266","CTE-120266","31/12/36","51528--21/06/2022"
"131144","81813-Mallik Multitechnologies Private Limited","Green","KLR","16/06/22","CfO-Fresh","Granted","206773","21/06/22","AW-120264","AW-120264","15/06/27","51526--21/06/2022"
"165910","82448-Terra Bricks and Tiles","Green","KLR","21/06/22","CfO-Fresh","Granted","206774","21/06/22","AW-120263","AW-120263","31/12/36","51525--21/06/2022"
"167605","132210-Mitta Builders","Green","B02","16/06/22","CfE-Fresh","Granted","206771","21/06/22","CTE-120262","CTE-120262","15/06/27","51524--21/06/2022"
"167409","132187-Confident Projects I Pvt Ltd Dj Projects Pvt Ltd","Green","B02","16/06/22","CfE-Fresh","Granted","206769","21/06/22","CTE-120261","CTE-120261","15/06/27","51523--21/06/2022"
"164821","120465-A One Steel And Alloy Pvt Ltd","Orange","CKB","21/05/22","CfE-Expand","Granted","206037","21/06/22","CTE-331839","CTE-331839","20/05/27","51522--21/06/2022"
"165329","31112-Rajhans Enterprises","Orange","RMN","21/06/22","HWM-Renewal","Granted","206753","21/06/22","331838","331838","30/09/26","51521--21/06/2022"
"167080","78033-meenakshi Greens Residential Apartment","Green","B07","21/06/22","CfO-Fresh","Granted","206756","21/06/22","AW-120260","AW-120260","31/12/36","51520--21/06/2022"
"167024","28846-Yashpal Infrastructure Enterprises","Orange","B01","15/06/22","CfO-Renewal","Granted","206555","21/06/22","AW-331837","AW-331837","30/09/31","51516--21/06/2022"
"167855","132419-Om Industries","Orange","MY1","18/06/22","CfO-Fresh","Granted","206687","21/06/22","W-331836","W-331836","30/09/31","51515--21/06/2022"
"167701","36576-Mahaveer Industries","Orange","MY2","15/06/22","CfO-Renewal","Granted","206585","21/06/22","AW-331835","AW-331835","30/09/32","51514--21/06/2022"
"167700","34722-A.S. Industries,","Orange","MY2","15/06/22","CfO-Renewal","Granted","206584","21/06/22","AW-331833","AW-331833","30/09/32","51512--21/06/2022"
"166885","131887-Ms United Projects Green City","Orange","B10","17/06/22","CfE-Fresh","Granted","206649","21/06/22","CTE-331834","CTE-331834","16/06/27","51513--21/06/2022"
"130563","108011-Govindegowda Stone Crusher","Orange","MDY","14/06/22","CfO-Renewal","Granted","206543","21/06/22","AW-331831","AW-331831","30/09/30","51510--21/06/2022"
"164683","34174-Govindegowda Hot Mix Plant","Orange","MDY","14/06/22","CfO-Renewal","Granted","206544","21/06/22","AW-331830","AW-331830","30/09/31","51509--21/06/2022"
