"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"126617","84239-Chagi Agro Industries Private Limited","Orange","BLY","22/09/21","CfO-Fresh","Granted","190530","29/09/21","AW-327133","AW-327133","30/09/30","44213--29/09/2021"
"124567","86605-Bwssb 75 Mld Stp Mailasandra","Red","B09","05/07/21","HWM-AutoRenewal","Granted","0","29/09/21","H-117857","H-117857","30/06/25","44214--29/09/2021"
"111957","10545-Kumar Organic Products Limtied,","Red","B01","06/08/21","CfO-Renewal","Granted","189208","29/09/21","AW-327132","AW-327132","30/06/26","44212--29/09/2021"
"127891","27656-Brindhavvan Areion Hospital","Orange","B05","17/09/21","CfO-Renewal","Granted","190282","29/09/21","AW-327131","AW-327131","30/09/31","44210--29/09/2021"
"127374","106247-G N Anitha","Green","B05","20/09/21","CfO-Fresh","Granted","190335","29/09/21","AW-117855","AW-117855","31/12/35","44211--29/09/2021"
"111895","85110-Janani Automobiles Pvt. Ltd.,","Orange","MY1","16/07/21","CfO-Renewal","Granted","190118","29/09/21","W-327130","W-327130","30/09/29","44209--29/09/2021"
"127715","10171-Indo Spanish Tasty Foods Pvt Ltd","Orange","TMK","11/09/21","HWM-AutoRenewal","Granted","0","29/09/21","H-117855","H-117855","30/09/31","44208--29/09/2021"
"105615","86418-Dynamic Packaging Private Limited","Orange","TMK","14/09/21","HWM-Renewal","Granted","190172","29/09/21","327129","327129","30/09/29","44207--29/09/2021"
"127321","106039-Guru Krupa Enterprises","Orange","SHM","14/09/21","CfE-Fresh","Granted","190509","29/09/21","CTE-327128","CTE-327128","13/09/26","44206--29/09/2021"
"110196","37994-Vijeta Industries","Red","BDR","19/02/21","HWM-Renewal","Granted","176258","29/09/21","327127","327127","30/06/22","44205--29/09/2021"
"127566","11635-Pragati Automation Private Limited","Orange","B11","20/09/21","CfO-Renewal","Granted","190357","29/09/21","AW-327126","AW-327126","30/09/31","44204--29/09/2021"
"127305","105158-Jansi Automotive Private Limited","Orange","DVG","18/09/21","CfE-Fresh","Granted","190327","29/09/21","CTE-327125","CTE-327125","17/09/26","44203--29/09/2021"
"127424","31709-G.R.T. Hotels And Resorts Pvt Ltd,","Orange","B03","24/09/21","CfO-Renewal","Granted","190497","29/09/21","AW-327124","AW-327124","30/09/31","44202--29/09/2021"
"128397","106706-M V Kate","Green","BE1","28/09/21","CfE-Fresh","Granted","190592","29/09/21","CTE-117853","CTE-117853","27/09/31","44201--29/09/2021"
"127224","41613-Bhairava Stone Crusher","Orange","TMK","24/09/21","CfO-Renewal","Granted","190473","29/09/21","AW-327121","AW-327121","30/09/31","44198--29/09/2021"
"124288","104366-Sri Enterprises","Orange","TMK","20/09/21","CfO-Renewal","Granted","190362","29/09/21","AW-327120","AW-327120","30/09/30","44197--29/09/2021"
"127512","28711-Anmod Plast","Green","KWR","29/09/21","CfO-Expand","Granted","190597","29/09/21","AW-117852","AW-117852","31/12/35","44196--29/09/2021"
"126001","77846-Allied Metaillurgical Products Pvt Ltd.,","Orange","TMK","20/09/21","CfO-Renewal","Granted","190344","29/09/21","AW-327119","AW-327119","30/09/28","44195--29/09/2021"
"126604","76575-Sri Vinayaka Crusher","Orange","TMK","22/09/21","CfO-Renewal","Rejected","190406","28/09/21","AW-AW-117780Rejected","AW-AW-117780Rejected","","44194--28/09/2021"
"125576","105336-Shankeshwar Landmark Llp","Red","B01","04/09/21","CfO-Fresh","Granted","189992","28/09/21","W-327118","W-327118","30/06/25","44193--28/09/2021"
"113532","103870-Sri Srinivasa Developers","Red","B10","23/08/21","CfE-Fresh","Granted","189625","28/09/21","CTE-327117","CTE-327117","27/09/26","44192--28/09/2021"
"113692","10004-Venkateshwara Hatcheries Pvt. Ltd.","Red","HVR","01/09/21","CfO-Renewal","Granted","189942","28/09/21","AW-327116","AW-327116","30/06/26","44191--28/09/2021"
"128045","106487-Shri Arihant Garments","Green","BE2","28/09/21","CfO-Fresh","Granted","190590","28/09/21","W-117851","W-117851","31/12/35","44190--28/09/2021"
"127108","13070-Durga Quarries Stone Crusher","Orange","CKB","14/09/21","CfO-Renewal","Granted","190170","28/09/21","AW-327115","AW-327115","30/09/31","44189--28/09/2021"
"126158","13984-Gokak Textiles Limited (Gokak Mills Division)","Red","BE2","30/08/21","CfO-Renewal","Granted","189799","28/09/21","AW-327113","AW-327113","30/06/26","44187--28/09/2021"
"126225","80638-A Mahesh Singh Stone Crusher","Orange","CKB","14/09/21","CfO-Renewal","Granted","190142","28/09/21","AW-327112","AW-327112","30/09/31","44186--28/09/2021"
"126381","41909-M\s Sree & Sree Builders & Promoters","Red","B07","26/08/21","CfO-Expand","Granted","189724","28/09/21","W-327110","W-327110","30/06/23","44184--28/09/2021"
"125847","10471-Bansal Aradhya Steel Private Limited,","Red","DVG","03/09/21","CfE-Expand","Granted","189968","28/09/21","CTE-327108","CTE-327108","02/09/26","44182--28/09/2021"
"125620","10618-Ms. Saivijay Pragathi Steels Udyog Pvt. Ltd.","Red","BLY","27/08/21","CfO-Renewal","Granted","189742","28/09/21","AW-327109","AW-327109","30/06/26","44183--28/09/2021"
"127199","28419-S.L.V. Stone Crystals","Orange","CKB","14/09/21","CfO-Renewal","Granted","190141","28/09/21","AW-327107","AW-327107","30/09/31","44181--28/09/2021"
"126531","105665-Superintendent Of Police Construction Of Police Quarters At Davanagere","Orange","DVG","02/09/21","CfE-Fresh","Granted","189939","28/09/21","CTE-327105","CTE-327105","01/09/26","44179--28/09/2021"
"113075","10851-A T India Auto Parts Private Limited","Red","RMN","07/08/21","CfO-Renewal","Granted","189236","28/09/21","AW-327104","AW-327104","30/06/26","44178--28/09/2021"
"126049","105583-Residential Apartment named Durga Petals byDurga Projects Infrastructure Pvt Ltd","Red","B10","12/08/21","CfO-Expand","Granted","189382","28/09/21","W-327101","W-327101","30/06/22","44175--28/09/2021"
"113405","11783-M/s. Sunvik Steels Pvt. Ltd.","Red","TMK","30/07/21","CfO-Renewal","Granted","189050","28/09/21","AW-327100","AW-327100","30/06/26","44174--28/09/2021"
"124198","30930-Ms. Ghataprabha Fertilizers Pvt. Ltd.,","Red","BE2","15/07/21","CfO-Renewal","Granted","188692","28/09/21","AW-327099","AW-327099","30/06/26","44173--28/09/2021"
"126227","105664-M Ramadas","Orange","BR1","23/08/21","CfE-Fresh","Granted","189833","28/09/21","CTE-327098","CTE-327098","22/08/26","44172--28/09/2021"
"125621","88251-Suadela Constructions Pvt Ltd","Red","B07","12/08/21","CfO-Expand","Granted","189381","28/09/21","W-327096","W-327096","30/06/25","44170--28/09/2021"
"113531","10310-Life Line Feeds(India) Pvt. Ltd.,","Red","CKM","30/07/21","CfO-Renewal","Granted","189060","28/09/21","AW-327097","AW-327097","30/06/26","44171--28/09/2021"
"125249","10200-Ms. Kirloskar Ferrous Industries Limited (Formerly, Ms. VSL Steel Limited)","Red","CDG","23/08/21","CfO-Expand","Granted","189632","28/09/21","AW-327095","AW-327095","30/06/26","44169--28/09/2021"
"125516","13075-Wexford Laboratoreis Pvt Ltd","Orange","TMK","20/09/21","CfO-Expand","Granted","190349","28/09/21","W-327094","W-327094","30/09/22","44168--28/09/2021"
