"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"91427","78878-Gokaldas Images Pvt Ltd.","Green","BR2","08/07/19","CfE-Fresh","Granted","164883","08/07/19","CTE-110521","CTE-110521","07/07/24","22454--08/07/2019"
"91668","78501-CIE Automotive India Limited(Previously Mahindra CIE Automotive Ltd - Plant - 6B","Orange","B01","25/06/19","CfE-Fresh","Granted","164520","08/07/19","CTE-110520","CTE-110520","24/06/24","22453--08/07/2019"
"80534","33823-Sai Zinc Plating","Red","DHW","20/03/19","HWM-Fresh","Granted","152777","08/07/19","313641","313641","30/06/20","22452--08/07/2019"
"80515","33584-Vijayalaxmi Electroplating Works","Red","DHW","20/03/19","HWM-Fresh","Granted","152790","08/07/19","313640","313640","30/06/20","22451--08/07/2019"
"94025","26871-Prasad Technology Park Private Limited","Orange","B10","06/07/19","CfO-Expand","Granted","164854","08/07/19","AW-313638","AW-313638","30/09/28","22449--08/07/2019"
"80537","33585-Balaji Electroplating Works","Red","DHW","20/03/19","HWM-Fresh","Granted","152775","08/07/19","313637","313637","30/06/20","22448--08/07/2019"
"91441","78849-Shri Channabasappa A Patil","Red","BGK","05/04/19","CfO-Renewal","Granted","162932","08/07/19","AW-313636","AW-313636","31/03/20","22447--08/07/2019"
"76642","28863-M/s. Hitachi Astemo Fie Private Limited","Red","BR2","24/01/19","HWM-Amendment","Rejected","150953","08/07/19","313635Rejected","313635Rejected","",""
"93590","26980-ITC Limited (Food Division)","Orange","KLR","04/07/19","HWM-Renewal","Granted","164797","08/07/19","313635","313635","30/09/22","22446--08/07/2019"
"92442","79698-Mysore Bio Proteins Pvt Ltd.,","Red","MY2","04/07/19","CfE-Fresh","Granted","164784","08/07/19","CTE-313634","CTE-313634","03/07/24","22445--08/07/2019"
