"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"22615","33925-Sri Lakshmi Hospital","Orange","RMN","19/07/17","CfO-Fresh","Granted","89664","02/08/17","AW-303268","AW-303268","30/06/21","6086--02/08/2017"
"23497","18313-Indian Designs Exports Private Limited Unit 4","Orange","KLR","31/07/17","HWM-Fresh","Granted","89911","01/08/17","104524","104524","30/06/21","6085--01/08/2017"
"23312","32242-Vasavi Health Care Products","Green","CDG","01/08/17","CfE-Fresh","Granted","89926","01/08/17","CTE-104523","CTE-104523","30/06/21","6084--01/08/2017"
"22660","23627-Yenepoya Speciality Hospital(A unit of YIMSR Pvt.Ltd.)","Orange","MNG","22/07/17","CfO-Renewal","Granted","89808","01/08/17","AW-303267","AW-303267","30/06/21","6083--01/08/2017"
"23734","34515-Ambe Polymers","Green","RMN","01/08/17","CfO-Fresh","Granted","89928","01/08/17","W-104522","W-104522","30/06/21","6082--01/08/2017"
"23656","21463-Ms Coronet Fish Products","Orange","UDP","28/07/17","CfO-Renewal","Granted","89863","01/08/17","AW-303266","AW-303266","30/06/21","6081--01/08/2017"
"20182","31834-Ashvaa Groups","Orange","B07","14/07/17","CfO-Fresh","Granted","89809","01/08/17","W-303265","W-303265","30/06/21","6080--01/08/2017"
"21606","32466-Balaji Bricks Comapny","Green","CDG","01/08/17","CfE-Fresh","Granted","89927","01/08/17","CTE-104521","CTE-104521","30/06/21","6079--01/08/2017"
"22046","31790-Gandhi Hospital","Orange","UDP","20/07/17","CfO-Re Apply","Granted","89789","01/08/17","AW-303264","AW-303264","30/06/21","6078--01/08/2017"
"22363","10930-Sri Sathya Sai Roller Mills","Orange","BLY","19/06/17","CfO-Renewal","Granted","89353","01/08/17","A-303263","A-303263","30/06/21","6077--01/08/2017"
"21327","33199-Surfa Coats (India) Pvt Ltd.,","Orange","B11","30/06/17","CfO-Renewal","Granted","89263","01/08/17","AW-303262","AW-303262","30/06/21","6076--01/08/2017"
"22927","16862-Vinitha Industries","Green","B10","29/07/17","CfO-Renewal","Granted","89886","01/08/17","AW-104520","AW-104520","30/06/21","6075--01/08/2017"
"23811","34590-Vidya Herbs Pvt Ltd","Green","KPL","01/08/17","HWM-Fresh","Granted","89923","01/08/17","104519","104519","30/06/21","6074--01/08/2017"
"23664","34557-Xgn_Test_Lr_24072017","Red","B10","01/08/17","CfE-Fresh","Granted","89921","01/08/17","CTE-303261","CTE-303261","30/06/21","6073--01/08/2017"
"23542","34276-Sri Maruthi Saw Mill","Green","SHM","20/07/17","CfO-Renewal","Granted","89915","31/07/17","A-104518","A-104518","30/06/21","6072--31/07/2017"
"23544","34275-Ashok Saw Mill","Green","SHM","20/07/17","CfO-Renewal","Granted","89910","31/07/17","A-104517","A-104517","30/06/21","6071--31/07/2017"
"19690","32248-Vijya Saw Mill & Wood Industries","Green","SHM","25/05/17","CfO-Fresh","Granted","89855","31/07/17","AW-104516","AW-104516","30/06/21","6070--31/07/2017"
"21799","29103-Gokaldas Exports Limited-Unit-4","Green","B07","29/07/17","CfO-Expand","Granted","89870","31/07/17","AW-303260","AW-303260","30/06/21","6069--31/07/2017"
"23314","31480-Rns Motors Ltd,","Orange","B02","19/07/17","HWM-Fresh","Granted","89665","31/07/17","303259","303259","30/06/21","6068--31/07/2017"
"21846","30469-V2 Soft Private Limited","Green","MY1","10/07/17","CfO-Fresh","Granted","89434","31/07/17","AW-104515","AW-104515","30/06/21","6067--31/07/2017"
"22722","32378-Sahyadri Polymers Unit-Ii","Green","SHM","22/07/17","CfE-Fresh","Granted","89850","31/07/17","CTE-104514","CTE-104514","30/06/21","6066--31/07/2017"
"23800","34590-Vidya Herbs Pvt Ltd","Green","KPL","31/07/17","CfO-Fresh","Granted","89896","31/07/17","AW-104513","AW-104513","30/06/21","6065--31/07/2017"
"23485","31344-Indian Designs Exports Private Limited Unit-XIII","Green","KLR","31/07/17","HWM-Fresh","Granted","89912","31/07/17","104512","104512","30/06/21","6064--31/07/2017"
"20575","32596-Bestovo Foods Private Limited","Orange","KPL","17/03/17","CfO-Fresh","Granted","89540","31/07/17","AW-303258","AW-303258","30/06/21","6063--31/07/2017"
"21444","20401-Moogamibigai Metal Refineries","Orange","MNG","03/06/17","CfE-Expand","Granted","88926","31/07/17","CTE-303257","CTE-303257","30/06/21","6062--31/07/2017"
"22721","32379-Sahyadri Industries","Green","SHM","22/07/17","CfE-Fresh","Granted","89849","31/07/17","CTE-104511","CTE-104511","30/06/21","6061--31/07/2017"
"21168","33167-Kaveri Wood Products","Green","CKM","31/07/17","CfO-Fresh","Granted","89904","31/07/17","AW-104510","AW-104510","30/06/21","6060--31/07/2017"
"21055","32707-Aeronics Emaroh Pvt. Ltd.,","Green","B04","31/07/17","CfE-Fresh","Granted","89902","31/07/17","CTE-104509","CTE-104509","30/06/21","6059--31/07/2017"
"23320","25210-Binary Apparel Park Pvt. Ltd.","Green","CDG","31/07/17","CfO-Fresh","Granted","89900","31/07/17","AW-104508","AW-104508","30/06/21","6058--31/07/2017"
"20461","32813-C.K.Brad Skyy High Resorts And Spa","Green","CRG","11/07/17","CfO-Fresh","Granted","89456","31/07/17","AW-104507","AW-104507","30/06/21","6057--31/07/2017"
"22836","11762-Krishna Mini Chem Industries","Orange","BLY","30/06/17","CfO-Renewal","Granted","89445","31/07/17","A-303256","A-303256","30/06/21","6056--31/07/2017"
"22837","11888-Anuj Industries","Orange","BLY","30/06/17","CfO-Renewal","Granted","89444","31/07/17","A-303255","A-303255","30/06/21","6055--31/07/2017"
"21932","33722-Stp for Doddabomsandra Lake operated By Bharat Electronics Limited","Red","B08","30/05/17","CfE-Fresh","Granted","88860","31/07/17","CTE-303254","CTE-303254","30/06/21","6054--31/07/2017"
"22699","32098-AKR Industries Pvt.Ltd","Orange","B07","28/07/17","CfO-Fresh","Granted","89853","29/07/17","AW-303253","AW-303253","30/06/21","6053--29/07/2017"
"21024","30740-The Sandur Manganese & Iron Ores Ltd","Red","BLY","05/05/17","CfO-Expand","Granted","88744","29/07/17","AW-303252","AW-303252","30/06/21","6052--29/07/2017"
"23733","34594-Anugraha Flour Mill","Green","RCH","28/07/17","CfO-Fresh","Granted","89872","29/07/17","W-104506","W-104506","30/06/21","6051--29/07/2017"
"23633","34354-Ms. Supreme Star Cold Storage","Green","HVR","29/07/17","CfE-Fresh","Granted","89882","29/07/17","CTE-104505","CTE-104505","30/06/21","6050--29/07/2017"
"20845","27419-Precot Limited- H Unit","Red","HAS","05/05/17","CfO-Renewal","Granted","88574","29/07/17","AW-303251","AW-303251","30/06/21","6049--29/07/2017"
"22368","33877-Quality Auto Products Pvt Ltd","Green","B09","04/07/17","CfO-Fresh","Granted","89594","29/07/17","AW-104504","AW-104504","30/06/21","6048--29/07/2017"
"21317","13540-Varchagal Limestone & Dolomite Mine of M/s. Srinivasa Minerals","Red","BGK","16/05/17","CfO-Renewal","Granted","88678","29/07/17","AW-303250","AW-303250","30/06/21","6047--29/07/2017"
"20969","28571-P.Venganna Shetty & Bros","Red","BLY","27/04/17","CfO-Renewal","Granted","88584","29/07/17","AW-303249","AW-303249","30/06/21","6046--29/07/2017"
"19942","32406-Unitech Cnc Centre Pvt. Ltd.,","Green","B11","28/07/17","CfE-Fresh","Granted","89865","29/07/17","CTE-104503","CTE-104503","30/06/21","6045--29/07/2017"
"22154","12020-Shah Infra Towers Pvt. Ltd.,","Red","DVG","16/06/17","CfO-Renewal","Granted","89061","29/07/17","AW-303248","AW-303248","30/06/21","6044--29/07/2017"
"19027","31081-M/s. Nandini Milk Product Complex","Red","RMN","25/02/17","CfE-Fresh","Granted","87826","29/07/17","CTE-303247","CTE-303247","30/06/21","6043--29/07/2017"
"22846","34046-Shell Apparels Pvt. Ltd.,","Orange","CKB","29/07/17","CfO-Fresh","Granted","89871","29/07/17","AW-104502","AW-104502","30/06/21","6042--29/07/2017"
"22039","33652-Metro Minerals","Orange","BLY","31/05/17","CfO-Fresh","Granted","88899","29/07/17","AW-303246","AW-303246","30/06/21","6041--29/07/2017"
"22153","33493-P.Prabhakar Reddy ( Hot Mix Plant)","Orange","BLY","19/06/17","CfO-Renewal","Granted","89355","29/07/17","AW-303245","AW-303245","30/06/21","6040--29/07/2017"
"18744","31620-D.V.S. Rice Industries","Orange","BLY","24/12/16","CfE-Fresh","Granted","87590","29/07/17","CTE-303244","CTE-303244","30/06/21","6039--29/07/2017"
"22972","33927-Silicon Honda","Orange","B05","14/07/17","CfO-Fresh","Granted","89518","29/07/17","AW-303243","AW-303243","30/06/21","6038--29/07/2017"
"19525","32192-Sri.Jnanakshi Polymers","Orange","B09","31/01/17","CfO-Fresh","Granted","87689","29/07/17","W-303242","W-303242","30/06/21","6037--29/07/2017"
"21827","21204-Asian Paints","Green","B11","25/07/17","CfO-Renewal","Granted","89867","28/07/17","AW-104501","AW-104501","30/06/21","6036--28/07/2017"
"18675","29159-Wipro Kawasaki Pression Machinery (P) Ltd","Orange","B09","22/02/17","CfO-Expand","Granted","87962","28/07/17","AW-303241","AW-303241","30/06/21","6035--28/07/2017"
"22490","32925-Kataria Automobile Pvt Ltd","Orange","B09","07/07/17","CfE-Fresh","Granted","89592","28/07/17","CTE-303240","CTE-303240","30/06/21","6034--28/07/2017"
"21186","31008-Yonex India Pvt Ltd","Orange","B09","03/06/17","HWM-Fresh","Granted","89048","28/07/17","303239","303239","30/06/21","6033--28/07/2017"
"22736","10879-Shahi Exports Pvt. Ltd, Unit-26","Orange","MDY","06/07/17","CfO-Expand","Granted","89374","28/07/17","AW-303238","AW-303238","30/06/21","6032--28/07/2017"
"21755","33631-H N R Tar Mix Plant","Orange","HAS","17/06/17","CfE-Fresh","Granted","89077","28/07/17","CTE-303237","CTE-303237","30/06/21","6031--28/07/2017"
"22945","34159-Chaya Super Speciality Hospital (Unit Of Chaya Healthcare Pvt.,Ltd.,)","Orange","B03","18/07/17","CfO-Renewal","Granted","89674","28/07/17","AW-303236","AW-303236","30/06/21","6030--28/07/2017"
"15680","10127-Zenith Textiles","Red","MY2","27/06/16","CfO-Renewal","Granted","84605","28/07/17","AWH-303235","AWH-303235","30/06/21","6029--28/07/2017"
"23728","34590-Vidya Herbs Pvt Ltd","Green","KPL","28/07/17","CfE-Fresh","Granted","89861","28/07/17","CTE-104500","CTE-104500","30/06/21","6028--28/07/2017"
"15475","11563-Tumkur Milk Producer Co-Operative Socities Union Ltd","Red","TMK","29/11/16","CfO-Renewal","Granted","86862","28/07/17","AW-303234","AW-303234","30/06/21","6027--28/07/2017"
"20578","11029-M/s. A.H.P. Apparel Pvt. Ltd., Unit-60 (Formerly GO GO International Pvt. Ltd.)","Red","HAS","05/05/17","CfO-Renewal","Granted","88577","28/07/17","AW-303233","AW-303233","30/06/21","6026--28/07/2017"
"21343","33376-Bhagyalakshmi Wood Industries","Green","CKM","20/05/17","CfO-Fresh","Rejected","89856","28/07/17","A-Rejected","A-Rejected","",""
"16772","10471-Bansal Aradhya Steel Private Limited,","Red","DVG","03/03/17","CfO-Renewal","Granted","87917","28/07/17","AW-303232","AW-303232","30/09/21","6025--28/07/2017"
"20817","27637-Haveri Bioenergy Pvt. Ltd.,","Red","HVR","10/04/17","CfO-Renewal","Granted","88470","28/07/17","AW-303231","AW-303231","30/06/21","6024--28/07/2017"
"22236","12552-Deepthi Labs Pvt Ltd","Red","TMK","18/06/17","CfO-Renewal","Granted","89096","28/07/17","AW-303230","AW-303230","30/06/21","6023--28/07/2017"
"17314","30711-Bhuruka Gases Ltd","Red","RMN","23/09/16","CfO-Renewal","Granted","86067","28/07/17","AW-303229","AW-303229","30/06/21","6022--28/07/2017"
"21068","32900-Sumukha Industries","Red","B06","02/05/17","CfO-Renewal","Granted","88533","28/07/17","AW-303228","AW-303228","30/06/21","6021--28/07/2017"
"21321","32851-Coastal Farms","Red","MNG","24/05/17","CfE-Fresh","Granted","88774","28/07/17","CTE-303227","CTE-303227","30/06/21","6020--28/07/2017"
"21600","13590-Apollo Paints Private Ltd","Orange","B11","21/06/17","CfO-Renewal","Granted","89143","28/07/17","AW-303226","AW-303226","30/06/21","6019--28/07/2017"
"23100","30734-Mahindra & Mahindra Limited","Green","KLR","28/07/17","CfO-Fresh","Granted","89854","28/07/17","AW-104499","AW-104499","30/06/21","6018--28/07/2017"
"21282","21200-Gold Circle Foods Ltd.,","Orange","CKB","05/07/17","CfO-Renewal","Granted","89360","28/07/17","AW-303225","AW-303225","30/06/21","6017--28/07/2017"
"23290","33762-Medreich Limited","Orange","BR1","19/07/17","CfE-Expand","Granted","89675","28/07/17","CTE-303224","CTE-303224","30/06/21","6016--28/07/2017"
"22037","14639-Blasters Corrosion Preventers","Orange","BR1","23/06/17","CfO-Renewal","Granted","89211","28/07/17","AW-303223","AW-303223","30/06/21","6015--28/07/2017"
"21557","13795-Veeyor Polymers Pvt Ltd","Orange","B11","05/07/17","CfO-Renewal","Granted","89364","28/07/17","AW-303222","AW-303222","30/06/21","6014--28/07/2017"
"23662","34457-Jagajyothi Cold Storage","Green","HVR","26/07/17","CfE-Fresh","Granted","89844","28/07/17","CTE-104498","CTE-104498","30/06/21","6013--28/07/2017"
"21383","14107-Whitford India Private Limited","Orange","B01","07/07/17","CfO-Renewal","Granted","89399","28/07/17","AWH-303221","AWH-303221","30/06/21","6012--28/07/2017"
"22120","33578-RKN Heat Treatment Solutions","Orange","B11","05/07/17","CfO-Renewal","Granted","89375","27/07/17","AW-303220","AW-303220","30/06/21","6011--27/07/2017"
"22336","12049-Vikram Hospital Bangalore Pvt.Ltd.","Orange","B03","18/07/17","CfO-Renewal","Granted","89682","27/07/17","AW-303219","AW-303219","30/06/21","6010--27/07/2017"
"19240","20534-Coffee Day Global Ltd","Orange","B03","22/05/17","CfO-Renewal","Granted","88986","27/07/17","AW-303218","AW-303218","30/06/21","6009--27/07/2017"
"21953","15066-Associated Chemicals & Engineering Company","Red","B11","25/05/17","CfO-Fresh","Granted","88798","27/07/17","AW-303217","AW-303217","30/06/21","6008--27/07/2017"
"22613","33958-Sri Shiva Industries","Green","B06","19/07/17","CfO-Fresh","Granted","89685","27/07/17","W-303216","W-303216","30/06/21","6007--27/07/2017"
"22611","34073-Sri Shiva Shakthi Pipes","Orange","B06","20/07/17","CfO-Fresh","Granted","89700","27/07/17","W-303215","W-303215","30/06/21","6006--27/07/2017"
"23369","34437-Sri Kalikamba Enterprises","Orange","B06","19/07/17","CfO-Fresh","Granted","89653","26/07/17","W-303214","W-303214","30/06/21","6005--26/07/2017"
"20793","32628-Navnit Motors Pvt Ltd,","Orange","B08","21/07/17","CfO-Fresh","Granted","89756","26/07/17","AW-303213","AW-303213","30/06/21","6004--26/07/2017"
"23661","34499-Msg Constructions","Green","BLY","26/07/17","CfE-Fresh","Granted","89837","26/07/17","CTE-104497","CTE-104497","30/06/21","6003--26/07/2017"
"23138","34344-S.A.B Plastic Industries","Orange","MY1","19/07/17","CfO-Fresh","Granted","89667","26/07/17","W-303212","W-303212","30/06/21","6002--26/07/2017"
"22575","33494-N Nandish Hot Mix Plant","Orange","MY2","10/07/17","CfO-Fresh","Granted","89429","26/07/17","AW-303211","AW-303211","30/06/21","6001--26/07/2017"
"22810","34174-Govindegowda Hot Mix Plant","Orange","MDY","13/07/17","CfO-Renewal","Granted","89511","26/07/17","AW-303210","AW-303210","30/06/21","6000--26/07/2017"
"22808","21357-S V T Asphalt Mix Plant","Orange","MDY","15/07/17","CfO-Renewal","Granted","89591","26/07/17","AW-303209","AW-303209","30/06/21","5999--26/07/2017"
"22719","34167-Modern Hollow Blocks","Green","UDP","26/07/17","CfE-Fresh","Granted","89830","26/07/17","CTE-104496","CTE-104496","30/06/21","5998--26/07/2017"
"20663","31982-Honeywell Technology Solutions Lab Pvt.Ltd","Red","B07","31/05/17","CfE-Fresh","Granted","88878","26/07/17","CTE-303208","CTE-303208","30/06/21","5997--26/07/2017"
"15492","10230-V S T Tillers Tractors Ltd.,","Red","B10","05/04/17","CfO-Renewal","Granted","88348","26/07/17","AWH-303207","AWH-303207","30/06/21","5996--26/07/2017"
"16360","11139-Eurofins Peenya Resources Pvt Ltd.,","Red","B11","16/08/16","CfO-Re Apply","Granted","85463","26/07/17","AWH-303206","AWH-303206","30/06/21","5995--26/07/2017"
