"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"172840","135215-Executive Engineer (WS+UGD), Nadaprabhu Kempegowda Layout Division, BDA","Red","B09","16/11/22","CfE-Fresh","Granted","210081","02/05/23","CTE-337547","CTE-337547","01/05/28","60484--02/05/2023"
"191585","152324-Z. A. R. Stone Crushers","Orange","TMK","01/04/23","CfO-Renewal","Granted","214107","02/05/23","AW-337546","AW-337546","30/09/31","60483--02/05/2023"
"172832","135208-Executive Engineer (WS+UGD), Nadaprabhu Kempegowda Layout Division, BDA","Red","B09","16/11/22","CfE-Fresh","Granted","210075","02/05/23","CTE-337545","CTE-337545","01/05/28","60482--02/05/2023"
"190860","35607-M E Forge Tech","Orange","B11","26/04/23","HWM-Renewal","Granted","214440","02/05/23","337544","337544","30/09/27","60481--02/05/2023"
"172834","135210-Executive Engineer (WS+UGD), Nadaprabhu Kempegowda Layout Division, BDA","Red","B09","16/11/22","CfE-Fresh","Granted","210080","02/05/23","CTE-337543","CTE-337543","01/05/28","60480--02/05/2023"
"177660","139028-Purple Constructions","Green","B08","02/05/23","CfO-Fresh","Granted","214597","02/05/23","AW-123393","AW-123393","31/12/37","60479--02/05/2023"
"175254","133455-Tesco Bengaluru Private Limited","Red","B10","17/12/22","CfE-Expand","Granted","210832","02/05/23","CTE-337542","CTE-337542","12/07/32","60478--02/05/2023"
"177346","35989-M\s.Bmtc Depot-04","Orange","B05","24/04/23","HWM-Renewal","Granted","214391","02/05/23","337541","337541","30/09/27","60477--02/05/2023"
"143110","106841-Karnataka Industrial Area Development Corporation Board","Red","TMK","09/02/23","CfE-Fresh","Granted","212569","02/05/23","CTE-337540","CTE-337540","30/08/31","60476--02/05/2023"
"166972","29807-Shahi Exports Pvt Ltd- KPD","Red","SHM","22/08/22","HWM-Renewal","Rejected","208154","02/05/23","337536Rejected","337536Rejected","","60475--02/05/2023"
"190188","87986-Ms Schneider Electric It Business India Private Limited","Green","B01","02/05/23","HWM-Fresh","Granted","214592","02/05/23","123392","123392","31/12/25","60472--02/05/2023"
"167902","25454-Residential Apartment by Sterling Terrace Property","Red","B05","12/08/22","CfO-Renewal","Granted","207910","02/05/23","W-337537","W-337537","30/06/27","60471--02/05/2023"
"190615","151515-Aashish Developer And Builders","Green","B10","29/04/23","CfE-Fresh","Granted","214561","02/05/23","CTE-123391","CTE-123391","28/04/28","60470--02/05/2023"
"190191","11053-Schneider Electric IT Busines (India) Private Limited,","Green","B01","02/05/23","HWM-Amendment","Granted","214590","02/05/23","123390","123390","31/12/25","60469--02/05/2023"
"191311","151728-Tms India Pvt Ltd","Green","B11","02/05/23","CfO-Renewal","Granted","214583","02/05/23","AW-123389","AW-123389","31/12/37","60468--02/05/2023"
"190184","37228-Schneider Electric It Business India Pvt Ltd","Green","B01","29/04/23","HWM-Fresh","Granted","214568","02/05/23","123388","123388","31/12/27","60467--02/05/2023"
"192190","108148-S S Alur Construction Company","Orange","BJR","02/05/23","CfO-Fresh","Granted","214581","02/05/23","AW-337536","AW-337536","30/09/32","60466--02/05/2023"
"192109","152757-Khwaja Wood Industries","Green","SHM","02/05/23","CfO-Fresh","Granted","214585","02/05/23","AW-123387","AW-123387","31/12/38","60465--02/05/2023"
"192102","135656-Shree Shanthaveereshwara Saw Mill","Green","SHM","02/05/23","CfO-Fresh","Granted","214584","02/05/23","AW-123386","AW-123386","31/12/38","60464--02/05/2023"
"188339","149659-Sudhir Enterprisess","Green","B11","25/04/23","CfO-Fresh","Granted","214404","02/05/23","W-123385","W-123385","31/12/38","60463--02/05/2023"
"192564","153153-Smt Vijaya Desai And Sri Srish Kumar Others","Green","B04","28/04/23","CfO-Fresh","Granted","214579","02/05/23","AW-123384","AW-123384","31/12/38","60462--02/05/2023"
"171300","98391-Vayuputra Automobiles Private Limited","Orange","B02","16/02/23","CfO-Fresh","Granted","212765","02/05/23","AW-337535","AW-337535","30/09/32","60461--02/05/2023"
"192970","25549-Sri Lakshmi Poly Pack","Orange","B09","28/04/23","CfO-Expand","Granted","214525","02/05/23","W-337534","W-337534","30/09/31","60460--02/05/2023"
"190471","138755-Rainbow Waterfront Apartment Owners Association","Orange","B09","09/03/23","CfO-Renewal","Granted","214259","02/05/23","AW-337533","AW-337533","30/09/32","60459--02/05/2023"
