"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"23866","34195-Mufaddel Timber And Allied Products Pvt. Ltd.,","Orange","MY1","04/10/17","CfO-Renewal","Granted","90713","07/10/17","AW-303849","AW-303849","30/06/21","6970--07/10/2017"
"24247","34906-Bondplus Cement Product Pvt., ltd.,","Orange","MY1","04/10/17","CfE-Fresh","Granted","90714","07/10/17","CTE-303848","CTE-303848","30/06/21","6969--07/10/2017"
"14812","28848-Lgb Forge Limited","Orange","MY1","02/06/16","CfO-Renewal","Granted","84230","07/10/17","AW-303847","AW-303847","30/06/21","6968--07/10/2017"
"23386","23022-Kanakapura Milk Chilling Centre","Orange","RMN","16/09/17","CfE-Expand","Granted","90481","07/10/17","CTE-303846","CTE-303846","30/06/21","6967--07/10/2017"
"24510","33770-Jain Agro Food Products (P) Ltd.,","Orange","MDY","27/09/17","CfE-Expand","Granted","90651","07/10/17","CTE-303845","CTE-303845","30/06/21","6966--07/10/2017"
"20482","30209-Vinayak Auxi Chem","Orange","B10","03/07/17","CfO-Renewal","Granted","89329","07/10/17","AW-303844","AW-303844","30/06/21","6965--07/10/2017"
"23977","11933-Saboo - Hesse Wood Coatings Pvt. Ltd.,","Orange","B10","26/09/17","CfO-Renewal","Granted","90639","07/10/17","AW-303843","AW-303843","30/06/21","6964--07/10/2017"
"23004","16140-Brewsky Hospitality Pvt Ltd","Orange","B07","20/09/17","CfE-Expand","Granted","90526","07/10/17","CTE-303842","CTE-303842","30/06/21","6963--07/10/2017"
"24091","16027-Denimax Jeans India Private Limited","Orange","B07","06/10/17","CfE-Expand","Granted","90732","07/10/17","CTE-303841","CTE-303841","30/06/21","6962--07/10/2017"
"22204","12399-Eco Green Solution Systems Private Limited","Red","BR2","07/07/17","CfO-Renewal","Granted","89402","06/10/17","AW-303840","AW-303840","30/06/21","6961--06/10/2017"
"21702","31335-Unique Coorg Resort","Orange","CRG","30/05/17","CfE-Fresh","Granted","88871","06/10/17","CTE-303839","CTE-303839","30/06/21","6960--06/10/2017"
"24262","34776-Nandikur Polymers","Green","UDP","06/10/17","CfE-Fresh","Granted","90729","06/10/17","CTE-104827","CTE-104827","30/06/21","6959--06/10/2017"
"23645","34387-Safe Glass","Green","B09","02/08/17","CfO-Fresh","Granted","90702","06/10/17","W-104826","W-104826","30/06/21","6958--06/10/2017"
"24870","30408-J.M.C. Projects (India) Ltd.,","Green","DVG","06/10/17","CfO-Renewal","Granted","90730","06/10/17","AW-104825","AW-104825","30/06/21","6957--06/10/2017"
"18066","12774-Radha Homtel-Unit: Radha Regent Hotels Pvt. Ltd,","Orange","B10","08/09/17","CfO-Renewal","Granted","90402","06/10/17","AW-303838","AW-303838","30/06/21","6956--06/10/2017"
"24670","34511-Nxtgen Datacenter & Cloud Technologies Pvt. Ltd","Orange","RMN","23/09/17","CfO-Renewal","Granted","90579","06/10/17","AW-303837","AW-303837","30/06/21","6955--06/10/2017"
"22731","33959-Triveni Leads","Orange","RMN","18/07/17","CfE-Fresh","Granted","89746","06/10/17","CTE-303836","CTE-303836","30/06/21","6954--06/10/2017"
"23853","26666-Britannia Industries Limited","Orange","RMN","18/09/17","CfO-Renewal","Granted","90541","06/10/17","AW-303835","AW-303835","30/06/21","6953--06/10/2017"
"24467","27476-Britannia Industries Limited","Orange","RMN","27/09/17","CfO-Renewal","Granted","90657","06/10/17","AW-303834","AW-303834","30/06/21","6952--06/10/2017"
"24996","22840-Maruthi Rice Mill,","Orange","CKB","26/09/17","CfO-Renewal","Granted","90613","06/10/17","AW-303833","AW-303833","30/06/21","6951--06/10/2017"
"24250","34684-S N Enterprises","Orange","RMN","25/09/17","CfO-Fresh","Granted","90614","06/10/17","AW-303832","AW-303832","30/06/21","6950--06/10/2017"
"24239","12079-Bysani Rice Mill","Orange","CKB","25/09/17","CfO-Renewal","Granted","90612","06/10/17","AW-303831","AW-303831","30/06/21","6949--06/10/2017"
"23163","34273-Indo Nippon Foods Private Limited","Green","KLR","06/10/17","CfO-Renewal","Granted","90723","06/10/17","AW-104824","AW-104824","30/06/21","6948--06/10/2017"
"21630","28643-Gogte Infrastructure Development Corporation Limited","Red","BE1","12/06/17","CfO-Renewal","Granted","88991","06/10/17","AW-303830","AW-303830","30/06/21","6947--06/10/2017"
"24803","34725-Ms.Magellan Aerospace(Bangalore) Pvt. Ltd.,","Orange","BR1","27/09/17","CfE-Fresh","Granted","90724","06/10/17","CTE-104823","CTE-104823","30/06/21","6946--06/10/2017"
"22572","32582-Orchid Laminates Private Limited","Red","RMN","31/07/17","CfE-Fresh","Granted","89897","06/10/17","CTE-303829","CTE-303829","30/06/21","6945--06/10/2017"
"21358","33347-Euro Industrial Enterprises Pvt Ltd","Orange","BLY","27/04/17","CfE-Fresh","Granted","88822","06/10/17","CTE-303828","CTE-303828","30/06/21","6944--06/10/2017"
"25130","35297-Slv Granites","Green","BR1","06/10/17","CfO-Fresh","Granted","90725","06/10/17","W-104822","W-104822","30/06/21","6943--06/10/2017"
"24689","35104-Sri Laxmi Rice Mill","Green","YDG","06/10/17","CfO-Renewal","Granted","90722","06/10/17","A-104821","A-104821","30/06/21","6942--06/10/2017"
"24954","33077-Anjeneya Swamy Granites","Green","BR1","06/10/17","CfO-Fresh","Granted","90721","06/10/17","W-104820","W-104820","30/06/21","6941--06/10/2017"
"23822","30972-Wonder Wash Private Limited","Orange","B10","08/09/17","CfO-Fresh","Granted","90558","06/10/17","AW-303827","AW-303827","30/06/21","6940--06/10/2017"
"24845","35210-S.K. Industries","Green","YDG","06/10/17","CfE-Fresh","Granted","90720","06/10/17","CTE-104819","CTE-104819","30/06/21","6939--06/10/2017"
"24611","31530-Mycorr","Green","RMN","05/10/17","CfO-Fresh","Granted","90717","05/10/17","AW-104818","AW-104818","30/06/21","6938--05/10/2017"
"20892","33079-Joshi Soap Industries","Green","B07","03/10/17","CfO-Fresh","Granted","90694","04/10/17","W-104817","W-104817","30/06/21","6937--04/10/2017"
"23421","34456-KARSN Concrete Solutions","Orange","KPL","21/08/17","CfO-Renewal","Granted","90126","04/10/17","AW-303826","AW-303826","30/06/21","6936--04/10/2017"
"23174","31115-Chitradurga Multispeciality Hospital","Orange","CDG","02/08/17","CfO-Fresh","Granted","90005","04/10/17","AW-303825","AW-303825","30/06/21","6935--04/10/2017"
"24359","34950-Sri Gurudatta Agro Foods","Orange","BLY","05/09/17","CfE-Fresh","Granted","90313","04/10/17","CTE-303824","CTE-303824","30/06/21","6934--04/10/2017"
"24275","34882-Vivekananda Hospital And Maternity Home","Orange","SHM","30/08/17","CfO-Renewal","Granted","90425","04/10/17","AW-303823","AW-303823","30/06/21","6933--04/10/2017"
"24309","34883-Manasadhara Trust (R) Psycho-Social Rehab Centre","Orange","SHM","14/09/17","CfO-Renewal","Granted","90647","04/10/17","AW-303822","AW-303822","30/06/21","6932--04/10/2017"
"23622","18645-Aditya Automobiles","Orange","SHM","21/07/17","CfO-Re Apply","Granted","90642","04/10/17","AW-303821","AW-303821","30/06/21","6931--04/10/2017"
"22150","29665-MoFF-3 N.W.K.R.T.C Depot","Orange","DHW","08/08/17","CfO-Fresh","Granted","90687","03/10/17","AW-303820","AW-303820","30/06/21","6930--03/10/2017"
"22747","32275-Zuventus Healthcare Limited.","Orange","BR3","29/08/17","CfE-Expand","Granted","90423","03/10/17","CTE-303819","CTE-303819","30/06/21","6929--03/10/2017"
"19471","32120-Ron Plastics","Orange","DHW","13/09/17","CfO-Renewal","Granted","90670","03/10/17","W-303818","W-303818","30/06/21","6928--03/10/2017"
"25007","33417-Jay Bhairav Metal Corporation","Orange","DHW","28/09/17","CfO-Fresh","Granted","90684","03/10/17","W-303817","W-303817","30/06/21","6927--03/10/2017"
"24217","34865-Mohammed Rafee Cotton Ginning Factory","Green","RCH","03/10/17","CfO-Fresh","Granted","90699","03/10/17","W-104816","W-104816","30/06/21","6926--03/10/2017"
"24201","34849-M.A.G Cotton Industries","Green","RCH","03/10/17","CfO-Fresh","Granted","90700","03/10/17","W-104815","W-104815","30/06/21","6925--03/10/2017"
"24216","34866-Bharath Cotton Ginning Factory","Green","RCH","03/10/17","CfO-Fresh","Granted","90698","03/10/17","W-104814","W-104814","30/06/21","6924--03/10/2017"
"20861","12557-Jai Bhairava Metal Industries","Orange","DHW","08/08/17","CfO-Renewal","Granted","90463","03/10/17","AW-303816","AW-303816","30/06/21","6923--03/10/2017"
"24026","13616-Sanghavi Cilynders Pvt Ltd","Red","BE1","13/09/17","CfO-Renewal","Granted","90418","03/10/17","AW-303815","AW-303815","30/06/21","6922--03/10/2017"
"24397","13610-Sanghavi Cylinders Pvt Ltd Unit II","Red","BE1","21/09/17","CfO-Renewal","Granted","90532","03/10/17","AW-303814","AW-303814","30/06/21","6921--03/10/2017"
"23476","31643-Shree Siddivinayaka Cement Products","Green","MNG","03/10/17","CfO-Fresh","Granted","90696","03/10/17","AW-104813","AW-104813","30/06/21","6920--03/10/2017"
"21829","33492-U.V.R.Polymers","Orange","BLY","23/06/17","CfO-Renewal","Granted","89372","03/10/17","AW-303813","AW-303813","30/06/21","6919--03/10/2017"
"24203","17078-Raghavendra Table Brick Pvt Ltd","Green","BR3","01/09/17","CfO-Renewal","Granted","90311","03/10/17","AW-104812","AW-104812","30/06/21","6918--03/10/2017"
"21767","33491-Nirma Resins","Orange","BLY","23/06/17","CfO-Renewal","Granted","89370","03/10/17","AW-303812","AW-303812","30/06/21","6917--03/10/2017"
"20644","31004-Texport Syndicate (I) Ltd., Unit-9","Green","B11","22/03/17","CfE-Fresh","Granted","88132","03/10/17","CTE-104811","CTE-104811","30/06/21","6916--03/10/2017"
"21540","11285-Model Steel Casting","Orange","BLY","12/05/17","CfO-Renewal","Granted","88902","03/10/17","AW-303811","AW-303811","30/06/21","6915--03/10/2017"
"24789","35165-Sri Murugan Snuff Company","Green","RCH","15/09/17","CfO-Renewal","Granted","90489","28/09/17","AW-104810","AW-104810","30/06/21","6914--28/09/2017"
"24055","34763-Narayana Hrudayalaya Limited (Narayana Health City)","Orange","B02","21/09/17","CfE-Fresh","Granted","90545","28/09/17","CTE-303810","CTE-303810","30/06/21","6913--28/09/2017"
"21418","33333-JulieYo Residency","Green","UDP","28/09/17","CfE-Fresh","Granted","90682","28/09/17","CTE-104809","CTE-104809","30/06/21","6912--28/09/2017"
"24197","34711-Mahalingeshwara Hollow Blocks","Green","UDP","28/09/17","CfE-Fresh","Granted","90688","28/09/17","CTE-104808","CTE-104808","30/06/21","6911--28/09/2017"
"24390","34277-Navayuga Engineering Co. Ltd","Green","UDP","28/09/17","CfO-Fresh","Granted","90685","28/09/17","AW-104807","AW-104807","30/06/21","6910--28/09/2017"
"20670","32873-M\s. Shiva Milk Dairy","Red","BE2","27/03/17","CfE-Fresh","Granted","88247","28/09/17","CTE-303809","CTE-303809","30/06/21","6909--28/09/2017"
"24150","34818-S. V. P. Associates","Orange","BE2","29/08/17","CfE-Fresh","Granted","90209","28/09/17","CTE-303808","CTE-303808","30/06/21","6908--28/09/2017"
"24151","34819-Kalyanshetti Associates","Orange","BE2","29/08/17","CfE-Fresh","Granted","90210","28/09/17","CTE-303807","CTE-303807","30/06/21","6907--28/09/2017"
"24763","35067-Phoenix Concrete","Green","B10","27/09/17","CfO-Fresh","Granted","90662","28/09/17","AW-104806","AW-104806","30/06/21","6906--28/09/2017"
"24059","34762-Limbayyaswami Cotton Industries","Green","DHW","28/09/17","CfE-Fresh","Granted","90680","28/09/17","CTE-104805","CTE-104805","30/06/21","6905--28/09/2017"
"23383","34391-Sri Chakra Containers Pvt Ltd","Green","UDP","27/09/17","CfE-Fresh","Granted","90656","28/09/17","CTE-104804","CTE-104804","30/06/21","6904--28/09/2017"
"23966","34696-Pomani Polyplast","Green","DHW","13/09/17","CfO-Fresh","Granted","90669","28/09/17","AW-104803","AW-104803","30/06/21","6903--28/09/2017"
"20535","11638-Hll Lifecare Ltd.,Kanagala village, Hukkeri Taluk, Belgaum District-591225","Red","BE2","06/03/17","CfO-Renewal","Granted","87928","28/09/17","AW-303806","AW-303806","30/06/21","6902--28/09/2017"
"19848","32111-Prime Gases Pvt, Ltd.,","Green","DHW","25/09/17","CfE-Fresh","Granted","90610","28/09/17","CTE-104802","CTE-104802","30/06/21","6901--28/09/2017"
"14672","10495-Indian Sugar Manufacturing Company Limited","Red","BJR","27/05/16","CfO-Renewal","Granted","84084","28/09/17","AW-303805","AW-303805","30/06/21","6900--28/09/2017"
"23852","31052-Dharwad Plastics","Orange","DHW","13/09/17","CfO-Renewal","Granted","90609","28/09/17","AW-104801","AW-104801","30/06/21","6899--28/09/2017"
"22528","15368-New Saraswathi Flour Mill","Green","DHW","08/08/17","CfO-Renewal","Granted","90587","28/09/17","AW-104800","AW-104800","30/06/21","6898--28/09/2017"
"23755","34526-Gangadhar Ginning Factory","Green","DHW","13/09/17","CfO-Renewal","Granted","90586","28/09/17","AW-104799","AW-104799","30/06/21","6897--28/09/2017"
"24540","35026-Amrut Pharmaceuticals, Plot No. 21,22 & 23, S.No 190, Hissa No 32\1, Amrut Nagar","Green","BE1","28/09/17","CfO-Renewal","Granted","90668","28/09/17","AW-104798","AW-104798","30/06/21","6896--28/09/2017"
"25050","35302-Sri Ranganatha Swamy Brick Unit","Green","CDG","27/09/17","CfO-Fresh","Granted","90661","28/09/17","AW-104797","AW-104797","30/06/21","6895--28/09/2017"
"22812","21269-K T R Construction","Orange","MDY","16/09/17","CfO-Renewal","Granted","90491","28/09/17","AW-303804","AW-303804","30/06/21","6894--28/09/2017"
"23921","32645-JSS Ayurveda Medical College & Hospital","Red","MY1","01/09/17","CfO-Renewal","Granted","90258","28/09/17","AW-303803","AW-303803","30/06/21","6893--28/09/2017"
"24264","34665-Greenenvy Healthcare Pvt. Ltd","Green","MNG","25/09/17","CfO-Fresh","Granted","90591","28/09/17","W-104796","W-104796","30/06/21","6892--28/09/2017"
"24485","32379-Sahyadri Industries","Green","SHM","21/09/17","CfO-Fresh","Granted","90664","27/09/17","AW-104795","AW-104795","30/06/21","6891--27/09/2017"
"24484","32378-Sahyadri Polymers Unit-Ii","Green","SHM","21/09/17","CfO-Fresh","Granted","90663","27/09/17","AW-104794","AW-104794","30/06/21","6890--27/09/2017"
"22406","33198-Mangalore Marine Products","Orange","MNG","04/09/17","CfE-Expand","Granted","90294","27/09/17","CTE-303802","CTE-303802","30/06/21","6889--27/09/2017"
"22446","23648-Mangalore Fish Meal & Oil Company","Orange","MNG","04/09/17","CfE-Expand","Granted","90293","27/09/17","CTE-303801","CTE-303801","30/06/21","6888--27/09/2017"
"22486","33259-Span Aquatic Products","Orange","MNG","15/09/17","CfE-Expand","Granted","90493","27/09/17","CTE-303800","CTE-303800","30/06/21","6887--27/09/2017"
"22581","26661-S.M.Marine Products","Orange","MNG","04/09/17","CfE-Expand","Granted","90296","27/09/17","CTE-303799","CTE-303799","30/06/21","6886--27/09/2017"
"24246","34568-Royal Village Resort","Green","CRG","07/09/17","CfE-Fresh","Rejected","90352","27/09/17","CTE-Rejected","CTE-Rejected","",""
"21656","10415-Agarwal Sponge & Energy Pvt Ltd","Red","BLY","31/05/17","CfO-Renewal","Granted","88989","27/09/17","AW-303798","AW-303798","30/06/21","6885--27/09/2017"
"24583","28820-KHT Agencies Pvt. Ltd.,","Orange","B04","26/09/17","CfO-Fresh","Granted","90632","27/09/17","AW-303797","AW-303797","30/06/21","6884--27/09/2017"
"24737","35033-Integral Concrete Solutions","Green","B10","27/09/17","CfE-Fresh","Granted","90643","27/09/17","CTE-104793","CTE-104793","30/06/21","6883--27/09/2017"
"16662","30157-Meera Envirotech Private Limited","Red","KLR","12/08/16","CfO-Renewal","Granted","85438","27/09/17","AW-303796","AW-303796","30/06/21","6882--27/09/2017"
"24322","26656-Raj Fish Meal and Oil Company (Unit II)","Orange","UDP","26/09/17","CfO-Renewal","Granted","90617","27/09/17","AW-303795","AW-303795","30/06/21","6881--27/09/2017"
"25107","10527-Raj Fishmeal And Oil Company","Orange","UDP","26/09/17","CfO-Renewal","Granted","90619","27/09/17","AW-303794","AW-303794","30/06/21","6880--27/09/2017"
"24953","35098-Shri Ram Granite Industries","Green","KPL","27/09/17","CfO-Renewal","Granted","90645","27/09/17","W-104792","W-104792","30/06/21","6879--27/09/2017"
"24999","35099-Shree Neelkantha Industries","Green","KPL","27/09/17","CfO-Renewal","Granted","90646","27/09/17","W-104791","W-104791","30/06/21","6878--27/09/2017"
"23782","26350-M.N. Agro Industries","Orange","MY2","22/08/17","CfO-Renewal","Granted","90138","27/09/17","AW-303793","AW-303793","30/06/21","6877--27/09/2017"
