"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"99315","85037-M\s. Mandhana Industries (Unit-Iv)","Green","B06","03/01/20","HWM-AutoRenewal","Granted","0","10/01/20","H-112238","H-112238","10/01/25","27423--10/01/2020"
"97964","53700-M\s Vasawani Estates Developers Pvt. Ltd., And M\s Tranquil Realty Pvt. Ltd.,","Orange","B07","14/12/19","CfO-Fresh","Granted","168630","10/01/20","AW-316686","AW-316686","30/09/29","27422--10/01/2020"
"98530","83617-Susheela Granites","Green","CMR","10/01/20","CfE-Fresh","Granted","168709","10/01/20","CTE-112236","CTE-112236","09/01/25","27421--10/01/2020"
"97669","13766-Southern Bakeries Pvt Limited,","Orange","B01","14/11/19","CfO-Renewal","Granted","167743","10/01/20","AW-316685","AW-316685","30/09/29","27420--10/01/2020"
"98492","84060-Polycab India Limited","Green","BR3","06/01/20","CfE-Fresh","Granted","168605","10/01/20","CTE-112235","CTE-112235","05/01/30","27419--10/01/2020"
"98999","84813-M.R.N Residential Apartment","Orange","SHM","26/12/19","CfE-Fresh","Granted","168596","10/01/20","CTE-316684","CTE-316684","30/09/24","27418--10/01/2020"
"98573","63938-Sri Ravi Stone Crusher & M-Sand","Orange","DVG","13/12/19","CfO-Renewal","Granted","168201","10/01/20","AW-316683","AW-316683","30/09/28","27417--10/01/2020"
"98511","42562-Sln Stone Crusher","Orange","TMK","20/12/19","CfO-Renewal","Granted","168325","10/01/20","AW-316682","AW-316682","30/09/28","27416--10/01/2020"
"98502","80590-Damodara Manjunatha Pai Memorial Hospital","Orange","DVG","19/12/19","CfO-Renewal","Granted","168332","10/01/20","AW-316681","AW-316681","30/09/29","27415--10/01/2020"
"98053","82125-Sigma Hoist Company Private Limited","Green","BR3","10/12/19","CfE-Fresh","Granted","168508","10/01/20","CTE-112234","CTE-112234","09/12/29","27414--10/01/2020"
"95296","81784-Roofing India Systems","Green","BR3","31/10/19","CfO-Fresh","Granted","167523","10/01/20","AW-112232","AW-112232","30/10/29","27412--10/01/2020"
"97250","83313-Mrs. Mangamma","Orange","B07","26/11/19","CfE-Fresh","Granted","168419","10/01/20","CTE-316681","CTE-316681","25/11/24",""
"96706","82850-M\s.Trident Auto Enterprises Pvt. Ltd.","Orange","B07","13/11/19","CfO-Renewal","Granted","167736","10/01/20","AW-316680","AW-316680","30/09/29","27411--10/01/2020"
"98048","12227-Sri. Laxmi Stone Crusher","Orange","DHW","26/11/19","CfO-Renewal","Granted","168368","09/01/20","AW-316679","AW-316679","31/03/21","27410--09/01/2020"
"97768","18516-MTR Foods Pvt Ltd","Green","B02","09/01/20","HWM-Renewal","Granted","168695","09/01/20","112231","112231","31/12/24","27409--09/01/2020"
