"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"79856","33116-Pranavam Aerospace Privbate Limited","Green","BR1","23/02/19","CfO-Fresh","Granted","152157","11/03/19","AW-109261","AW-109261","31/12/28","18733--11/03/2019"
"80121","42407-Ultra Conmix","Green","RMN","11/03/19","CfO-Fresh","Granted","152156","11/03/19","AW-109257","AW-109257","31/12/23","18729--11/03/2019"
"11915","22075-CIE Automotive India Limited(Previously Mahindra CIE Automotive Ltd, Plant - 2B","Orange","B01","08/01/16","CfO-Expand","Granted","81971","11/03/19","AW-311180","AW-311180","30/09/17","18728--11/03/2019"
"45216","53675-M\s. Samarth Sadguru Shri Shridhar Industry","Green","KWR","08/03/19","CfO-Fresh","Granted","152152","11/03/19","AW-109256","AW-109256","31/12/27","18727--11/03/2019"
"80464","78167-Nippon Plastics","Green","B05","11/03/19","CfO-Fresh","Granted","152153","11/03/19","W-109255","W-109255","31/12/28","18726--11/03/2019"
"80457","78164-Ankita Industries","Green","B05","11/03/19","CfO-Fresh","Granted","152150","11/03/19","W-109254","W-109254","31/12/28","18725--11/03/2019"
"80463","78168-Butoria Polymers","Green","B05","11/03/19","CfO-Fresh","Granted","152149","11/03/19","W-109250","W-109250","31/12/18","18721--11/03/2019"
"79956","16967-Komarla Feeds (Hachery Division)","Green","BR1","25/02/19","CfO-Renewal","Granted","151849","11/03/19","AW-109249","AW-109249","31/12/28","18720--11/03/2019"
"13522","12597-SAGILITY INDIA PRIVATE LIMITED","Red","B07","01/04/16","CfO-Renewal","Granted","83199","11/03/19","AW-109248","AW-109248","31/12/22","18719--11/03/2019"
"78990","75811-Srikrishna Industrial Works India Pvt. Ltd.,","Green","B08","05/03/19","CfE-Fresh","Granted","152049","11/03/19","CTE-109247","CTE-109247","31/12/23","18718--11/03/2019"
"79362","77151-M\s. Meenakshi Builders","Orange","B08","28/02/19","CfE-Fresh","Granted","151978","08/03/19","CTE-311179","CTE-311179","17/02/23","18716--08/03/2019"
"33950","42350-M/s. Sobha Amber Apartment Owners Welfare Association.,,","Orange","B08","20/12/18","CfO-Renewal","Granted","140088","08/03/19","W-311178","W-311178","30/09/22","18715--08/03/2019"
"76586","74761-Temporary, Captive, Mechanized RMC Plant at Gopalan Aqua Project","Green","B10","26/02/19","CfE-Fresh","Granted","151873","08/03/19","CTE-109245","CTE-109245","25/02/24","18714--08/03/2019"
"31436","40654-Fokker Elmo Sasmos Interconnection Systems Ltd","Green","B10","20/02/19","HWM-Fresh","Granted","151740","08/03/19","109244","109244","31/12/22","18713--08/03/2019"
"80346","78054-H P Madhukar And M B Kallur (Jv) (Rmc Plant)","Green","KPL","08/03/19","CfO-Fresh","Granted","152137","08/03/19","AW-109243","AW-109243","30/09/20","18712--08/03/2019"
"77774","75499-Captive Mechanized RMC Plant of K2k Infrastructure India Pvt Ltd","Green","B10","16/02/19","CfE-Fresh","Granted","152088","08/03/19","CTE-109242","CTE-109242","15/02/24","18711--08/03/2019"
"79812","77574-M\s. Best Polymers","Green","B09","08/03/19","CfO-Fresh","Granted","152134","08/03/19","W-109241","W-109241","31/12/29","18710--08/03/2019"
"79493","37630-Shindengen India Pvt Ltd","Orange","B01","25/02/19","CfO-Expand","Granted","151852","08/03/19","AW-109240","AW-109240","31/12/23","18709--08/03/2019"
"80243","36776-Sri Nanjundeshwara Granites","Green","CKB","08/03/19","CfO-Fresh","Granted","152133","08/03/19","AW-109239","AW-109239","31/12/28","18708--08/03/2019"
"12946","10422-Slr Metaliks Ltd","Red","BLY","18/02/16","CfO-Expand","Granted","82599","08/03/19","AWH-311177","AWH-311177","30/06/16","18707--08/03/2019"
"80138","77410-Food Buffs LLP","Orange","B05","06/03/19","CfO-Fresh","Granted","152058","08/03/19","AW-311176","AW-311176","30/09/23","18706--08/03/2019"
"77593","53136-Revolution Tex Creations Pvt Ltd","Green","B01","18/02/19","CfO-Fresh","Granted","151680","08/03/19","AW-109238","AW-109238","31/12/28","18705--08/03/2019"
"14076","28309-Jsw Projects Ltd (Dri Plant)","Red","BLY","14/04/16","CfO-Renewal","Granted","83322","08/03/19","AW-311174","AW-311174","30/06/22","18703--08/03/2019"
"44928","42488-Bmtc, Depot-13","Orange","B05","02/03/19","CfO-Renewal","Granted","152021","08/03/19","AW-311175","AW-311175","30/09/23","18704--08/03/2019"
"79126","15845-Teknic Electromeconics Pvt Ltd","Green","B07","08/03/19","HWM-Renewal","Granted","152091","08/03/19","109237","109237","31/12/22","18701--08/03/2019"
